"Last updated: October 15, 2025 06:34 AM UTC"
Updated 10/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9995,29.4,No,QB1,8224,,0
Bijan Robinson,RB1,RB,ATL,9684,23.7,No,RB1,9999,,0
Puka Nacua,WR1,WR,LAR,9364,24.3,No,WR1,9930,,0
Lamar Jackson,QB2,QB,BAL,9342,28.7,No,QB2,7550,,0
Ja'Marr Chase,WR2,WR,CIN,9125,25.6,No,WR2,9854,,0
Jayden Daniels,QB3,QB,WAS,9084,24.8,No,QB3,7017,,0
Jahmyr Gibbs,RB2,RB,DET,8750,23.5,No,RB2,9595,,0
Justin Jefferson,WR3,WR,MIN,8665,26.3,No,WR3,9252,,0
Amon-Ra St. Brown,WR4,WR,DET,8053,25.9,No,WR4,8610,,0
Malik Nabers,WR5,WR,NYG,7791,22.2,No,WR5,8506,,0
CeeDee Lamb,WR6,WR,DAL,7759,26.5,No,WR6,8358,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7730,23.6,No,WR7,8261,,0
Jalen Hurts,QB4,QB,PHI,7511,27.1,No,QB4,6201,,0
Brock Bowers,TE1,TE,LVR,7447,22.8,No,TE1,7995,,0
Emeka Egbuka,WR8,WR,TBB,7162,23.0,Yes,WR8,7639,,0
Ashton Jeanty,RB3,RB,LVR,7051,21.8,Yes,RB3,7597,,0
Drake Maye,QB5,QB,NEP,7050,23.1,No,QB7,5608,,0
Justin Herbert,QB6,QB,LAC,6977,27.6,No,QB6,5691,,0
Jonathan Taylor,RB4,RB,IND,6656,26.7,No,RB4,7302,,0
Drake London,WR9,WR,ATL,6505,24.2,No,WR9,7032,,0
Rome Odunze,WR10,WR,CHI,6455,23.3,No,WR10,7031,,0
Joe Burrow,QB7,QB,CIN,6410,28.8,No,QB5,5729,,0
Trey McBride,TE2,TE,ARI,6339,25.8,No,TE2,7019,,0
Omarion Hampton,RB5,RB,LAC,6338,22.5,Yes,RB6,6905,,0
De'Von Achane,RB6,RB,MIA,6335,24.0,No,RB5,6983,,0
Patrick Mahomes,QB8,QB,KCC,6322,30.0,No,QB8,5397,,0
Tetairoa McMillan,WR11,WR,CAR,6297,22.5,Yes,WR11,6845,,0
Caleb Williams,QB9,QB,CHI,6271,23.9,No,QB12,4978,,0
Bucky Irving,RB7,RB,TBB,6240,23.1,No,RB7,6842,,0
Nico Collins,WR12,WR,HOU,6156,26.5,No,WR12,6778,,0
James Cook,RB8,RB,BUF,6127,26.0,No,RB8,6755,,0
Tyler Warren,TE3,TE,IND,6102,23.4,Yes,TE3,6682,,0
Quinshon Judkins,RB9,RB,CLE,6070,21.9,Yes,RB9,6677,,0
Brian Thomas Jr.,WR13,WR,JAC,6045,23.0,No,WR13,6699,,0
Saquon Barkley,RB10,RB,PHI,6038,28.6,No,RB10,6644,,0
Jordan Love,QB10,QB,GBP,6019,26.9,No,QB10,4989,,0
Garrett Wilson,WR14,WR,NYJ,6016,25.2,No,WR14,6589,,0
2027 Early 1st,,PI,,5967,,,,6480,,0
Baker Mayfield,QB11,QB,TBB,5951,30.4,No,QB11,4983,,0
Bo Nix,QB12,QB,DEN,5833,25.6,No,QB9,5039,,0
2026 Early 1st,,PI,,5806,,,,6344,,0
Rashee Rice,WR15,WR,KCC,5550,25.4,No,WR15,6218,,0
Ladd McConkey,WR16,WR,LAC,5533,23.9,No,WR16,6205,,0
Christian McCaffrey,RB11,RB,SFO,5463,29.3,No,RB11,6192,,0
Jaxson Dart,QB13,QB,NYG,5457,22.4,Yes,QB14,4331,,0
Marvin Harrison Jr.,WR17,WR,ARI,5416,23.1,No,WR17,6126,,0
Kyren Williams,RB12,RB,LAR,5304,25.1,No,RB12,6030,,0
Josh Jacobs,RB13,RB,GBP,5232,27.6,No,RB13,5986,,0
Breece Hall,RB14,RB,NYJ,5203,24.3,No,RB14,5915,,0
TreVeyon Henderson,RB15,RB,NEP,5195,22.9,Yes,RB15,5908,,0
George Pickens,WR18,WR,DAL,5186,24.6,No,WR18,5849,,0
C.J. Stroud,QB14,QB,HOU,5126,24.0,No,QB13,4367,,0
2027 Mid 1st,,PI,,5119,,,,5806,,0
Brock Purdy,QB15,QB,SFO,5095,25.8,No,QB15,4267,,0
2026 Mid 1st,,PI,,5084,,,,5759,,0
Cam Skattebo,RB16,RB,NYG,5005,23.6,Yes,RB16,5689,,0
A.J. Brown,WR19,WR,PHI,4949,28.2,No,WR20,5664,,0
Tucker Kraft,TE4,TE,GBP,4923,24.9,No,TE4,5562,,0
Dak Prescott,QB16,QB,DAL,4888,32.2,No,QB19,3921,,0
2028 Early 1st,,PI,,4886,,,,5667,,0
Xavier Worthy,WR20,WR,KCC,4876,22.4,No,WR19,5705,,0
Jared Goff,QB17,QB,DET,4845,31.0,No,QB20,3863,,0
Sam LaPorta,TE5,TE,DET,4777,24.7,No,TE5,5466,,0
Zay Flowers,WR21,WR,BAL,4771,25.0,No,WR21,5651,,0
Ricky Pearsall,WR22,WR,SFO,4764,25.0,No,WR22,5583,,0
Kenneth Walker III,RB17,RB,SEA,4757,24.9,No,RB17,5627,,0
2027 Late 1st,,PI,,4748,,,,5445,,0
Kyler Murray,QB18,QB,ARI,4733,28.1,No,QB17,4113,,0
Cam Ward,QB19,QB,TEN,4706,23.3,Yes,QB16,4204,,0
Quentin Johnston,WR23,WR,LAC,4691,24.1,No,WR26,5427,,0
Jordan Addison,WR24,WR,MIN,4676,23.7,No,WR24,5481,,0
2026 Late 1st,,PI,,4666,,,,5400,,0
Tee Higgins,WR25,WR,CIN,4646,26.7,No,WR23,5561,,0
DK Metcalf,WR26,WR,PIT,4553,27.8,No,WR31,5304,,0
Travis Hunter,WR27,WR,JAC,4535,22.4,Yes,WR27,5368,,0
Jaylen Waddle,WR28,WR,MIA,4516,26.8,No,WR29,5335,,0
J.J. McCarthy,QB20,QB,MIN,4487,22.7,No,QB18,3976,,0
Jameson Williams,WR29,WR,DET,4481,24.5,No,WR30,5308,,0
Matthew Golden,WR30,WR,GBP,4472,22.2,Yes,WR25,5440,,0
DeVonta Smith,WR31,WR,PHI,4465,26.9,No,WR28,5341,,0
Michael Penix Jr.,QB21,QB,ATL,4464.99,25.4,No,QB21,3809,,0
Daniel Jones,QB22,QB,IND,4436,28.3,No,QB27,2853,,0
2028 Mid 1st,,PI,,4394,,,,5148,,0
Trevor Lawrence,QB23,QB,JAC,4393,26.0,No,QB23,3719,,0
Chris Olave,WR32,WR,NOS,4354,25.2,No,WR32,5254,,0
Derrick Henry,RB18,RB,BAL,4333,31.7,No,RB18,5303,,0
Javonte Williams,RB19,RB,DAL,4256,25.4,No,RB20,5170,,0
Travis Etienne,RB20,RB,JAC,4248,26.7,No,RB19,5223,,0
RJ Harvey,RB21,RB,DEN,4158,24.6,Yes,RB22,5086,,0
Chase Brown,RB22,RB,CIN,4110,25.5,No,RB21,5108,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4015,24.5,Yes,RB23,4927,,0
Sam Darnold,QB24,QB,SEA,3960,28.3,No,QB25,3057,,0
2028 Late 1st,,PI,,3942,,,,4800,,0
Courtland Sutton,WR33,WR,DEN,3841,30.0,No,WR33,4797,,0
George Kittle,TE6,TE,SFO,3822,32.0,No,TE6,4709,,0
Chuba Hubbard,RB24,RB,CAR,3775,26.3,No,RB24,4817,,0
Jordan Mason,RB25,RB,MIN,3769,26.4,No,RB26,4696,,0
Trey Benson,RB26,RB,ARI,3767,23.2,No,RB25,4705,,0
Jake Ferguson,TE7,TE,DAL,3751,26.7,No,TE8,4556,,0
Colston Loveland,TE8,TE,CHI,3719,21.5,Yes,TE7,4588,,0
Davante Adams,WR34,WR,LAR,3694,32.8,No,WR36,4501,,0
Harold Fannin,TE9,TE,CLE,3692,21.2,Yes,TE9,4528,,0
Luther Burden,WR36,WR,CHI,3655,21.8,Yes,WR34,4585,,0
Michael Pittman,WR35,WR,IND,3654.99,28.0,No,WR35,4537,,0
David Montgomery,RB27,RB,DET,3601,28.3,No,RB27,4478,,0
Justin Fields,QB25,QB,NYJ,3600.99,26.6,No,QB22,3760,,0
Keon Coleman,WR37,WR,BUF,3589,22.4,No,WR37,4434,,0
Bryce Young,QB26,QB,CAR,3588.99,24.2,No,QB24,3472,,0
Terry McLaurin,WR38,WR,WAS,3580,30.0,No,WR38,4405,,0
2026 Early 2nd,,PI,,3525,,,,4220,,0
Woody Marks,RB28,RB,HOU,3518,24.8,Yes,RB32,4232,,0
Dalton Kincaid,TE10,TE,BUF,3501,25.9,No,TE10,4363,,0
Zach Charbonnet,RB29,RB,SEA,3473,24.7,No,RB28,4454,,0
2027 Early 2nd,,PI,,3435,,,,4145,,0
J.K. Dobbins,RB30,RB,DEN,3429,26.8,No,RB30,4361,,0
Jaylen Warren,RB31,RB,PIT,3421,26.9,No,RB29,4420,,0
Kyle Pitts,TE11,TE,ATL,3400,25.0,No,TE11,4169,,0
D.J. Moore,WR39,WR,CHI,3339,28.4,No,WR39,4258,,0
Bhayshul Tuten,RB32,RB,JAC,3338,22.6,Yes,RB31,4245,,0
Deebo Samuel,WR40,WR,WAS,3322,29.7,No,WR41,4157,,0
Elic Ayomanor,WR41,WR,TEN,3309,22.3,Yes,WR40,4212,,0
Mike Evans,WR42,WR,TBB,3251,32.1,No,WR42,4115,,0
Alvin Kamara,RB33,RB,NOS,3207,30.2,No,RB33,4119,,0
Josh Downs,WR43,WR,IND,3181,24.1,No,WR47,3902,,0
2026 Mid 2nd,,PI,,3164,,,,3870,,0
Khalil Shakir,WR44,WR,BUF,3163,25.6,No,WR44,3952,,0
2027 Mid 2nd,,PI,,3159,,,,3820,,0
Jakobi Meyers,WR45,WR,LVR,3156,28.9,No,WR43,3968,,0
D'Andre Swift,RB34,RB,CHI,3148,26.7,No,RB34,3990,,0
Brandon Aiyuk,WR46,WR,SFO,3125,27.5,No,WR48,3846,,0
Matthew Stafford,QB27,QB,LAR,3098,37.6,No,QB29,2689,,0
Jerry Jeudy,WR47,WR,CLE,3094,26.4,No,WR46,3906,,0
Tory Horton,WR48,WR,SEA,3093.99,22.8,Yes,WR50,3773,,0
Jayden Reed,WR49,WR,GBP,3092,25.4,No,WR45,3934,,0
Troy Franklin,WR50,WR,DEN,3090,22.6,No,WR51,3772,,0
T.J. Hockenson,TE12,TE,MIN,3078,28.2,No,TE12,3777,,0
2026 Late 2nd,,PI,,3057,,,,3616,,0
Jayden Higgins,WR51,WR,HOU,3053,22.8,Yes,WR49,3842,,0
