"Last updated: June 10, 2025 06:33 PM UTC"
Updated 06/10/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9999,24.5,No,QB2,7700,,0
Josh Allen,QB2,QB,BUF,9995,29.0,No,QB1,7787,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.3,No,WR1,9998,,0
Lamar Jackson,QB3,QB,BAL,9679,28.4,No,QB3,7397,,0
Justin Jefferson,WR2,WR,MIN,9307,26.0,No,WR2,9985,,0
Malik Nabers,WR3,WR,NYG,8745,21.9,No,WR3,9531,,0
Joe Burrow,QB4,QB,CIN,8311,28.5,No,QB5,6440,,0
Bijan Robinson,RB1,RB,ATL,8300,23.4,No,RB1,9220,,0
Brock Bowers,TE1,TE,LVR,8264,22.5,No,TE1,8837,,0
Jahmyr Gibbs,RB2,RB,DET,8134,23.2,No,RB2,9062,,0
CeeDee Lamb,WR4,WR,DAL,8044,26.2,No,WR4,8636,,0
Jalen Hurts,QB5,QB,PHI,8033,26.8,No,QB4,6457,,0
Ashton Jeanty,RB3,RB,LVR,7806,21.5,Yes,RB3,8491,,0
Brian Thomas Jr.,WR5,WR,JAC,7697,22.7,No,WR5,8228,,0
Puka Nacua,WR6,WR,LAR,7463,24.0,No,WR7,7917,,0
Amon-Ra St. Brown,WR7,WR,DET,7462,25.6,No,WR6,8087,,0
Patrick Mahomes,QB6,QB,KCC,6838,29.7,No,QB6,5641,,0
Trey McBride,TE2,TE,ARI,6618,25.6,No,TE2,7191,,0
Justin Herbert,QB7,QB,LAC,6614,27.2,No,QB10,5381,,0
Drake London,WR8,WR,ATL,6606,23.9,No,WR8,7349,,0
Drake Maye,QB8,QB,NEP,6600,22.8,No,QB7,5459,,0
Nico Collins,WR9,WR,HOU,6582,26.2,No,WR9,7277,,0
Caleb Williams,QB9,QB,CHI,6580,23.6,No,QB11,5375,,0
Bo Nix,QB10,QB,DEN,6571,25.3,No,QB9,5415,,0
Ladd McConkey,WR10,WR,LAC,6559,23.6,No,WR10,7234,,0
C.J. Stroud,QB11,QB,HOU,6540,23.7,No,QB8,5456,,0
Marvin Harrison Jr.,WR11,WR,ARI,6539,22.8,No,WR11,7220,,0
Saquon Barkley,RB4,RB,PHI,6372,28.3,No,RB4,7094,,0
2025 Early 1st,,PI,,6364,,,,6924,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6345,23.3,No,WR12,6999,,0
Omarion Hampton,RB5,RB,LAC,6111,22.2,Yes,RB5,6925,,0
Jordan Love,QB12,QB,GBP,6059,26.6,No,QB12,5077,,0
De'Von Achane,RB6,RB,MIA,6038,23.6,No,RB6,6799,,0
Garrett Wilson,WR13,WR,NYJ,5929,24.9,No,WR14,6545,,0
A.J. Brown,WR14,WR,PHI,5848,27.9,No,WR13,6553,,0
Travis Hunter,WR15,WR,JAC,5835,22.1,Yes,WR16,6419,,0
Bucky Irving,RB7,RB,TBB,5776,22.8,No,RB7,6600,,0
2026 Early 1st,,PI,,5734,,,,6368,,0
2027 Early 1st,,PI,,5728,,,,6418,,0
Brock Purdy,QB13,QB,SFO,5710,25.4,No,QB16,4585,,0
J.J. McCarthy,QB14,QB,MIN,5674,22.4,No,QB17,4557,,0
Tetairoa McMillan,WR16,WR,CAR,5666,22.2,Yes,WR15,6445,,0
Kyler Murray,QB15,QB,ARI,5527,27.8,No,QB14,4681,,0
Rashee Rice,WR17,WR,KCC,5521,25.1,No,WR18,6275,,0
