"Last updated: October 05, 2025 06:28 PM UTC"
Updated 10/05/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8249,,0
Lamar Jackson,QB2,QB,BAL,9753,28.7,No,QB2,7618,,0
Bijan Robinson,RB1,RB,ATL,9590,23.7,No,RB1,9996,,0
Ja'Marr Chase,WR1,WR,CIN,9206,25.6,No,WR1,9896,,0
Jayden Daniels,QB3,QB,WAS,9052,24.8,No,QB3,7079,,0
Puka Nacua,WR2,WR,LAR,8910,24.3,No,WR2,9553,,0
Jahmyr Gibbs,RB2,RB,DET,8808,23.5,No,RB2,9642,,0
Justin Jefferson,WR3,WR,MIN,8613,26.3,No,WR3,9177,,0
Amon-Ra St. Brown,WR4,WR,DET,8154,25.9,No,WR4,8772,,0
Malik Nabers,WR5,WR,NYG,7980,22.2,No,WR5,8726,,0
Jalen Hurts,QB4,QB,PHI,7742,27.1,No,QB4,6266,,0
Brock Bowers,TE1,TE,LVR,7738,22.8,No,TE1,8297,,0
CeeDee Lamb,WR6,WR,DAL,7718,26.5,No,WR6,8273,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7427,23.6,No,WR7,7955,,0
Justin Herbert,QB5,QB,LAC,7249,27.6,No,QB6,5739,,0
Ashton Jeanty,RB3,RB,LVR,6851,21.8,Yes,RB3,7480,,0
Emeka Egbuka,WR8,WR,TBB,6843,23.0,Yes,WR8,7364,,0
Drake Maye,QB6,QB,NEP,6648,23.1,No,QB7,5485,,0
Jonathan Taylor,RB4,RB,IND,6582,26.7,No,RB4,7212,,0
Trey McBride,TE2,TE,ARI,6537,25.8,No,TE2,7102,,0
Rome Odunze,WR9,WR,CHI,6500,23.3,No,WR9,7048,,0
Joe Burrow,QB7,QB,CIN,6472,28.8,No,QB5,5750,,0
Omarion Hampton,RB5,RB,LAC,6451,22.5,Yes,RB5,7039,,0
Drake London,WR10,WR,ATL,6372,24.2,No,WR10,6855,,0
Saquon Barkley,RB6,RB,PHI,6330,28.6,No,RB7,6892,,0
Bucky Irving,RB7,RB,TBB,6291,23.1,No,RB6,6929,,0
