"Last updated: December 14, 2025 06:33 PM UTC"
Updated 12/14/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9996,29.6,No,QB1,7660,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9975,23.8,No,WR1,9990,,0
Drake Maye,QB2,QB,NEP,9912,23.3,No,QB3,6674,,0
Jahmyr Gibbs,RB1,RB,DET,9872,23.7,No,RB1,9998,,0
Ja'Marr Chase,WR2,WR,CIN,9727,25.8,No,WR2,9960,,0
Bijan Robinson,RB2,RB,ATL,9126,23.9,No,RB2,9705,,0
Puka Nacua,WR3,WR,LAR,9023,24.5,No,WR3,9407,,0
Lamar Jackson,QB3,QB,BAL,8029,28.9,No,QB2,6710,,0
Malik Nabers,WR4,WR,NYG,7812,22.4,No,WR4,8179,,0
Brock Bowers,TE1,TE,LVR,7761,23.0,No,TE1,8129,,0
Amon-Ra St. Brown,WR5,WR,DET,7711,26.1,No,WR5,8089,,0
CeeDee Lamb,WR6,WR,DAL,7630,26.7,No,WR6,8052,,0
Jayden Daniels,QB4,QB,WAS,7586,25.0,No,QB4,6169,,0
Justin Jefferson,WR7,WR,MIN,7393,26.5,No,WR7,7908,,0
Trey McBride,TE2,TE,ARI,7372,26.1,No,TE2,7776,,0
Patrick Mahomes,QB5,QB,KCC,7214,30.2,No,QB5,5699,,0
De'Von Achane,RB3,RB,MIA,7187,24.2,No,RB3,7753,,0
Joe Burrow,QB6,QB,CIN,7183,29.0,No,QB7,5618,,0
Drake London,WR8,WR,ATL,7101,24.4,No,WR8,7669,,0
Jonathan Taylor,RB4,RB,IND,7065,26.9,No,RB4,7738,,0
Justin Herbert,QB7,QB,LAC,6811,27.8,No,QB8,5488,,0
Jalen Hurts,QB8,QB,PHI,6751,27.4,No,QB6,5687,,0
Ashton Jeanty,RB5,RB,LVR,6702,22.0,Yes,RB5,7436,,0
Rashee Rice,WR9,WR,KCC,6696,25.6,No,WR10,7371,,0
Emeka Egbuka,WR10,WR,TBB,6650,23.2,Yes,WR9,7434,,0
Jaxson Dart,QB9,QB,NYG,6641,22.6,Yes,QB9,5472,,0
Caleb Williams,QB10,QB,CHI,6537,24.1,No,QB10,5271,,0
Tetairoa McMillan,WR11,WR,CAR,6528,22.7,Yes,WR11,7069,,0
2027 Early 1st,,PI,,6341,,,,6760,,0
Omarion Hampton,RB6,RB,LAC,6239,22.8,Yes,RB6,7008,,0
George Pickens,WR12,WR,DAL,6178,24.8,No,WR12,6805,,0
TreVeyon Henderson,RB7,RB,NEP,6008,23.1,Yes,RB7,6673,,0
Tyler Warren,TE3,TE,IND,6001,23.6,Yes,TE3,6653,,0
Bo Nix,QB11,QB,DEN,5964,25.8,No,QB11,4965,,0
Nico Collins,WR13,WR,HOU,5955,26.7,No,WR13,6595,,0
James Cook,RB8,RB,BUF,5909,26.2,No,RB9,6630,,0
Bucky Irving,RB9,RB,TBB,5905,23.3,No,RB8,6644,,0
Quinshon Judkins,RB10,RB,CLE,5898,22.1,Yes,RB10,6629.99,,0
2026 Early 1st,,PI,,5896,,,,6483,,0
Jordan Love,QB12,QB,GBP,5774,27.1,No,QB13,4631,,0
Garrett Wilson,WR14,WR,NYJ,5613,25.4,No,WR14,6317,,0
Ladd McConkey,WR15,WR,LAC,5599,24.1,No,WR16,6227,,0
Christian McCaffrey,RB11,RB,SFO,5563,29.5,No,RB11,6256,,0
Marvin Harrison Jr.,WR16,WR,ARI,5520,23.3,No,WR17,6153,,0
Rome Odunze,WR17,WR,CHI,5490,23.5,No,WR15,6258,,0
Baker Mayfield,QB13,QB,TBB,5335,30.7,No,QB12,4721,,0
Brock Purdy,QB14,QB,SFO,5320,26.0,No,QB15,4154,,0
2027 Mid 1st,,PI,,5308,,,,5800,,0
C.J. Stroud,QB15,QB,HOU,5273,24.2,No,QB16,4133,,0
Breece Hall,RB12,RB,NYJ,5233,24.5,No,RB12,6075,,0
Dak Prescott,QB16,QB,DAL,5188,32.4,No,QB14,4384,,0
Brian Thomas Jr.,WR18,WR,JAC,5144,23.2,No,WR18,5819,,0
Tee Higgins,WR19,WR,CIN,5021,26.9,No,WR19,5766,,0
Kyren Williams,RB13,RB,LAR,4999,25.3,No,RB13,5739,,0
Chris Olave,WR20,WR,NOS,4988,25.5,No,WR20,5709,,0
2028 Early 1st,,PI,,4941,,,,5555,,0
Tucker Kraft,TE4,TE,GBP,4909,25.1,No,TE4,5550,,0
2026 Mid 1st,,PI,,4892,,,,5682,,0
Saquon Barkley,RB14,RB,PHI,4868,28.8,No,RB14,5656,,0
Josh Jacobs,RB15,RB,GBP,4867.99,27.8,No,RB15,5570,,0
Jameson Williams,WR21,WR,DET,4842,24.7,No,WR23,5519,,0
Travis Hunter,WR22,WR,JAC,4780,22.6,Yes,WR25,5442,,0
Jaylen Waddle,WR23,WR,MIA,4779,27.0,No,WR21,5668,,0
Cam Skattebo,RB16,RB,NYG,4776,23.8,Yes,RB16,5558,,0
A.J. Brown,WR24,WR,PHI,4775.99,28.4,No,WR24,5483,,0
Sam Darnold,QB17,QB,SEA,4737,28.5,No,QB19,3825,,0
DeVonta Smith,WR25,WR,PHI,4734,27.1,No,WR22,5572,,0
Colston Loveland,TE5,TE,CHI,4730,21.7,Yes,TE5,5298,,0
2027 Late 1st,,PI,,4726,,,,5384,,0
RJ Harvey,RB17,RB,DEN,4699,24.8,Yes,RB18,5421,,0
Trevor Lawrence,QB18,QB,JAC,4687,26.2,No,QB21,3624,,0
Jared Goff,QB19,QB,DET,4600,31.2,No,QB18,3842,,0
Chase Brown,RB18,RB,CIN,4584,25.7,No,RB17,5482.99,,0
Sam LaPorta,TE6,TE,DET,4583.99,24.9,No,TE6,5260,,0
Cam Ward,QB20,QB,TEN,4555,23.6,Yes,QB17,3846,,0
2026 Late 1st,,PI,,4546,,,,5233,,0
Harold Fannin,TE7,TE,CLE,4536,21.4,Yes,TE7,5183,,0
Bryce Young,QB21,QB,CAR,4438,24.4,No,QB25,3333,,0
2028 Mid 1st,,PI,,4382,,,,5174,,0
Javonte Williams,RB19,RB,DAL,4362,25.6,No,RB19,5232,,0
Zay Flowers,WR26,WR,BAL,4350,25.2,No,WR26,5139,,0
Jordan Addison,WR27,WR,MIN,4220,23.9,No,WR27,5100,,0
Oronde Gadsden,TE8,TE,LAC,4213,22.5,Yes,TE8,5033,,0
Daniel Jones,QB22,QB,IND,4211,28.6,No,QB20,3708,,0
Luther Burden,WR28,WR,CHI,4208,22.0,Yes,WR28,5040,,0
2028 Late 1st,,PI,,4147,,,,4913,,0
Kenneth Walker III,RB20,RB,SEA,4099,25.2,No,RB20,5098,,0
George Kittle,TE9,TE,SFO,4050,32.2,No,TE9,4790,,0
Travis Etienne,RB21,RB,JAC,4048,26.9,No,RB21,4968,,0
Kyle Monangai,RB22,RB,CHI,4025,23.5,Yes,RB22,4869,,0
Davante Adams,WR29,WR,LAR,4013,33.0,No,WR29,4886,,0
Michael Pittman,WR30,WR,IND,3984,28.2,No,WR30,4874,,0
DK Metcalf,WR31,WR,PIT,3914,28.0,No,WR31,4780,,0
Jake Ferguson,TE10,TE,DAL,3909,26.9,No,TE10,4681,,0
Matthew Stafford,QB23,QB,LAR,3881,37.8,No,QB26,3217,,0
Xavier Worthy,WR32,WR,KCC,3846,22.6,No,WR33,4705,,0
Ricky Pearsall,WR33,WR,SFO,3808,25.3,No,WR32,4728,,0
2027 Early 2nd,,PI,,3756,,,,4448,,0
Michael Penix Jr.,QB24,QB,ATL,3749,25.6,No,QB23,3420,,0
Jayden Higgins,WR34,WR,HOU,3700,23.0,Yes,WR34,4561,,0
Derrick Henry,RB23,RB,BAL,3698,31.9,No,RB25,4484,,0
2026 Early 2nd,,PI,,3694,,,,4499,,0
Woody Marks,RB24,RB,HOU,3685,25.0,Yes,RB26,4464,,0
Christian Watson,WR35,WR,GBP,3677,26.6,No,WR35,4406,,0
Rico Dowdle,RB25,RB,CAR,3649,27.5,No,RB23,4589,,0
Trey Benson,RB26,RB,ARI,3561,23.4,No,RB24,4502,,0
Dalton Kincaid,TE11,TE,BUF,3555,26.2,No,TE11,4298,,0
Kyler Murray,QB25,QB,ARI,3545,28.4,No,QB24,3372,,0
D'Andre Swift,RB27,RB,CHI,3526,26.9,No,RB27,4368,,0
Wan'Dale Robinson,WR36,WR,NYG,3490,24.9,No,WR39,4268,,0
Matthew Golden,WR37,WR,GBP,3470,22.4,Yes,WR38,4272,,0
Troy Franklin,WR38,WR,DEN,3454,22.8,No,WR36,4317,,0
Jaylen Warren,RB28,RB,PIT,3451,27.1,No,RB29,4338,,0
Zach Charbonnet,RB29,RB,SEA,3444,24.9,No,RB30,4304,,0
Quentin Johnston,WR39,WR,LAC,3440,24.3,No,WR37,4294,,0
Bhayshul Tuten,RB30,RB,JAC,3439,22.8,Yes,RB28,4356,,0
Alec Pierce,WR40,WR,IND,3362,25.6,No,WR40,4213,,0
Kyle Pitts,TE12,TE,ATL,3358,25.2,No,TE12,4052,,0
J.J. McCarthy,QB26,QB,MIN,3357,22.9,No,QB22,3517,,0
Jayden Reed,WR41,WR,GBP,3301,25.6,No,WR41,4013,,0
2026 Mid 2nd,,PI,,3284,,,,4049,,0
2027 Mid 2nd,,PI,,3240,,,,4020,,0
Terry McLaurin,WR42,WR,WAS,3192,30.2,No,WR43,3952,,0
Brenton Strange,TE13,TE,JAC,3151,25.0,No,TE13,3814,,0
Courtland Sutton,WR43,WR,DEN,3146,30.2,No,WR44,3941,,0
