"Last updated: January 02, 2026 06:40 AM UTC"
Updated 01/02/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9990,23.3,No,QB2,6727,,0
Josh Allen,QB2,QB,BUF,9943,29.6,No,QB1,7705,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9843,23.9,No,WR1,9977,,0
Bijan Robinson,RB1,RB,ATL,9701,23.9,No,RB1,9995,,0
Ja'Marr Chase,WR2,WR,CIN,9676,25.8,No,WR2,9976,,0
Jahmyr Gibbs,RB2,RB,DET,9549,23.8,No,RB2,9949,,0
Puka Nacua,WR3,WR,LAR,9545,24.6,No,WR3,9847,,0
Malik Nabers,WR4,WR,NYG,7818,22.4,No,WR4,8119,,0
Trey McBride,TE1,TE,ARI,7699,26.1,No,TE1,8041,,0
Jayden Daniels,QB3,QB,WAS,7628,25.0,No,QB4,6178,,0
Brock Bowers,TE2,TE,LVR,7627,23.0,No,TE2,8000,,0
Amon-Ra St. Brown,WR5,WR,DET,7622,26.2,No,WR5,7999,,0
CeeDee Lamb,WR6,WR,DAL,7540,26.7,No,WR6,7888,,0
Lamar Jackson,QB4,QB,BAL,7494,29.0,No,QB3,6540,,0
Justin Jefferson,WR7,WR,MIN,7425,26.5,No,WR7,7822,,0
De'Von Achane,RB3,RB,MIA,7210,24.2,No,RB3,7811,,0
Drake London,WR8,WR,ATL,7050,24.4,No,WR8,7630,,0
Ashton Jeanty,RB4,RB,LVR,6880,22.1,Yes,RB4,7546,,0
Patrick Mahomes,QB8,QB,KCC,6749,30.3,No,QB5,5627,,0
Jonathan Taylor,RB5,RB,IND,6707,27.0,No,RB5,7438,,0
Jalen Hurts,QB9,QB,PHI,6627,27.4,No,QB6,5601,,0
Tetairoa McMillan,WR9,WR,CAR,6526,22.7,Yes,WR9,7086,,0
Omarion Hampton,RB6,RB,LAC,6523,22.8,Yes,RB6,7173,,0
2027 Early 1st,,PI,,6435,,,,6821,,0
TreVeyon Henderson,RB7,RB,NEP,6368,23.2,Yes,RB7,7017,,0
Rashee Rice,WR10,WR,KCC,6340,25.7,No,WR10,7080,,0
Nico Collins,WR11,WR,HOU,6222,26.8,No,WR13,6811,,0
Emeka Egbuka,WR12,WR,TBB,6139,23.2,Yes,WR11,6937,,0
James Cook,RB8,RB,BUF,6081,26.3,No,RB8,6818,,0
George Pickens,WR13,WR,DAL,6066,24.8,No,WR12,6841,,0
2026 Early 1st,,PI,,5959,,,,6555,,0
Tyler Warren,TE3,TE,IND,5889,23.6,Yes,TE3,6547,,0
Brock Purdy,QB12,QB,SFO,5836,26.0,No,QB15,4292,,0
Trevor Lawrence,QB13,QB,JAC,5741,26.2,No,QB17,3846,,0
Bucky Irving,RB9,RB,TBB,5702,23.4,No,RB9,6463,,0
Garrett Wilson,WR14,WR,NYJ,5648,25.4,No,WR14,6445,,0
Quinshon Judkins,RB10,RB,CLE,5641,22.2,Yes,RB10,6439,,0
Christian McCaffrey,RB11,RB,SFO,5500,29.6,No,RB11,6296,,0
C.J. Stroud,QB15,QB,HOU,5434,24.2,No,QB16,4191,,0
Chris Olave,WR15,WR,NOS,5399,25.5,No,WR15,6141,,0
Ladd McConkey,WR16,WR,LAC,5297,24.2,No,WR17,6100,,0
Rome Odunze,WR17,WR,CHI,5274,23.6,No,WR16,6126,,0
2027 Mid 1st,,PI,,5272,,,,5829,,0
Marvin Harrison Jr.,WR18,WR,ARI,5212,23.4,No,WR18,5990,,0
Breece Hall,RB12,RB,NYJ,5183,24.6,No,RB12,6047,,0
Brian Thomas Jr.,WR19,WR,JAC,5137,23.2,No,WR19,5828.99,,0
Tee Higgins,WR20,WR,CIN,4987,27.0,No,WR20,5738,,0
2028 Early 1st,,PI,,4885,,,,5581,,0
Kyren Williams,RB13,RB,LAR,4858,25.4,No,RB13,5680,,0
2026 Mid 1st,,PI,,4851,,,,5646,,0
RJ Harvey,RB14,RB,DEN,4837,24.9,Yes,RB16,5582,,0
Saquon Barkley,RB15,RB,PHI,4825,28.9,No,RB14,5643,,0
Chase Brown,RB16,RB,CIN,4785,25.8,No,RB15,5630,,0
Cam Ward,QB18,QB,TEN,4753,23.6,Yes,QB18,3832,,0
Sam Darnold,QB19,QB,SEA,4633,28.6,No,QB20,3775,,0
Jared Goff,QB20,QB,DET,4574,31.2,No,QB19,3799,,0
Bryce Young,QB21,QB,CAR,4449,24.4,No,QB23,3393,,0
Matthew Stafford,QB22,QB,LAR,3819,37.9,No,QB26,3248,,0
Daniel Jones,QB23,QB,IND,3818,28.6,No,QB21,3616,,0
Michael Penix Jr.,QB24,QB,ATL,3674,25.6,No,QB24,3335,,0
J.J. McCarthy,QB25,QB,MIN,3661,23.0,No,QB22,3504,,0
Tyler Shough,QB26,QB,NOS,3592,26.3,Yes,QB30,2183,,0
Michael Wilson,WR36,WR,ARI,3556,25.8,No,WR40,4148,,0
Kyler Murray,QB27,QB,ARI,3448,28.4,No,QB25,3289,,0
Matthew Golden,WR39,WR,GBP,3396,22.4,Yes,WR38,4221,,0
Blake Corum,RB27,RB,LAR,3372,25.1,No,RB31,4115,,0
Trey Benson,RB28,RB,ARI,3356,23.4,No,RB28,4276,,0
Jaylen Warren,RB29,RB,PIT,3350,27.2,No,RB29,4236,,0
Dalton Kincaid,TE12,TE,BUF,3325,26.2,No,TE12,4077,,0
Troy Franklin,WR40,WR,DEN,3317,22.9,No,WR39,4163,,0
Courtland Sutton,WR41,WR,DEN,3305,30.2,No,WR42,4043,,0
Alec Pierce,WR42,WR,IND,3293,25.7,No,WR41,4123,,0
Jakobi Meyers,WR43,WR,JAC,3259,29.1,No,WR43,4020,,0
2027 Mid 2nd,,PI,,3237,,,,4008,,0
Jayden Reed,WR44,WR,GBP,3218,25.7,No,WR45,3954,,0
Bhayshul Tuten,RB31,RB,JAC,3206,22.9,Yes,RB30,4147,,0
2026 Mid 2nd,,PI,,3197,,,,3967,,0
D.J. Moore,WR45,WR,CHI,3192,28.7,No,WR44,4018,,0
Terry McLaurin,WR46,WR,WAS,3162,30.3,No,WR46,3890,,0
Brenton Strange,TE13,TE,JAC,3147,25.0,No,TE13,3791,,0
Josh Downs,WR47,WR,IND,3125,24.4,No,WR47,3869,,0
Shedeur Sanders,QB28,QB,CLE,3122,23.9,Yes,QB31,2100,,0
2028 Early 2nd,,PI,,3053,,,,3868,,0
Jauan Jennings,WR48,WR,SFO,2988,28.5,No,WR52,3643,,0
2026 Late 2nd,,PI,,2986,,,,3739,,0
Mason Taylor,TE14,TE,NYJ,2975,21.6,Yes,TE14,3731,,0
Khalil Shakir,WR49,WR,BUF,2965,25.9,No,WR48,3836,,0
Kayshon Boutte,WR50,WR,NEP,2954,23.6,No,WR49,3782,,0
2027 Late 2nd,,PI,,2947,,,,3717,,0
Parker Washington,WR51,WR,JAC,2938,23.8,No,WR53,3592,,0
Romeo Doubs,WR52,WR,GBP,2932,25.7,No,WR51,3651,,0
Chuba Hubbard,RB32,RB,CAR,2930,26.6,No,RB33,3664,,0
Isaac TeSlaa,WR53,WR,DET,2925,23.9,Yes,WR57,3494,,0
Chimere Dike,WR54,WR,TEN,2915,24.0,Yes,WR54,3565,,0
Elic Ayomanor,WR55,WR,TEN,2913,22.6,Yes,WR50,3685,,0
Tyler Allgeier,RB33,RB,ATL,2894,25.7,No,RB32,3684.99,,0
Jacory Croskey-Merritt,RB34,RB,WAS,2878,24.7,Yes,RB35,3566,,0
Mike Evans,WR56,WR,TBB,2845,32.4,No,WR56,3499,,0
2028 Mid 2nd,,PI,,2838,,,,3610,,0
David Montgomery,RB35,RB,DET,2826,28.6,No,RB34,3608,,0
Jaylin Noel,WR57,WR,HOU,2825.99,23.3,Yes,WR58,3481,,0
Adonai Mitchell,WR58,WR,NYJ,2810,23.2,No,WR59,3461,,0
Jalen Coker,WR59,WR,CAR,2796,24.2,No,WR65,3388,,0
Tory Horton,WR60,WR,SEA,2787,23.1,Yes,WR60,3460.99,,0
Devin Neal,RB36,RB,NOS,2785,22.4,Yes,RB39,3361,,0
Dylan Sampson,RB37,RB,CLE,2784,21.3,Yes,RB37,3460.9799999999996,,0
Brandon Aiyuk,WR61,WR,SFO,2782,27.8,No,WR55,3503.99,,0
Pat Bryant,WR62,WR,DEN,2780,23.1,Yes,WR62,3419,,0
Tre Harris,WR63,WR,LAC,2775,23.8,Yes,WR64,3392.99,,0
Isaiah Likely,TE15,TE,BAL,2763,25.7,No,TE16,3443,,0
Rashid Shaheed,WR64,WR,SEA,2762,27.3,No,WR61,3424,,0
Theo Johnson,TE16,TE,NYG,2761,24.8,No,TE15,3450,,0
Tyjae Spears,RB38,RB,TEN,2757,24.6,No,RB36,3503,,0
Kenneth Gainwell,RB39,RB,PIT,2738,26.8,No,RB43,3311,,0
Jalen McMillan,WR65,WR,TBB,2734,24.1,No,WR66,3343,,0
Stefon Diggs,WR66,WR,NEP,2729,32.1,No,WR63,3401,,0
AJ Barner,TE17,TE,SEA,2722,23.7,No,TE17,3242,,0
Kyle Williams,WR67,WR,NEP,2719,23.1,Yes,WR67,3336,,0
