"Last updated: May 27, 2025 06:31 PM UTC"
Updated 05/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.2,No,WR2,9999,,0
Josh Allen,QB1,QB,BUF,9994.99,29.0,No,QB1,7858,,0
Jayden Daniels,QB2,QB,WAS,9994,24.4,No,QB2,7644,,0
Lamar Jackson,QB3,QB,BAL,9475,28.4,No,QB3,7315,,0
Justin Jefferson,WR2,WR,MIN,9474,25.9,No,WR1,9998.99,,0
Malik Nabers,WR3,WR,NYG,8724,21.8,No,WR3,9609,,0
Joe Burrow,QB4,QB,CIN,8290,28.5,No,QB4,6445,,0
Bijan Robinson,RB1,RB,ATL,8281,23.3,No,RB1,9187,,0
Jahmyr Gibbs,RB2,RB,DET,8210,23.2,No,RB2,9141,,0
Brock Bowers,TE1,TE,LVR,8180,22.4,No,TE1,8815,,0
Jalen Hurts,QB5,QB,PHI,8067,26.8,No,QB5,6419,,0
CeeDee Lamb,WR4,WR,DAL,7899,26.1,No,WR4,8511,,0
Ashton Jeanty,RB3,RB,LVR,7836,21.5,Yes,RB3,8558,,0
Brian Thomas Jr.,WR5,WR,JAC,7725,22.6,No,WR5,8245,,0
Amon-Ra St. Brown,WR6,WR,DET,7485,25.6,No,WR6,8076,,0
Puka Nacua,WR7,WR,LAR,7401,24.0,No,WR7,7954,,0
Patrick Mahomes,QB6,QB,KCC,6971,29.7,No,QB6,5585,,0
Drake Maye,QB7,QB,NEP,6751,22.7,No,QB8,5458,,0
Justin Herbert,QB8,QB,LAC,6732,27.2,No,QB9,5439,,0
C.J. Stroud,QB9,QB,HOU,6613,23.6,No,QB7,5500,,0
Caleb Williams,QB10,QB,CHI,6609,23.5,No,QB10,5414,,0
Drake London,WR8,WR,ATL,6584,23.8,No,WR8,7352,,0
Nico Collins,WR9,WR,HOU,6542,26.2,No,WR9,7278,,0
Trey McBride,TE2,TE,ARI,6534,25.5,No,TE2,7270,,0
Bo Nix,QB11,QB,DEN,6525,25.2,No,QB11,5357,,0
Ladd McConkey,WR10,WR,LAC,6502,23.6,No,WR11,7133,,0
Marvin Harrison Jr.,WR11,WR,ARI,6500,22.8,No,WR10,7241,,0
Saquon Barkley,RB4,RB,PHI,6471,28.3,No,RB4,7269.99,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6336,23.3,No,WR12,6958,,0
2025 Early 1st,,PI,,6331,,,,7009,,0
Omarion Hampton,RB5,RB,LAC,6239,22.2,Yes,RB5,6842,,0
Jordan Love,QB12,QB,GBP,6153,26.6,No,QB12,5030,,0
Garrett Wilson,WR13,WR,NYJ,6048,24.8,No,WR13,6648,,0
Travis Hunter,WR14,WR,JAC,5986,22.0,Yes,WR14,6582,,0
De'Von Achane,RB6,RB,MIA,5959,23.6,No,RB6,6744,,0
A.J. Brown,WR15,WR,PHI,5846,27.9,No,WR15,6543,,0
Brock Purdy,QB13,QB,SFO,5764,25.4,No,QB17,4541,,0
Bucky Irving,RB7,RB,TBB,5737,22.8,No,RB7,6611,,0
2027 Early 1st,,PI,,5711,,,,6383,,0
2026 Early 1st,,PI,,5695,,,,6350,,0
Tetairoa McMillan,WR16,WR,CAR,5676,22.1,Yes,WR16,6364,,0
Kyler Murray,QB14,QB,ARI,5575,27.8,No,QB14,4720,,0
J.J. McCarthy,QB15,QB,MIN,5514,22.4,No,QB16,4565,,0
Tee Higgins,WR17,WR,CIN,5485,26.4,No,WR17,6309,,0
TreVeyon Henderson,RB8,RB,NEP,5451,22.6,Yes,RB10,6335,,0
Trevor Lawrence,QB16,QB,JAC,5443,25.6,No,QB18,4448,,0
Breece Hall,RB9,RB,NYJ,5442,24.0,No,RB8,6401,,0
Rashee Rice,WR18,WR,KCC,5419,25.1,No,WR18,6196,,0
Cam Ward,QB17,QB,TEN,5406,23.0,Yes,QB13,4853,,0
Jonathan Taylor,RB10,RB,IND,5400,26.4,No,RB9,6358,,0
Baker Mayfield,QB18,QB,TBB,5385,30.1,No,QB15,4615,,0
Michael Penix Jr.,QB19,QB,ATL,5345,25.0,No,QB19,4407,,0
2025 Mid 1st,,PI,,5330,,,,6172,,0
Sam LaPorta,TE3,TE,DET,5283,24.4,No,TE3,6219,,0
Quinshon Judkins,RB11,RB,CLE,5271,21.6,Yes,RB11,6248,,0
Kyren Williams,RB12,RB,LAR,5258,24.8,No,RB12,6216,,0
Rome Odunze,WR19,WR,CHI,5192,23.0,No,WR20,6078,,0
DeVonta Smith,WR20,WR,PHI,5171,26.5,No,WR19,6083,,0
Bryce Young,QB20,QB,CAR,4925,23.8,No,QB20,4036,,0
Emeka Egbuka,WR21,WR,TBB,4920,22.6,Yes,WR21,5700,,0
2026 Mid 1st,,PI,,4903,,,,5641,,0
