"Last updated: July 09, 2026 07:51 PM UTC"
Updated 07/09/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9996.99,24.4,No,RB1,9997,,0
Josh Allen,QB1,QB,BUF,9986,30.1,No,QB1,7676,,0
Jahmyr Gibbs,RB2,RB,DET,9926,24.3,No,RB2,9996.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9568,24.4,No,WR2,9816,,0
Drake Maye,QB2,QB,NEP,9424,23.8,No,QB2,6616,,0
Puka Nacua,WR3,WR,LAR,8701,25.1,No,WR3,8792,,0
Brock Bowers,TE1,TE,LVR,8168,23.6,No,TE1,8263,,0
Caleb Williams,QB3,QB,CHI,7990,24.6,No,QB5,5717,,0
Amon-Ra St. Brown,WR4,WR,DET,7890,26.7,No,WR4,8032,,0
Jayden Daniels,QB4,QB,WAS,7786,25.6,No,QB4,6204,,0
Ashton Jeanty,RB3,RB,LVR,7699,22.6,No,RB3,7964,,0
Jeremiyah Love,RB4,RB,ARI,7603,21.1,Yes,RB4,7923,,0
Lamar Jackson,QB5,QB,BAL,7601,29.5,No,QB3,6263,,0
Justin Jefferson,WR5,WR,MIN,7572,27.1,No,WR5,7834,,0
Malik Nabers,WR6,WR,NYG,7466,23.0,No,WR6,7697,,0
Joe Burrow,QB6,QB,CIN,7448,29.6,No,QB6,5716,,0
Trey McBride,TE2,TE,ARI,7327,26.6,No,TE2,7661,,0
CeeDee Lamb,WR7,WR,DAL,7242,27.2,No,WR7,7644,,0
Drake London,WR8,WR,ATL,7138,25.0,No,WR8,7512,,0
2027 Early 1st,,PI,,7074,,,,7369,,0
Justin Herbert,QB7,QB,LAC,6995,28.3,No,QB8,5492,,0
Omarion Hampton,RB5,RB,LAC,6927,23.3,No,RB6,7397,,0
De'Von Achane,RB6,RB,MIA,6887,24.7,No,RB5,7420,,0
Patrick Mahomes,QB8,QB,KCC,6604,30.8,No,QB10,5444,,0
Tetairoa McMillan,WR9,WR,CAR,6519,23.3,No,WR9,7121,,0
Jaxson Dart,QB9,QB,NYG,6494,23.2,No,QB9,5452,,0
Trevor Lawrence,QB10,QB,JAC,6340,26.8,No,QB11,4977,,0
Colston Loveland,TE3,TE,CHI,6252,22.2,No,TE3,6678,,0
Jalen Hurts,QB11,QB,PHI,6104,27.9,No,QB7,5493,,0
Emeka Egbuka,WR10,WR,TBB,6086,23.7,No,WR10,6643,,0
James Cook,RB7,RB,BUF,6069,26.8,No,RB7,6733,,0
Bo Nix,QB12,QB,DEN,6038,26.4,No,QB12,4887,,0
Jonathan Taylor,RB8,RB,IND,6015,27.5,No,RB8,6636,,0
Carnell Tate,WR11,WR,TEN,5964,21.5,Yes,WR12,6500,,0
George Pickens,WR12,WR,DAL,5961,25.4,No,WR11,6621,,0
Tyler Warren,TE4,TE,IND,5887,24.1,No,TE4,6364,,0
Brock Purdy,QB13,QB,SFO,5836,26.5,No,QB14,4702,,0
Garrett Wilson,WR13,WR,NYJ,5647,26.0,No,WR14,6301,,0
2027 Mid 1st,,PI,,5634,,,,6068,,0
2026 Early 1st,,PI,,5619,,,,6289,,0
Nico Collins,WR14,WR,HOU,5590,27.3,No,WR13,6308,,0
Quinshon Judkins,RB9,RB,CLE,5547,22.7,No,RB9,6313,,0
Jordan Love,QB14,QB,GBP,5542,27.7,No,QB15,4598,,0
Fernando Mendoza,QB15,QB,LVR,5534,22.8,Yes,QB13,4772,,0
Ladd McConkey,WR15,WR,LAC,5533,24.7,No,WR15,6267,,0
Kenneth Walker III,RB10,RB,KCC,5503,25.7,No,RB10,6272,,0
TreVeyon Henderson,RB11,RB,NEP,5473,23.7,No,RB11,6264,,0
Chris Olave,WR16,WR,NOS,5454,26.0,No,WR16,6228,,0
Luther Burden,WR17,WR,CHI,5439,22.6,No,WR18,6151,,0
DeVonta Smith,WR18,WR,PHI,5412,27.6,No,WR17,6214,,0
Breece Hall,RB12,RB,NYJ,5410,25.1,No,RB12,6257,,0
Cam Ward,QB16,QB,TEN,5395,24.1,No,QB16,4405,,0
Jordyn Tyson,WR19,WR,NOS,5376,21.9,Yes,WR19,6079,,0
Rome Odunze,WR20,WR,CHI,5235,24.1,No,WR20,5975,,0
Chase Brown,RB13,RB,CIN,5120,26.3,No,RB13,5859,,0
Makai Lemon,WR21,WR,PHI,5064,22.1,Yes,WR21,5795,,0
2028 Early 1st,,PI,,5047,,,,5679,,0
Christian McCaffrey,RB14,RB,SFO,5023,30.1,No,RB14,5724,,0
A.J. Brown,WR22,WR,NEP,4988,29.0,No,WR22,5682,,0
Saquon Barkley,RB15,RB,PHI,4944,29.4,No,RB17,5580,,0
Tucker Kraft,TE5,TE,GBP,4937,25.7,No,TE5,5560,,0
Marvin Harrison Jr.,WR23,WR,ARI,4924,23.9,No,WR23,5666,,0
2027 Late 1st,,PI,,4919,,,,5519,,0
Zay Flowers,WR24,WR,BAL,4913,25.8,No,WR25,5612,,0
Tee Higgins,WR25,WR,CIN,4897,27.5,No,WR24,5614,,0
Kyren Williams,RB16,RB,LAR,4873,25.9,No,RB16,5626,,0
Harold Fannin,TE6,TE,CLE,4872,22.0,No,TE6,5531,,0
Dak Prescott,QB17,QB,DAL,4866,32.9,No,QB17,4347,,0
Brian Thomas Jr.,WR26,WR,JAC,4862,23.8,No,WR26,5543,,0
Tyler Shough,QB18,QB,NOS,4831,26.8,No,QB21,3834,,0
Cam Skattebo,RB17,RB,NYG,4810,24.4,No,RB19,5538,,0
Jadarian Price,RB18,RB,SEA,4807,22.8,Yes,RB18,5574,,0
Jaylen Waddle,WR27,WR,DEN,4782,27.6,No,WR27,5497,,0
Jared Goff,QB19,QB,DET,4729,31.7,No,QB20,3872,,0
C.J. Stroud,QB20,QB,HOU,4727,24.8,No,QB19,4036,,0
Bucky Irving,RB19,RB,TBB,4716,23.9,No,RB15,5637,,0
Baker Mayfield,QB21,QB,TBB,4715,31.2,No,QB18,4053,,0
Rashee Rice,WR28,WR,KCC,4712,26.2,No,WR29,5453,,0
Jameson Williams,WR29,WR,DET,4705,25.3,No,WR28,5469,,0
2026 Mid 1st,,PI,,4615,,,,5320,,0
2028 Mid 1st,,PI,,4582,,,,5159,,0
Kyle Pitts,TE7,TE,ATL,4548,25.8,No,TE7,5192,,0
Javonte Williams,RB20,RB,DAL,4500,26.2,No,RB20,5351,,0
Sam Darnold,QB22,QB,SEA,4497,29.1,No,QB22,3831,,0
Travis Etienne,RB21,RB,NOS,4462,27.4,No,RB21,5326,,0
KC Concepcion,WR30,WR,CLE,4461.99,21.8,Yes,WR30,5286,,0
Sam LaPorta,TE8,TE,DET,4457,25.5,No,TE8,5130,,0
Bryce Young,QB23,QB,CAR,4247,25.0,No,QB26,3593,,0
Kyler Murray,QB24,QB,MIN,4168,28.9,No,QB23,3816,,0
2028 Late 1st,,PI,,4107,,,,4771,,0
Bhayshul Tuten,RB22,RB,JAC,4087,23.4,No,RB22,4956,,0
Derrick Henry,RB23,RB,BAL,4038,32.5,No,RB23,4926,,0
Kenyon Sadiq,TE9,TE,NYJ,4008,21.4,Yes,TE9,4789,,0
Alec Pierce,WR31,WR,IND,3995,26.2,No,WR31,4906,,0
Christian Watson,WR32,WR,GBP,3941,27.2,No,WR32,4821,,0
Jordan Addison,WR33,WR,MIN,3940,24.4,No,WR33,4753,,0
Josh Jacobs,RB24,RB,GBP,3918,28.4,No,RB24,4704,,0
Daniel Jones,QB25,QB,IND,3908,29.1,No,QB27,3540,,0
2026 Late 1st,,PI,,3878,,,,4769,,0
2027 Early 2nd,,PI,,3861,,,,4578,,0
Malik Willis,QB26,QB,MIA,3833,27.1,No,QB24,3673,,0
Matthew Stafford,QB27,QB,LAR,3808,38.4,No,QB25,3636,,0
Parker Washington,WR34,WR,JAC,3704,24.3,No,WR35,4566,,0
Omar Cooper Jr.,WR35,WR,NYJ,3661,22.6,Yes,WR34,4618,,0
Matthew Golden,WR36,WR,GBP,3639,22.9,No,WR38,4501,,0
Oronde Gadsden,TE10,TE,LAC,3616,23.0,No,TE10,4491,,0
D'Andre Swift,RB25,RB,CHI,3615,27.5,No,RB25,4579,,0
Josh Downs,WR37,WR,IND,3611,24.9,No,WR36,4561,,0
Michael Wilson,WR38,WR,ARI,3603,26.4,No,WR39,4498,,0
D.J. Moore,WR39,WR,BUF,3591,29.2,No,WR37,4539,,0
Eli Stowers,TE11,TE,PHI,3589,23.2,Yes,TE11,4425,,0
Ty Simpson,QB28,QB,LAR,3582,23.6,Yes,QB28,3223,,0
Quentin Johnston,WR40,WR,LAC,3574,24.8,No,WR40,4424,,0
Terry McLaurin,WR41,WR,WAS,3524,30.8,No,WR41,4390,,0
Wan'Dale Robinson,WR42,WR,TEN,3501,25.5,No,WR42,4385,,0
Kyle Monangai,RB26,RB,CHI,3497,24.1,No,RB26,4407,,0
Denzel Boston,WR43,WR,CLE,3475,-1.0,Yes,WR43,4374,,0
DK Metcalf,WR44,WR,PIT,3453,28.6,No,WR44,4345,,0
2027 Mid 2nd,,PI,,3443,,,,4214,,0
Jayden Higgins,WR45,WR,HOU,3436,23.6,No,WR46,4281,,0
Ricky Pearsall,WR46,WR,SFO,3397,25.8,No,WR47,4256,,0
Isaiah Likely,TE12,TE,NYG,3375,26.2,No,TE12,4220,,0
