"Last updated: September 17, 2026 11:18 AM UTC"
Updated 09/17/26 at 11:18am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9993,,0
Josh Allen,QB1,QB,BUF,9985,30.3,No,QB1,7469,,0
Ja'Marr Chase,WR1,WR,CIN,9807,26.6,No,WR1,9852,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9370,24.6,No,WR2,9379,,0
Puka Nacua,WR3,WR,LAR,8384,25.3,No,WR3,8480,,0
Drake Maye,QB2,QB,NEP,8231,24.0,No,QB2,6252,,0
Amon-Ra St. Brown,WR4,WR,DET,8116,26.9,No,WR4,8206,,0
Caleb Williams,QB3,QB,CHI,7935,24.8,No,QB4,6001,,0
Brock Bowers,TE1,TE,LVR,7864,23.8,No,TE1,8067,,0
Lamar Jackson,QB4,QB,BAL,7649,29.7,No,QB3,6157,,0
Justin Jefferson,WR5,WR,MIN,7497,27.2,No,WR5,7539,,0
Ashton Jeanty,RB3,RB,LVR,7367,22.8,No,RB3,7538.99,,0
Malik Nabers,WR6,WR,NYG,7327,23.1,No,WR6,7507,,0
Trey McBride,TE2,TE,ARI,7310,26.8,No,TE2,7442,,0
Jeremiyah Love,RB4,RB,ARI,7195,21.3,Yes,RB4,7426,,0
2026 Pick 1.01,,PI,,7185,,,,7905,,0
Joe Burrow,QB5,QB,CIN,7161,29.8,No,QB5,5875,,0
CeeDee Lamb,WR7,WR,DAL,7160,27.4,No,WR7,7404,,0
2027 Early 1st,,PI,,7028,,,,7161,,0
Jayden Daniels,QB6,QB,WAS,6979,25.8,No,QB6,5792,,0
Omarion Hampton,RB5,RB,LAC,6966,23.5,No,RB5,7347,,0
De'Von Achane,RB6,RB,MIA,6877,24.9,No,RB6,7176,,0
Justin Herbert,QB7,QB,LAC,6737,28.5,No,QB7,5400,,0
James Cook,RB7,RB,BUF,6616,27.0,No,RB7,7063,,0
Drake London,WR8,WR,ATL,6589,25.2,No,WR8,6874,,0
Jonathan Taylor,RB8,RB,IND,6561,27.7,No,RB8,6993,,0
Trevor Lawrence,QB8,QB,JAC,6551,27.0,No,QB10,5138,,0
Colston Loveland,TE3,TE,CHI,6225,22.4,No,TE3,6620,,0
George Pickens,WR9,WR,DAL,6179,25.5,No,WR9,6595,,0
Emeka Egbuka,WR10,WR,TBB,6095,23.9,No,WR10,6417,,0
