"Last updated: October 18, 2025 06:30 AM UTC"
Updated 10/18/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.4,No,QB1,8200,,0
Bijan Robinson,RB1,RB,ATL,9758,23.7,No,RB1,9998,,0
Puka Nacua,WR1,WR,LAR,9339,24.3,No,WR2,9872,,0
Ja'Marr Chase,WR2,WR,CIN,9280,25.6,No,WR1,9941,,0
Lamar Jackson,QB2,QB,BAL,9145,28.7,No,QB2,7502,,0
Jayden Daniels,QB3,QB,WAS,9097,24.8,No,QB3,7002,,0
Justin Jefferson,WR3,WR,MIN,8678,26.3,No,WR3,9250,,0
Jahmyr Gibbs,RB2,RB,DET,8640,23.5,No,RB2,9504,,0
Amon-Ra St. Brown,WR4,WR,DET,8054,25.9,No,WR4,8595,,0
Jaxon Smith-Njigba,WR5,WR,SEA,7921,23.6,No,WR6,8437,,0
CeeDee Lamb,WR6,WR,DAL,7764,26.5,No,WR7,8366,,0
Malik Nabers,WR7,WR,NYG,7741,22.2,No,WR5,8441,,0
Brock Bowers,TE1,TE,LVR,7368,22.8,No,TE1,7915,,0
Jalen Hurts,QB4,QB,PHI,7326,27.1,No,QB4,6166,,0
Emeka Egbuka,WR8,WR,TBB,7196,23.0,Yes,WR8,7677,,0
Drake Maye,QB5,QB,NEP,7152,23.1,No,QB7,5648,,0
Ashton Jeanty,RB3,RB,LVR,7089,21.8,Yes,RB3,7634,,0
Justin Herbert,QB6,QB,LAC,6913,27.6,No,QB6,5696,,0
Jonathan Taylor,RB4,RB,IND,6640,26.7,No,RB4,7339,,0
Drake London,WR9,WR,ATL,6601,24.2,No,WR9,7153,,0
Patrick Mahomes,QB7,QB,KCC,6506,30.0,No,QB8,5419,,0
Rome Odunze,WR10,WR,CHI,6413,23.3,No,WR10,6989,,0
Joe Burrow,QB8,QB,CIN,6392,28.8,No,QB5,5706,,0
De'Von Achane,RB5,RB,MIA,6371,24.0,No,RB5,7020,,0
Trey McBride,TE2,TE,ARI,6347,25.8,No,TE2,7023,,0
Omarion Hampton,RB6,RB,LAC,6291,22.5,Yes,RB6,6852,,0
Tetairoa McMillan,WR11,WR,CAR,6290,22.5,Yes,WR11,6809,,0
