"Last updated: December 29, 2025 06:41 AM UTC"
Updated 12/29/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.3,No,QB2,6662,,0
Josh Allen,QB2,QB,BUF,9992,29.6,No,QB1,7685,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9939,23.9,No,WR2,9987,,0
Jahmyr Gibbs,RB1,RB,DET,9694,23.8,No,RB1,9978,,0
Ja'Marr Chase,WR2,WR,CIN,9638,25.8,No,WR1,9999,,0
Puka Nacua,WR3,WR,LAR,9429,24.6,No,WR3,9740,,0
Bijan Robinson,RB2,RB,ATL,9351,23.9,No,RB2,9866,,0
Malik Nabers,WR4,WR,NYG,7816,22.4,No,WR4,8167,,0
Brock Bowers,TE1,TE,LVR,7739,23.0,No,TE1,8051,,0
Lamar Jackson,QB3,QB,BAL,7680,29.0,No,QB3,6617,,0
Amon-Ra St. Brown,WR5,WR,DET,7679,26.2,No,WR5,7993,,0
Trey McBride,TE2,TE,ARI,7632,26.1,No,TE2,7992,,0
Jayden Daniels,QB4,QB,WAS,7602,25.0,No,QB4,6145,,0
CeeDee Lamb,WR6,WR,DAL,7599,26.7,No,WR6,7982,,0
Justin Jefferson,WR7,WR,MIN,7449,26.5,No,WR7,7832,,0
Joe Burrow,QB5,QB,CIN,7295,29.0,No,QB7,5608,,0
Drake London,WR8,WR,ATL,7118,24.4,No,WR8,7711,,0
De'Von Achane,RB3,RB,MIA,7113,24.2,No,RB3,7755,,0
Justin Herbert,QB6,QB,LAC,6981,27.8,No,QB8,5443,,0
Caleb Williams,QB7,QB,CHI,6857,24.1,No,QB10,5288,,0
Ashton Jeanty,RB4,RB,LVR,6835,22.1,Yes,RB5,7504,,0
Jonathan Taylor,RB5,RB,IND,6820,26.9,No,RB4,7531,,0
Patrick Mahomes,QB8,QB,KCC,6785,30.3,No,QB6,5645,,0
Jalen Hurts,QB9,QB,PHI,6671,27.4,No,QB5,5647,,0
Tetairoa McMillan,WR9,WR,CAR,6536,22.7,Yes,WR11,7082,,0
Jaxson Dart,QB10,QB,NYG,6535,22.6,Yes,QB9,5440,,0
2027 Early 1st,,PI,,6406,,,,6794,,0
Omarion Hampton,RB6,RB,LAC,6395,22.8,Yes,RB6,7085,,0
Rashee Rice,WR10,WR,KCC,6379,25.7,No,WR9,7148,,0
Emeka Egbuka,WR11,WR,TBB,6309,23.2,Yes,WR10,7109,,0
TreVeyon Henderson,RB7,RB,NEP,6303,23.2,Yes,RB7,6943,,0
Bo Nix,QB11,QB,DEN,6235,25.8,No,QB11,5001,,0
