"Last updated: June 30, 2025 06:33 PM UTC"
Updated 06/30/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.3,No,WR1,9997,,0
Josh Allen,QB1,QB,BUF,9994,29.1,No,QB1,7794,,0
Jayden Daniels,QB2,QB,WAS,9978,24.5,No,QB2,7681,,0
Lamar Jackson,QB3,QB,BAL,9702,28.5,No,QB3,7412,,0
Justin Jefferson,WR2,WR,MIN,9429,26.0,No,WR2,9969,,0
Malik Nabers,WR3,WR,NYG,8779,21.9,No,WR3,9580,,0
Bijan Robinson,RB1,RB,ATL,8364,23.4,No,RB1,9359,,0
Joe Burrow,QB4,QB,CIN,8338,28.6,No,QB4,6409,,0
Jahmyr Gibbs,RB2,RB,DET,8317,23.3,No,RB2,9066,,0
Brock Bowers,TE1,TE,LVR,8292,22.5,No,TE1,8898,,0
CeeDee Lamb,WR4,WR,DAL,7963,26.2,No,WR4,8590,,0
Jalen Hurts,QB5,QB,PHI,7908,26.9,No,QB5,6377,,0
Brian Thomas Jr.,WR5,WR,JAC,7744,22.7,No,WR5,8257,,0
Ashton Jeanty,RB3,RB,LVR,7721,21.6,Yes,RB3,8333,,0
Puka Nacua,WR6,WR,LAR,7430,24.1,No,WR7,7908,,0
Amon-Ra St. Brown,WR7,WR,DET,7408,25.7,No,WR6,8005,,0
Drake Maye,QB6,QB,NEP,6713,22.8,No,QB8,5480,,0
Drake London,WR8,WR,ATL,6700,23.9,No,WR8,7318,,0
Patrick Mahomes,QB7,QB,KCC,6647,29.8,No,QB6,5584,,0
Nico Collins,WR9,WR,HOU,6604,26.3,No,WR9,7211,,0
Justin Herbert,QB8,QB,LAC,6531,27.3,No,QB10,5369,,0
Caleb Williams,QB9,QB,CHI,6524,23.6,No,QB11,5312,,0
Trey McBride,TE2,TE,ARI,6522,25.6,No,TE2,7232,,0
C.J. Stroud,QB10,QB,HOU,6514,23.7,No,QB9,5394,,0
Ladd McConkey,WR10,WR,LAC,6471,23.7,No,WR12,7127,,0
Bo Nix,QB11,QB,DEN,6454,25.3,No,QB7,5491,,0
Marvin Harrison Jr.,WR11,WR,ARI,6427,22.9,No,WR10,7162,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6417,23.4,No,WR11,7144,,0
Saquon Barkley,RB4,RB,PHI,6312,28.4,No,RB4,7047,,0
