"Last updated: September 11, 2026 08:44 PM UTC"
Updated 09/11/26 at 08:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,30.3,No,QB1,7468,,0
Jahmyr Gibbs,RB1,RB,DET,9994,24.5,No,RB1,9998,,0
Bijan Robinson,RB2,RB,ATL,9992,24.6,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9961,26.5,No,WR1,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9273,24.6,No,WR2,9221,,0
Puka Nacua,WR3,WR,LAR,8482,25.3,No,WR3,8500,,0
Drake Maye,QB2,QB,NEP,8462,24.0,No,QB2,6270,,0
Amon-Ra St. Brown,WR4,WR,DET,8212,26.9,No,WR4,8237,,0
Brock Bowers,TE1,TE,LVR,8081,23.7,No,TE1,8184,,0
Caleb Williams,QB3,QB,CHI,7608,24.8,No,QB4,5961,,0
Lamar Jackson,QB4,QB,BAL,7600,29.7,No,QB3,6144,,0
Justin Jefferson,WR5,WR,MIN,7450,27.2,No,WR5,7498,,0
Malik Nabers,WR6,WR,NYG,7238,23.1,No,WR6,7428,,0
Trey McBride,TE2,TE,ARI,7214,26.8,No,TE2,7372,,0
Joe Burrow,QB5,QB,CIN,7210,29.8,No,QB5,5862,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
Ashton Jeanty,RB3,RB,LVR,7181,22.8,No,RB3,7446,,0
CeeDee Lamb,WR7,WR,DAL,7174,27.4,No,WR7,7403,,0
Jeremiyah Love,RB4,RB,ARI,7167,21.3,Yes,RB5,7426,,0
Jayden Daniels,QB6,QB,WAS,7108,25.7,No,QB6,5798,,0
2027 Early 1st,,PI,,7043,,,,7168,,0
Omarion Hampton,RB5,RB,LAC,7024,23.5,No,RB4,7441,,0
De'Von Achane,RB6,RB,MIA,7020,24.9,No,RB6,7236,,0
Justin Herbert,QB7,QB,LAC,6920,28.5,No,QB7,5433,,0
Drake London,WR8,WR,ATL,6705,25.1,No,WR8,6997,,0
James Cook,RB7,RB,BUF,6643,27.0,No,RB7,7102,,0
Jonathan Taylor,RB8,RB,IND,6414,27.6,No,RB8,6945,,0
Trevor Lawrence,QB8,QB,JAC,6382,26.9,No,QB10,5071,,0
Colston Loveland,TE3,TE,CHI,6336,22.4,No,TE3,6714,,0
George Pickens,WR9,WR,DAL,6271,25.5,No,WR9,6633,,0
Tetairoa McMillan,WR10,WR,CAR,6202,23.4,No,WR10,6474,,0
Bo Nix,QB9,QB,DEN,6066,26.5,No,QB12,4953,,0
Emeka Egbuka,WR11,WR,TBB,6033,23.9,No,WR11,6391,,0
Jalen Hurts,QB10,QB,PHI,5980,28.1,No,QB8,5337,,0
2026 Pick 1.02,,PI,,5892,,,,6528,,0
Chris Olave,WR12,WR,NOS,5843,26.2,No,WR12,6296,,0
Chase Brown,RB9,RB,CIN,5837,26.5,No,RB10,6394,,0
Nico Collins,WR13,WR,HOU,5834,27.5,No,WR14,6248,,0
Jaxson Dart,QB11,QB,NYG,5808,23.3,No,QB9,5174,,0
Patrick Mahomes,QB12,QB,KCC,5805,31.0,No,QB11,4981,,0
Tyler Warren,TE4,TE,IND,5792,24.3,No,TE4,6232,,0
Ladd McConkey,WR14,WR,LAC,5773,24.9,No,WR13,6249,,0
Kenneth Walker III,RB10,RB,KCC,5751,25.9,No,RB9,6397,,0
Garrett Wilson,WR15,WR,NYJ,5653,26.1,No,WR15,6202,,0
DeVonta Smith,WR16,WR,PHI,5629,27.8,No,WR16,6185,,0
Brock Purdy,QB13,QB,SFO,5605,26.7,No,QB13,4637,,0
2027 Mid 1st,,PI,,5599,,,,6112,,0
Luther Burden,WR17,WR,CHI,5563,22.8,No,WR17,6145,,0
2026 Early 1st,,PI,,5535,,,,6095,,0
Christian McCaffrey,RB11,RB,SFO,5455,30.3,No,RB12,6037,,0
