"Last updated: July 20, 2026 07:47 PM UTC"
Updated 07/20/26 at 07:47pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.5,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9994,30.2,No,QB1,7654,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.3,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9970,26.4,No,WR1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9332,24.4,No,WR2,9587,,0
Drake Maye,QB2,QB,NEP,9328,23.9,No,QB2,6587,,0
Puka Nacua,WR3,WR,LAR,8731,25.1,No,WR3,8787,,0
Brock Bowers,TE1,TE,LVR,8179,23.6,No,TE1,8350,,0
Caleb Williams,QB3,QB,CHI,7917,24.7,No,QB6,5723,,0
Amon-Ra St. Brown,WR4,WR,DET,7891,26.7,No,WR4,8002,,0
Jayden Daniels,QB4,QB,WAS,7700,25.6,No,QB4,6208,,0
Lamar Jackson,QB5,QB,BAL,7660,29.5,No,QB3,6251,,0
Ashton Jeanty,RB3,RB,LVR,7659,22.6,No,RB3,7952,,0
Justin Jefferson,WR5,WR,MIN,7658.99,27.1,No,WR5,7818,,0
Jeremiyah Love,RB4,RB,ARI,7533,21.1,Yes,RB4,7760,,0
Joe Burrow,QB6,QB,CIN,7359,29.6,No,QB5,5752,,0
Trey McBride,TE2,TE,ARI,7334,26.6,No,TE2,7631,,0
Malik Nabers,WR6,WR,NYG,7308,23.0,No,WR6,7575,,0
CeeDee Lamb,WR7,WR,DAL,7192,27.3,No,WR7,7573,,0
2027 Early 1st,,PI,,7116,,,,7355,,0
Drake London,WR8,WR,ATL,7107,25.0,No,WR8,7473,,0
Justin Herbert,QB7,QB,LAC,7093,28.4,No,QB7,5478,,0
Omarion Hampton,RB5,RB,LAC,7058,23.3,No,RB5,7557,,0
De'Von Achane,RB6,RB,MIA,6904,24.8,No,RB6,7469,,0
Patrick Mahomes,QB8,QB,KCC,6447,30.8,No,QB9,5409,,0
Jaxson Dart,QB9,QB,NYG,6418,23.2,No,QB10,5391,,0
Tetairoa McMillan,WR9,WR,CAR,6406,23.3,No,WR9,7000,,0
Trevor Lawrence,QB10,QB,JAC,6341,26.8,No,QB11,5031,,0
Colston Loveland,TE3,TE,CHI,6308,22.3,No,TE3,6649,,0
Emeka Egbuka,WR10,WR,TBB,6176,23.8,No,WR10,6699,,0
Jalen Hurts,QB11,QB,PHI,6127,28.0,No,QB8,5470,,0
James Cook,RB7,RB,BUF,6120,26.8,No,RB7,6777,,0
Bo Nix,QB12,QB,DEN,6102,26.4,No,QB12,4953,,0
Jonathan Taylor,RB8,RB,IND,6045,27.5,No,RB8,6679,,0
George Pickens,WR11,WR,DAL,6016,25.4,No,WR11,6628,,0
Tyler Warren,TE4,TE,IND,5938,24.2,No,TE4,6465,,0
Carnell Tate,WR12,WR,TEN,5937.99,21.5,Yes,WR12,6456,,0
Brock Purdy,QB13,QB,SFO,5839,26.6,No,QB14,4697,,0
2026 Early 1st,,PI,,5595,,,,6254,,0
Garrett Wilson,WR13,WR,NYJ,5588,26.0,No,WR15,6247,,0
Ladd McConkey,WR14,WR,LAC,5562,24.7,No,WR14,6296,,0
2027 Mid 1st,,PI,,5556,,,,6103,,0
Nico Collins,WR15,WR,HOU,5552,27.3,No,WR13,6308,,0
Kenneth Walker III,RB9,RB,KCC,5531,25.8,No,RB11,6253,,0
Quinshon Judkins,RB10,RB,CLE,5530,22.7,No,RB9,6314,,0
Jordan Love,QB14,QB,GBP,5529.99,27.7,No,QB15,4551,,0
Fernando Mendoza,QB15,QB,LVR,5502,22.8,Yes,QB13,4718,,0
DeVonta Smith,WR16,WR,PHI,5485,27.7,No,WR16,6221,,0
Chris Olave,WR17,WR,NOS,5467,26.1,No,WR17,6198,,0
Luther Burden,WR18,WR,CHI,5436,22.6,No,WR18,6122,,0
Breece Hall,RB11,RB,NYJ,5390,25.1,No,RB10,6264,,0
TreVeyon Henderson,RB12,RB,NEP,5356,23.7,No,RB12,6120,,0
Jordyn Tyson,WR19,WR,NOS,5303,21.9,Yes,WR19,6051,,0
Cam Ward,QB16,QB,TEN,5293,24.2,No,QB16,4438,,0
Rome Odunze,WR20,WR,CHI,5242,24.1,No,WR20,5960,,0
Chase Brown,RB13,RB,CIN,5221,26.3,No,RB13,5989,,0
2028 Early 1st,,PI,,5170,,,,5685,,0
Christian McCaffrey,RB14,RB,SFO,5073,30.1,No,RB14,5800,,0
Zay Flowers,WR21,WR,BAL,5002,25.8,No,WR22,5669,,0
Saquon Barkley,RB15,RB,PHI,5000,29.4,No,RB15,5729,,0
A.J. Brown,WR22,WR,NEP,4990,29.0,No,WR21,5698,,0
Dak Prescott,QB17,QB,DAL,4981,33.0,No,QB17,4347,,0
Tee Higgins,WR23,WR,CIN,4952,27.5,No,WR24,5618,,0
Makai Lemon,WR24,WR,PHI,4946,22.1,Yes,WR26,5564,,0
Tucker Kraft,TE5,TE,GBP,4929,25.7,No,TE5,5545,,0
Marvin Harrison Jr.,WR25,WR,ARI,4928,23.9,No,WR23,5665,,0
Kyren Williams,RB16,RB,LAR,4927.99,25.9,No,RB16,5658,,0
Jaylen Waddle,WR26,WR,DEN,4892,27.6,No,WR27,5557,,0
2027 Late 1st,,PI,,4876,,,,5554,,0
Brian Thomas Jr.,WR27,WR,JAC,4869,23.8,No,WR28,5504,,0
Tyler Shough,QB18,QB,NOS,4844,26.8,No,QB20,3901,,0
Cam Skattebo,RB17,RB,NYG,4817,24.4,No,RB17,5613,,0
Rashee Rice,WR28,WR,KCC,4808,26.2,No,WR25,5568,,0
Harold Fannin,TE6,TE,CLE,4800,22.0,No,TE6,5480,,0
Jadarian Price,RB18,RB,SEA,4766,22.8,Yes,RB18,5503,,0
C.J. Stroud,QB19,QB,HOU,4765,24.8,No,QB19,4009,,0
Jared Goff,QB20,QB,DET,4726,31.8,No,QB21,3872,,0
Baker Mayfield,QB21,QB,TBB,4718,31.3,No,QB18,4059,,0
Jameson Williams,WR29,WR,DET,4703,25.3,No,WR29,5490,,0
Bucky Irving,RB19,RB,TBB,4668,23.9,No,RB19,5473,,0
2028 Mid 1st,,PI,,4584,,,,5210,,0
2026 Mid 1st,,PI,,4572,,,,5281,,0
Javonte Williams,RB20,RB,DAL,4486,26.2,No,RB20,5390,,0
Kyle Pitts,TE7,TE,ATL,4475,25.8,No,TE7,5150,,0
Sam LaPorta,TE8,TE,DET,4473,25.5,No,TE8,5149.99,,0
Sam Darnold,QB22,QB,SEA,4467,29.1,No,QB22,3805,,0
Travis Etienne,RB21,RB,NOS,4459,27.5,No,RB21,5259,,0
KC Concepcion,WR30,WR,CLE,4364,21.8,Yes,WR30,5205,,0
Bhayshul Tuten,RB22,RB,JAC,4145,23.4,No,RB22,5005,,0
Bryce Young,QB23,QB,CAR,4115,25.0,No,QB26,3551,,0
Josh Jacobs,RB23,RB,GBP,4084,28.4,No,RB24,4842,,0
Derrick Henry,RB24,RB,BAL,4083,32.5,No,RB23,4954,,0
2028 Late 1st,,PI,,4065,,,,4808,,0
Kyler Murray,QB24,QB,MIN,4038,29.0,No,QB23,3798,,0
Kenyon Sadiq,TE9,TE,NYJ,4007,21.4,Yes,TE9,4713,,0
Christian Watson,WR31,WR,GBP,3959,27.2,No,WR31,4831,,0
2026 Late 1st,,PI,,3953,,,,4668,,0
Alec Pierce,WR32,WR,IND,3951,26.2,No,WR32,4829,,0
Matthew Stafford,QB25,QB,LAR,3868,38.4,No,QB25,3655,,0
Jordan Addison,WR33,WR,MIN,3865,24.5,No,WR33,4729,,0
2027 Early 2nd,,PI,,3862,,,,4560,,0
Daniel Jones,QB26,QB,IND,3835,29.2,No,QB27,3540,,0
Malik Willis,QB27,QB,MIA,3829,27.2,No,QB24,3672,,0
Parker Washington,WR34,WR,JAC,3696,24.3,No,WR35,4548,,0
D'Andre Swift,RB25,RB,CHI,3666,27.5,No,RB25,4621,,0
Josh Downs,WR35,WR,IND,3618,24.9,No,WR34,4618,,0
Omar Cooper Jr.,WR36,WR,NYJ,3605,22.6,Yes,WR36,4536,,0
Quentin Johnston,WR37,WR,LAC,3598,24.9,No,WR37,4535,,0
Matthew Golden,WR38,WR,GBP,3575,23.0,No,WR39,4447,,0
Ty Simpson,QB28,QB,LAR,3556,23.6,Yes,QB28,3257,,0
Terry McLaurin,WR39,WR,WAS,3543,30.8,No,WR41,4436,,0
D.J. Moore,WR40,WR,BUF,3519,29.3,No,WR40,4437,,0
Oronde Gadsden,TE10,TE,LAC,3516,23.1,No,TE10,4361,,0
Michael Wilson,WR41,WR,ARI,3505,26.4,No,WR38,4448,,0
Eli Stowers,TE11,TE,PHI,3504.99,23.3,Yes,TE11,4324,,0
Kyle Monangai,RB26,RB,CHI,3502,24.1,No,RB26,4427,,0
Davante Adams,WR42,WR,LAR,3479,33.6,No,WR45,4327,,0
2027 Mid 2nd,,PI,,3465,,,,4145,,0
Wan'Dale Robinson,WR43,WR,TEN,3444,25.5,No,WR43,4335,,0
Ricky Pearsall,WR44,WR,SFO,3439,25.9,No,WR42,4370,,0
Denzel Boston,WR45,WR,CLE,3437,-1.0,Yes,WR47,4273,,0
Jonathon Brooks,RB27,RB,CAR,3435,23.0,No,RB28,4272,,0
David Montgomery,RB28,RB,HOU,3424,29.1,No,RB27,4313,,0
Jayden Higgins,WR46,WR,HOU,3418,23.6,No,WR44,4332,,0
Isaiah Likely,TE12,TE,NYG,3409,26.2,No,TE12,4207,,0
DK Metcalf,WR47,WR,PIT,3402,28.6,No,WR46,4311,,0
Michael Pittman,WR48,WR,PIT,3401.99,28.8,No,WR49,4215,,0
RJ Harvey,RB29,RB,DEN,3380,25.4,No,RB29,4200,,0
George Kittle,TE13,TE,SFO,3379.99,32.8,No,TE13,4141,,0
Jayden Reed,WR49,WR,GBP,3369,26.2,No,WR48,4269,,0
Xavier Worthy,WR50,WR,KCC,3354,23.2,No,WR50,4171,,0
Blake Corum,RB30,RB,LAR,3345,25.6,No,RB30,4131,,0
Mike Evans,WR51,WR,SFO,3344.99,32.9,No,WR51,4122,,0
Travis Hunter,WR52,WR,JAC,3317,23.2,No,WR52,4063,,0
Jaylen Warren,RB31,RB,PIT,3309,27.7,No,RB32,4045,,0
Zach Charbonnet,RB32,RB,SEA,3297,25.5,No,RB31,4116,,0
2026 Early 2nd,,PI,,3270,,,,4071,,0
Jake Ferguson,TE14,TE,DAL,3241,27.5,No,TE14,3900.99,,0
