"Last updated: September 29, 2025 06:35 AM UTC"
Updated 09/29/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8211,,0
Lamar Jackson,QB2,QB,BAL,9968,28.7,No,QB2,7680,,0
Ja'Marr Chase,WR1,WR,CIN,9481,25.6,No,WR1,9985,,0
Bijan Robinson,RB1,RB,ATL,9448,23.7,No,RB1,9996,,0
Jayden Daniels,QB3,QB,WAS,8955,24.8,No,QB3,7130,,0
Jahmyr Gibbs,RB2,RB,DET,8848,23.5,No,RB2,9589,,0
Malik Nabers,WR2,WR,NYG,8698,22.2,No,WR2,9502,,0
Justin Jefferson,WR3,WR,MIN,8540,26.3,No,WR3,9184,,0
Puka Nacua,WR4,WR,LAR,8319,24.3,No,WR4,8963,,0
Amon-Ra St. Brown,WR5,WR,DET,7984,25.9,No,WR5,8582,,0
Brock Bowers,TE1,TE,LVR,7822,22.8,No,TE1,8389,,0
Jalen Hurts,QB4,QB,PHI,7808,27.1,No,QB4,6264,,0
CeeDee Lamb,WR6,WR,DAL,7785,26.5,No,WR6,8331,,0
Justin Herbert,QB5,QB,LAC,7410,27.6,No,QB6,5743,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7362,23.6,No,WR7,7894,,0
Emeka Egbuka,WR8,WR,TBB,6768,23.0,Yes,WR8,7255,,0
Trey McBride,TE2,TE,ARI,6667,25.8,No,TE2,7208,,0
Ashton Jeanty,RB3,RB,LVR,6602,21.8,Yes,RB3,7254,,0
Jonathan Taylor,RB4,RB,IND,6583,26.7,No,RB4,7165,,0
Joe Burrow,QB6,QB,CIN,6543,28.8,No,QB5,5801,,0
Drake Maye,QB7,QB,NEP,6536,23.1,No,QB7,5436,,0
Saquon Barkley,RB5,RB,PHI,6524,28.6,No,RB5,7073,,0
Rome Odunze,WR9,WR,CHI,6430,23.3,No,WR9,7025,,0
Drake London,WR10,WR,ATL,6289,24.2,No,WR12,6804,,0
Caleb Williams,QB8,QB,CHI,6286,23.9,No,QB11,4888,,0
Bucky Irving,RB7,RB,TBB,6280,23.1,No,RB6,6938,,0
De'Von Achane,RB6,RB,MIA,6279.99,24.0,No,RB7,6905,,0
Nico Collins,WR11,WR,HOU,6279.98,26.5,No,WR10,6885,,0
Tetairoa McMillan,WR12,WR,CAR,6260,22.5,Yes,WR11,6865,,0
Brian Thomas Jr.,WR13,WR,JAC,6224,23.0,No,WR13,6783,,0
Omarion Hampton,RB8,RB,LAC,6202,22.5,Yes,RB8,6827,,0
Patrick Mahomes,QB9,QB,KCC,6193,30.0,No,QB8,5363,,0
James Cook,RB9,RB,BUF,6126,26.0,No,RB9,6769,,0
Jordan Love,QB10,QB,GBP,6035,26.9,No,QB10,4987,,0
2027 Early 1st,,PI,,5954,,,,6481,,0
Garrett Wilson,WR14,WR,NYJ,5930,25.2,No,WR15,6432,,0
2026 Early 1st,,PI,,5910,,,,6374,,0
Tyler Warren,TE3,TE,IND,5906,23.4,Yes,TE3,6543,,0
Ladd McConkey,WR15,WR,LAC,5894,23.9,No,WR14,6511,,0
Bo Nix,QB11,QB,DEN,5793,25.6,No,QB9,5156,,0
Quinshon Judkins,RB10,RB,CLE,5724,21.9,Yes,RB10,6346,,0
Baker Mayfield,QB12,QB,TBB,5694,30.4,No,QB12,4878,,0
Rashee Rice,WR16,WR,KCC,5393,25.4,No,WR16,6043,,0
Christian McCaffrey,RB11,RB,SFO,5337,29.3,No,RB11,6080,,0
TreVeyon Henderson,RB12,RB,NEP,5334,22.9,Yes,RB12,6041,,0
