"Last updated: May 11, 2025 06:43 PM UTC"
Updated 05/11/25 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB1,QB,WAS,9997,24.4,No,QB2,7554,,0
Josh Allen,QB2,QB,BUF,9994,29.0,No,QB1,7908,,0
Ja'Marr Chase,WR1,WR,CIN,9990,25.2,No,WR2,9996,,0
Justin Jefferson,WR2,WR,MIN,9512,25.9,No,WR1,9998,,0
Lamar Jackson,QB3,QB,BAL,9477,28.3,No,QB3,7348,,0
Malik Nabers,WR3,WR,NYG,8624,21.8,No,WR3,9464,,0
Joe Burrow,QB4,QB,CIN,8279,28.4,No,QB4,6499,,0
Bijan Robinson,RB1,RB,ATL,8242,23.3,No,RB1,9216,,0
Brock Bowers,TE1,TE,LVR,8188,22.4,No,TE1,8796,,0
Jahmyr Gibbs,RB2,RB,DET,8184,23.1,No,RB2,9173,,0
Jalen Hurts,QB5,QB,PHI,7940,26.8,No,QB5,6395,,0
CeeDee Lamb,WR4,WR,DAL,7876,26.1,No,WR4,8469,,0
Ashton Jeanty,RB3,RB,LVR,7818,21.4,Yes,RB3,8530,,0
Brian Thomas Jr.,WR5,WR,JAC,7672,22.6,No,WR5,8204,,0
Amon-Ra St. Brown,WR6,WR,DET,7535,25.5,No,WR6,8097,,0
Puka Nacua,WR7,WR,LAR,7365,24.0,No,WR7,7987,,0
Patrick Mahomes,QB6,QB,KCC,7148,29.6,No,QB6,5672,,0
C.J. Stroud,QB7,QB,HOU,6758,23.6,No,QB7,5492,,0
Drake Maye,QB8,QB,NEP,6741,22.7,No,QB8,5485,,0
Justin Herbert,QB9,QB,LAC,6737,27.2,No,QB10,5420,,0
Caleb Williams,QB10,QB,CHI,6736,23.5,No,QB9,5483,,0
Saquon Barkley,RB4,RB,PHI,6596,28.2,No,RB4,7315,,0
Trey McBride,TE2,TE,ARI,6482,25.5,No,TE2,7280,,0
Nico Collins,WR8,WR,HOU,6443,26.1,No,WR8,7316,,0
Bo Nix,QB11,QB,DEN,6439,25.2,No,QB11,5389,,0
Drake London,WR9,WR,ATL,6431,23.8,No,WR9,7260,,0
Marvin Harrison Jr.,WR10,WR,ARI,6420,22.8,No,WR10,7194,,0
Ladd McConkey,WR11,WR,LAC,6371,23.5,No,WR11,7096,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6349,23.2,No,WR12,7068,,0
2025 Early 1st,,PI,,6344,,,,7006,,0
Jordan Love,QB12,QB,GBP,6313,26.5,No,QB12,5078,,0
Omarion Hampton,RB5,RB,LAC,6167,22.2,Yes,RB5,6793,,0
Travis Hunter,WR13,WR,JAC,6142,22.0,Yes,WR14,6703,,0
Garrett Wilson,WR14,WR,NYJ,6055,24.8,No,WR13,6738,,0
De'Von Achane,RB6,RB,MIA,6017,23.6,No,RB6,6757,,0
A.J. Brown,WR15,WR,PHI,5923,27.9,No,WR15,6665,,0
2026 Early 1st,,PI,,5739,,,,6319,,0
2027 Early 1st,,PI,,5600,,,,6254,,0
Bucky Irving,RB7,RB,TBB,5578,22.7,No,RB7,6520,,0
Tetairoa McMillan,WR16,WR,CAR,5568,22.1,Yes,WR17,6355,,0
Cam Ward,QB13,QB,TEN,5561,23.0,Yes,QB13,4891,,0
Kyler Murray,QB14,QB,ARI,5553,27.8,No,QB14,4775,,0
TreVeyon Henderson,RB8,RB,NEP,5545,22.6,Yes,RB9,6380,,0
Breece Hall,RB9,RB,NYJ,5538,23.9,No,RB8,6391,,0
Brock Purdy,QB15,QB,SFO,5513,25.4,No,QB19,4298,,0
Baker Mayfield,QB16,QB,TBB,5478,30.1,No,QB15,4587,,0
Tee Higgins,WR17,WR,CIN,5470,26.3,No,WR16,6366,,0
Trevor Lawrence,QB17,QB,JAC,5467,25.6,No,QB18,4411,,0
Sam LaPorta,TE3,TE,DET,5465,24.3,No,TE3,6351,,0
J.J. McCarthy,QB18,QB,MIN,5441,22.3,No,QB17,4504,,0
2025 Mid 1st,,PI,,5437,,,,6152,,0
Jonathan Taylor,RB10,RB,IND,5430,26.3,No,RB10,6268,,0
Michael Penix Jr.,QB19,QB,ATL,5403,25.0,No,QB16,4514,,0
Quinshon Judkins,RB11,RB,CLE,5299,21.5,Yes,RB11,6250,,0
Rashee Rice,WR18,WR,KCC,5287,25.0,No,WR18,6187,,0
DeVonta Smith,WR19,WR,PHI,5286,26.5,No,WR20,6134,,0
Rome Odunze,WR20,WR,CHI,5258,22.9,No,WR19,6181,,0
Kyren Williams,RB12,RB,LAR,5194,24.7,No,RB12,6174,,0
Bryce Young,QB20,QB,CAR,5040,23.8,No,QB20,4060,,0
2026 Mid 1st,,PI,,4873,,,,5628,,0
James Cook,RB13,RB,BUF,4859,25.6,No,RB13,5879,,0
Emeka Egbuka,WR21,WR,TBB,4772,22.6,Yes,WR21,5683,,0
Kenneth Walker III,RB14,RB,SEA,4765,24.6,No,RB15,5703,,0
Jared Goff,QB21,QB,DET,4745,30.6,No,QB21,3866,,0
Xavier Worthy,WR22,WR,KCC,4732,22.0,No,WR24,5614,,0
2025 Late 1st,,PI,,4730,,,,5547,,0
Josh Jacobs,RB15,RB,GBP,4727,27.2,No,RB14,5712,,0
Jordan Addison,WR23,WR,MIN,4721,23.3,No,WR23,5670,,0
Kaleb Johnson,RB16,RB,PIT,4718,21.7,Yes,RB16,5650,,0
Chase Brown,RB17,RB,CIN,4713,25.1,No,RB18,5612,,0
2027 Mid 1st,,PI,,4712.99,,,,5434,,0
Tyler Warren,TE4,TE,IND,4707,23.0,Yes,TE4,5500,,0
Zay Flowers,WR24,WR,BAL,4700,24.7,No,WR22,5680,,0
DK Metcalf,WR25,WR,PIT,4681,27.4,No,WR25,5585,,0
Christian McCaffrey,RB18,RB,SFO,4629,28.9,No,RB17,5625,,0
Colston Loveland,TE5,TE,CHI,4605,21.1,Yes,TE5,5451,,0
Chris Olave,WR26,WR,NOS,4556,24.9,No,WR26,5472,,0
Dak Prescott,QB22,QB,DAL,4538,31.8,No,QB22,3761,,0
RJ Harvey,RB19,RB,DEN,4513,24.3,Yes,RB19,5477,,0
2026 Late 1st,,PI,,4442,,,,5263,,0
Terry McLaurin,WR27,WR,WAS,4431,29.6,No,WR29,5351,,0
Jaylen Waddle,WR28,WR,MIA,4430.99,26.4,No,WR31,5294,,0
D.J. Moore,WR29,WR,CHI,4402,28.1,No,WR30,5326,,0
Jameson Williams,WR30,WR,DET,4400,24.1,No,WR27,5382,,0
Jaxson Dart,QB23,QB,NYG,4395,22.0,Yes,QB27,3242,,0
Derrick Henry,RB20,RB,BAL,4388,31.4,No,RB20,5380,,0
Matthew Golden,WR31,WR,GBP,4368,21.8,Yes,WR28,5368,,0
George Pickens,WR32,WR,DAL,4232,24.2,No,WR32,5076,,0
2027 Late 1st,,PI,,4182,,,,5116,,0
Luther Burden,WR33,WR,CHI,4164,21.4,Yes,WR33,5074,,0
George Kittle,TE6,TE,SFO,4135,31.6,No,TE6,5066,,0
Tua Tagovailoa,QB24,QB,MIA,4043,27.2,No,QB25,3542,,0
Chuba Hubbard,RB21,RB,CAR,3995,25.9,No,RB21,5080,,0
T.J. Hockenson,TE7,TE,MIN,3994,27.8,No,TE7,4958,,0
Brandon Aiyuk,WR34,WR,SFO,3934,27.2,No,WR34,4867,,0
2025 Early 2nd,,PI,,3882,,,,4779,,0
Justin Fields,QB25,QB,NYJ,3872,26.2,No,QB23,3659,,0
Ricky Pearsall,WR35,WR,SFO,3865,24.7,No,WR35,4866.99,,0
Mike Evans,WR36,WR,TBB,3823,31.7,No,WR36,4808,,0
Tyreek Hill,WR37,WR,MIA,3822,31.2,No,WR37,4758,,0
Sam Darnold,QB26,QB,SEA,3820,27.9,No,QB26,3349,,0
Jayden Higgins,WR38,WR,HOU,3810,22.4,Yes,WR39,4671,,0
Jerry Jeudy,WR39,WR,CLE,3805,26.0,No,WR38,4744,,0
David Montgomery,RB22,RB,DET,3802,27.9,No,RB22,4750,,0
Joe Mixon,RB23,RB,HOU,3716,28.8,No,RB23,4698,,0
Cam Skattebo,RB24,RB,NYG,3702,23.3,Yes,RB24,4639,,0
Jayden Reed,WR40,WR,GBP,3678,25.0,No,WR41,4588,,0
Chris Godwin,WR41,WR,TBB,3665,29.2,No,WR42,4577,,0
Alvin Kamara,RB25,RB,NOS,3649,29.8,No,RB25,4589,,0
Khalil Shakir,WR42,WR,BUF,3626,25.3,No,WR40,4608,,0
2026 Early 2nd,,PI,,3620,,,,4262,,0
Anthony Richardson,QB27,QB,IND,3619,23.0,No,QB24,3647,,0
Keon Coleman,WR43,WR,BUF,3579,22.0,No,WR44,4418,,0
Tre Harris,WR44,WR,LAC,3537,23.2,Yes,WR45,4401,,0
Josh Downs,WR45,WR,IND,3497,23.7,No,WR43,4464,,0
Courtland Sutton,WR46,WR,DEN,3485,29.6,No,WR47,4279,,0
2025 Mid 2nd,,PI,,3457,,,,4195,,0
Kyle Pitts,TE8,TE,ATL,3438,24.6,No,TE9,4104,,0
Dalton Kincaid,TE9,TE,BUF,3401,25.6,No,TE8,4205,,0
Davante Adams,WR47,WR,LAR,3397,32.4,No,WR46,4330,,0
Michael Pittman,WR48,WR,IND,3387,27.6,No,WR48,4169,,0
Brian Robinson,RB26,RB,WAS,3384,26.1,No,RB27,4228,,0
Zach Charbonnet,RB27,RB,SEA,3297,24.3,No,RB26,4253,,0
Geno Smith,QB28,QB,LVR,3296,34.6,No,QB29,2791,,0
Tucker Kraft,TE10,TE,GBP,3253,24.5,No,TE10,4041,,0
Tyrone Tracy,RB28,RB,NYG,3245,25.5,No,RB28,4067,,0
Jack Bech,WR49,WR,LVR,3233,22.4,Yes,WR49,4038,,0
Isaiah Likely,TE11,TE,BAL,3228,25.1,No,TE11,4024,,0
David Njoku,TE12,TE,CLE,3206,28.8,No,TE12,3870,,0
D'Andre Swift,RB29,RB,CHI,3203,26.3,No,RB31,3989,,0
2027 Early 2nd,,PI,,3201,,,,4071,,0
Isiah Pacheco,RB30,RB,KCC,3198,26.2,No,RB29,4034,,0
James Conner,RB31,RB,ARI,3191,30.0,No,RB30,4027,,0
2026 Mid 2nd,,PI,,3180,,,,3891,,0
Jalen Milroe,QB30,QB,SEA,3170,22.4,Yes,QB28,3118,,0
Matthew Stafford,QB29,QB,LAR,3169.99,37.2,No,QB30,2788,,0
Mark Andrews,TE13,TE,BAL,3146,29.7,No,TE13,3821,,0
Trey Benson,RB32,RB,ARI,3142,22.8,No,RB32,3929,,0
2025 Late 2nd,,PI,,3128,,,,3738,,0
Travis Etienne,RB33,RB,JAC,3085,26.3,No,RB34,3916,,0
Jauan Jennings,WR50,WR,SFO,3079,27.8,No,WR51,3867,,0
Jakobi Meyers,WR51,WR,LVR,3078,28.5,No,WR50,3942,,0
Bhayshul Tuten,RB34,RB,JAC,3049,22.2,Yes,RB33,3921,,0
Tyler Shough,QB31,QB,NOS,3044,25.6,Yes,QB33,1978,,0
Deebo Samuel,WR52,WR,WAS,3034,29.3,No,WR53,3752,,0
Tony Pollard,RB35,RB,TEN,3021,28.0,No,RB35,3836,,0
2027 Mid 2nd,,PI,,3018,,,,3530,,0
Jaylin Noel,WR53,WR,HOU,2939,22.7,Yes,WR54,3737,,0
Xavier Legette,WR54,WR,CAR,2936,24.3,No,WR52,3770,,0
Jaylen Warren,RB36,RB,PIT,2933,26.5,No,RB37,3739,,0
Jalen McMillan,WR55,WR,TBB,2929,23.4,No,WR55,3695,,0
Tyjae Spears,RB37,RB,TEN,2923,23.9,No,RB38,3657,,0
2026 Late 2nd,,PI,,2921,,,,3512,,0
Aaron Jones,RB38,RB,MIN,2909,30.4,No,RB36,3738.99,,0
Jake Ferguson,TE14,TE,DAL,2871,26.3,No,TE15,3494,,0
Calvin Ridley,WR56,WR,TEN,2866,30.4,No,WR58,3507,,0
Kyle Williams,WR57,WR,NEP,2855,22.5,Yes,WR69,3000,,0
Mason Taylor,TE15,TE,NYJ,2852,21.0,Yes,TE16,3455,,0
Cooper Kupp,WR58,WR,SEA,2848,31.9,No,WR57,3509,,0
Braelon Allen,RB39,RB,NYJ,2843,21.3,No,RB39,3584,,0
Evan Engram,TE16,TE,DEN,2830,30.7,No,TE14,3529,,0
Travis Kelce,TE17,TE,KCC,2817,35.6,No,TE17,3406,,0
Jaydon Blue,RB40,RB,DAL,2814,21.3,Yes,RB42,3452,,0
Stefon Diggs,WR59,WR,NEP,2811,31.4,No,WR56,3522,,0
Dylan Sampson,RB41,RB,CLE,2808,20.6,Yes,RB43,3418,,0
Najee Harris,RB42,RB,LAC,2802,27.2,No,RB40,3523,,0
2027 Late 2nd,,PI,,2794,,,,3241.99,,0
Jonathon Brooks,RB44,RB,CAR,2775,21.8,No,RB41,3492,,0
Tank Bigsby,RB43,RB,JAC,2774.99,23.7,No,RB44,3402,,0
Rashid Shaheed,WR60,WR,NOS,2765,26.7,No,WR60,3388,,0
Pat Freiermuth,TE18,TE,PIT,2757,26.5,No,TE18,3340,,0
Terrance Ferguson,TE19,TE,LAR,2756.99,22.2,Yes,TE19,3306,,0
Darnell Mooney,WR61,WR,ATL,2750,27.5,No,WR59,3424,,0
Javonte Williams,RB45,RB,DAL,2734,25.0,No,RB49,3214,,0
Cade Otton,TE20,TE,TBB,2733,26.1,No,TE20,3268,,0
Shedeur Sanders,QB32,QB,CLE,2709,23.2,Yes,QB31,2745,,0
Rachaad White,RB46,RB,TBB,2702,26.3,No,RB46,3347,,0
Jordan Mason,RB47,RB,MIN,2697,26.0,No,RB45,3367,,0
Brenton Strange,TE21,TE,JAC,2674,24.4,No,TE22,3104,,0
Jonnu Smith,TE22,TE,MIA,2650,29.7,No,TE21,3146,,0
Marvin Mims,WR62,WR,DEN,2645,23.1,No,WR63,3262,,0
Isaac Guerendo,RB48,RB,SFO,2644,24.9,No,RB47,3299,,0
Cedric Tillman,WR63,WR,CLE,2622,25.1,No,WR61,3326,,0
