"Last updated: July 22, 2025 06:37 AM UTC"
Updated 07/22/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.4,No,WR2,9999,,0
Josh Allen,QB1,QB,BUF,9995,29.2,No,QB1,7845,,0
Jayden Daniels,QB2,QB,WAS,9972,24.6,No,QB2,7632,,0
Lamar Jackson,QB3,QB,BAL,9716,28.5,No,QB3,7383,,0
Justin Jefferson,WR2,WR,MIN,9319,26.1,No,WR1,9998.99,,0
Bijan Robinson,RB1,RB,ATL,8601,23.5,No,RB1,9484,,0
Malik Nabers,WR3,WR,NYG,8599,22.0,No,WR3,9467,,0
Jahmyr Gibbs,RB2,RB,DET,8347,23.3,No,RB2,9184,,0
Joe Burrow,QB4,QB,CIN,8253,28.6,No,QB4,6462,,0
Brock Bowers,TE1,TE,LVR,8234,22.6,No,TE1,8856,,0
CeeDee Lamb,WR4,WR,DAL,8128,26.3,No,WR4,8661,,0
Jalen Hurts,QB5,QB,PHI,7839,27.0,No,QB5,6337,,0
Ashton Jeanty,RB3,RB,LVR,7747,21.6,Yes,RB3,8378,,0
Brian Thomas Jr.,WR5,WR,JAC,7736,22.8,No,WR5,8241,,0
Puka Nacua,WR6,WR,LAR,7444,24.2,No,WR6,8036,,0
Amon-Ra St. Brown,WR7,WR,DET,7430,25.7,No,WR7,7987,,0
Patrick Mahomes,QB6,QB,KCC,6717,29.8,No,QB6,5480,,0
Drake London,WR8,WR,ATL,6626,24.0,No,WR9,7227,,0
Drake Maye,QB7,QB,NEP,6604,22.9,No,QB8,5446,,0
Trey McBride,TE2,TE,ARI,6589,25.7,No,TE2,7228,,0
Nico Collins,WR9,WR,HOU,6572,26.3,No,WR8,7232,,0
Justin Herbert,QB8,QB,LAC,6454,27.4,No,QB11,5294,,0
Caleb Williams,QB9,QB,CHI,6430,23.7,No,QB10,5319,,0
Ladd McConkey,WR10,WR,LAC,6417,23.7,No,WR10,7124,,0
C.J. Stroud,QB10,QB,HOU,6408,23.8,No,QB9,5333,,0
Bo Nix,QB11,QB,DEN,6404,25.4,No,QB7,5460,,0
Marvin Harrison Jr.,WR11,WR,ARI,6394,22.9,No,WR11,7021,,0
Saquon Barkley,RB4,RB,PHI,6345,28.4,No,RB4,7028,,0
2025 Early 1st,,PI,,6267,,,,6899,,0
De'Von Achane,RB5,RB,MIA,6265,23.8,No,RB5,6944,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6244,23.4,No,WR12,6930,,0
Omarion Hampton,RB6,RB,LAC,6157,22.4,Yes,RB6,6873,,0
Garrett Wilson,WR13,WR,NYJ,6078,25.0,No,WR13,6698,,0
