"Last updated: June 09, 2026 08:11 PM UTC"
Updated 06/09/26 at 08:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9992,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9991,30.0,No,QB1,7681,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.3,No,WR1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9747,24.2,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9672,24.3,No,WR2,9920,,0
Drake Maye,QB2,QB,NEP,9424,23.8,No,QB2,6660,,0
Puka Nacua,WR3,WR,LAR,8645,25.0,No,WR3,8823,,0
Brock Bowers,TE1,TE,LVR,8122,23.5,No,TE1,8244,,0
Caleb Williams,QB3,QB,CHI,8040,24.6,No,QB6,5704,,0
Amon-Ra St. Brown,WR4,WR,DET,7866,26.6,No,WR4,8030,,0
Jayden Daniels,QB4,QB,WAS,7793,25.5,No,QB3,6257,,0
Justin Jefferson,WR5,WR,MIN,7737,27.0,No,WR5,8011,,0
Lamar Jackson,QB5,QB,BAL,7614,29.4,No,QB4,6256,,0
Ashton Jeanty,RB3,RB,LVR,7612,22.5,No,RB3,7952,,0
Jeremiyah Love,RB4,RB,ARI,7593,21.0,Yes,RB4,7907,,0
Trey McBride,TE2,TE,ARI,7507,26.5,No,TE2,7716,,0
Malik Nabers,WR6,WR,NYG,7498,22.9,No,WR6,7795,,0
Joe Burrow,QB6,QB,CIN,7433,29.5,No,QB5,5741,,0
CeeDee Lamb,WR7,WR,DAL,7274,27.2,No,WR7,7676,,0
2027 Early 1st,,PI,,7106,,,,7310,,0
Drake London,WR8,WR,ATL,7049,24.9,No,WR8,7442,,0
Justin Herbert,QB7,QB,LAC,6915,28.2,No,QB8,5499,,0
De'Von Achane,RB5,RB,MIA,6873,24.6,No,RB5,7403,,0
Omarion Hampton,RB6,RB,LAC,6861,23.2,No,RB6,7295,,0
Patrick Mahomes,QB8,QB,KCC,6649,30.7,No,QB10,5447,,0
Jaxson Dart,QB9,QB,NYG,6576,23.1,No,QB9,5490,,0
Tetairoa McMillan,WR9,WR,CAR,6543,23.2,No,WR9,7169,,0
Trevor Lawrence,QB10,QB,JAC,6386,26.7,No,QB12,4899,,0
Colston Loveland,TE3,TE,CHI,6200,22.2,No,TE3,6654,,0
Jalen Hurts,QB11,QB,PHI,6148,27.8,No,QB7,5509,,0
Emeka Egbuka,WR10,WR,TBB,6085,23.6,No,WR10,6699,,0
Bo Nix,QB12,QB,DEN,6028,26.3,No,QB11,4968,,0
Jonathan Taylor,RB7,RB,IND,6025,27.4,No,RB8,6659,,0
James Cook,RB8,RB,BUF,5977,26.7,No,RB7,6659.99,,0
Carnell Tate,WR11,WR,TEN,5896,21.4,Yes,WR12,6470,,0
Tyler Warren,TE4,TE,IND,5872,24.0,No,TE4,6396,,0
George Pickens,WR12,WR,DAL,5868,25.3,No,WR11,6608,,0
Brock Purdy,QB13,QB,SFO,5861,26.4,No,QB13,4732,,0
Garrett Wilson,WR13,WR,NYJ,5692,25.9,No,WR13,6380,,0
2027 Mid 1st,,PI,,5642,,,,6024,,0
2026 Early 1st,,PI,,5615,,,,6310,,0
Fernando Mendoza,QB14,QB,LVR,5612,22.7,Yes,QB14,4731.99,,0
