"Last updated: November 22, 2025 06:32 AM UTC"
Updated 11/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9992,29.5,No,QB1,7708,,0
Ja'Marr Chase,WR1,WR,CIN,9779,25.7,No,WR2,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9629,23.8,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9571,23.2,No,QB3,6513,,0
Bijan Robinson,RB1,RB,ATL,9184,23.8,No,RB1,9932,,0
Jahmyr Gibbs,RB2,RB,DET,8985,23.7,No,RB2,9660,,0
Puka Nacua,WR3,WR,LAR,8970,24.5,No,WR3,9579,,0
Lamar Jackson,QB3,QB,BAL,8861,28.9,No,QB2,7007,,0
Justin Jefferson,WR4,WR,MIN,7739,26.4,No,WR5,8160,,0
Brock Bowers,TE1,TE,LVR,7723,22.9,No,TE1,8170,,0
Malik Nabers,WR5,WR,NYG,7718,22.3,No,WR4,8180,,0
Jonathan Taylor,RB3,RB,IND,7711,26.8,No,RB3,8303,,0
CeeDee Lamb,WR6,WR,DAL,7672,26.6,No,WR6,8158,,0
Amon-Ra St. Brown,WR7,WR,DET,7657,26.1,No,WR7,8157.99,,0
Jayden Daniels,QB4,QB,WAS,7449,24.9,No,QB4,6276,,0
Emeka Egbuka,WR8,WR,TBB,7343,23.1,Yes,WR8,7966,,0
Patrick Mahomes,QB5,QB,KCC,7147,30.2,No,QB6,5729,,0
Trey McBride,TE2,TE,ARI,7061,26.0,No,TE2,7537,,0
Drake London,WR9,WR,ATL,7057,24.3,No,WR9,7566,,0
De'Von Achane,RB4,RB,MIA,7005,24.1,No,RB4,7639,,0
Jalen Hurts,QB6,QB,PHI,6803,27.3,No,QB5,5756,,0
Justin Herbert,QB7,QB,LAC,6799,27.7,No,QB8,5597,,0
Joe Burrow,QB8,QB,CIN,6657,29.0,No,QB7,5602,,0
Ashton Jeanty,RB5,RB,LVR,6655,22.0,Yes,RB5,7389,,0
Jaxson Dart,QB9,QB,NYG,6549,22.5,Yes,QB9,5413,,0
Rashee Rice,WR10,WR,KCC,6447,25.6,No,WR10,7162,,0
Tyler Warren,TE3,TE,IND,6315,23.5,Yes,TE3,6842,,0
Tetairoa McMillan,WR11,WR,CAR,6305,22.6,Yes,WR11,6888,,0
Caleb Williams,QB10,QB,CHI,6233,24.0,No,QB10,5229,,0
2027 Early 1st,,PI,,6176,,,,6711,,0
Omarion Hampton,RB6,RB,LAC,6123,22.7,Yes,RB6,6891,,0
TreVeyon Henderson,RB7,RB,NEP,6060,23.1,Yes,RB8,6686,,0
James Cook,RB8,RB,BUF,5965,26.2,No,RB7,6687,,0
2026 Early 1st,,PI,,5920,,,,6405,,0
Nico Collins,WR12,WR,HOU,5883,26.7,No,WR12,6472,,0
Ladd McConkey,WR13,WR,LAC,5868,24.0,No,WR14,6401,,0
Rome Odunze,WR14,WR,CHI,5849,23.5,No,WR13,6465,,0
Bucky Irving,RB9,RB,TBB,5818,23.2,No,RB10,6512.99,,0
Quinshon Judkins,RB10,RB,CLE,5809,22.1,Yes,RB9,6524,,0
Christian McCaffrey,RB11,RB,SFO,5757,29.4,No,RB11,6466,,0
Baker Mayfield,QB11,QB,TBB,5740,30.6,No,QB12,4963,,0
Bo Nix,QB12,QB,DEN,5734,25.7,No,QB11,5070,,0
George Pickens,WR15,WR,DAL,5726,24.7,No,WR15,6311,,0
Garrett Wilson,WR16,WR,NYJ,5662,25.3,No,WR16,6290,,0
Marvin Harrison Jr.,WR17,WR,ARI,5554,23.3,No,WR17,6129,,0
Saquon Barkley,RB12,RB,PHI,5281,28.8,No,RB13,5951,,0
Brock Purdy,QB13,QB,SFO,5255,25.9,No,QB15,4207,,0
Breece Hall,RB13,RB,NYJ,5238,24.5,No,RB12,6001,,0
Kyren Williams,RB14,RB,LAR,5220,25.2,No,RB14,5937,,0
Jordan Love,QB14,QB,GBP,5218,27.0,No,QB13,4586,,0
2027 Mid 1st,,PI,,5173,,,,5809,,0
Brian Thomas Jr.,WR18,WR,JAC,5155,23.1,No,WR19,5776,,0
Dak Prescott,QB15,QB,DAL,5068,32.3,No,QB14,4323,,0
Tee Higgins,WR19,WR,CIN,5063,26.8,No,WR18,5775.99,,0
2026 Mid 1st,,PI,,5007,,,,5586,,0
Josh Jacobs,RB15,RB,GBP,4992,27.8,No,RB15,5695,,0
Jaylen Waddle,WR20,WR,MIA,4986,27.0,No,WR20,5744,,0
Chris Olave,WR21,WR,NOS,4973,25.4,No,WR21,5733,,0
Cam Skattebo,RB16,RB,NYG,4848,23.8,Yes,RB16,5634,,0
C.J. Stroud,QB16,QB,HOU,4840,24.1,No,QB16,4138,,0
Tucker Kraft,TE4,TE,GBP,4838,25.0,No,TE4,5465,,0
2028 Early 1st,,PI,,4834,,,,5506,,0
DeVonta Smith,WR22,WR,PHI,4827,27.0,No,WR22,5652,,0
Daniel Jones,QB17,QB,IND,4818,28.5,No,QB21,3721,,0
Sam LaPorta,TE5,TE,DET,4757,24.8,No,TE6,5291,,0
2027 Late 1st,,PI,,4751,,,,5375,,0
Travis Hunter,WR23,WR,JAC,4714,22.5,Yes,WR24,5282,,0
Sam Darnold,QB18,QB,SEA,4696,28.5,No,QB20,3726,,0
Jared Goff,QB19,QB,DET,4667,31.1,No,QB17,3948,,0
Jameson Williams,WR24,WR,DET,4661,24.6,No,WR23,5376,,0
RJ Harvey,RB17,RB,DEN,4648,24.8,Yes,RB18,5366,,0
2026 Late 1st,,PI,,4618,,,,5220,,0
Colston Loveland,TE6,TE,CHI,4584,21.6,Yes,TE7,5278,,0
Oronde Gadsden,TE7,TE,LAC,4574,22.4,Yes,TE5,5292,,0
Javonte Williams,RB18,RB,DAL,4573,25.6,No,RB19,5322,,0
Jordan Addison,WR25,WR,MIN,4545,23.8,No,WR25,5277.99,,0
Zay Flowers,WR26,WR,BAL,4484,25.2,No,WR26,5267,,0
A.J. Brown,WR27,WR,PHI,4477,28.4,No,WR27,5145,,0
Chase Brown,RB19,RB,CIN,4471,25.7,No,RB17,5380,,0
2028 Mid 1st,,PI,,4405,,,,5201,,0
Trevor Lawrence,QB20,QB,JAC,4289,26.1,No,QB22,3573,,0
J.J. McCarthy,QB21,QB,MIN,4212,22.8,No,QB19,3794,,0
Michael Pittman,WR28,WR,IND,4210,28.1,No,WR28,4961,,0
George Kittle,TE8,TE,SFO,4155,32.1,No,TE8,4885,,0
Cam Ward,QB22,QB,TEN,4134,23.5,Yes,QB18,3799,,0
2028 Late 1st,,PI,,4121,,,,4862,,0
Rico Dowdle,RB20,RB,CAR,4097,27.4,No,RB20,5003,,0
Ricky Pearsall,WR29,WR,SFO,4088,25.2,No,WR29,4938,,0
Kenneth Walker III,RB21,RB,SEA,4060,25.1,No,RB21,4937,,0
DK Metcalf,WR30,WR,PIT,4002,27.9,No,WR30,4882,,0
Xavier Worthy,WR31,WR,KCC,3999,22.6,No,WR31,4879,,0
Davante Adams,WR32,WR,LAR,3969,32.9,No,WR32,4796,,0
Harold Fannin,TE9,TE,CLE,3948,21.3,Yes,TE9,4791,,0
Jake Ferguson,TE10,TE,DAL,3940,26.8,No,TE10,4777,,0
Travis Etienne,RB22,RB,JAC,3898,26.8,No,RB22,4825,,0
Luther Burden,WR33,WR,CHI,3896,21.9,Yes,WR33,4747,,0
Matthew Stafford,QB23,QB,LAR,3892,37.8,No,QB26,3077,,0
Bryce Young,QB24,QB,CAR,3874,24.3,No,QB25,3273,,0
Troy Franklin,WR34,WR,DEN,3774,22.8,No,WR34,4665,,0
Derrick Henry,RB23,RB,BAL,3757,31.9,No,RB23,4628,,0
2027 Early 2nd,,PI,,3737,,,,4358,,0
2026 Early 2nd,,PI,,3723,,,,4452,,0
Jaylen Warren,RB24,RB,PIT,3703,27.0,No,RB24,4606,,0
Woody Marks,RB25,RB,HOU,3702.99,24.9,Yes,RB26,4497,,0
Michael Penix Jr.,QB25,QB,ATL,3697,25.5,No,QB23,3518,,0
Trey Benson,RB26,RB,ARI,3655,23.3,No,RB25,4508,,0
Matthew Golden,WR35,WR,GBP,3654,22.3,Yes,WR35,4500,,0
Quentin Johnston,WR36,WR,LAC,3601,24.2,No,WR36,4391,,0
Dalton Kincaid,TE11,TE,BUF,3559,26.1,No,TE11,4324,,0
D'Andre Swift,RB27,RB,CHI,3535,26.8,No,RB27,4445,,0
Bhayshul Tuten,RB28,RB,JAC,3487,22.8,Yes,RB29,4329,,0
Zach Charbonnet,RB29,RB,SEA,3480,24.9,No,RB30,4327,,0
Kyle Monangai,RB30,RB,CHI,3477,23.5,Yes,RB28,4403,,0
Jayden Higgins,WR37,WR,HOU,3443,22.9,Yes,WR37,4234,,0
Kyler Murray,QB26,QB,ARI,3336,28.3,No,QB24,3446,,0
Alec Pierce,WR38,WR,IND,3334,25.6,No,WR40,4069,,0
Courtland Sutton,WR39,WR,DEN,3325,30.1,No,WR38,4155,,0
2026 Mid 2nd,,PI,,3286,,,,3983,,0
2027 Mid 2nd,,PI,,3274,,,,3971,,0
Kyle Pitts,TE12,TE,ATL,3262,25.1,No,TE13,3957,,0
Khalil Shakir,WR40,WR,BUF,3246,25.8,No,WR39,4078,,0
Mason Taylor,TE13,TE,NYJ,3224,21.5,Yes,TE12,3978,,0
Jayden Reed,WR41,WR,GBP,3223.99,25.6,No,WR42,3968,,0
Josh Downs,WR42,WR,IND,3208,24.3,No,WR41,3979,,0
Tory Horton,WR43,WR,SEA,3168,23.0,Yes,WR45,3902,,0
David Montgomery,RB31,RB,DET,3157,28.4,No,RB31,4004,,0
2028 Early 2nd,,PI,,3154,,,,3828,,0
Stefon Diggs,WR44,WR,NEP,3150,32.0,No,WR51,3815,,0
Kayshon Boutte,WR45,WR,NEP,3138,23.5,No,WR44,3928,,0
Wan'Dale Robinson,WR46,WR,NYG,3109,24.9,No,WR43,3932,,0
D.J. Moore,WR47,WR,CHI,3099,28.6,No,WR49,3827.99,,0
Brandon Aiyuk,WR48,WR,SFO,3098,27.7,No,WR46,3897,,0
Tyler Allgeier,RB32,RB,ATL,3097,25.6,No,RB32,3741,,0
Christian Watson,WR49,WR,GBP,3083,26.5,No,WR50,3816,,0
Romeo Doubs,WR50,WR,GBP,3082,25.6,No,WR47,3896,,0
Terry McLaurin,WR51,WR,WAS,3069,30.2,No,WR48,3856,,0
2026 Late 2nd,,PI,,3066,,,,3780,,0
2027 Late 2nd,,PI,,3045,,,,3709,,0
Tez Johnson,WR52,WR,TBB,3013,23.5,Yes,WR55,3559,,0
Elic Ayomanor,WR53,WR,TEN,2995,22.5,Yes,WR53,3764,,0
Rashid Shaheed,WR54,WR,SEA,2988,27.2,No,WR52,3798.99,,0
Theo Johnson,TE14,TE,NYG,2947,24.7,No,TE14,3556,,0
Tyjae Spears,RB33,RB,TEN,2936,24.4,No,RB34,3628,,0
Tua Tagovailoa,QB27,QB,MIA,2935.99,27.7,No,QB29,2394,,0
Deebo Samuel,WR55,WR,WAS,2919,29.8,No,WR54,3623,,0
2028 Mid 2nd,,PI,,2888,,,,3584,,0
Ollie Gordon,RB34,RB,MIA,2881,21.8,Yes,RB36,3563,,0
Jacory Croskey-Merritt,RB35,RB,WAS,2872,24.6,Yes,RB33,3654,,0
Tre Tucker,WR56,WR,LVR,2846,24.7,No,WR59,3486,,0
J.K. Dobbins,RB36,RB,DEN,2844,26.9,No,RB35,3622,,0
Jerry Jeudy,WR57,WR,CLE,2843,26.6,No,WR57,3521,,0
Parker Washington,WR58,WR,JAC,2832,23.7,No,WR61,3398,,0
Dallas Goedert,TE15,TE,PHI,2831,30.9,No,TE15,3452,,0
Jakobi Meyers,WR59,WR,JAC,2812,29.0,No,WR58,3505,,0
Jaylin Noel,WR60,WR,HOU,2805,23.2,Yes,WR62,3378,,0
Jauan Jennings,WR61,WR,SFO,2789,28.4,No,WR60,3480,,0
Braelon Allen,RB37,RB,NYJ,2781,21.8,No,RB38,3465,,0
Kimani Vidal,RB38,RB,LAC,2767,24.2,No,RB40,3433,,0
Keon Coleman,WR62,WR,BUF,2758,22.5,No,WR56,3527,,0
Isaiah Likely,TE16,TE,BAL,2753,25.6,No,TE16,3420,,0
Chuba Hubbard,RB39,RB,CAR,2748,26.4,No,RB37,3488,,0
Kaleb Johnson,RB40,RB,PIT,2744,22.3,Yes,RB39,3459,,0
Blake Corum,RB41,RB,LAR,2739,25.0,No,RB41,3368,,0
2028 Late 2nd,,PI,,2730,,,,3285,,0
Tyrone Tracy,RB42,RB,NYG,2718,26.0,No,RB43,3342,,0
T.J. Hockenson,TE17,TE,MIN,2717,28.4,No,TE18,3297,,0
Tyler Shough,QB28,QB,NOS,2712,26.2,Yes,QB32,1959,,0
Elijah Arroyo,TE18,TE,SEA,2700,22.6,Yes,TE19,3284,,0
Brenton Strange,TE19,TE,JAC,2699,24.9,No,TE17,3298,,0
Kyle Williams,WR63,WR,NEP,2678,23.0,Yes,WR64,3243,,0
Cade Otton,TE20,TE,TBB,2676,26.6,No,TE21,3153,,0
AJ Barner,TE21,TE,SEA,2674,23.6,No,TE20,3161,,0
Tre Harris,WR64,WR,LAC,2673,23.7,Yes,WR63,3277,,0
Mac Jones,QB29,QB,SFO,2670,27.2,No,QB31,2030,,0
Rachaad White,RB43,RB,TBB,2665,26.8,No,RB44,3250,,0
Jordan Mason,RB44,RB,MIN,2644,26.5,No,RB42,3349,,0
Chris Godwin,WR65,WR,TBB,2641,29.7,No,WR66,3184,,0
Chimere Dike,WR66,WR,TEN,2638,23.9,Yes,WR69,3167,,0
Jalen McMillan,WR67,WR,TBB,2634,24.0,No,WR67,3179,,0
Mike Evans,WR68,WR,TBB,2631,32.2,No,WR65,3241,,0
Alvin Kamara,RB45,RB,NOS,2607,30.3,No,RB45,3223,,0
Aaron Jones,RB46,RB,MIN,2606.99,31.0,No,RB46,3116,,0
Pat Bryant,WR69,WR,DEN,2598,23.0,Yes,WR68,3177,,0
Mark Andrews,TE22,TE,BAL,2585,30.2,No,TE22,3105,,0
Sean Tucker,RB47,RB,TBB,2568,24.1,No,RB48,3039,,0
Isaac TeSlaa,WR70,WR,DET,2559,23.8,Yes,WR70,3144,,0
Travis Kelce,TE23,TE,KCC,2552,36.1,No,TE23,3044,,0
Terrance Ferguson,TE24,TE,LAR,2551.99,22.7,Yes,TE25,3020,,0
David Njoku,TE25,TE,CLE,2529,29.4,No,TE24,3038,,0
Rhamondre Stevenson,RB48,RB,NEP,2499,27.7,No,RB47,3086,,0
Dylan Sampson,RB49,RB,CLE,2495,21.2,Yes,RB49,3006,,0
Marvin Mims,WR71,WR,DEN,2468,23.7,No,WR71,2971,,0
2026 Early 3rd,,PI,,2467,,,,2878,,0
Isiah Pacheco,RB50,RB,KCC,2446,26.7,No,RB50,2981,,0
2027 Early 3rd,,PI,,2441,,,,2742,,0
Brashard Smith,RB51,RB,KCC,2435,22.6,Yes,RB52,2955,,0
Jalen Coker,WR72,WR,CAR,2434,24.1,No,WR73,2944,,0
Adonai Mitchell,WR73,WR,NYJ,2414,23.1,No,WR74,2903,,0
Xavier Legette,WR74,WR,CAR,2404,24.8,No,WR72,2952,,0
Justin Fields,QB30,QB,NYJ,2401,26.7,No,QB27,2892,,0
Tank Bigsby,RB52,RB,PHI,2394,24.2,No,RB53,2897,,0
Jalen Milroe,QB31,QB,SEA,2390,22.9,Yes,QB28,2514,,0
Brian Robinson,RB53,RB,SFO,2375,26.7,No,RB54,2850,,0
Demario Douglas,WR75,WR,NEP,2366,25.0,No,WR75,2885,,0
Tony Pollard,RB54,RB,TEN,2358,28.6,No,RB51,2960,,0
Cedric Tillman,WR76,WR,CLE,2357.99,25.6,No,WR76,2832,,0
2026 Mid 3rd,,PI,,2341,,,,2657,,0
Tank Dell,WR77,WR,HOU,2340,26.1,No,WR80,2670,,0
Michael Wilson,WR78,WR,ARI,2336,25.7,No,WR83,2625,,0
Hunter Henry,TE26,TE,NEP,2318,31.0,No,TE26,2842,,0
Kenneth Gainwell,RB55,RB,PIT,2307,26.7,No,RB55,2735,,0
Jack Bech,WR79,WR,LVR,2306,22.9,Yes,WR79,2736,,0
Juwan Johnson,TE27,TE,NOS,2296,29.2,No,TE27,2678,,0
Malik Washington,WR80,WR,MIA,2295,24.9,No,WR78,2774,,0
Kendre Miller,RB56,RB,NOS,2293,23.4,No,RB56,2728,,0
Isaiah Davis,RB57,RB,NYJ,2292,23.8,No,RB57,2722,,0
Jonathon Brooks,RB58,RB,CAR,2284,22.3,No,RB58,2717,,0
2027 Mid 3rd,,PI,,2262,,,,2641,,0
Dalton Schultz,TE28,TE,HOU,2261.99,29.4,No,TE28,2562,,0
Keenan Allen,WR81,WR,LAC,2252,33.6,No,WR77,2785,,0
Devin Neal,RB59,RB,NOS,2188,22.3,Yes,RB60,2620,,0
2026 Late 3rd,,PI,,2187,,,,2570,,0
Pat Freiermuth,TE29,TE,PIT,2170,27.1,No,TE30,2543,,0
Dont'e Thornton,WR82,WR,LVR,2169,23.0,Yes,WR82,2629,,0
Dillon Gabriel,QB32,QB,CLE,2167,24.9,Yes,QB33,1925,,0
Shedeur Sanders,QB33,QB,CLE,2158,23.8,Yes,QB34,1804,,0
Keaton Mitchell,RB60,RB,BAL,2149,23.8,No,RB61,2601,,0
Michael Mayer,TE30,TE,LVR,2138,24.4,No,TE29,2549,,0
Darnell Mooney,WR83,WR,ATL,2134,28.1,No,WR81,2630,,0
2028 Early 3rd,,PI,,2130,,,,2567,,0
Ja'Tavion Sanders,TE31,TE,CAR,2121,22.6,No,TE31,2516,,0
2027 Late 3rd,,PI,,2114,,,,2395,,0
Jaydon Blue,RB61,RB,DAL,2113,21.9,Yes,RB59,2684,,0
Isaiah Bond,WR84,WR,CLE,2107,21.7,Yes,WR84,2624,,0
