"Last updated: July 17, 2026 07:16 PM UTC"
Updated 07/17/26 at 07:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9992,30.2,No,QB1,7648,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.4,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9975,24.3,No,RB2,9987,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9411,24.4,No,WR2,9662,,0
Drake Maye,QB2,QB,NEP,9353,23.9,No,QB2,6606,,0
Puka Nacua,WR3,WR,LAR,8766,25.1,No,WR3,8797,,0
Brock Bowers,TE1,TE,LVR,8136,23.6,No,TE1,8355,,0
Caleb Williams,QB3,QB,CHI,7954,24.7,No,QB5,5739,,0
Amon-Ra St. Brown,WR4,WR,DET,7909,26.7,No,WR4,8002,,0
Jayden Daniels,QB4,QB,WAS,7766,25.6,No,QB4,6221,,0
Ashton Jeanty,RB3,RB,LVR,7679,22.6,No,RB3,7971,,0
Lamar Jackson,QB5,QB,BAL,7636,29.5,No,QB3,6261,,0
Justin Jefferson,WR5,WR,MIN,7600,27.1,No,WR5,7797,,0
Jeremiyah Love,RB4,RB,ARI,7530,21.1,Yes,RB4,7793,,0
Joe Burrow,QB6,QB,CIN,7449,29.6,No,QB6,5732,,0
Trey McBride,TE2,TE,ARI,7354,26.6,No,TE2,7675,,0
Malik Nabers,WR6,WR,NYG,7338,23.0,No,WR6,7592,,0
CeeDee Lamb,WR7,WR,DAL,7223,27.3,No,WR7,7589,,0
Drake London,WR8,WR,ATL,7129,25.0,No,WR8,7503,,0
2027 Early 1st,,PI,,7123,,,,7354,,0
Omarion Hampton,RB5,RB,LAC,7041,23.3,No,RB5,7509,,0
Justin Herbert,QB7,QB,LAC,7001,28.4,No,QB8,5469,,0
De'Von Achane,RB6,RB,MIA,6968,24.8,No,RB6,7456,,0
Patrick Mahomes,QB8,QB,KCC,6458,30.8,No,QB9,5428,,0
Tetairoa McMillan,WR9,WR,CAR,6427,23.3,No,WR9,6987,,0
Jaxson Dart,QB9,QB,NYG,6394,23.2,No,QB10,5403,,0
Trevor Lawrence,QB10,QB,JAC,6322,26.8,No,QB11,5015,,0
Colston Loveland,TE3,TE,CHI,6264,22.3,No,TE3,6658,,0
Emeka Egbuka,WR10,WR,TBB,6191,23.8,No,WR10,6711,,0
Jalen Hurts,QB11,QB,PHI,6141,27.9,No,QB7,5506,,0
James Cook,RB7,RB,BUF,6113,26.8,No,RB7,6783,,0
Bo Nix,QB12,QB,DEN,6055,26.4,No,QB12,4940,,0
George Pickens,WR11,WR,DAL,6030,25.4,No,WR11,6613,,0
Jonathan Taylor,RB8,RB,IND,5994,27.5,No,RB8,6630,,0
Carnell Tate,WR12,WR,TEN,5939,21.5,Yes,WR12,6467,,0
Tyler Warren,TE4,TE,IND,5913,24.2,No,TE4,6430,,0
Brock Purdy,QB13,QB,SFO,5801,26.6,No,QB14,4701,,0
Garrett Wilson,WR13,WR,NYJ,5611,26.0,No,WR14,6288,,0
2026 Early 1st,,PI,,5591,,,,6265,,0
Nico Collins,WR14,WR,HOU,5588,27.3,No,WR15,6277,,0
