"Last updated: August 18, 2025 06:39 AM UTC"
Updated 08/18/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9994,29.2,No,QB1,7846,,0
Jayden Daniels,QB2,QB,WAS,9890,24.6,No,QB2,7508,,0
Lamar Jackson,QB3,QB,BAL,9790,28.6,No,QB3,7409,,0
Justin Jefferson,WR2,WR,MIN,9123,26.1,No,WR2,9972,,0
Bijan Robinson,RB1,RB,ATL,8929,23.5,No,RB1,9947,,0
Malik Nabers,WR3,WR,NYG,8694,22.0,No,WR3,9477,,0
Jahmyr Gibbs,RB2,RB,DET,8637,23.4,No,RB2,9407,,0
Joe Burrow,QB4,QB,CIN,8273,28.6,No,QB4,6473,,0
Brock Bowers,TE1,TE,LVR,8258,22.6,No,TE1,8744,,0
CeeDee Lamb,WR4,WR,DAL,8236,26.3,No,WR4,8797,,0
Brian Thomas Jr.,WR5,WR,JAC,7682,22.8,No,WR5,8265,,0
Jalen Hurts,QB5,QB,PHI,7676,27.0,No,QB5,6235,,0
Ashton Jeanty,RB3,RB,LVR,7598,21.7,Yes,RB3,8210,,0
Amon-Ra St. Brown,WR6,WR,DET,7426,25.8,No,WR6,7964,,0
Puka Nacua,WR7,WR,LAR,7192,24.2,No,WR7,7817,,0
Drake London,WR8,WR,ATL,6766,24.0,No,WR8,7385,,0
Nico Collins,WR9,WR,HOU,6541,26.4,No,WR9,7194,,0
Patrick Mahomes,QB6,QB,KCC,6540,29.9,No,QB8,5421,,0
Drake Maye,QB7,QB,NEP,6453,22.9,No,QB7,5435,,0
Trey McBride,TE2,TE,ARI,6450,25.7,No,TE2,7079,,0
Ladd McConkey,WR10,WR,LAC,6437,23.8,No,WR10,7013,,0
Bo Nix,QB8,QB,DEN,6431,25.4,No,QB6,5446,,0
Saquon Barkley,RB4,RB,PHI,6374,28.5,No,RB5,7055,,0
De'Von Achane,RB5,RB,MIA,6368,23.8,No,RB4,7077,,0
Justin Herbert,QB9,QB,LAC,6358,27.4,No,QB10,5239,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6350,23.5,No,WR11,6962,,0
Marvin Harrison Jr.,WR12,WR,ARI,6338,23.0,No,WR12,6879,,0
Omarion Hampton,RB6,RB,LAC,6324,22.4,Yes,RB6,6912,,0
2025 Early 1st,,PI,,6316,,,,6850,,0
C.J. Stroud,QB10,QB,HOU,6315.99,23.8,No,QB9,5273,,0
Bucky Irving,RB7,RB,TBB,5984,23.0,No,RB7,6727,,0
TreVeyon Henderson,RB8,RB,NEP,5965,22.8,Yes,RB8,6594,,0
Tetairoa McMillan,WR13,WR,CAR,5935,22.3,Yes,WR13,6602,,0
2027 Early 1st,,PI,,5931,,,,6465,,0
Caleb Williams,QB11,QB,CHI,5909,23.7,No,QB11,5114,,0
A.J. Brown,WR14,WR,PHI,5908,28.1,No,WR15,6454,,0
Garrett Wilson,WR15,WR,NYJ,5881,25.0,No,WR14,6475,,0
Jordan Love,QB12,QB,GBP,5844,26.8,No,QB12,4808,,0
2026 Early 1st,,PI,,5664,,,,6250,,0
Travis Hunter,WR16,WR,JAC,5617,22.2,Yes,WR16,6280,,0
Brock Purdy,QB13,QB,SFO,5550,25.6,No,QB17,4516,,0
Emeka Egbuka,WR17,WR,TBB,5402,22.8,Yes,WR18,6166,,0
Tee Higgins,WR18,WR,CIN,5398,26.5,No,WR17,6265,,0
Cam Ward,QB14,QB,TEN,5381,23.2,Yes,QB14,4585,,0
Kyren Williams,RB9,RB,LAR,5379,24.9,No,RB9,6252,,0
Jonathan Taylor,RB10,RB,IND,5377,26.5,No,RB11,6196,,0
Baker Mayfield,QB15,QB,TBB,5373,30.3,No,QB13,4640,,0
Chase Brown,RB11,RB,CIN,5369,25.4,No,RB10,6244,,0
J.J. McCarthy,QB16,QB,MIN,5353,22.5,No,QB15,4569,,0
2028 Early 1st,,PI,,5289,,,,5968,,0
Rashee Rice,WR19,WR,KCC,5252,25.3,No,WR19,5962,,0
2025 Mid 1st,,PI,,5246,,,,5938,,0
Kyler Murray,QB17,QB,ARI,5112,28.0,No,QB16,4551,,0
Michael Penix Jr.,QB18,QB,ATL,5102,25.2,No,QB18,4250,,0
Breece Hall,RB12,RB,NYJ,5068,24.2,No,RB12,5984,,0
Sam LaPorta,TE3,TE,DET,5062,24.6,No,TE3,5770,,0
Rome Odunze,WR20,WR,CHI,5043,23.2,No,WR20,5877,,0
DeVonta Smith,WR21,WR,PHI,5039,26.7,No,WR21,5790,,0
Christian McCaffrey,RB13,RB,SFO,5016,29.2,No,RB13,5822,,0
Trevor Lawrence,QB19,QB,JAC,5013,25.8,No,QB19,4222,,0
Josh Jacobs,RB14,RB,GBP,4984,27.5,No,RB14,5821.99,,0
Tyler Warren,TE4,TE,IND,4964,23.2,Yes,TE4,5695,,0
James Cook,RB15,RB,BUF,4933,25.9,No,RB15,5795,,0
Bryce Young,QB20,QB,CAR,4927,24.0,No,QB20,3996,,0
2026 Mid 1st,,PI,,4899,,,,5560,,0
Kenneth Walker III,RB16,RB,SEA,4886,24.8,No,RB16,5754,,0
Jameson Williams,WR22,WR,DET,4870,24.4,No,WR22,5732,,0
Derrick Henry,RB17,RB,BAL,4859,31.6,No,RB17,5733,,0
2027 Mid 1st,,PI,,4820,,,,5656,,0
Xavier Worthy,WR23,WR,KCC,4688,22.3,No,WR23,5567,,0
2025 Late 1st,,PI,,4674,,,,5515,,0
Quinshon Judkins,RB18,RB,CLE,4636,21.8,Yes,RB20,5483,,0
RJ Harvey,RB19,RB,DEN,4616,24.5,Yes,RB18,5568,,0
George Pickens,WR24,WR,DAL,4604,24.4,No,WR24,5534,,0
Matthew Golden,WR25,WR,GBP,4582,22.0,Yes,WR25,5489,,0
Colston Loveland,TE5,TE,CHI,4570,21.3,Yes,TE5,5434,,0
Dak Prescott,QB21,QB,DAL,4560,32.0,No,QB21,3929,,0
DK Metcalf,WR26,WR,PIT,4549,27.6,No,WR27,5438,,0
Jordan Addison,WR27,WR,MIN,4546,23.5,No,WR26,5466,,0
Kaleb Johnson,RB20,RB,PIT,4538,22.0,Yes,RB19,5504,,0
Jared Goff,QB22,QB,DET,4518,30.8,No,QB22,3689,,0
2027 Late 1st,,PI,,4512,,,,5323,,0
2026 Late 1st,,PI,,4506,,,,5328,,0
2028 Mid 1st,,PI,,4500,,,,5465,,0
Zay Flowers,WR28,WR,BAL,4491,24.9,No,WR29,5338,,0
Jaylen Waddle,WR29,WR,MIA,4474,26.7,No,WR28,5366,,0
George Kittle,TE6,TE,SFO,4455,31.8,No,TE6,5346,,0
Terry McLaurin,WR30,WR,WAS,4257,29.9,No,WR33,5123,,0
Ricky Pearsall,WR31,WR,SFO,4246,24.9,No,WR30,5216,,0
Chuba Hubbard,RB21,RB,CAR,4238,26.2,No,RB21,5198,,0
Chris Olave,WR32,WR,NOS,4237,25.1,No,WR32,5142,,0
D.J. Moore,WR33,WR,CHI,4233,28.3,No,WR31,5177,,0
2028 Late 1st,,PI,,4203,,,,5141.99,,0
Jaxson Dart,QB23,QB,NYG,4167,22.2,Yes,QB24,3622,,0
Courtland Sutton,WR34,WR,DEN,4029,29.8,No,WR34,4984,,0
Luther Burden,WR35,WR,CHI,3910,21.6,Yes,WR35,4884,,0
Mike Evans,WR36,WR,TBB,3778,32.0,No,WR37,4634,,0
Tyreek Hill,WR37,WR,MIA,3773,31.4,No,WR40,4557,,0
T.J. Hockenson,TE7,TE,MIN,3747,28.1,No,TE7,4580,,0
2025 Early 2nd,,PI,,3732,,,,4534,,0
Jerry Jeudy,WR38,WR,CLE,3716,26.3,No,WR39,4599,,0
Justin Fields,QB24,QB,NYJ,3714,26.4,No,QB23,3678,,0
Alvin Kamara,RB22,RB,NOS,3710,30.0,No,RB22,4576,,0
Tua Tagovailoa,QB25,QB,MIA,3709.99,27.4,No,QB25,3350,,0
Jayden Higgins,WR39,WR,HOU,3704,22.6,Yes,WR36,4673,,0
Josh Downs,WR40,WR,IND,3690,24.0,No,WR38,4607,,0
Davante Adams,WR41,WR,LAR,3566,32.6,No,WR41,4540,,0
Jayden Reed,WR42,WR,GBP,3518,25.3,No,WR42,4401,,0
Brandon Aiyuk,WR43,WR,SFO,3480,27.4,No,WR43,4313,,0
Keon Coleman,WR44,WR,BUF,3451,22.2,No,WR44,4256,,0
Tucker Kraft,TE8,TE,GBP,3444,24.8,No,TE8,4221,,0
Sam Darnold,QB26,QB,SEA,3418,28.2,No,QB28,2952,,0
2026 Early 2nd,,PI,,3416,,,,4242,,0
David Montgomery,RB23,RB,DET,3408,28.2,No,RB23,4307,,0
Zach Charbonnet,RB24,RB,SEA,3402,24.6,No,RB26,4235,,0
Khalil Shakir,WR45,WR,BUF,3385,25.5,No,WR45,4220,,0
Cam Skattebo,RB25,RB,NYG,3360,23.5,Yes,RB24,4298,,0
Isiah Pacheco,RB26,RB,KCC,3351,26.4,No,RB25,4254,,0
James Conner,RB27,RB,ARI,3332,30.2,No,RB27,4204,,0
Calvin Ridley,WR46,WR,TEN,3325,30.6,No,WR47,4135,,0
Tre Harris,WR47,WR,LAC,3252,23.4,Yes,WR46,4163,,0
D'Andre Swift,RB28,RB,CHI,3244,26.6,No,RB29,4144,,0
Kyle Pitts,TE9,TE,ATL,3239,24.8,No,TE9,3958,,0
2025 Mid 2nd,,PI,,3222,,,,4007,,0
Chris Godwin,WR48,WR,TBB,3214,29.4,No,WR49,3983,,0
2027 Early 2nd,,PI,,3207,,,,3980,,0
Trey Benson,RB29,RB,ARI,3204,23.0,No,RB28,4202,,0
Dalton Kincaid,TE10,TE,BUF,3197,25.8,No,TE11,3882,,0
Jakobi Meyers,WR49,WR,LVR,3189,28.7,No,WR48,4055,,0
Brian Robinson,RB30,RB,WAS,3175,26.4,No,RB30,3986,,0
Tyrone Tracy,RB31,RB,NYG,3173,25.7,No,RB31,3942,,0
Braelon Allen,RB32,RB,NYJ,3171,21.5,No,RB34,3810,,0
Isaiah Likely,TE11,TE,BAL,3155,25.3,No,TE10,3894,,0
David Njoku,TE12,TE,CLE,3154,29.1,No,TE13,3750,,0
Michael Pittman,WR50,WR,IND,3125,27.8,No,WR51,3875,,0
Tank Bigsby,RB33,RB,JAC,3106,23.9,No,RB32,3918,,0
Kyle Williams,WR51,WR,NEP,3105,22.7,Yes,WR50,3896,,0
2026 Mid 2nd,,PI,,3102,,,,3745,,0
Jordan Mason,RB34,RB,MIN,3086,26.2,No,RB33,3826,,0
Anthony Richardson,QB27,QB,IND,3083,23.2,No,QB27,3077,,0
Jalen Milroe,QB28,QB,SEA,3080,22.6,Yes,QB26,3176,,0
Mark Andrews,TE13,TE,BAL,3067,29.9,No,TE12,3780,,0
Travis Etienne,RB36,RB,JAC,3065,26.5,No,RB35,3798,,0
Tony Pollard,RB35,RB,TEN,3064.99,28.3,No,RB37,3743,,0
Geno Smith,QB29,QB,LVR,3047,34.8,No,QB30,2612,,0
2027 Mid 2nd,,PI,,3045,,,,3685,,0
Jauan Jennings,WR52,WR,SFO,3039,28.1,No,WR52,3681,,0
Joe Mixon,RB37,RB,HOU,3004,29.0,No,RB38,3726,,0
Dylan Sampson,RB38,RB,CLE,3000,20.9,Yes,RB36,3754,,0
2025 Late 2nd,,PI,,2996,,,,3710,,0
Bhayshul Tuten,RB39,RB,JAC,2995.99,22.5,Yes,RB39,3680.99,,0
2028 Early 2nd,,PI,,2987,,,,3805,,0
Jake Ferguson,TE14,TE,DAL,2937,26.5,No,TE15,3649,,0
Jaylen Warren,RB40,RB,PIT,2932,26.8,No,RB41,3642,,0
Stefon Diggs,WR53,WR,NEP,2927,31.7,No,WR54,3626,,0
Mason Taylor,TE15,TE,NYJ,2921,21.2,Yes,TE14,3662,,0
Aaron Jones,RB41,RB,MIN,2920,30.7,No,RB42,3621.99,,0
2026 Late 2nd,,PI,,2900,,,,3444,,0
Jaylin Noel,WR54,WR,HOU,2899,22.9,Yes,WR53,3676,,0
Jack Bech,WR55,WR,LVR,2881,22.6,Yes,WR56,3561,,0
Evan Engram,TE16,TE,DEN,2880.99,30.9,No,TE16,3507,,0
Tyjae Spears,RB42,RB,TEN,2879,24.1,No,RB43,3621.9799999999996,,0
Marvin Mims,WR56,WR,DEN,2869,23.4,No,WR55,3588,,0
2027 Late 2nd,,PI,,2868.99,,,,3373,,0
Jaydon Blue,RB43,RB,DAL,2862,21.6,Yes,RB40,3644,,0
J.K. Dobbins,RB44,RB,DEN,2845,26.6,No,RB44,3487,,0
Elijah Arroyo,TE17,TE,SEA,2842,22.3,Yes,TE17,3464,,0
Deebo Samuel,WR57,WR,WAS,2840,29.6,No,WR58,3520,,0
Jalen McMillan,WR58,WR,TBB,2831,23.7,No,WR57,3551,,0
2028 Mid 2nd,,PI,,2823,,,,3548,,0
Travis Kelce,TE18,TE,KCC,2808,35.8,No,TE18,3441,,0
Darnell Mooney,WR59,WR,ATL,2784,27.8,No,WR60,3428,,0
Rashid Shaheed,WR60,WR,NOS,2779,26.9,No,WR59,3456,,0
Matthew Stafford,QB30,QB,LAR,2773,37.5,No,QB29,2670,,0
Brenton Strange,TE19,TE,JAC,2753,24.6,No,TE19,3384,,0
Shedeur Sanders,QB31,QB,CLE,2735,23.5,Yes,QB31,2243,,0
2028 Late 2nd,,PI,,2714,,,,3275,,0
Rashod Bateman,WR61,WR,BAL,2705,25.7,No,WR61,3352,,0
Jaylen Wright,RB45,RB,MIA,2703,22.3,No,RB45,3391,,0
Cedric Tillman,WR62,WR,CLE,2702,25.3,No,WR63,3326,,0
Javonte Williams,RB46,RB,DAL,2701,25.3,No,RB47,3304,,0
Cooper Kupp,WR63,WR,SEA,2699,32.1,No,WR64,3321,,0
Adonai Mitchell,WR64,WR,IND,2689,22.8,No,WR66,3243,,0
Terrance Ferguson,TE20,TE,LAR,2683,22.4,Yes,TE20,3307,,0
Xavier Legette,WR65,WR,CAR,2682,24.5,No,WR62,3345,,0
Ray Davis,RB47,RB,BUF,2676,25.7,No,RB46,3380,,0
Demario Douglas,WR66,WR,NEP,2646,24.6,No,WR65,3282,,0
Isaac Guerendo,RB48,RB,SFO,2629,25.1,No,RB48,3161,,0
Rhamondre Stevenson,RB49,RB,NEP,2588,27.4,No,RB49,3150,,0
Jalen Royals,WR67,WR,KCC,2560,22.5,Yes,WR69,3062,,0
Jalen Coker,WR69,WR,CAR,2546,23.8,No,WR68,3102,,0
Romeo Doubs,WR68,WR,GBP,2545.99,25.3,No,WR70,3040,,0
Pat Bryant,WR70,WR,DEN,2532,22.6,Yes,WR67,3106,,0
Rachaad White,RB50,RB,TBB,2519,26.6,No,RB50,3123,,0
Tyler Shough,QB32,QB,NOS,2502,25.8,Yes,QB32,2069,,0
Najee Harris,RB51,RB,LAC,2494,27.4,No,RB52,2988,,0
2025 Early 3rd,,PI,,2485,,,,2917,,0
DJ Giddens,RB52,RB,IND,2484,21.9,Yes,RB51,2993,,0
Tank Dell,WR71,WR,HOU,2473,25.8,No,WR71,2944,,0
Cade Otton,TE21,TE,TBB,2471,26.3,No,TE22,2905,,0
Tory Horton,WR72,WR,SEA,2464,22.7,Yes,WR73,2881,,0
Dont'e Thornton,WR73,WR,LVR,2461,22.7,Yes,WR74,2859,,0
Tyler Allgeier,RB53,RB,ATL,2448,25.3,No,RB53,2971,,0
Ben Sinnott,TE22,TE,WAS,2423,23.1,No,TE25,2780,,0
Harold Fannin,TE23,TE,CLE,2417,21.0,Yes,TE21,2916,,0
Dallas Goedert,TE24,TE,PHI,2412,30.6,No,TE23,2867,,0
Elic Ayomanor,WR74,WR,TEN,2410,22.2,Yes,WR72,2897,,0
Isaac TeSlaa,WR75,WR,DET,2385,23.4,Yes,WR75,2814,,0
Ja'Tavion Sanders,TE25,TE,CAR,2375,22.4,No,TE24,2842,,0
Keaton Mitchell,RB54,RB,BAL,2364,23.6,No,RB56,2740,,0
2026 Early 3rd,,PI,,2361,,,,2731,,0
Jarquez Hunter,RB55,RB,LAR,2350,22.6,Yes,RB55,2823,,0
Pat Freiermuth,TE26,TE,PIT,2348,26.8,No,TE26,2659,,0
Wan'Dale Robinson,WR76,WR,NYG,2343,24.6,No,WR76,2798,,0
Jacory Croskey-Merritt,RB56,RB,WAS,2335,24.3,Yes,RB68,2560,,0
2025 Mid 3rd,,PI,,2333,,,,2738,,0
Jonathon Brooks,RB57,RB,CAR,2318,22.0,No,RB54,2878,,0
Christian Kirk,WR77,WR,HOU,2305,28.7,No,WR77,2781,,0
Quentin Johnston,WR78,WR,LAC,2266,23.9,No,WR78,2694,,0
Christian Watson,WR79,WR,GBP,2250,26.2,No,WR79,2630,,0
Trevor Etienne,RB58,RB,CAR,2248,21.1,Yes,RB58,2683,,0
Daniel Jones,QB33,QB,IND,2244,28.2,No,QB33,1871,,0
Blake Corum,RB59,RB,LAR,2241,24.7,No,RB60,2632,,0
Tahj Brooks,RB60,RB,CIN,2231,23.2,Yes,RB61,2624,,0
Woody Marks,RB61,RB,HOU,2219,24.6,Yes,RB67,2581,,0
Jonnu Smith,TE27,TE,PIT,2203,30.0,No,TE27,2576,,0
Kyle Monangai,RB62,RB,CHI,2199,23.2,Yes,RB62,2600,,0
2027 Early 3rd,,PI,,2189,,,,2569,,0
Devin Neal,RB63,RB,NOS,2179,22.0,Yes,RB57,2698,,0
Jerome Ford,RB64,RB,CLE,2170,25.9,No,RB65,2588,,0
Joshua Palmer,WR80,WR,BUF,2157,25.9,No,WR84,2446,,0
Roman Wilson,WR81,WR,PIT,2146,24.1,No,WR82,2548,,0
Jordan James,RB65,RB,SFO,2143,21.4,Yes,RB59,2647,,0
Ollie Gordon,RB66,RB,MIA,2139,21.6,Yes,RB63,2596,,0
Brashard Smith,RB67,RB,KCC,2127,22.3,Yes,RB64,2591,,0
2026 Mid 3rd,,PI,,2126,,,,2487,,0
Alec Pierce,WR82,WR,IND,2122,25.3,No,WR83,2474,,0
Roschon Johnson,RB68,RB,CHI,2104,24.5,No,RB66,2587.99,,0
2025 Late 3rd,,PI,,2098,,,,2434,,0
Marquise Brown,WR83,WR,KCC,2096,28.2,No,WR81,2564,,0
Chigoziem Okonkwo,TE28,TE,TEN,2093,25.9,No,TE28,2411,,0
Dontayvion Wicks,WR84,WR,GBP,2077,24.1,No,WR85,2417,,0
Troy Franklin,WR85,WR,DEN,2060,22.5,No,WR80,2586,,0
Sean Tucker,RB69,RB,TBB,2049,23.8,No,RB70,2381,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2048.99,23.8,Yes,WR86,2300,,0
Theo Johnson,TE29,TE,NYG,2035,24.4,No,TE29,2359,,0
2028 Early 3rd,,PI,,2016,,,,2407,,0
Rico Dowdle,RB70,RB,CAR,2012,27.1,No,RB69,2386,,0
Joe Milton,QB34,QB,DAL,2011,25.4,No,QB34,1830,,0
Cole Kmet,TE30,TE,CHI,1997,26.4,No,TE31,2220,,0
Kendre Miller,RB71,RB,NOS,1996,23.2,No,RB73,2318,,0
Russell Wilson,QB35,QB,NYG,1994,36.7,No,QB35,1667,,0
MarShawn Lloyd,RB72,RB,GBP,1987,24.6,No,RB71,2362,,0
Will Shipley,RB73,RB,PHI,1984,22.9,No,RB72,2346,,0
2027 Mid 3rd,,PI,,1966,,,,2375,,0
Michael Wilson,WR87,WR,ARI,1961,25.4,No,WR87,2256,,0
2026 Late 3rd,,PI,,1950,,,,2238,,0
Jaylin Lane,WR88,WR,WAS,1925,23.3,Yes,WR88,2135,,0
Hunter Henry,TE31,TE,NEP,1922,30.7,No,TE32,2206,,0
Will Howard,QB36,QB,PIT,1908,23.9,Yes,QB36,1616,,0
Michael Mayer,TE32,TE,LVR,1896,24.1,No,TE33,2157,,0
Oronde Gadsden,TE33,TE,LAC,1887,22.1,Yes,TE30,2252,,0
Aaron Rodgers,QB37,QB,PIT,1883,41.7,No,QB39,1390,,0
Luke Musgrave,TE34,TE,GBP,1882,24.9,No,TE37,2078,,0
2027 Late 3rd,,PI,,1881,,,,2121,,0
Kayshon Boutte,WR89,WR,NEP,1867,23.2,No,WR89,2132,,0
Spencer Rattler,QB38,QB,NOS,1864,24.8,No,QB40,1344,,0
Dalton Schultz,TE35,TE,HOU,1857,29.1,No,TE34,2129,,0
Nick Chubb,RB74,RB,HOU,1856,29.6,No,RB74,2101,,0
Tre Tucker,WR90,WR,LVR,1847,24.4,No,WR90,2117,,0
Dillon Gabriel,QB39,QB,CLE,1842,24.6,Yes,QB37,1550,,0
Andrei Iosivas,WR91,WR,CIN,1828,25.8,No,WR91,2113,,0
Isaiah Davis,RB75,RB,NYJ,1826,23.4,No,RB76,2062,,0
Noah Gray,TE36,TE,KCC,1824,26.3,No,TE35,2100.99,,0
2028 Mid 3rd,,PI,,1823,,,,2219,,0
Austin Ekeler,RB76,RB,WAS,1822,30.2,No,RB75,2099,,0
Keenan Allen,WR92,WR,FA,1810,33.3,No,WR92,2085,,0
Zach Ertz,TE37,TE,WAS,1786,34.7,No,TE38,1976,,0
Mike Gesicki,TE38,TE,CIN,1782,29.8,No,TE36,2098,,0
Luke McCaffrey,WR93,WR,WAS,1776,24.3,No,WR95,2008,,0
Xavier Restrepo,WR94,WR,TEN,1774,23.3,Yes,WR94,2024,,0
Damien Martinez,RB77,RB,SEA,1772,21.5,Yes,RB78,1995,,0
Jordan Whittington,WR95,WR,LAR,1770,24.8,No,WR93,2064,,0
Jimmy Horn,WR96,WR,CAR,1754,22.9,Yes,WR99,1981,,0
2025 Early 4th,,PI,,1749,,,,1993,,0
Elijah Moore,WR97,WR,BUF,1743,25.4,No,WR98,1990,,0
Audric Estime,RB78,RB,DEN,1736,21.9,No,RB77,2061,,0
2028 Late 3rd,,PI,,1734,,,,2005,,0
Dyami Brown,WR98,WR,JAC,1728,25.8,No,WR103,1915,,0
Jalen Nailor,WR99,WR,MIN,1717,26.4,No,WR101,1962,,0
Malik Washington,WR100,WR,MIA,1704,24.6,No,WR97,1996,,0
Chimere Dike,WR101,WR,TEN,1699,23.6,Yes,WR102,1938,,0
2025 Mid 4th,,PI,,1698,,,,1879,,0
Calvin Austin III,WR102,WR,PIT,1696,26.4,No,WR100,1969,,0
2026 Early 4th,,PI,,1694,,,,1907,,0
Gunnar Helm,TE39,TE,TEN,1689,22.9,Yes,TE39,1868,,0
Savion Williams,WR103,WR,GBP,1683,23.7,Yes,WR96,1999,,0
AJ Barner,TE40,TE,SEA,1676,23.2,No,TE40,1800,,0
Quinn Ewers,QB40,QB,MIA,1673,22.2,Yes,QB38,1450,,0
Tai Felton,WR104,WR,MIN,1649,22.4,Yes,WR104,1888,,0
Justice Hill,RB79,RB,BAL,1630,27.7,No,RB80,1819,,0
Jermaine Burton,WR105,WR,CIN,1629,24.1,No,WR105,1882,,0
Adam Thielen,WR106,WR,CAR,1622,35.0,No,WR115,1710,,0
Darius Slayton,WR107,WR,NYG,1611,28.6,No,WR106,1838,,0
DeAndre Hopkins,WR108,WR,BAL,1606,33.2,No,WR112,1760,,0
2027 Early 4th,,PI,,1601,,,,1815,,0
2026 Mid 4th,,PI,,1599,,,,1725,,0
Dawson Knox,TE41,TE,BUF,1595,28.7,No,TE41,1758,,0
Miles Sanders,RB80,RB,DAL,1582,28.3,No,RB81,1810,,0
Parker Washington,WR109,WR,JAC,1581,23.4,No,WR108,1809,,0
Juwan Johnson,TE42,TE,NOS,1576,28.9,No,TE43,1620,,0
Jaleel McLaughlin,RB81,RB,DEN,1566,24.9,No,RB79,1829.99,,0
Jalin Hyatt,WR110,WR,NYG,1565,23.9,No,WR107,1829.98,,0
Tutu Atwell,WR111,WR,LAR,1560,25.8,No,WR110,1776,,0
Noah Fant,TE43,TE,CIN,1553,27.7,No,TE44,1592,,0
Ja'Lynn Polk,WR112,WR,NEP,1543,23.3,No,WR109,1802,,0
Dameon Pierce,RB82,RB,HOU,1541,25.4,No,RB84,1637,,0
