"Last updated: August 23, 2026 06:47 AM UTC"
Updated 08/23/26 at 06:47am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9996,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.5,No,WR1,9995,,0
Josh Allen,QB1,QB,BUF,9977,30.2,No,QB1,7554,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9230,24.5,No,WR2,9162,,0
Drake Maye,QB2,QB,NEP,8956,24.0,No,QB2,6493,,0
Puka Nacua,WR3,WR,LAR,8708,25.2,No,WR3,8751,,0
Brock Bowers,TE1,TE,LVR,8232,23.7,No,TE1,8308,,0
Amon-Ra St. Brown,WR4,WR,DET,8087,26.8,No,WR4,8130,,0
Caleb Williams,QB3,QB,CHI,7822,24.8,No,QB5,5938,,0
Ashton Jeanty,RB3,RB,LVR,7619,22.7,No,RB3,7817,,0
Lamar Jackson,QB4,QB,BAL,7609,29.6,No,QB3,6245,,0
Justin Jefferson,WR5,WR,MIN,7425,27.2,No,WR6,7600,,0
Jeremiyah Love,RB4,RB,ARI,7415,21.2,Yes,RB4,7615,,0
Malik Nabers,WR6,WR,NYG,7377,23.1,No,WR5,7624,,0
Jayden Daniels,QB5,QB,WAS,7374,25.7,No,QB4,6002,,0
Trey McBride,TE2,TE,ARI,7346,26.8,No,TE2,7491,,0
Joe Burrow,QB6,QB,CIN,7336,29.7,No,QB6,5762,,0
CeeDee Lamb,WR7,WR,DAL,7189,27.4,No,WR7,7426,,0
De'Von Achane,RB5,RB,MIA,7004,24.8,No,RB5,7328,,0
2027 Early 1st,,PI,,6928,,,,7333,,0
Justin Herbert,QB7,QB,LAC,6914,28.4,No,QB7,5440,,0
Omarion Hampton,RB6,RB,LAC,6891,23.4,No,RB6,7322,,0
Drake London,WR8,WR,ATL,6869,25.1,No,WR8,7270,,0
James Cook,RB7,RB,BUF,6391,26.9,No,RB7,6930,,0
Colston Loveland,TE3,TE,CHI,6325,22.4,No,TE3,6670,,0
Jonathan Taylor,RB8,RB,IND,6313,27.6,No,RB8,6774,,0
Tetairoa McMillan,WR9,WR,CAR,6271,23.4,No,WR9,6630,,0
Emeka Egbuka,WR10,WR,TBB,6244,23.8,No,WR11,6585,,0
George Pickens,WR11,WR,DAL,6206,25.5,No,WR10,6616,,0
Trevor Lawrence,QB8,QB,JAC,6201,26.9,No,QB11,5008,,0
Patrick Mahomes,QB9,QB,KCC,6161,30.9,No,QB10,5122,,0
Jalen Hurts,QB10,QB,PHI,6062,28.0,No,QB8,5366,,0
Bo Nix,QB11,QB,DEN,6006,26.5,No,QB12,4831,,0
Tyler Warren,TE4,TE,IND,5977,24.2,No,TE4,6395,,0
Jaxson Dart,QB12,QB,NYG,5960,23.3,No,QB9,5252,,0
Carnell Tate,WR12,WR,TEN,5827,21.6,Yes,WR13,6256,,0
Nico Collins,WR13,WR,HOU,5668,27.4,No,WR14,6254,,0
Brock Purdy,QB13,QB,SFO,5667,26.6,No,QB13,4635,,0
Kenneth Walker III,RB9,RB,KCC,5656,25.8,No,RB9,6270,,0
Chris Olave,WR14,WR,NOS,5640,26.2,No,WR12,6287,,0
Chase Brown,RB10,RB,CIN,5637,26.4,No,RB10,6181,,0
Ladd McConkey,WR15,WR,LAC,5636.99,24.8,No,WR17,6156,,0
Garrett Wilson,WR16,WR,NYJ,5572,26.1,No,WR15,6177,,0
2026 Early 1st,,PI,,5526,,,,6131,,0
DeVonta Smith,WR17,WR,PHI,5488,27.8,No,WR16,6175,,0
Luther Burden,WR18,WR,CHI,5482,22.7,No,WR18,6148,,0
2027 Mid 1st,,PI,,5481,,,,6142,,0
Fernando Mendoza,QB14,QB,LVR,5431,22.9,Yes,QB14,4564,,0
Zay Flowers,WR19,WR,BAL,5392,25.9,No,WR19,6036,,0
Jordan Love,QB15,QB,GBP,5379,27.8,No,QB16,4433,,0
Breece Hall,RB11,RB,NYJ,5305,25.2,No,RB12,6047,,0
Christian McCaffrey,RB12,RB,SFO,5289,30.2,No,RB13,5959,,0
A.J. Brown,WR20,WR,NEP,5278,29.1,No,WR21,5888,,0
Quinshon Judkins,RB13,RB,CLE,5276,22.8,No,RB11,6089,,0
Saquon Barkley,RB14,RB,PHI,5234,29.5,No,RB14,5946,,0
2028 Early 1st,,PI,,5227,,,,5721,,0
Rome Odunze,WR21,WR,CHI,5210,24.2,No,WR20,5935,,0
TreVeyon Henderson,RB15,RB,NEP,5096,23.8,No,RB15,5813,,0
Dak Prescott,QB16,QB,DAL,5054,33.1,No,QB15,4450,,0
Jordyn Tyson,WR22,WR,NOS,5012,22.0,Yes,WR23,5717,,0
Tucker Kraft,TE5,TE,GBP,5010,25.8,No,TE5,5642,,0
Tee Higgins,WR23,WR,CIN,4998,27.6,No,WR22,5768,,0
Jaylen Waddle,WR24,WR,DEN,4997.99,27.7,No,WR24,5674,,0
Kyren Williams,RB16,RB,LAR,4974,26.0,No,RB16,5670,,0
2027 Late 1st,,PI,,4955,,,,5492,,0
Rashee Rice,WR25,WR,KCC,4946,26.3,No,WR25,5645,,0
Jadarian Price,RB17,RB,SEA,4941,22.9,Yes,RB17,5618,,0
Makai Lemon,WR26,WR,PHI,4936,22.2,Yes,WR26,5524,,0
Cam Ward,QB17,QB,TEN,4935,24.2,No,QB17,4307,,0
Tyler Shough,QB18,QB,NOS,4847,26.9,No,QB18,4147,,0
Jameson Williams,WR27,WR,DET,4786,25.4,No,WR27,5517,,0
Marvin Harrison Jr.,WR28,WR,ARI,4769,24.0,No,WR28,5396,,0
Cam Skattebo,RB18,RB,NYG,4735,24.5,No,RB18,5469,,0
Harold Fannin,TE6,TE,CLE,4731,22.1,No,TE6,5417,,0
2026 Mid 1st,,PI,,4710,,,,5339,,0
Javonte Williams,RB19,RB,DAL,4685,26.3,No,RB19,5452,,0
2028 Mid 1st,,PI,,4648,,,,5168,,0
Jared Goff,QB19,QB,DET,4644,31.8,No,QB21,3949,,0
Bucky Irving,RB20,RB,TBB,4643,24.0,No,RB20,5351,,0
Brian Thomas Jr.,WR29,WR,JAC,4622,23.9,No,WR30,5310,,0
KC Concepcion,WR30,WR,CLE,4609,21.9,Yes,WR29,5350.99,,0
Baker Mayfield,QB20,QB,TBB,4597,31.4,No,QB19,4014,,0
Sam LaPorta,TE7,TE,DET,4592,25.6,No,TE7,5087,,0
C.J. Stroud,QB21,QB,HOU,4586,24.9,No,QB20,3969,,0
Kyle Pitts,TE8,TE,ATL,4420,25.9,No,TE8,5049,,0
Travis Etienne,RB21,RB,NOS,4346,27.6,No,RB22,5071,,0
Bhayshul Tuten,RB22,RB,JAC,4300,23.5,No,RB23,5043,,0
Parker Washington,WR31,WR,JAC,4274,24.4,No,WR31,5012,,0
Sam Darnold,QB22,QB,SEA,4217,29.2,No,QB24,3718,,0
Derrick Henry,RB23,RB,BAL,4197,32.6,No,RB21,5070.99,,0
2028 Late 1st,,PI,,4069,,,,4698,,0
Josh Jacobs,RB24,RB,GBP,4063,28.5,No,RB24,4969,,0
2026 Late 1st,,PI,,3912,,,,4725,,0
D'Andre Swift,RB25,RB,CHI,3905,27.6,No,RB25,4827,,0
Kyler Murray,QB23,QB,MIN,3879,29.0,No,QB23,3766,,0
Kenyon Sadiq,TE9,TE,NYJ,3876,21.5,Yes,TE9,4631,,0
Christian Watson,WR32,WR,GBP,3838,27.3,No,WR32,4757,,0
De'Zhaun Stribling,WR33,WR,SFO,3807,23.7,Yes,WR34,4634,,0
Jordan Addison,WR34,WR,MIN,3793,24.6,No,WR35,4627,,0
D.J. Moore,WR35,WR,BUF,3787,29.4,No,WR33,4699,,0
Bryce Young,QB24,QB,CAR,3763,25.1,No,QB26,3479,,0
Matthew Stafford,QB25,QB,LAR,3761,38.5,No,QB22,3807,,0
Daniel Jones,QB26,QB,IND,3753,29.2,No,QB27,3447,,0
Denzel Boston,WR36,WR,CLE,3749,22.7,Yes,WR36,4589,,0
2027 Early 2nd,,PI,,3722,,,,4602,,0
Malik Willis,QB27,QB,MIA,3695,27.2,No,QB25,3557,,0
Ty Simpson,QB28,QB,LAR,3693,23.7,Yes,QB28,3256,,0
Jonathon Brooks,RB26,RB,CAR,3669,23.1,No,RB26,4575,,0
Michael Wilson,WR37,WR,ARI,3657,26.5,No,WR37,4559,,0
