"Last updated: July 04, 2026 08:43 AM UTC"
Updated 07/04/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9996,,0
Josh Allen,QB1,QB,BUF,9993,30.1,No,QB1,7693,,0
Jahmyr Gibbs,RB2,RB,DET,9967,24.3,No,RB2,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9585,24.4,No,WR2,9833,,0
Drake Maye,QB2,QB,NEP,9398,23.8,No,QB2,6621,,0
Puka Nacua,WR3,WR,LAR,8712,25.1,No,WR3,8796,,0
Brock Bowers,TE1,TE,LVR,8147,23.6,No,TE1,8259,,0
Caleb Williams,QB3,QB,CHI,8042,24.6,No,QB5,5730,,0
Amon-Ra St. Brown,WR4,WR,DET,7924,26.7,No,WR4,8079,,0
Jayden Daniels,QB4,QB,WAS,7818,25.5,No,QB4,6215,,0
Ashton Jeanty,RB3,RB,LVR,7664,22.6,No,RB3,7953,,0
Jeremiyah Love,RB4,RB,ARI,7594,21.1,Yes,RB4,7940,,0
Justin Jefferson,WR5,WR,MIN,7577,27.0,No,WR5,7860,,0
Lamar Jackson,QB5,QB,BAL,7569,29.5,No,QB3,6265,,0
Malik Nabers,WR6,WR,NYG,7484,22.9,No,WR6,7682,,0
Joe Burrow,QB6,QB,CIN,7459,29.6,No,QB6,5719,,0
Trey McBride,TE2,TE,ARI,7353,26.6,No,TE2,7651,,0
CeeDee Lamb,WR7,WR,DAL,7232,27.2,No,WR7,7618,,0
Drake London,WR8,WR,ATL,7153,24.9,No,WR8,7544,,0
2027 Early 1st,,PI,,7055,,,,7369,,0
Justin Herbert,QB7,QB,LAC,6971,28.3,No,QB8,5493,,0
Omarion Hampton,RB5,RB,LAC,6905,23.3,No,RB6,7392,,0
De'Von Achane,RB6,RB,MIA,6854,24.7,No,RB5,7422,,0
Patrick Mahomes,QB8,QB,KCC,6666,30.8,No,QB10,5451,,0
Tetairoa McMillan,WR9,WR,CAR,6554,23.2,No,WR9,7139,,0
