"Last updated: September 20, 2025 06:30 AM UTC"
Updated 09/20/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.3,No,QB1,8040,,0
Lamar Jackson,QB2,QB,BAL,9998,28.7,No,QB2,7650,,0
Ja'Marr Chase,WR1,WR,CIN,9926,25.6,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9535,23.6,No,RB1,9999,,0
Jayden Daniels,QB3,QB,WAS,9203,24.8,No,QB3,7313,,0
Malik Nabers,WR2,WR,NYG,9042,22.2,No,WR2,9663,,0
Justin Jefferson,WR3,WR,MIN,8749,26.3,No,WR3,9378,,0
CeeDee Lamb,WR4,WR,DAL,8483,26.4,No,WR4,9022,,0
Jahmyr Gibbs,RB2,RB,DET,8471,23.5,No,RB2,9215,,0
Brock Bowers,TE1,TE,LVR,8008,22.8,No,TE1,8543,,0
Puka Nacua,WR5,WR,LAR,7857,24.3,No,WR5,8338,,0
Jalen Hurts,QB4,QB,PHI,7773,27.1,No,QB4,6313,,0
Amon-Ra St. Brown,WR6,WR,DET,7538,25.9,No,WR6,8173,,0
Joe Burrow,QB5,QB,CIN,7121,28.8,No,QB5,6062,,0
Justin Herbert,QB6,QB,LAC,7088,27.5,No,QB6,5573,,0
Ashton Jeanty,RB3,RB,LVR,7017,21.8,Yes,RB3,7605,,0
Jaxon Smith-Njigba,WR7,WR,SEA,6870,23.6,No,WR7,7463,,0
Brian Thomas Jr.,WR8,WR,JAC,6694,23.0,No,WR9,7310,,0
Saquon Barkley,RB4,RB,PHI,6670,28.6,No,RB4,7318,,0
Drake London,WR9,WR,ATL,6659,24.2,No,WR8,7312,,0
Trey McBride,TE2,TE,ARI,6642,25.8,No,TE2,7218,,0
Drake Maye,QB7,QB,NEP,6472,23.0,No,QB8,5412,,0
Nico Collins,WR10,WR,HOU,6374,26.5,No,WR10,6973,,0
Emeka Egbuka,WR11,WR,TBB,6338,22.9,Yes,WR12,6857,,0
Ladd McConkey,WR12,WR,LAC,6313,23.9,No,WR11,6932,,0
Bucky Irving,RB5,RB,TBB,6297,23.1,No,RB5,6939,,0
Patrick Mahomes,QB8,QB,KCC,6289,30.0,No,QB7,5463,,0
De'Von Achane,RB6,RB,MIA,6270,23.9,No,RB6,6878,,0
Jordan Love,QB9,QB,GBP,6269,26.9,No,QB10,5029,,0
Tetairoa McMillan,WR13,WR,CAR,6245,22.5,Yes,WR13,6762,,0
Jonathan Taylor,RB7,RB,IND,6096,26.7,No,RB7,6689,,0
Bo Nix,QB10,QB,DEN,6095,25.6,No,QB9,5307,,0
Tyler Warren,TE3,TE,IND,5939,23.3,Yes,TE3,6395,,0
2027 Early 1st,,PI,,5862,,,,6511,,0
Rome Odunze,WR14,WR,CHI,5840,23.3,No,WR14,6522,,0
Omarion Hampton,RB8,RB,LAC,5818,22.5,Yes,RB8,6451,,0
Garrett Wilson,WR15,WR,NYJ,5816,25.2,No,WR16,6359,,0
Marvin Harrison Jr.,WR16,WR,ARI,5812,23.1,No,WR15,6463,,0
2026 Early 1st,,PI,,5759,,,,6344,,0
James Cook,RB9,RB,BUF,5701,26.0,No,RB9,6342,,0
Baker Mayfield,QB11,QB,TBB,5601,30.4,No,QB12,4794,,0
TreVeyon Henderson,RB10,RB,NEP,5521,22.9,Yes,RB10,6180,,0
Caleb Williams,QB12,QB,CHI,5501,23.8,No,QB13,4689,,0
C.J. Stroud,QB13,QB,HOU,5424,24.0,No,QB11,4828,,0
Chase Brown,RB11,RB,CIN,5355,25.5,No,RB11,6149,,0
Christian McCaffrey,RB12,RB,SFO,5309,29.3,No,RB12,6003,,0
Breece Hall,RB13,RB,NYJ,5285,24.3,No,RB14,5934,,0
Josh Jacobs,RB14,RB,GBP,5247,27.6,No,RB13,5965,,0
Rashee Rice,WR17,WR,KCC,5228,25.4,No,WR18,5912,,0
Brock Purdy,QB15,QB,SFO,5221,25.7,No,QB16,4286,,0
Zay Flowers,WR18,WR,BAL,5195,25.0,No,WR17,5978,,0
Michael Penix Jr.,QB16,QB,ATL,5183,25.4,No,QB18,4230,,0
Kyren Williams,RB15,RB,LAR,5156,25.1,No,RB15,5931,,0
Tee Higgins,WR19,WR,CIN,5145,26.7,No,WR19,5871,,0
Derrick Henry,RB16,RB,BAL,5106,31.7,No,RB16,5916,,0
A.J. Brown,WR20,WR,PHI,5087,28.2,No,WR20,5780,,0
2027 Mid 1st,,PI,,5058,,,,5783,,0
2026 Mid 1st,,PI,,5056,,,,5711,,0
Kyler Murray,QB17,QB,ARI,5029,28.1,No,QB15,4421,,0
Travis Hunter,WR21,WR,JAC,5021,22.3,Yes,WR21,5750,,0
Tucker Kraft,TE4,TE,GBP,4987,24.9,No,TE4,5575,,0
Jameson Williams,WR22,WR,DET,4958,24.5,No,WR22,5738,,0
Quinshon Judkins,RB17,RB,CLE,4957,21.9,Yes,RB17,5759,,0
2028 Early 1st,,PI,,4822,,,,5623,,0
J.J. McCarthy,QB18,QB,MIN,4784,22.7,No,QB17,4256,,0
Dak Prescott,QB19,QB,DAL,4765,32.1,No,QB19,3874,,0
Sam LaPorta,TE5,TE,DET,4731,24.7,No,TE5,5557,,0
Kenneth Walker III,RB18,RB,SEA,4709,24.9,No,RB18,5593,,0
Xavier Worthy,WR23,WR,KCC,4682,22.4,No,WR24,5464,,0
Jared Goff,QB20,QB,DET,4678,30.9,No,QB22,3730,,0
Ricky Pearsall,WR24,WR,SFO,4627,25.0,No,WR23,5490,,0
Jaxson Dart,QB21,QB,NYG,4623,22.4,Yes,QB20,3835,,0
2026 Late 1st,,PI,,4586,,,,5409,,0
DK Metcalf,WR25,WR,PIT,4576,27.8,No,WR26,5414,,0
Trevor Lawrence,QB22,QB,JAC,4575,26.0,No,QB21,3815,,0
2027 Late 1st,,PI,,4572,,,,5363,,0
DeVonta Smith,WR26,WR,PHI,4568,26.8,No,WR29,5377,,0
Chuba Hubbard,RB19,RB,CAR,4551,26.3,No,RB19,5465,,0
Jordan Addison,WR27,WR,MIN,4548,23.6,No,WR28,5394,,0
Cam Ward,QB14,QB,TEN,4524,23.3,Yes,QB14,4524,,0
Matthew Golden,WR28,WR,GBP,4514,22.1,Yes,WR27,5411.99,,0
George Pickens,WR29,WR,DAL,4504,24.6,No,WR25,5450,,0
Travis Etienne,RB20,RB,JAC,4430,26.6,No,RB20,5313,,0
RJ Harvey,RB21,RB,DEN,4402,24.6,Yes,RB21,5275,,0
2028 Mid 1st,,PI,,4384,,,,5251,,0
Keon Coleman,WR30,WR,BUF,4286,22.3,No,WR30,5167,,0
George Kittle,TE6,TE,SFO,4255,32.0,No,TE6,5061,,0
Chris Olave,WR31,WR,NOS,4143,25.2,No,WR31,5074,,0
Colston Loveland,TE7,TE,CHI,4135,21.4,Yes,TE7,4954,,0
Terry McLaurin,WR32,WR,WAS,4054,30.0,No,WR35,4866,,0
Jaylen Waddle,WR33,WR,MIA,4042,26.8,No,WR32,4983,,0
Jacory Croskey-Merritt,RB22,RB,WAS,3963,24.4,Yes,RB22,4846,,0
Justin Fields,QB23,QB,NYJ,3948,26.5,No,QB23,3725,,0
2028 Late 1st,,PI,,3944,,,,4885,,0
Courtland Sutton,WR34,WR,DEN,3915,29.9,No,WR33,4882,,0
Bryce Young,QB24,QB,CAR,3832,24.2,No,QB24,3590,,0
D.J. Moore,WR35,WR,CHI,3799,28.4,No,WR34,4874,,0
Javonte Williams,RB23,RB,DAL,3760,25.4,No,RB25,4546,,0
Harold Fannin,TE8,TE,CLE,3749,21.2,Yes,TE8,4498,,0
Daniel Jones,QB25,QB,IND,3742,28.3,No,QB31,2307,,0
Mike Evans,WR36,WR,TBB,3717,32.1,No,WR36,4642,,0
Zach Charbonnet,RB24,RB,SEA,3627,24.7,No,RB23,4628,,0
Alvin Kamara,RB25,RB,NOS,3616,30.2,No,RB24,4551,,0
Davante Adams,WR37,WR,LAR,3573,32.7,No,WR37,4426,,0
Jordan Mason,RB26,RB,MIN,3520,26.3,No,RB28,4377,,0
Cam Skattebo,RB27,RB,NYG,3492,23.6,Yes,RB27,4382,,0
Quentin Johnston,WR38,WR,LAC,3450,24.0,No,WR43,4096,,0
Bhayshul Tuten,RB28,RB,JAC,3427,22.6,Yes,RB26,4392,,0
Jakobi Meyers,WR39,WR,LVR,3415,28.9,No,WR39,4217,,0
Trey Benson,RB29,RB,ARI,3404,23.2,No,RB29,4306,,0
Michael Pittman,WR40,WR,IND,3388,28.0,No,WR40,4195,,0
2027 Early 2nd,,PI,,3384,,,,4082,,0
2026 Early 2nd,,PI,,3383,,,,4271,,0
Jerry Jeudy,WR41,WR,CLE,3380,26.4,No,WR38,4262,,0
Kyle Pitts,TE9,TE,ATL,3359,25.0,No,TE9,4112,,0
Jaylen Warren,RB30,RB,PIT,3354,26.9,No,RB30,4258,,0
Deebo Samuel,WR42,WR,WAS,3316,29.7,No,WR42,4109,,0
Sam Darnold,QB26,QB,SEA,3303,28.3,No,QB27,2851,,0
Elic Ayomanor,WR43,WR,TEN,3297,22.3,Yes,WR49,3889,,0
Tyreek Hill,WR44,WR,MIA,3290,31.6,No,WR41,4128,,0
David Montgomery,RB31,RB,DET,3272,28.3,No,RB31,4159,,0
D'Andre Swift,RB32,RB,CHI,3261,26.7,No,RB32,4145,,0
Tony Pollard,RB33,RB,TEN,3234,28.4,No,RB33,4068,,0
Luther Burden,WR45,WR,CHI,3221,21.8,Yes,WR44,4081.99,,0
Josh Downs,WR46,WR,IND,3219,24.1,No,WR45,4064,,0
James Conner,RB34,RB,ARI,3205,30.4,No,RB34,4053,,0
T.J. Hockenson,TE10,TE,MIN,3204,28.2,No,TE10,3942,,0
Brandon Aiyuk,WR47,WR,SFO,3203.99,27.5,No,WR48,3893,,0
Jayden Higgins,WR48,WR,HOU,3201,22.8,Yes,WR46,4052,,0
Dalton Kincaid,TE11,TE,BUF,3191,25.9,No,TE11,3936,,0
2026 Mid 2nd,,PI,,3168,,,,3846,,0
Dylan Sampson,RB35,RB,CLE,3149,21.0,Yes,RB36,3962,,0
Kaleb Johnson,RB36,RB,PIT,3129,22.1,Yes,RB35,3989,,0
J.K. Dobbins,RB37,RB,DEN,3128,26.8,No,RB37,3804,,0
Jayden Reed,WR49,WR,GBP,3122,25.4,No,WR47,3907,,0
Khalil Shakir,WR50,WR,BUF,3096,25.6,No,WR50,3887,,0
2027 Mid 2nd,,PI,,3064,,,,3739,,0
Jauan Jennings,WR51,WR,SFO,3043,28.2,No,WR54,3703,,0
Chris Godwin,WR52,WR,TBB,3034,29.6,No,WR53,3745,,0
Cedric Tillman,WR53,WR,CLE,3029,25.4,No,WR51,3767,,0
Isaac TeSlaa,WR54,WR,DET,3015,23.6,Yes,WR55,3631,,0
2028 Early 2nd,,PI,,2995,,,,3666,,0
Jake Ferguson,TE12,TE,DAL,2992,26.7,No,TE12,3621,,0
Calvin Ridley,WR55,WR,TEN,2984,30.8,No,WR52,3764,,0
Troy Franklin,WR56,WR,DEN,2975,22.6,No,WR57,3573,,0
Matthew Stafford,QB27,QB,LAR,2938,37.6,No,QB28,2685,,0
2026 Late 2nd,,PI,,2924,,,,3608,,0
Tua Tagovailoa,QB28,QB,MIA,2919,27.6,No,QB26,2973,,0
Wan'Dale Robinson,WR57,WR,NYG,2918,24.7,No,WR60,3433,,0
Isaiah Likely,TE13,TE,BAL,2917,25.4,No,TE13,3596,,0
2027 Late 2nd,,PI,,2912,,,,3483,,0
Braelon Allen,RB38,RB,NYJ,2904,21.7,No,RB38,3638,,0
Geno Smith,QB29,QB,LVR,2897,34.9,No,QB29,2577,,0
Brenton Strange,TE14,TE,JAC,2888,24.7,No,TE15,3549,,0
David Njoku,TE15,TE,CLE,2877,29.2,No,TE14,3586,,0
Dont'e Thornton,WR58,WR,LVR,2870,22.8,Yes,WR56,3604,,0
Ollie Gordon,RB39,RB,MIA,2869,21.7,Yes,RB41,3587,,0
Rashid Shaheed,WR59,WR,NOS,2868,27.0,No,WR61,3428,,0
Tyrone Tracy,RB40,RB,NYG,2858,25.8,No,RB40,3591,,0
2028 Mid 2nd,,PI,,2852,,,,3499,,0
Romeo Doubs,WR60,WR,GBP,2829,25.4,No,WR59,3445,,0
Kayshon Boutte,WR61,WR,NEP,2827,23.4,No,WR68,3262,,0
Isiah Pacheco,RB41,RB,KCC,2818,26.6,No,RB39,3614,,0
Tre Harris,WR62,WR,LAC,2801,23.6,Yes,WR58,3558,,0
Jalen Milroe,QB30,QB,SEA,2797,22.8,Yes,QB25,3054,,0
Rhamondre Stevenson,RB42,RB,NEP,2764,27.6,No,RB42,3288,,0
Keenan Allen,WR63,WR,LAC,2763,33.4,No,WR73,3079,,0
Marvin Mims,WR64,WR,DEN,2746,23.5,No,WR63,3383,,0
Tyler Allgeier,RB43,RB,ATL,2714,25.4,No,RB47,3235,,0
Tory Horton,WR65,WR,SEA,2704,22.8,Yes,WR67,3328,,0
