"Last updated: June 30, 2026 09:46 AM UTC"
Updated 06/30/26 at 09:46am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.4,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9996,30.1,No,QB1,7691,,0
Ja'Marr Chase,WR1,WR,CIN,9984,26.3,No,WR1,9980,,0
Jahmyr Gibbs,RB2,RB,DET,9919,24.3,No,RB2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9590,24.4,No,WR2,9844,,0
Drake Maye,QB2,QB,NEP,9437,23.8,No,QB2,6609,,0
Puka Nacua,WR3,WR,LAR,8742,25.1,No,WR3,8823,,0
Brock Bowers,TE1,TE,LVR,8129,23.5,No,TE1,8241,,0
Caleb Williams,QB3,QB,CHI,8035,24.6,No,QB6,5724,,0
Amon-Ra St. Brown,WR4,WR,DET,7905,26.7,No,WR4,8062,,0
Jayden Daniels,QB4,QB,WAS,7816,25.5,No,QB4,6221,,0
Ashton Jeanty,RB3,RB,LVR,7676,22.6,No,RB3,7972,,0
Justin Jefferson,WR5,WR,MIN,7601,27.0,No,WR5,7905,,0
Lamar Jackson,QB5,QB,BAL,7596,29.5,No,QB3,6254,,0
Jeremiyah Love,RB4,RB,ARI,7589,21.1,Yes,RB4,7930,,0
Malik Nabers,WR6,WR,NYG,7471,22.9,No,WR6,7686,,0
Joe Burrow,QB6,QB,CIN,7460,29.6,No,QB5,5732,,0
Trey McBride,TE2,TE,ARI,7345,26.6,No,TE2,7649,,0
CeeDee Lamb,WR7,WR,DAL,7228,27.2,No,WR7,7625,,0
Drake London,WR8,WR,ATL,7177,24.9,No,WR8,7559,,0
2027 Early 1st,,PI,,7064,,,,7360,,0
Justin Herbert,QB7,QB,LAC,6994,28.3,No,QB7,5493,,0
Omarion Hampton,RB5,RB,LAC,6855,23.3,No,RB6,7362,,0
De'Von Achane,RB6,RB,MIA,6836,24.7,No,RB5,7407,,0
Patrick Mahomes,QB8,QB,KCC,6645,30.8,No,QB10,5459,,0
Tetairoa McMillan,WR9,WR,CAR,6555,23.2,No,WR9,7138,,0
Jaxson Dart,QB9,QB,NYG,6449,23.1,No,QB9,5460,,0
Trevor Lawrence,QB10,QB,JAC,6354,26.7,No,QB11,4951,,0
Colston Loveland,TE3,TE,CHI,6224,22.2,No,TE3,6649,,0
Jalen Hurts,QB11,QB,PHI,6171,27.9,No,QB8,5491,,0
Bo Nix,QB12,QB,DEN,6073,26.3,No,QB12,4891,,0
Emeka Egbuka,WR10,WR,TBB,6061,23.7,No,WR10,6653,,0
James Cook,RB7,RB,BUF,6044,26.8,No,RB7,6732,,0
Jonathan Taylor,RB8,RB,IND,6010,27.4,No,RB8,6634,,0
Carnell Tate,WR11,WR,TEN,5956,21.4,Yes,WR12,6478,,0
George Pickens,WR12,WR,DAL,5924,25.3,No,WR11,6611,,0
Tyler Warren,TE4,TE,IND,5846,24.1,No,TE4,6345,,0
Brock Purdy,QB13,QB,SFO,5840,26.5,No,QB14,4719,,0
Garrett Wilson,WR13,WR,NYJ,5683,25.9,No,WR13,6332,,0
2026 Early 1st,,PI,,5602,,,,6307,,0
2027 Mid 1st,,PI,,5601,,,,6030,,0
Nico Collins,WR14,WR,HOU,5592,27.3,No,WR14,6313,,0
Ladd McConkey,WR15,WR,LAC,5568,24.7,No,WR15,6280,,0
Fernando Mendoza,QB14,QB,LVR,5535,22.7,Yes,QB13,4768,,0
Chris Olave,WR16,WR,NOS,5527,26.0,No,WR16,6277,,0
Quinshon Judkins,RB9,RB,CLE,5514,22.7,No,RB9,6354,,0
Jordan Love,QB15,QB,GBP,5513,27.6,No,QB15,4593,,0
TreVeyon Henderson,RB10,RB,NEP,5489,23.7,No,RB11,6239,,0
Kenneth Walker III,RB11,RB,KCC,5486,25.7,No,RB10,6291,,0
DeVonta Smith,WR17,WR,PHI,5453,27.6,No,WR17,6192,,0
