"Last updated: July 23, 2026 07:23 PM UTC"
Updated 07/23/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,30.2,No,QB1,7664,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9991,24.5,No,RB1,9997.99,,0
Jahmyr Gibbs,RB2,RB,DET,9990,24.3,No,RB2,9997.98,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9350,24.4,No,WR2,9576,,0
Drake Maye,QB2,QB,NEP,9257,23.9,No,QB2,6578,,0
Puka Nacua,WR3,WR,LAR,8798,25.2,No,WR3,8818,,0
Brock Bowers,TE1,TE,LVR,8156,23.6,No,TE1,8378,,0
Caleb Williams,QB3,QB,CHI,7916,24.7,No,QB6,5690,,0
Amon-Ra St. Brown,WR4,WR,DET,7893,26.7,No,WR4,8017,,0
Ashton Jeanty,RB3,RB,LVR,7673,22.6,No,RB3,7900,,0
Justin Jefferson,WR5,WR,MIN,7661,27.1,No,WR5,7800,,0
Jayden Daniels,QB4,QB,WAS,7659,25.6,No,QB4,6200,,0
Lamar Jackson,QB5,QB,BAL,7657,29.5,No,QB3,6246,,0
Jeremiyah Love,RB4,RB,ARI,7533,21.1,Yes,RB4,7750,,0
Trey McBride,TE2,TE,ARI,7368,26.7,No,TE2,7629,,0
Joe Burrow,QB6,QB,CIN,7367,29.6,No,QB5,5754,,0
Malik Nabers,WR6,WR,NYG,7249,23.0,No,WR6,7551,,0
CeeDee Lamb,WR7,WR,DAL,7132,27.3,No,WR7,7519,,0
Drake London,WR8,WR,ATL,7129,25.0,No,WR8,7469,,0
2027 Early 1st,,PI,,7128,,,,7388,,0
Justin Herbert,QB7,QB,LAC,7112,28.4,No,QB7,5487,,0
Omarion Hampton,RB5,RB,LAC,7006,23.4,No,RB5,7518.99,,0
De'Von Achane,RB6,RB,MIA,6857,24.8,No,RB6,7423,,0
Patrick Mahomes,QB8,QB,KCC,6418,30.8,No,QB9,5393,,0
Tetairoa McMillan,WR9,WR,CAR,6410,23.3,No,WR9,6978,,0
Jaxson Dart,QB9,QB,NYG,6387,23.2,No,QB10,5379,,0
Trevor Lawrence,QB10,QB,JAC,6368,26.8,No,QB11,5039,,0
Colston Loveland,TE3,TE,CHI,6358,22.3,No,TE3,6679,,0
Emeka Egbuka,WR10,WR,TBB,6200,23.8,No,WR10,6698,,0
James Cook,RB7,RB,BUF,6142,26.8,No,RB7,6767,,0
Jonathan Taylor,RB8,RB,IND,6096,27.5,No,RB8,6717,,0
Jalen Hurts,QB11,QB,PHI,6069,28.0,No,QB8,5461,,0
George Pickens,WR11,WR,DAL,6022,25.4,No,WR11,6621,,0
Bo Nix,QB12,QB,DEN,5992,26.4,No,QB12,4951,,0
Tyler Warren,TE4,TE,IND,5916,24.2,No,TE4,6459,,0
Carnell Tate,WR12,WR,TEN,5907,21.5,Yes,WR12,6418,,0
Brock Purdy,QB13,QB,SFO,5835,26.6,No,QB14,4695,,0
Garrett Wilson,WR13,WR,NYJ,5611,26.0,No,WR16,6212,,0
2026 Early 1st,,PI,,5609,,,,6277,,0
