"Last updated: March 02, 2026 07:04 AM UTC"
Updated 03/02/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.8,No,QB1,7667,,0
Ja'Marr Chase,WR1,WR,CIN,9948,26.0,No,WR2,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9878,24.0,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9577,23.5,No,QB2,6768,,0
Puka Nacua,WR3,WR,LAR,9485,24.8,No,WR3,9825,,0
Jahmyr Gibbs,RB2,RB,DET,9439,24.0,No,RB2,9865,,0
Malik Nabers,WR4,WR,NYG,7737,22.6,No,WR4,7992,,0
Caleb Williams,QB3,QB,CHI,7698,24.3,No,QB6,5547,,0
Amon-Ra St. Brown,WR5,WR,DET,7663,26.4,No,WR5,7887,,0
Brock Bowers,TE1,TE,LVR,7648,23.2,No,TE1,7995,,0
Trey McBride,TE2,TE,ARI,7628,26.3,No,TE2,7951,,0
Jayden Daniels,QB4,QB,WAS,7605,25.2,No,QB4,6210,,0
Lamar Jackson,QB5,QB,BAL,7567,29.2,No,QB3,6403,,0
Justin Jefferson,WR6,WR,MIN,7419,26.7,No,WR7,7753,,0
CeeDee Lamb,WR7,WR,DAL,7332,26.9,No,WR6,7827,,0
Ashton Jeanty,RB3,RB,LVR,7284,22.2,No,RB3,7779,,0
Joe Burrow,QB6,QB,CIN,7224,29.2,No,QB5,5691,,0
De'Von Achane,RB4,RB,MIA,7021,24.4,No,RB4,7650,,0
Drake London,WR8,WR,ATL,7013,24.6,No,WR8,7571,,0
Jeremiyah Love,RB5,RB,FA,6976,-1.0,Yes,RB6,7259,,0
Justin Herbert,QB7,QB,LAC,6871,28.0,No,QB10,5392,,0
2027 Early 1st,,PI,,6678,,,,6996,,0
Jaxson Dart,QB8,QB,NYG,6657,22.8,No,QB7,5469,,0
Omarion Hampton,RB6,RB,LAC,6650,23.0,No,RB5,7294,,0
Patrick Mahomes,QB9,QB,KCC,6621,30.4,No,QB8,5468,,0
Tetairoa McMillan,WR9,WR,CAR,6596,22.9,No,WR9,7166,,0
Jalen Hurts,QB10,QB,PHI,6336,27.6,No,QB9,5458,,0
Trevor Lawrence,QB11,QB,JAC,6320,26.4,No,QB17,4387,,0
James Cook,RB7,RB,BUF,6157,26.4,No,RB7,6975,,0
Jonathan Taylor,RB8,RB,IND,6152,27.1,No,RB8,6939,,0
George Pickens,WR10,WR,DAL,6149,25.0,No,WR10,6811,,0
Bo Nix,QB12,QB,DEN,6114,26.0,No,QB11,5092,,0
Brock Purdy,QB13,QB,SFO,6055,26.2,No,QB14,4601,,0
Colston Loveland,TE3,TE,CHI,5995,21.9,No,TE3,6480,,0
Emeka Egbuka,WR11,WR,TBB,5992,23.4,No,WR11,6696,,0
Nico Collins,WR12,WR,HOU,5947,27.0,No,WR12,6613,,0
2026 Early 1st,,PI,,5935,,,,6540,,0
Chris Olave,WR13,WR,NOS,5832,25.7,No,WR14,6451,,0
Garrett Wilson,WR14,WR,NYJ,5827,25.6,No,WR13,6595,,0
TreVeyon Henderson,RB9,RB,NEP,5816,23.4,No,RB9,6548,,0
Tyler Warren,TE4,TE,IND,5693,23.8,No,TE4,6442,,0
Jordan Love,QB14,QB,GBP,5677,27.3,No,QB13,4621,,0
Fernando Mendoza,QB15,QB,FA,5648,-1.0,Yes,QB12,5051,,0
Quinshon Judkins,RB10,RB,CLE,5491,22.3,No,RB11,6371,,0
2027 Mid 1st,,PI,,5483,,,,5843,,0
Breece Hall,RB11,RB,NYJ,5475,24.8,No,RB10,6412,,0
Bucky Irving,RB12,RB,TBB,5467,23.5,No,RB12,6348,,0
Ladd McConkey,WR15,WR,LAC,5466.99,24.3,No,WR15,6292,,0
Carnell Tate,WR16,WR,FA,5353,-1.0,Yes,WR16,6091,,0
Rome Odunze,WR17,WR,CHI,5286,23.7,No,WR18,5990,,0
Makai Lemon,WR18,WR,FA,5228,-1.0,Yes,WR17,6003,,0
Marvin Harrison Jr.,WR19,WR,ARI,5120,23.6,No,WR20,5889,,0
Christian McCaffrey,RB13,RB,SFO,5069,29.7,No,RB13,5947,,0
Kenneth Walker III,RB14,RB,SEA,5053,25.4,No,RB14,5881,,0
Cam Ward,QB16,QB,TEN,5042,23.8,No,QB19,3911,,0
Brian Thomas Jr.,WR20,WR,JAC,5028,23.4,No,WR22,5688,,0
Dak Prescott,QB17,QB,DAL,5026,32.6,No,QB15,4472,,0
Luther Burden,WR21,WR,CHI,4962,22.2,No,WR21,5773,,0
Rashee Rice,WR22,WR,KCC,4951,25.9,No,WR19,5913,,0
Chase Brown,RB15,RB,CIN,4910,26.0,No,RB15,5655,,0
Harold Fannin,TE5,TE,CLE,4901,21.6,No,TE5,5580,,0
C.J. Stroud,QB18,QB,HOU,4888,24.4,No,QB18,4081,,0
Tee Higgins,WR23,WR,CIN,4861,27.1,No,WR23,5664,,0
Jordyn Tyson,WR24,WR,FA,4852,-1.0,Yes,WR24,5581,,0
Sam Darnold,QB19,QB,SEA,4851,28.7,No,QB20,3878,,0
Kyren Williams,RB16,RB,LAR,4839,25.5,No,RB17,5600,,0
Tucker Kraft,TE6,TE,GBP,4838,25.3,No,TE6,5519,,0
DeVonta Smith,WR25,WR,PHI,4830,27.3,No,WR25,5548,,0
Baker Mayfield,QB20,QB,TBB,4828,30.9,No,QB16,4386.99,,0
2028 Early 1st,,PI,,4826,,,,5570,,0
2027 Late 1st,,PI,,4813,,,,5442,,0
Saquon Barkley,RB17,RB,PHI,4801,29.0,No,RB16,5607,,0
Jameson Williams,WR26,WR,DET,4770,24.9,No,WR27,5510,,0
Cam Skattebo,RB18,RB,NYG,4754,24.1,No,RB18,5575,,0
A.J. Brown,WR27,WR,PHI,4733,28.7,No,WR28,5471,,0
2026 Mid 1st,,PI,,4678,,,,5504,,0
Zay Flowers,WR28,WR,BAL,4667,25.5,No,WR26,5518,,0
Tyler Shough,QB21,QB,NOS,4623,26.4,No,QB29,2574,,0
Sam LaPorta,TE7,TE,DET,4619,25.1,No,TE8,5280,,0
Jared Goff,QB22,QB,DET,4608,31.4,No,QB21,3837,,0
Jaylen Waddle,WR29,WR,MIA,4604,27.3,No,WR29,5416,,0
Javonte Williams,RB19,RB,DAL,4587,25.8,No,RB19,5495,,0
Kyle Pitts,TE8,TE,ATL,4564,25.4,No,TE7,5339,,0
Travis Etienne,RB20,RB,JAC,4499,27.1,No,RB21,5341,,0
RJ Harvey,RB21,RB,DEN,4482,25.1,No,RB22,5292,,0
Josh Jacobs,RB22,RB,GBP,4474,28.0,No,RB20,5370,,0
Bryce Young,QB23,QB,CAR,4450,24.6,No,QB23,3466,,0
2028 Mid 1st,,PI,,4444,,,,5202,,0
2026 Late 1st,,PI,,4185,,,,5131,,0
Oronde Gadsden,TE9,TE,LAC,4113,22.7,No,TE9,4972,,0
Kenyon Sadiq,TE10,TE,FA,4089,-1.0,Yes,TE10,4858,,0
Jordan Addison,WR30,WR,MIN,4083,24.1,No,WR30,5025,,0
Daniel Jones,QB24,QB,IND,4024,28.8,No,QB22,3529,,0
2028 Late 1st,,PI,,4020,,,,4807,,0
Travis Hunter,WR31,WR,JAC,4000,22.8,No,WR31,4812,,0
Alec Pierce,WR32,WR,IND,3965,25.8,No,WR33,4770,,0
Michael Wilson,WR33,WR,ARI,3935,26.0,No,WR38,4658,,0
Derrick Henry,RB23,RB,BAL,3934,32.2,No,RB23,4790,,0
Ricky Pearsall,WR34,WR,SFO,3931,25.5,No,WR32,4789,,0
2027 Early 2nd,,PI,,3856,,,,4551,,0
Jayden Higgins,WR36,WR,HOU,3839,23.2,No,WR34,4713,,0
KC Concepcion,WR37,WR,FA,3838.99,-1.0,Yes,WR35,4712.99,,0
DK Metcalf,WR35,WR,PIT,3838.9799999999996,28.2,No,WR37,4677,,0
Kyle Monangai,RB24,RB,CHI,3807,23.7,No,RB24,4775,,0
Christian Watson,WR38,WR,GBP,3758,26.8,No,WR39,4526,,0
Denzel Boston,WR39,WR,FA,3757,-1.0,Yes,WR36,4712,,0
Matthew Stafford,QB25,QB,LAR,3725,38.1,No,QB25,3329,,0
Parker Washington,WR40,WR,JAC,3717,24.0,No,WR42,4468,,0
D'Andre Swift,RB25,RB,CHI,3693,27.1,No,RB25,4531,,0
Davante Adams,WR41,WR,LAR,3687,33.2,No,WR40,4476,,0
Malik Willis,QB26,QB,GBP,3647,26.8,No,QB42,1427,,0
Kyler Murray,QB27,QB,ARI,3618,28.6,No,QB26,3267,,0
Wan'Dale Robinson,WR42,WR,NYG,3576,25.2,No,WR44,4438,,0
Matthew Golden,WR43,WR,GBP,3574,22.6,No,WR41,4475.99,,0
Michael Penix Jr.,QB28,QB,ATL,3573,25.8,No,QB27,3264,,0
Michael Pittman,WR44,WR,IND,3572,28.4,No,WR43,4449,,0
Zach Charbonnet,RB26,RB,SEA,3557,25.1,No,RB27,4362,,0
Dalton Kincaid,TE11,TE,BUF,3535,26.4,No,TE11,4314,,0
Quentin Johnston,WR45,WR,LAC,3529,24.5,No,WR45,4410,,0
Bhayshul Tuten,RB27,RB,JAC,3496,23.0,No,RB26,4464,,0
Xavier Worthy,WR46,WR,KCC,3485,22.8,No,WR46,4377,,0
Blake Corum,RB28,RB,LAR,3481,25.3,No,RB29,4285,,0
Jaylen Warren,RB29,RB,PIT,3465,27.3,No,RB28,4333,,0
J.J. McCarthy,QB29,QB,MIN,3463,23.1,No,QB24,3335,,0
2026 Early 2nd,,PI,,3449,,,,4385,,0
Jake Ferguson,TE12,TE,DAL,3438,27.1,No,TE12,4260,,0
Terry McLaurin,WR47,WR,WAS,3431,30.5,No,WR48,4186,,0
Jakobi Meyers,WR48,WR,JAC,3429,29.3,No,WR47,4258,,0
George Kittle,TE13,TE,SFO,3386,32.4,No,TE13,4176,,0
2027 Mid 2nd,,PI,,3381,,,,4037,,0
Tyler Allgeier,RB30,RB,ATL,3373,25.9,No,RB32,4174,,0
Trey Benson,RB31,RB,ARI,3371,23.6,No,RB30,4230,,0
Courtland Sutton,WR49,WR,DEN,3338,30.4,No,WR49,4164,,0
Jayden Reed,WR50,WR,GBP,3303,25.8,No,WR50,4149,,0
Jalen Coker,WR51,WR,CAR,3295,24.3,No,WR53,3915,,0
D.J. Moore,WR52,WR,CHI,3293,28.9,No,WR51,4107,,0
Brenton Strange,TE14,TE,JAC,3282,25.2,No,TE14,3934,,0
Jonah Coleman,RB32,RB,FA,3269,-1.0,Yes,RB31,4228,,0
Woody Marks,RB33,RB,HOU,3268,25.2,No,RB33,4146,,0
Jadarian Price,RB34,RB,FA,3236,-1.0,Yes,RB34,4129,,0
Omar Cooper Jr.,WR53,WR,FA,3200,-1.0,Yes,WR52,4045,,0
Josh Downs,WR54,WR,IND,3140,24.6,No,WR54,3846,,0
Rico Dowdle,RB35,RB,CAR,3133,27.7,No,RB36,3907,,0
Chuba Hubbard,RB36,RB,CAR,3114,26.7,No,RB35,3913,,0
Khalil Shakir,WR55,WR,BUF,3106,26.1,No,WR55,3821,,0
Isaiah Likely,TE15,TE,BAL,3093,25.9,No,TE15,3730,,0
2028 Early 2nd,,PI,,3072,,,,3797,,0
2026 Mid 2nd,,PI,,3035,,,,3819,,0
2027 Late 2nd,,PI,,3031,,,,3754,,0
Romeo Doubs,WR56,WR,GBP,3022,25.9,No,WR58,3761,,0
Rhamondre Stevenson,RB37,RB,NEP,3021.99,28.0,No,RB37,3708,,0
Pat Bryant,WR57,WR,DEN,3020,23.2,No,WR59,3716,,0
Troy Franklin,WR58,WR,DEN,3014,23.1,No,WR56,3785,,0
Kayshon Boutte,WR59,WR,NEP,2973,23.8,No,WR57,3769,,0
AJ Barner,TE16,TE,SEA,2955,23.8,No,TE18,3526,,0
Mac Jones,QB30,QB,SFO,2936,27.5,No,QB35,2142,,0
Mason Taylor,TE17,TE,NYJ,2928,21.8,No,TE16,3609,,0
Terrance Ferguson,TE18,TE,LAR,2927.99,23.0,No,TE17,3601,,0
Mike Evans,WR60,WR,TBB,2921,32.5,No,WR66,3533,,0
Rashid Shaheed,WR61,WR,SEA,2912,27.5,No,WR61,3568,,0
Jauan Jennings,WR62,WR,SFO,2897,28.6,No,WR64,3548,,0
Tre Harris,WR63,WR,LAC,2886,24.0,No,WR60,3577,,0
Jacory Croskey-Merritt,RB38,RB,WAS,2880,24.9,No,RB40,3591,,0
Ty Simpson,QB31,QB,FA,2874,-1.0,Yes,QB28,3153,,0
Isaac TeSlaa,WR64,WR,DET,2847,24.0,No,WR68,3489,,0
Jalen McMillan,WR65,WR,TBB,2844,24.2,No,WR69,3479,,0
Shedeur Sanders,QB32,QB,CLE,2834,24.1,No,QB34,2176,,0
2028 Mid 2nd,,PI,,2832,,,,3579,,0
David Montgomery,RB39,RB,DET,2829,28.7,No,RB38,3618,,0
Braelon Allen,RB40,RB,NYJ,2828,22.1,No,RB41,3581,,0
Theo Johnson,TE19,TE,NYG,2822,25.0,No,TE19,3488.99,,0
Chimere Dike,WR66,WR,TEN,2819,24.2,No,WR62,3551,,0
Jonathon Brooks,RB41,RB,CAR,2814,22.6,No,RB44,3462,,0
Elic Ayomanor,WR67,WR,TEN,2811,22.7,No,WR63,3550,,0
Tory Horton,WR68,WR,SEA,2801,23.2,No,WR65,3543,,0
Jaylin Noel,WR69,WR,HOU,2797,23.5,No,WR67,3532,,0
Kenneth Gainwell,RB42,RB,PIT,2794,27.0,No,RB42,3498,,0
J.K. Dobbins,RB43,RB,DEN,2790,27.2,No,RB46,3418,,0
Kyle Williams,WR70,WR,NEP,2775,23.3,No,WR71,3416,,0
Chris Godwin,WR71,WR,TBB,2769,30.0,No,WR70,3461,,0
Tyjae Spears,RB44,RB,TEN,2768,24.7,No,RB43,3497,,0
2026 Late 2nd,,PI,,2758,,,,3645,,0
T.J. Hockenson,TE20,TE,MIN,2727,28.7,No,TE20,3305,,0
Adonai Mitchell,WR72,WR,NYJ,2718,23.4,No,WR72,3359,,0
Nicholas Singleton,RB45,RB,FA,2705,-1.0,Yes,RB39,3614,,0
Kaleb Johnson,RB46,RB,PIT,2704,22.6,No,RB45,3445,,0
David Njoku,TE21,TE,CLE,2700,29.6,No,TE22,3227,,0
Tyrone Tracy,RB47,RB,NYG,2690,26.3,No,RB49,3334,,0
Stefon Diggs,WR73,WR,NEP,2680,32.2,No,WR75,3314,,0
Dylan Sampson,RB48,RB,CLE,2678,21.5,No,RB47,3379,,0
Tony Pollard,RB49,RB,TEN,2676,28.8,No,RB50,3320,,0
2028 Late 2nd,,PI,,2674,,,,3340,,0
Tua Tagovailoa,QB33,QB,MIA,2671,28.0,No,QB33,2273,,0
Devin Neal,RB50,RB,NOS,2652,22.6,No,RB48,3349,,0
Jerry Jeudy,WR74,WR,CLE,2647,26.8,No,WR77,3258,,0
Brandon Aiyuk,WR75,WR,SFO,2642,28.0,No,WR74,3338,,0
