"Last updated: September 16, 2025 06:33 AM UTC"
Updated 09/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB1,QB,BAL,9999,28.7,No,QB2,7525,,0
Josh Allen,QB2,QB,BUF,9998,29.3,No,QB1,8006,,0
Ja'Marr Chase,WR1,WR,CIN,9983,25.5,No,WR1,9999,,0
Jayden Daniels,QB3,QB,WAS,9598,24.7,No,QB3,7412,,0
Bijan Robinson,RB1,RB,ATL,9416,23.6,No,RB1,9995,,0
Justin Jefferson,WR2,WR,MIN,8931,26.2,No,WR2,9748,,0
Malik Nabers,WR3,WR,NYG,8629,22.1,No,WR3,9330,,0
Jahmyr Gibbs,RB2,RB,DET,8445,23.5,No,RB2,9292,,0
CeeDee Lamb,WR4,WR,DAL,8390,26.4,No,WR4,8979,,0
Brock Bowers,TE1,TE,LVR,8229,22.8,No,TE1,8740,,0
Jalen Hurts,QB4,QB,PHI,8023,27.1,No,QB4,6386,,0
Joe Burrow,QB5,QB,CIN,7668,28.8,No,QB5,6267,,0
Puka Nacua,WR5,WR,LAR,7543,24.3,No,WR5,8046,,0
Ashton Jeanty,RB3,RB,LVR,7389,21.8,Yes,RB3,8010,,0
Amon-Ra St. Brown,WR6,WR,DET,7260,25.9,No,WR6,7879,,0
Brian Thomas Jr.,WR7,WR,JAC,7131,22.9,No,WR7,7716,,0
Justin Herbert,QB6,QB,LAC,6832,27.5,No,QB6,5492,,0
Drake London,WR8,WR,ATL,6826,24.2,No,WR8,7466,,0
Saquon Barkley,RB4,RB,PHI,6646,28.6,No,RB4,7279,,0
Jaxon Smith-Njigba,WR9,WR,SEA,6617,23.6,No,WR9,7173,,0
Trey McBride,TE2,TE,ARI,6573,25.8,No,TE2,7156,,0
Nico Collins,WR10,WR,HOU,6439,26.5,No,WR10,7103,,0
Drake Maye,QB7,QB,NEP,6355,23.0,No,QB9,5367,,0
Emeka Egbuka,WR11,WR,TBB,6320,22.9,Yes,WR12,6804,,0
Ladd McConkey,WR12,WR,LAC,6308,23.9,No,WR11,7012,,0
Patrick Mahomes,QB8,QB,KCC,6279,30.0,No,QB7,5443,,0
Bucky Irving,RB5,RB,TBB,6233,23.1,No,RB5,6885,,0
Jordan Love,QB9,QB,GBP,6194,26.9,No,QB10,4924,,0
De'Von Achane,RB6,RB,MIA,6172,23.9,No,RB7,6706,,0
Bo Nix,QB10,QB,DEN,6138,25.6,No,QB8,5377,,0
Omarion Hampton,RB7,RB,LAC,6074,22.5,Yes,RB6,6737,,0
Marvin Harrison Jr.,WR13,WR,ARI,6029,23.1,No,WR13,6702,,0
Tetairoa McMillan,WR14,WR,CAR,6020,22.4,Yes,WR14,6581,,0
Garrett Wilson,WR15,WR,NYJ,5920,25.2,No,WR15,6504,,0
2027 Early 1st,,PI,,5909,,,,6469,,0
Jonathan Taylor,RB8,RB,IND,5820,26.6,No,RB8,6464,,0
TreVeyon Henderson,RB9,RB,NEP,5730,22.9,Yes,RB9,6361,,0
