"Last updated: November 14, 2025 06:33 PM UTC"
Updated 11/14/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9992,25.7,No,WR2,9996,,0
Josh Allen,QB1,QB,BUF,9971,29.5,No,QB1,7767,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9546,23.8,No,WR1,9998,,0
Drake Maye,QB2,QB,NEP,9330,23.2,No,QB3,6346,,0
Bijan Robinson,RB1,RB,ATL,9161,23.8,No,RB1,9912,,0
Puka Nacua,WR3,WR,LAR,9041,24.5,No,WR3,9580,,0
Lamar Jackson,QB3,QB,BAL,8993,28.8,No,QB2,7168,,0
Jahmyr Gibbs,RB2,RB,DET,8799,23.6,No,RB2,9610,,0
Justin Jefferson,WR4,WR,MIN,7950,26.4,No,WR4,8351,,0
Jonathan Taylor,RB3,RB,IND,7735,26.8,No,RB3,8270,,0
Amon-Ra St. Brown,WR5,WR,DET,7669,26.0,No,WR6,8163,,0
Brock Bowers,TE1,TE,LVR,7625,22.9,No,TE1,8027,,0
CeeDee Lamb,WR6,WR,DAL,7607,26.6,No,WR5,8164,,0
Malik Nabers,WR7,WR,NYG,7533,22.3,No,WR7,8010,,0
Emeka Egbuka,WR8,WR,TBB,7363,23.1,Yes,WR8,7967,,0
Jayden Daniels,QB4,QB,WAS,7310,24.9,No,QB4,6316,,0
Patrick Mahomes,QB5,QB,KCC,7174,30.2,No,QB6,5722,,0
Drake London,WR9,WR,ATL,7119,24.3,No,WR9,7596,,0
Justin Herbert,QB6,QB,LAC,6979,27.7,No,QB7,5683,,0
Jalen Hurts,QB7,QB,PHI,6868,27.3,No,QB5,5830,,0
De'Von Achane,RB4,RB,MIA,6791,24.1,No,RB4,7477,,0
Ashton Jeanty,RB5,RB,LVR,6763,22.0,Yes,RB5,7476.99,,0
Trey McBride,TE2,TE,ARI,6734,26.0,No,TE2,7248,,0
Rashee Rice,WR10,WR,KCC,6628,25.6,No,WR10,7336,,0
Joe Burrow,QB8,QB,CIN,6614,28.9,No,QB8,5535,,0
Jaxson Dart,QB9,QB,NYG,6375,22.5,Yes,QB9,5290,,0
Tyler Warren,TE3,TE,IND,6265,23.5,Yes,TE3,6864,,0
Omarion Hampton,RB6,RB,LAC,6087,22.7,Yes,RB6,6841,,0
Caleb Williams,QB10,QB,CHI,6084,24.0,No,QB10,5155,,0
2027 Early 1st,,PI,,6054,,,,6762,,0
Quinshon Judkins,RB7,RB,CLE,6029,22.0,Yes,RB7,6728,,0
Ladd McConkey,WR11,WR,LAC,6025,24.0,No,WR12,6545,,0
2026 Early 1st,,PI,,5950,,,,6406,,0
James Cook,RB8,RB,BUF,5944,26.1,No,RB8,6691,,0
Rome Odunze,WR12,WR,CHI,5926,23.4,No,WR11,6564,,0
Tetairoa McMillan,WR13,WR,CAR,5902,22.6,Yes,WR13,6540,,0
Nico Collins,WR14,WR,HOU,5896,26.6,No,WR14,6460,,0
Bucky Irving,RB9,RB,TBB,5878,23.2,No,RB9,6645,,0
Christian McCaffrey,RB10,RB,SFO,5784,29.4,No,RB10,6395,,0
Baker Mayfield,QB11,QB,TBB,5766,30.6,No,QB11,5053,,0
Bo Nix,QB12,QB,DEN,5737,25.7,No,QB12,5039,,0
Marvin Harrison Jr.,WR15,WR,ARI,5665,23.3,No,WR16,6217,,0
Garrett Wilson,WR16,WR,NYJ,5658,25.3,No,WR15,6257,,0
TreVeyon Henderson,RB11,RB,NEP,5650,23.1,Yes,RB12,6200,,0
Saquon Barkley,RB12,RB,PHI,5571,28.8,No,RB11,6256.99,,0
Jordan Love,QB13,QB,GBP,5396,27.0,No,QB13,4677,,0
George Pickens,WR17,WR,DAL,5373,24.7,No,WR17,5911,,0
Breece Hall,RB13,RB,NYJ,5324,24.4,No,RB13,6021,,0
Kyren Williams,RB14,RB,LAR,5233,25.2,No,RB14,5999,,0
2027 Mid 1st,,PI,,5232.99,,,,5815,,0
Josh Jacobs,RB15,RB,GBP,5230,27.8,No,RB15,5929,,0
Brian Thomas Jr.,WR18,WR,JAC,5206,23.1,No,WR18,5787,,0
Tee Higgins,WR19,WR,CIN,5012,26.8,No,WR19,5759,,0
2026 Mid 1st,,PI,,4942,,,,5582,,0
Jaylen Waddle,WR20,WR,MIA,4931,27.0,No,WR20,5685,,0
Sam Darnold,QB14,QB,SEA,4923,28.4,No,QB22,3599,,0
Chris Olave,WR21,WR,NOS,4912,25.4,No,WR21,5614,,0
DeVonta Smith,WR22,WR,PHI,4874,27.0,No,WR22,5575,,0
2028 Early 1st,,PI,,4859,,,,5478,,0
C.J. Stroud,QB15,QB,HOU,4847,24.1,No,QB15,4132,,0
Dak Prescott,QB16,QB,DAL,4843,32.3,No,QB14,4292,,0
Brock Purdy,QB17,QB,SFO,4836,25.9,No,QB16,4101,,0
Tucker Kraft,TE4,TE,GBP,4835,25.0,No,TE4,5504,,0
Sam LaPorta,TE5,TE,DET,4826,24.8,No,TE5,5474,,0
Daniel Jones,QB18,QB,IND,4805,28.5,No,QB21,3622,,0
Cam Skattebo,RB16,RB,NYG,4803,23.8,Yes,RB16,5543,,0
Jared Goff,QB19,QB,DET,4771,31.1,No,QB18,3933,,0
Travis Hunter,WR23,WR,JAC,4759,22.5,Yes,WR23,5351,,0
2027 Late 1st,,PI,,4683,,,,5414,,0
Oronde Gadsden,TE6,TE,LAC,4680,22.4,Yes,TE7,5327,,0
Colston Loveland,TE7,TE,CHI,4654,21.6,Yes,TE6,5405,,0
J.J. McCarthy,QB20,QB,MIN,4653,22.8,No,QB17,3983,,0
2026 Late 1st,,PI,,4622,,,,5301,,0
Javonte Williams,RB17,RB,DAL,4604,25.6,No,RB17,5338,,0
Jordan Addison,WR24,WR,MIN,4534,23.8,No,WR24,5334,,0
RJ Harvey,RB18,RB,DEN,4503,24.8,Yes,RB19,5272,,0
Zay Flowers,WR25,WR,BAL,4476,25.2,No,WR25,5267,,0
A.J. Brown,WR26,WR,PHI,4452,28.4,No,WR26,5252,,0
Chase Brown,RB19,RB,CIN,4405,25.6,No,RB18,5304,,0
2028 Mid 1st,,PI,,4379,,,,5172,,0
Jameson Williams,WR27,WR,DET,4370,24.6,No,WR28,5135,,0
Michael Pittman,WR28,WR,IND,4313,28.1,No,WR27,5158,,0
Michael Penix Jr.,QB21,QB,ATL,4192,25.5,No,QB20,3623,,0
Trevor Lawrence,QB22,QB,JAC,4171,26.1,No,QB23,3553,,0
Cam Ward,QB23,QB,TEN,4170,23.5,Yes,QB19,3855,,0
Xavier Worthy,WR29,WR,KCC,4159,22.6,No,WR29,5036,,0
Rico Dowdle,RB20,RB,CAR,4155,27.4,No,RB20,4999,,0
Harold Fannin,TE8,TE,CLE,4146,21.3,Yes,TE8,4888,,0
Ricky Pearsall,WR30,WR,SFO,4134,25.2,No,WR30,5018,,0
DK Metcalf,WR31,WR,PIT,4097,27.9,No,WR31,4970,,0
2028 Late 1st,,PI,,4073,,,,4851,,0
Jake Ferguson,TE9,TE,DAL,3963,26.8,No,TE9,4751,,0
Davante Adams,WR32,WR,LAR,3961,32.9,No,WR32,4809,,0
Kenneth Walker III,RB21,RB,SEA,3916,25.1,No,RB21,4870,,0
George Kittle,TE10,TE,SFO,3901,32.1,No,TE10,4697,,0
Quentin Johnston,WR33,WR,LAC,3896,24.2,No,WR33,4707,,0
Luther Burden,WR34,WR,CHI,3859,21.9,Yes,WR34,4680,,0
Matthew Stafford,QB24,QB,LAR,3807,37.8,No,QB27,2997,,0
Travis Etienne,RB22,RB,JAC,3762,26.8,No,RB22,4710,,0
2026 Early 2nd,,PI,,3738,,,,4396,,0
Derrick Henry,RB23,RB,BAL,3735,31.9,No,RB24,4597,,0
Jaylen Warren,RB24,RB,PIT,3721,27.0,No,RB23,4638,,0
Woody Marks,RB25,RB,HOU,3682,24.9,Yes,RB25,4500,,0
2027 Early 2nd,,PI,,3678,,,,4356,,0
Troy Franklin,WR35,WR,DEN,3676,22.8,No,WR35,4548,,0
Dalton Kincaid,TE11,TE,BUF,3675,26.1,No,TE11,4468,,0
Matthew Golden,WR36,WR,GBP,3635,22.3,Yes,WR36,4496,,0
Kyle Monangai,RB26,RB,CHI,3584,23.4,Yes,RB28,4384,,0
Trey Benson,RB27,RB,ARI,3564,23.3,No,RB26,4482,,0
Zach Charbonnet,RB28,RB,SEA,3558,24.8,No,RB29,4374,,0
D'Andre Swift,RB29,RB,CHI,3503,26.8,No,RB27,4406,,0
Courtland Sutton,WR37,WR,DEN,3485,30.1,No,WR37,4337,,0
Bryce Young,QB25,QB,CAR,3482,24.3,No,QB25,3290,,0
Kyle Pitts,TE12,TE,ATL,3471,25.1,No,TE12,4168,,0
Kyler Murray,QB26,QB,ARI,3372,28.3,No,QB24,3546,,0
David Montgomery,RB30,RB,DET,3340,28.4,No,RB30,4116,,0
2026 Mid 2nd,,PI,,3319,,,,3977,,0
2027 Mid 2nd,,PI,,3315,,,,3963,,0
Alec Pierce,WR38,WR,IND,3290,25.5,No,WR44,3966,,0
Khalil Shakir,WR39,WR,BUF,3269,25.8,No,WR38,4185,,0
Josh Downs,WR40,WR,IND,3265,24.2,No,WR39,4112,,0
Mason Taylor,TE13,TE,NYJ,3226,21.5,Yes,TE13,3987,,0
D.J. Moore,WR41,WR,CHI,3214,28.6,No,WR40,3984,,0
Jayden Reed,WR42,WR,GBP,3212,25.6,No,WR43,3967,,0
Tory Horton,WR43,WR,SEA,3210,23.0,Yes,WR46,3939,,0
2028 Early 2nd,,PI,,3209,,,,3817,,0
J.K. Dobbins,RB31,RB,DEN,3172,26.9,No,RB31,3966.99,,0
Rashid Shaheed,WR44,WR,SEA,3171.99,27.2,No,WR47,3915,,0
Kayshon Boutte,WR45,WR,NEP,3164,23.5,No,WR45,3946,,0
Romeo Doubs,WR46,WR,GBP,3158,25.6,No,WR41,3980,,0
Terry McLaurin,WR47,WR,WAS,3150,30.2,No,WR42,3973,,0
Jayden Higgins,WR48,WR,HOU,3120,22.9,Yes,WR48,3897,,0
Bhayshul Tuten,RB32,RB,JAC,3080,22.8,Yes,RB33,3872,,0
Wan'Dale Robinson,WR49,WR,NYG,3079,24.8,No,WR49,3875,,0
Keon Coleman,WR50,WR,BUF,3070,22.5,No,WR51,3831,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3065,24.6,Yes,RB32,3914.99,,0
2026 Late 2nd,,PI,,3061,,,,3736,,0
Brandon Aiyuk,WR51,WR,SFO,3024,27.7,No,WR50,3874,,0
2027 Late 2nd,,PI,,3013,,,,3727,,0
Tez Johnson,WR52,WR,TBB,3012,23.5,Yes,WR57,3516,,0
Tyjae Spears,RB34,RB,TEN,2977,24.4,No,RB34,3698,,0
Tyler Allgeier,RB35,RB,ATL,2965,25.6,No,RB35,3594,,0
Elic Ayomanor,WR53,WR,TEN,2946,22.4,Yes,WR52,3748,,0
2028 Mid 2nd,,PI,,2934,,,,3560,,0
Stefon Diggs,WR54,WR,NEP,2928,32.0,No,WR53,3606,,0
Deebo Samuel,WR55,WR,WAS,2914,29.8,No,WR54,3597,,0
Kimani Vidal,RB36,RB,LAC,2897,24.2,No,RB40,3462,,0
Christian Watson,WR56,WR,GBP,2880,26.5,No,WR55,3550,,0
Theo Johnson,TE14,TE,NYG,2877,24.7,No,TE14,3464,,0
Tua Tagovailoa,QB27,QB,MIA,2854,27.7,No,QB29,2423,,0
Jaylin Noel,WR57,WR,HOU,2842,23.2,Yes,WR59,3428,,0
Jerry Jeudy,WR58,WR,CLE,2841,26.6,No,WR58,3450,,0
Jakobi Meyers,WR59,WR,JAC,2824,29.0,No,WR56,3529,,0
Jauan Jennings,WR60,WR,SFO,2815,28.4,No,WR60,3412,,0
Dallas Goedert,TE15,TE,PHI,2813,30.9,No,TE15,3463,,0
2028 Late 2nd,,PI,,2806,,,,3318,,0
Kaleb Johnson,RB37,RB,PIT,2802,22.2,Yes,RB37,3528.99,,0
Parker Washington,WR61,WR,JAC,2792,23.6,No,WR61,3331,,0
Rachaad White,RB38,RB,TBB,2787,26.8,No,RB42,3420,,0
Braelon Allen,RB39,RB,NYJ,2760,21.8,No,RB38,3493,,0
T.J. Hockenson,TE16,TE,MIN,2751,28.4,No,TE16,3419.99,,0
Isaiah Likely,TE17,TE,BAL,2750,25.6,No,TE17,3410,,0
Tre Tucker,WR62,WR,LVR,2740,24.7,No,WR62,3312,,0
Cade Otton,TE18,TE,TBB,2735,26.6,No,TE21,3148,,0
Tre Harris,WR63,WR,LAC,2725,23.7,Yes,WR64,3286,,0
Blake Corum,RB40,RB,LAR,2724.99,25.0,No,RB43,3267,,0
Chuba Hubbard,RB41,RB,CAR,2712,26.4,No,RB36,3555,,0
Ollie Gordon,RB42,RB,MIA,2704,21.8,Yes,RB41,3449,,0
Brenton Strange,TE19,TE,JAC,2703.99,24.9,No,TE18,3252,,0
Jordan Mason,RB43,RB,MIN,2695,26.5,No,RB39,3468,,0
Chimere Dike,WR64,WR,TEN,2691,23.9,Yes,WR66,3178,,0
Jalen McMillan,WR65,WR,TBB,2665,23.9,No,WR67,3170,,0
Elijah Arroyo,TE20,TE,SEA,2658,22.6,Yes,TE19,3211,,0
David Njoku,TE21,TE,CLE,2650,29.4,No,TE20,3172,,0
Mac Jones,QB28,QB,SFO,2649,27.2,No,QB31,1947,,0
Dylan Sampson,RB44,RB,CLE,2628,21.2,Yes,RB46,3153,,0
Mike Evans,WR66,WR,TBB,2623,32.2,No,WR63,3297,,0
Kyle Williams,WR67,WR,NEP,2610,23.0,Yes,WR69,3127,,0
