"Last updated: January 18, 2026 06:37 AM UTC"
Updated 01/18/26 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9988,24.0,No,RB1,9995,,0
Drake Maye,QB1,QB,NEP,9987.99,23.4,No,QB2,6828,,0
Josh Allen,QB2,QB,BUF,9969,29.7,No,QB1,7692,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9882,23.9,No,WR3,9994,,0
Puka Nacua,WR2,WR,LAR,9653,24.6,No,WR2,9999,,0
Ja'Marr Chase,WR3,WR,CIN,9641,25.9,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9449,23.8,No,RB2,9854,,0
Trey McBride,TE1,TE,ARI,7793,26.2,No,TE1,8066,,0
Malik Nabers,WR4,WR,NYG,7771,22.5,No,WR4,8062,,0
Brock Bowers,TE2,TE,LVR,7635,23.1,No,TE2,7956,,0
Jayden Daniels,QB3,QB,WAS,7632,25.1,No,QB4,6164,,0
Amon-Ra St. Brown,WR5,WR,DET,7608,26.2,No,WR5,7965,,0
CeeDee Lamb,WR6,WR,DAL,7467,26.8,No,WR6,7833,,0
Lamar Jackson,QB4,QB,BAL,7434,29.0,No,QB3,6464,,0
Justin Jefferson,WR7,WR,MIN,7344,26.6,No,WR7,7750,,0
Caleb Williams,QB5,QB,CHI,7292,24.2,No,QB10,5354,,0
De'Von Achane,RB3,RB,MIA,7268,24.3,No,RB3,7870,,0
Joe Burrow,QB6,QB,CIN,7263,29.1,No,QB5,5608,,0
Drake London,WR8,WR,ATL,7056,24.5,No,WR8,7609,,0
Ashton Jeanty,RB4,RB,LVR,6993,22.1,Yes,RB4,7590,,0
Justin Herbert,QB7,QB,LAC,6942,27.8,No,QB9,5382,,0
Tetairoa McMillan,WR9,WR,CAR,6559,22.8,Yes,WR9,7106,,0
Patrick Mahomes,QB8,QB,KCC,6536,30.3,No,QB6,5570,,0
2027 Early 1st,,PI,,6533,,,,6889,,0
Omarion Hampton,RB5,RB,LAC,6503,22.8,Yes,RB6,7209,,0
