"Last updated: September 23, 2026 11:07 AM UTC"
Updated 09/23/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9997,30.3,No,QB1,7621,,0
Jahmyr Gibbs,RB1,RB,DET,9995,24.5,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9931,24.6,No,WR1,9964,,0
Bijan Robinson,RB2,RB,ATL,9839,24.6,No,RB2,9883,,0
Ja'Marr Chase,WR2,WR,CIN,9498,26.6,No,WR2,9700,,0
Amon-Ra St. Brown,WR3,WR,DET,8326,26.9,No,WR3,8372,,0
Puka Nacua,WR4,WR,LAR,8155,25.3,No,WR4,8213,,0
Caleb Williams,QB2,QB,CHI,8050,24.8,No,QB4,6107,,0
Lamar Jackson,QB3,QB,BAL,7795,29.7,No,QB2,6262,,0
Ashton Jeanty,RB3,RB,LVR,7644,22.8,No,RB3,7792,,0
Justin Jefferson,WR5,WR,MIN,7612,27.3,No,WR5,7634,,0
Drake Maye,QB4,QB,NEP,7603,24.1,No,QB3,6119,,0
Brock Bowers,TE1,TE,LVR,7600,23.8,No,TE1,7815,,0
Trey McBride,TE2,TE,ARI,7543,26.8,No,TE2,7600,,0
CeeDee Lamb,WR6,WR,DAL,7274,27.5,No,WR6,7380,,0
Malik Nabers,WR7,WR,NYG,7195,23.2,No,WR7,7376,,0
Jeremiyah Love,RB4,RB,ARI,7165,21.3,Yes,RB4,7300,,0
Joe Burrow,QB5,QB,CIN,7088,29.8,No,QB5,5865,,0
2027 Early 1st,,PI,,6974,,,,7130,,0
Jonathan Taylor,RB5,RB,IND,6787,27.7,No,RB6,7107,,0
Kenneth Walker III,RB6,RB,KCC,6758,25.9,No,RB5,7151,,0
Trevor Lawrence,QB6,QB,JAC,6737,27.0,No,QB8,5267,,0
James Cook,RB7,RB,BUF,6632,27.0,No,RB9,6944,,0
De'Von Achane,RB8,RB,MIA,6605,24.9,No,RB8,6945,,0
Omarion Hampton,RB9,RB,LAC,6586,23.5,No,RB7,6971,,0
Jayden Daniels,QB7,QB,WAS,6434,25.8,No,QB6,5701,,0
Chris Olave,WR8,WR,NOS,6330,26.2,No,WR9,6676,,0
Drake London,WR9,WR,ATL,6299,25.2,No,WR8,6704,,0
Brock Purdy,QB8,QB,SFO,6270,26.7,No,QB12,4796,,0
Patrick Mahomes,QB9,QB,KCC,6255,31.0,No,QB11,5081,,0
Jalen Hurts,QB10,QB,PHI,6222,28.1,No,QB7,5339,,0
Tetairoa McMillan,WR10,WR,CAR,6090,23.5,No,WR10,6493,,0
Justin Herbert,QB11,QB,LAC,6035,28.5,No,QB10,5183,,0
George Pickens,WR11,WR,DAL,5945,25.6,No,WR11,6455,,0
Chase Brown,RB10,RB,CIN,5904,26.5,No,RB10,6402,,0
Garrett Wilson,WR12,WR,NYJ,5866,26.2,No,WR14,6234,,0
Emeka Egbuka,WR13,WR,TBB,5862,23.9,No,WR12,6343,,0
Zay Flowers,WR14,WR,BAL,5841,26.0,No,WR13,6312,,0
Nico Collins,WR15,WR,HOU,5739,27.5,No,WR16,6194,,0
Colston Loveland,TE3,TE,CHI,5734,22.4,No,TE3,6285,,0
Tyler Warren,TE4,TE,IND,5703,24.3,No,TE4,6140,,0
Jaxson Dart,QB12,QB,NYG,5701,23.4,No,QB9,5192,,0
2027 Mid 1st,,PI,,5672,,,,6143,,0
DeVonta Smith,WR16,WR,PHI,5659,27.8,No,WR15,6229,,0
Breece Hall,RB11,RB,NYJ,5608,25.3,No,RB12,6148,,0
Christian McCaffrey,RB12,RB,SFO,5596,30.3,No,RB11,6175,,0
Bo Nix,QB13,QB,DEN,5567,26.6,No,QB13,4795,,0
Ladd McConkey,WR17,WR,LAC,5546,24.9,No,WR17,6126,,0
Parker Washington,WR18,WR,JAC,5432,24.5,No,WR18,5944,,0
2028 Early 1st,,PI,,5399,,,,5870,,0
Tyler Shough,QB14,QB,NOS,5314,27.0,No,QB17,4252,,0
Jordan Love,QB15,QB,GBP,5248,27.9,No,QB16,4381,,0
Jadarian Price,RB13,RB,SEA,5241,23.0,Yes,RB13,5958,,0
Fernando Mendoza,QB16,QB,LVR,5207,23.0,Yes,QB15,4435,,0
Dak Prescott,QB17,QB,DAL,5204,33.2,No,QB14,4604,,0
Luther Burden,WR19,WR,CHI,5172,22.8,No,WR19,5851,,0
Saquon Barkley,RB14,RB,PHI,5092,29.6,No,RB14,5778,,0
2027 Late 1st,,PI,,5065,,,,5563,,0
Carnell Tate,WR20,WR,TEN,5057,21.7,Yes,WR20,5810,,0
Bucky Irving,RB15,RB,TBB,5023,24.1,No,RB17,5702,,0
TreVeyon Henderson,RB16,RB,NEP,5004,23.9,No,RB16,5706,,0
Tee Higgins,WR21,WR,CIN,4980,27.7,No,WR21,5705,,0
Kyren Williams,RB17,RB,LAR,4963,26.1,No,RB15,5742,,0
Tucker Kraft,TE5,TE,GBP,4930,25.9,No,TE5,5498,,0
Jaylen Waddle,WR22,WR,DEN,4929,27.8,No,WR22,5643,,0
Cam Skattebo,RB18,RB,NYG,4914,24.6,No,RB18,5670,,0
Derrick Henry,RB19,RB,BAL,4909,32.7,No,RB20,5603,,0
Javonte Williams,RB20,RB,DAL,4877,26.4,No,RB19,5627,,0
Jordyn Tyson,WR23,WR,NOS,4820,22.1,Yes,WR23,5540,,0
Quinshon Judkins,RB21,RB,CLE,4818,22.9,No,RB21,5552,,0
Rome Odunze,WR24,WR,CHI,4814,24.3,No,WR24,5512,,0
Bryce Young,QB18,QB,CAR,4779,25.2,No,QB25,3515,,0
Rashee Rice,WR25,WR,KCC,4775,26.4,No,WR25,5487,,0
D'Andre Swift,RB22,RB,CHI,4704,27.7,No,RB22,5501,,0
A.J. Brown,WR26,WR,NEP,4700,29.2,No,WR27,5403,,0
Christian Watson,WR27,WR,GBP,4691,27.4,No,WR26,5415,,0
2028 Mid 1st,,PI,,4651,,,,5173,,0
Jared Goff,QB19,QB,DET,4604,31.9,No,QB18,3997,,0
2029 Early 1st,,PI,,4560,,,,5129,,0
Sam LaPorta,TE6,TE,DET,4552,25.7,No,TE6,5144,,0
