"Last updated: March 15, 2026 06:47 PM UTC"
Updated 03/15/26 at 06:47pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7640,,0
Bijan Robinson,RB1,RB,ATL,9996,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9805,26.0,No,WR1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9759,24.1,No,WR2,9982,,0
Jahmyr Gibbs,RB2,RB,DET,9654,24.0,No,RB2,9981,,0
Puka Nacua,WR3,WR,LAR,9468,24.8,No,WR3,9695,,0
Drake Maye,QB2,QB,NEP,9356,23.5,No,QB2,6707,,0
Malik Nabers,WR4,WR,NYG,7766,22.6,No,WR4,8027,,0
Caleb Williams,QB3,QB,CHI,7720,24.3,No,QB6,5577,,0
Brock Bowers,TE1,TE,LVR,7686,23.2,No,TE1,7952,,0
Lamar Jackson,QB4,QB,BAL,7670,29.2,No,QB3,6289,,0
Amon-Ra St. Brown,WR5,WR,DET,7654,26.4,No,WR6,7891,,0
Justin Jefferson,WR6,WR,MIN,7645,26.7,No,WR7,7863,,0
Jayden Daniels,QB5,QB,WAS,7622,25.2,No,QB4,6263,,0
Trey McBride,TE2,TE,ARI,7553,26.3,No,TE2,7941,,0
CeeDee Lamb,WR7,WR,DAL,7478,26.9,No,WR5,7905,,0
Ashton Jeanty,RB3,RB,LVR,7440,22.3,No,RB3,7875,,0
Joe Burrow,QB6,QB,CIN,7301,29.3,No,QB5,5677,,0
Jeremiyah Love,RB4,RB,FA,7271,-1.0,Yes,RB4,7643,,0
Drake London,WR8,WR,ATL,6878,24.6,No,WR8,7379,,0
De'Von Achane,RB5,RB,MIA,6841,24.4,No,RB5,7450,,0
Justin Herbert,QB7,QB,LAC,6826,28.0,No,QB10,5331,,0
2027 Early 1st,,PI,,6809,,,,7057,,0
Patrick Mahomes,QB8,QB,KCC,6737,30.5,No,QB7,5494,,0
Omarion Hampton,RB6,RB,LAC,6681,23.0,No,RB6,7297,,0
Tetairoa McMillan,WR9,WR,CAR,6679,22.9,No,WR9,7207,,0
Jaxson Dart,QB9,QB,NYG,6591,22.8,No,QB9,5478,,0
Trevor Lawrence,QB10,QB,JAC,6315,26.4,No,QB13,4671,,0
Jalen Hurts,QB11,QB,PHI,6303,27.6,No,QB8,5485,,0
George Pickens,WR10,WR,DAL,6131,25.0,No,WR11,6783,,0
Emeka Egbuka,WR11,WR,TBB,6097,23.4,No,WR10,6800,,0
Bo Nix,QB12,QB,DEN,6063,26.0,No,QB11,5002,,0
Jonathan Taylor,RB7,RB,IND,6053,27.2,No,RB8,6839,,0
Colston Loveland,TE3,TE,CHI,6032,21.9,No,TE3,6628,,0
