"Last updated: August 26, 2026 07:51 PM UTC"
Updated 08/26/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.4,No,RB2,9995,,0
Josh Allen,QB1,QB,BUF,9994.99,30.3,No,QB1,7538,,0
Ja'Marr Chase,WR1,WR,CIN,9957,26.5,No,WR1,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9240,24.5,No,WR2,9239,,0
Drake Maye,QB2,QB,NEP,8973,24.0,No,QB2,6451,,0
Puka Nacua,WR3,WR,LAR,8680,25.2,No,WR3,8645,,0
Brock Bowers,TE1,TE,LVR,8230,23.7,No,TE1,8311,,0
Amon-Ra St. Brown,WR4,WR,DET,8181,26.8,No,WR4,8224,,0
Caleb Williams,QB3,QB,CHI,7836,24.8,No,QB5,5909,,0
Lamar Jackson,QB4,QB,BAL,7541,29.6,No,QB3,6208,,0
Ashton Jeanty,RB3,RB,LVR,7425,22.7,No,RB3,7685,,0
Jayden Daniels,QB5,QB,WAS,7413,25.7,No,QB4,5953,,0
Malik Nabers,WR5,WR,NYG,7390,23.1,No,WR5,7598,,0
Jeremiyah Love,RB4,RB,ARI,7368,21.2,Yes,RB4,7620,,0
Justin Jefferson,WR6,WR,MIN,7367.99,27.2,No,WR6,7542,,0
Trey McBride,TE2,TE,ARI,7355,26.8,No,TE2,7541.99,,0
Joe Burrow,QB6,QB,CIN,7279,29.7,No,QB6,5764,,0
CeeDee Lamb,WR7,WR,DAL,7161,27.4,No,WR7,7425,,0
De'Von Achane,RB5,RB,MIA,6955,24.9,No,RB6,7237,,0
Omarion Hampton,RB6,RB,LAC,6941,23.4,No,RB5,7341,,0
2027 Early 1st,,PI,,6937,,,,7258,,0
Justin Herbert,QB7,QB,LAC,6918,28.5,No,QB7,5420,,0
Drake London,WR8,WR,ATL,6864,25.1,No,WR8,7165,,0
