"Last updated: April 22, 2026 07:21 PM UTC"
Updated 04/22/26 at 07:21pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.9,No,QB1,7657,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.1,No,WR1,9993,,0
Bijan Robinson,RB1,RB,ATL,9989,24.2,No,RB1,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9780,24.2,No,WR2,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9616,24.1,No,RB2,9988,,0
Drake Maye,QB2,QB,NEP,9444,23.6,No,QB2,6570,,0
Puka Nacua,WR3,WR,LAR,8678,24.9,No,WR3,8937,,0
Jayden Daniels,QB3,QB,WAS,7866,25.3,No,QB3,6304,,0
Malik Nabers,WR4,WR,NYG,7848,22.7,No,WR4,8125,,0
Caleb Williams,QB4,QB,CHI,7817,24.4,No,QB6,5577,,0
Brock Bowers,TE1,TE,LVR,7795,23.4,No,TE1,8078,,0
Justin Jefferson,WR5,WR,MIN,7791,26.8,No,WR6,7996,,0
Amon-Ra St. Brown,WR6,WR,DET,7780,26.5,No,WR5,8053,,0
Lamar Jackson,QB5,QB,BAL,7690,29.3,No,QB4,6254,,0
Jeremiyah Love,RB3,RB,FA,7549,-1.0,Yes,RB4,7834,,0
Joe Burrow,QB6,QB,CIN,7494,29.4,No,QB5,5719,,0
Trey McBride,TE2,TE,ARI,7484,26.4,No,TE2,7820,,0
Ashton Jeanty,RB4,RB,LVR,7463,22.4,No,RB3,7845,,0
CeeDee Lamb,WR7,WR,DAL,7260,27.0,No,WR7,7703,,0
Drake London,WR8,WR,ATL,6930,24.7,No,WR8,7353,,0
Justin Herbert,QB7,QB,LAC,6919,28.1,No,QB10,5460,,0
2027 Early 1st,,PI,,6914,,,,7189,,0
De'Von Achane,RB5,RB,MIA,6835,24.5,No,RB5,7349,,0
Patrick Mahomes,QB8,QB,KCC,6812,30.6,No,QB8,5504,,0
Omarion Hampton,RB6,RB,LAC,6707,23.1,No,RB6,7344,,0
Jaxson Dart,QB9,QB,NYG,6688,22.9,No,QB7,5507,,0
Tetairoa McMillan,WR9,WR,CAR,6661,23.0,No,WR9,7169,,0
Trevor Lawrence,QB10,QB,JAC,6244,26.5,No,QB12,4829,,0
Jalen Hurts,QB11,QB,PHI,6236,27.7,No,QB9,5471,,0
Bo Nix,QB12,QB,DEN,6211,26.2,No,QB11,5036,,0
Colston Loveland,TE3,TE,CHI,6078,22.0,No,TE3,6657,,0
Emeka Egbuka,WR10,WR,TBB,6077,23.5,No,WR11,6726,,0
Jonathan Taylor,RB7,RB,IND,6064,27.2,No,RB7,6771,,0
George Pickens,WR11,WR,DAL,5991,25.1,No,WR10,6739,,0
James Cook,RB8,RB,BUF,5988,26.6,No,RB8,6691,,0
Brock Purdy,QB13,QB,SFO,5909,26.3,No,QB14,4663,,0
Garrett Wilson,WR12,WR,NYJ,5834,25.8,No,WR14,6459,,0
Tyler Warren,TE4,TE,IND,5776,23.9,No,TE4,6438,,0
2026 Early 1st,,PI,,5706,,,,6453,,0
