"Last updated: January 06, 2026 06:37 PM UTC"
Updated 01/06/26 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9995,23.4,No,QB2,6784,,0
Josh Allen,QB2,QB,BUF,9990,29.6,No,QB1,7692,,0
Bijan Robinson,RB1,RB,ATL,9925,23.9,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9887,23.9,No,WR1,9997.99,,0
Ja'Marr Chase,WR2,WR,CIN,9630,25.8,No,WR2,9976,,0
Puka Nacua,WR3,WR,LAR,9614,24.6,No,WR3,9957,,0
Jahmyr Gibbs,RB2,RB,DET,9474,23.8,No,RB2,9912,,0
Trey McBride,TE1,TE,ARI,7740,26.1,No,TE1,8055,,0
Malik Nabers,WR4,WR,NYG,7732,22.4,No,WR4,8066,,0
Amon-Ra St. Brown,WR5,WR,DET,7630,26.2,No,WR5,7975,,0
Jayden Daniels,QB3,QB,WAS,7611,25.0,No,QB4,6183,,0
Brock Bowers,TE2,TE,LVR,7607,23.1,No,TE2,7963,,0
CeeDee Lamb,WR6,WR,DAL,7480,26.8,No,WR6,7820,,0
Lamar Jackson,QB4,QB,BAL,7475,29.0,No,QB3,6459,,0
Justin Jefferson,WR7,WR,MIN,7362,26.6,No,WR7,7775,,0
Joe Burrow,QB5,QB,CIN,7338,29.1,No,QB6,5600,,0
De'Von Achane,RB3,RB,MIA,7254,24.2,No,RB3,7858,,0
Caleb Williams,QB6,QB,CHI,7200,24.1,No,QB10,5336,,0
Drake London,WR8,WR,ATL,7062,24.4,No,WR8,7621,,0
Justin Herbert,QB7,QB,LAC,7026,27.8,No,QB8,5414,,0
Ashton Jeanty,RB4,RB,LVR,6985,22.1,Yes,RB4,7581,,0
Patrick Mahomes,QB8,QB,KCC,6616,30.3,No,QB5,5608,,0
Jonathan Taylor,RB5,RB,IND,6563,27.0,No,RB5,7331,,0
Omarion Hampton,RB6,RB,LAC,6522,22.8,Yes,RB6,7186,,0
Tetairoa McMillan,WR9,WR,CAR,6517,22.8,Yes,WR9,7085,,0
2027 Early 1st,,PI,,6468,,,,6871,,0
Jalen Hurts,QB9,QB,PHI,6467,27.4,No,QB7,5544,,0
Jaxson Dart,QB10,QB,NYG,6427,22.6,Yes,QB9,5399,,0
TreVeyon Henderson,RB7,RB,NEP,6390,23.2,Yes,RB7,7068,,0
Bo Nix,QB11,QB,DEN,6276,25.9,No,QB11,5004,,0
Rashee Rice,WR10,WR,KCC,6249,25.7,No,WR10,6984,,0
Nico Collins,WR11,WR,HOU,6185,26.8,No,WR13,6816,,0
James Cook,RB8,RB,BUF,6096,26.3,No,RB8,6822,,0
George Pickens,WR12,WR,DAL,6095,24.8,No,WR12,6869,,0
Brock Purdy,QB12,QB,SFO,6019,26.0,No,QB15,4308,,0
Emeka Egbuka,WR13,WR,TBB,6009,23.2,Yes,WR11,6906,,0
Trevor Lawrence,QB13,QB,JAC,6003,26.2,No,QB17,3951,,0
2026 Early 1st,,PI,,5950,,,,6559,,0
Tyler Warren,TE3,TE,IND,5804,23.6,Yes,TE3,6507,,0
Garrett Wilson,WR14,WR,NYJ,5671,25.5,No,WR14,6444,,0
Jordan Love,QB14,QB,GBP,5649,27.2,No,QB12,4645,,0
Bucky Irving,RB9,RB,TBB,5619,23.4,No,RB9,6478,,0
Quinshon Judkins,RB10,RB,CLE,5608,22.2,Yes,RB10,6445,,0
Chris Olave,WR15,WR,NOS,5565,25.5,No,WR15,6268,,0
Christian McCaffrey,RB11,RB,SFO,5543,29.6,No,RB11,6297,,0
C.J. Stroud,QB15,QB,HOU,5460,24.3,No,QB16,4212,,0
Rome Odunze,WR16,WR,CHI,5220,23.6,No,WR17,6060,,0
Ladd McConkey,WR17,WR,LAC,5204,24.2,No,WR16,6082,,0
Breece Hall,RB12,RB,NYJ,5203,24.6,No,RB12,6085,,0
2027 Mid 1st,,PI,,5202.99,,,,5827,,0
Marvin Harrison Jr.,WR18,WR,ARI,5199,23.4,No,WR18,5918,,0
Dak Prescott,QB16,QB,DAL,5139,32.4,No,QB14,4400,,0
Brian Thomas Jr.,WR19,WR,JAC,5032,23.2,No,WR20,5718,,0
Colston Loveland,TE4,TE,CHI,4972,21.7,Yes,TE4,5561,,0
Tee Higgins,WR20,WR,CIN,4952,27.0,No,WR19,5752,,0
