"Last updated: May 17, 2025 06:45 PM UTC"
Updated 05/17/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9997.99,29.0,No,QB1,7874,,0
Jayden Daniels,QB2,QB,WAS,9997.98,24.4,No,QB2,7567,,0
Lamar Jackson,QB3,QB,BAL,9476,28.4,No,QB3,7346,,0
Justin Jefferson,WR2,WR,MIN,9450,25.9,No,WR2,9994,,0
Malik Nabers,WR3,WR,NYG,8618,21.8,No,WR3,9500,,0
Joe Burrow,QB4,QB,CIN,8289,28.4,No,QB4,6502,,0
Bijan Robinson,RB1,RB,ATL,8194,23.3,No,RB1,9245,,0
Brock Bowers,TE1,TE,LVR,8182,22.4,No,TE1,8820,,0
Jahmyr Gibbs,RB2,RB,DET,8141,23.2,No,RB2,9108,,0
Jalen Hurts,QB5,QB,PHI,8049,26.8,No,QB5,6416,,0
CeeDee Lamb,WR4,WR,DAL,7928,26.1,No,WR4,8511,,0
Ashton Jeanty,RB3,RB,LVR,7810,21.4,Yes,RB3,8550,,0
Brian Thomas Jr.,WR5,WR,JAC,7660,22.6,No,WR5,8245,,0
Amon-Ra St. Brown,WR6,WR,DET,7519,25.6,No,WR6,8101,,0
Puka Nacua,WR7,WR,LAR,7369,24.0,No,WR7,7961,,0
Patrick Mahomes,QB6,QB,KCC,7142,29.7,No,QB6,5644,,0
C.J. Stroud,QB7,QB,HOU,6762,23.6,No,QB8,5487,,0
Drake Maye,QB8,QB,NEP,6752,22.7,No,QB7,5501,,0
Caleb Williams,QB9,QB,CHI,6750,23.5,No,QB9,5456,,0
Justin Herbert,QB10,QB,LAC,6698,27.2,No,QB10,5419,,0
Saquon Barkley,RB4,RB,PHI,6578,28.3,No,RB4,7311,,0
Nico Collins,WR8,WR,HOU,6518,26.2,No,WR8,7372,,0
Bo Nix,QB11,QB,DEN,6472,25.2,No,QB11,5376,,0
Drake London,WR9,WR,ATL,6466,23.8,No,WR9,7216,,0
Trey McBride,TE2,TE,ARI,6465,25.5,No,TE2,7262,,0
Marvin Harrison Jr.,WR10,WR,ARI,6425,22.8,No,WR10,7206,,0
Ladd McConkey,WR11,WR,LAC,6411,23.5,No,WR12,7041,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6329,23.2,No,WR11,7078,,0
2025 Early 1st,,PI,,6304,,,,6990,,0
Omarion Hampton,RB5,RB,LAC,6245,22.2,Yes,RB5,6818,,0
Jordan Love,QB12,QB,GBP,6219,26.5,No,QB12,5044,,0
Travis Hunter,WR13,WR,JAC,6173,22.0,Yes,WR13,6737,,0
De'Von Achane,RB6,RB,MIA,6041,23.6,No,RB6,6759,,0
Garrett Wilson,WR14,WR,NYJ,6022,24.8,No,WR14,6713,,0
A.J. Brown,WR15,WR,PHI,5987,27.9,No,WR15,6682,,0
2026 Early 1st,,PI,,5771,,,,6338,,0
Brock Purdy,QB13,QB,SFO,5746,25.4,No,QB19,4385,,0
2027 Early 1st,,PI,,5651,,,,6289,,0
Bucky Irving,RB7,RB,TBB,5613,22.7,No,RB7,6541,,0
Tetairoa McMillan,WR16,WR,CAR,5557,22.1,Yes,WR16,6371,,0
Kyler Murray,QB14,QB,ARI,5543,27.8,No,QB14,4774,,0
Trevor Lawrence,QB15,QB,JAC,5474,25.6,No,QB18,4430,,0
Cam Ward,QB16,QB,TEN,5471,23.0,Yes,QB13,4909,,0
TreVeyon Henderson,RB8,RB,NEP,5453,22.6,Yes,RB8,6351,,0
J.J. McCarthy,QB17,QB,MIN,5450,22.3,No,QB16,4525,,0
Breece Hall,RB9,RB,NYJ,5444,24.0,No,RB9,6346,,0
Tee Higgins,WR17,WR,CIN,5441,26.3,No,WR17,6325,,0
Baker Mayfield,QB18,QB,TBB,5437,30.1,No,QB15,4593,,0
2025 Mid 1st,,PI,,5423,,,,6164,,0
Jonathan Taylor,RB10,RB,IND,5421,26.3,No,RB10,6277,,0
Sam LaPorta,TE3,TE,DET,5403,24.3,No,TE3,6335,,0
Michael Penix Jr.,QB19,QB,ATL,5394,25.0,No,QB17,4487,,0
Quinshon Judkins,RB11,RB,CLE,5278,21.6,Yes,RB11,6245,,0
Rashee Rice,WR18,WR,KCC,5270,25.1,No,WR19,6173,,0
Rome Odunze,WR19,WR,CHI,5242,23.0,No,WR18,6208,,0
DeVonta Smith,WR20,WR,PHI,5231,26.5,No,WR20,6105,,0
Kyren Williams,RB12,RB,LAR,5186,24.7,No,RB12,6169,,0
Bryce Young,QB20,QB,CAR,5029,23.8,No,QB20,4049,,0
2026 Mid 1st,,PI,,4896,,,,5626,,0
James Cook,RB13,RB,BUF,4837,25.6,No,RB13,5861,,0
Emeka Egbuka,WR21,WR,TBB,4836.99,22.6,Yes,WR21,5706,,0
2027 Mid 1st,,PI,,4771,,,,5432,,0
Josh Jacobs,RB14,RB,GBP,4750,27.3,No,RB15,5736,,0
Jordan Addison,WR22,WR,MIN,4746,23.3,No,WR22,5689,,0
Kenneth Walker III,RB15,RB,SEA,4741,24.6,No,RB14,5745,,0
Xavier Worthy,WR23,WR,KCC,4736,22.0,No,WR24,5616,,0
Kaleb Johnson,RB16,RB,PIT,4731,21.8,Yes,RB16,5696,,0
2025 Late 1st,,PI,,4721,,,,5519,,0
Jared Goff,QB21,QB,DET,4715,30.6,No,QB21,3853,,0
Zay Flowers,WR24,WR,BAL,4684,24.7,No,WR23,5643,,0
