"Last updated: January 30, 2026 06:56 AM UTC"
Updated 01/30/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9996,29.7,No,QB1,7702,,0
Drake Maye,QB2,QB,NEP,9989,23.4,No,QB2,6856,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9863,24.0,No,WR1,9998.99,,0
Puka Nacua,WR2,WR,LAR,9679,24.7,No,WR3,9978,,0
Ja'Marr Chase,WR3,WR,CIN,9675,25.9,No,WR2,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9423,23.9,No,RB2,9820,,0
Malik Nabers,WR4,WR,NYG,7763,22.5,No,WR4,8054,,0
Trey McBride,TE1,TE,ARI,7754,26.2,No,TE1,8041,,0
Jayden Daniels,QB3,QB,WAS,7602,25.1,No,QB4,6154,,0
Amon-Ra St. Brown,WR5,WR,DET,7600,26.3,No,WR5,7935,,0
Brock Bowers,TE2,TE,LVR,7574,23.1,No,TE2,7937,,0
Lamar Jackson,QB4,QB,BAL,7453,29.1,No,QB3,6460,,0
CeeDee Lamb,WR6,WR,DAL,7399,26.8,No,WR6,7791,,0
Caleb Williams,QB5,QB,CHI,7395,24.2,No,QB9,5381,,0
Justin Jefferson,WR7,WR,MIN,7377,26.6,No,WR7,7761,,0
De'Von Achane,RB3,RB,MIA,7314,24.3,No,RB3,7907,,0
Joe Burrow,QB6,QB,CIN,7267,29.1,No,QB5,5605,,0
Drake London,WR8,WR,ATL,7049,24.5,No,WR8,7610,,0
Ashton Jeanty,RB4,RB,LVR,7009,22.2,Yes,RB4,7598,,0
Justin Herbert,QB7,QB,LAC,6834,27.9,No,QB10,5372,,0
2027 Early 1st,,PI,,6576,,,,6938,,0
Omarion Hampton,RB5,RB,LAC,6563,22.9,Yes,RB5,7233,,0
Tetairoa McMillan,WR9,WR,CAR,6561,22.8,Yes,WR9,7125,,0
Patrick Mahomes,QB8,QB,KCC,6556,30.4,No,QB6,5532,,0
Jaxson Dart,QB9,QB,NYG,6547,22.7,Yes,QB8,5423,,0
Jalen Hurts,QB10,QB,PHI,6424,27.5,No,QB7,5528,,0
Jonathan Taylor,RB6,RB,IND,6377,27.0,No,RB6,7158,,0
TreVeyon Henderson,RB7,RB,NEP,6348,23.3,Yes,RB7,7023,,0
Bo Nix,QB11,QB,DEN,6247,25.9,No,QB11,5044,,0
Trevor Lawrence,QB12,QB,JAC,6237,26.3,No,QB17,4091,,0
James Cook,RB8,RB,BUF,6172,26.3,No,RB8,6925,,0
Brock Purdy,QB13,QB,SFO,6118,26.1,No,QB14,4435,,0
