"Last updated: November 11, 2025 06:33 PM UTC"
Updated 11/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9956,29.5,No,QB1,7895,,0
Ja'Marr Chase,WR1,WR,CIN,9931,25.7,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9430,23.7,No,WR2,9923,,0
Bijan Robinson,RB1,RB,ATL,9174,23.8,No,RB1,9913,,0
Drake Maye,QB2,QB,NEP,9155,23.2,No,QB4,6271,,0
Lamar Jackson,QB3,QB,BAL,9076,28.8,No,QB2,7210,,0
Puka Nacua,WR3,WR,LAR,9022,24.4,No,WR3,9561,,0
Jahmyr Gibbs,RB2,RB,DET,8630,23.6,No,RB2,9352,,0
Justin Jefferson,WR4,WR,MIN,8235,26.4,No,WR4,8681,,0
Amon-Ra St. Brown,WR5,WR,DET,7717,26.0,No,WR6,8169,,0
Brock Bowers,TE1,TE,LVR,7644,22.9,No,TE1,8063,,0
CeeDee Lamb,WR6,WR,DAL,7610,26.6,No,WR5,8210,,0
Jonathan Taylor,RB3,RB,IND,7499,26.8,No,RB3,8165,,0
Malik Nabers,WR7,WR,NYG,7421,22.3,No,WR7,7943,,0
Jayden Daniels,QB4,QB,WAS,7265,24.9,No,QB3,6359,,0
Patrick Mahomes,QB5,QB,KCC,7225,30.2,No,QB6,5777,,0
Emeka Egbuka,WR8,WR,TBB,7190,23.1,Yes,WR8,7785,,0
Jalen Hurts,QB6,QB,PHI,7074,27.3,No,QB5,5921,,0
Drake London,WR9,WR,ATL,7058,24.3,No,WR9,7559,,0
Justin Herbert,QB7,QB,LAC,6945,27.7,No,QB7,5701,,0
Ashton Jeanty,RB4,RB,LVR,6726,21.9,Yes,RB4,7548,,0
Trey McBride,TE2,TE,ARI,6616,26.0,No,TE2,7190,,0
Rashee Rice,WR10,WR,KCC,6592,25.6,No,WR10,7289,,0
Joe Burrow,QB8,QB,CIN,6571,28.9,No,QB8,5513,,0
De'Von Achane,RB5,RB,MIA,6521,24.1,No,RB5,7271,,0
