"Last updated: December 27, 2025 06:33 PM UTC"
Updated 12/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9999,23.3,No,QB2,6646,,0
Josh Allen,QB2,QB,BUF,9993,29.6,No,QB1,7702,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9953,23.9,No,WR1,9997,,0
Jahmyr Gibbs,RB1,RB,DET,9736,23.8,No,RB1,9976,,0
Ja'Marr Chase,WR2,WR,CIN,9632,25.8,No,WR2,9989,,0
Puka Nacua,WR3,WR,LAR,9409,24.6,No,WR3,9711,,0
Bijan Robinson,RB2,RB,ATL,9299,23.9,No,RB2,9836,,0
Malik Nabers,WR4,WR,NYG,7803,22.4,No,WR4,8197,,0
Lamar Jackson,QB3,QB,BAL,7747,29.0,No,QB3,6620,,0
Brock Bowers,TE1,TE,LVR,7736,23.0,No,TE1,8073,,0
Amon-Ra St. Brown,WR5,WR,DET,7694,26.2,No,WR5,8000,,0
CeeDee Lamb,WR6,WR,DAL,7619,26.7,No,WR6,7987,,0
Jayden Daniels,QB4,QB,WAS,7602,25.0,No,QB4,6154,,0
Trey McBride,TE2,TE,ARI,7591,26.1,No,TE2,7947,,0
Justin Jefferson,WR7,WR,MIN,7451,26.5,No,WR7,7812,,0
Joe Burrow,QB5,QB,CIN,7267,29.0,No,QB7,5606,,0
Drake London,WR8,WR,ATL,7128,24.4,No,WR8,7711,,0
De'Von Achane,RB3,RB,MIA,7115,24.2,No,RB3,7761,,0
Justin Herbert,QB6,QB,LAC,6974,27.8,No,QB8,5443,,0
Jonathan Taylor,RB4,RB,IND,6864,26.9,No,RB4,7558,,0
Caleb Williams,QB7,QB,CHI,6841,24.1,No,QB10,5270,,0
Patrick Mahomes,QB8,QB,KCC,6821,30.3,No,QB6,5634,,0
Ashton Jeanty,RB5,RB,LVR,6791,22.1,Yes,RB5,7471,,0
Jalen Hurts,QB9,QB,PHI,6681,27.4,No,QB5,5670,,0
Jaxson Dart,QB10,QB,NYG,6568,22.6,Yes,QB9,5442.99,,0
Tetairoa McMillan,WR9,WR,CAR,6556,22.7,Yes,WR11,7110,,0
2027 Early 1st,,PI,,6402,,,,6792,,0
Rashee Rice,WR10,WR,KCC,6389,25.7,No,WR9,7158,,0
Omarion Hampton,RB6,RB,LAC,6362,22.8,Yes,RB6,7051,,0
Emeka Egbuka,WR11,WR,TBB,6327,23.2,Yes,WR10,7144,,0
TreVeyon Henderson,RB7,RB,NEP,6281,23.2,Yes,RB7,6936,,0
Bo Nix,QB11,QB,DEN,6219,25.8,No,QB11,4990,,0
Nico Collins,WR12,WR,HOU,6198,26.8,No,WR13,6804,,0
George Pickens,WR13,WR,DAL,6086,24.8,No,WR12,6814,,0
James Cook,RB8,RB,BUF,6024,26.2,No,RB8,6760,,0
Tyler Warren,TE3,TE,IND,5945,23.6,Yes,TE3,6630,,0
2026 Early 1st,,PI,,5938,,,,6546,,0
Jordan Love,QB12,QB,GBP,5821,27.2,No,QB12,4636,,0
Bucky Irving,RB9,RB,TBB,5807,23.4,No,RB9,6576,,0
Quinshon Judkins,RB10,RB,CLE,5689,22.2,Yes,RB10,6468,,0
Garrett Wilson,WR14,WR,NYJ,5683,25.4,No,WR14,6406,,0
Brock Purdy,QB13,QB,SFO,5501,26.0,No,QB16,4175,,0
Christian McCaffrey,RB11,RB,SFO,5483,29.6,No,RB11,6231,,0
C.J. Stroud,QB14,QB,HOU,5478,24.2,No,QB15,4185,,0
Ladd McConkey,WR15,WR,LAC,5406,24.2,No,WR16,6152,,0
Rome Odunze,WR16,WR,CHI,5368,23.6,No,WR15,6190,,0
Marvin Harrison Jr.,WR17,WR,ARI,5351,23.4,No,WR17,6112,,0
Trevor Lawrence,QB15,QB,JAC,5337,26.2,No,QB20,3744,,0
2027 Mid 1st,,PI,,5280,,,,5822,,0
Chris Olave,WR18,WR,NOS,5190,25.5,No,WR18,5928,,0
Dak Prescott,QB16,QB,DAL,5163,32.4,No,QB14,4415,,0
Brian Thomas Jr.,WR19,WR,JAC,5160,23.2,No,WR19,5860,,0
Breece Hall,RB12,RB,NYJ,5098,24.6,No,RB12,6022,,0
Baker Mayfield,QB17,QB,TBB,5095,30.7,No,QB13,4617,,0
2028 Early 1st,,PI,,4920,,,,5571,,0
Tee Higgins,WR20,WR,CIN,4916,26.9,No,WR20,5710,,0
Jameson Williams,WR21,WR,DET,4895,24.8,No,WR21,5579,,0
Kyren Williams,RB13,RB,LAR,4884,25.3,No,RB13,5695,,0
2026 Mid 1st,,PI,,4876,,,,5662,,0
Saquon Barkley,RB14,RB,PHI,4861,28.9,No,RB14,5693,,0
Tucker Kraft,TE4,TE,GBP,4834,25.2,No,TE4,5521,,0
Josh Jacobs,RB15,RB,GBP,4768,27.9,No,RB15,5530,,0
A.J. Brown,WR22,WR,PHI,4759,28.5,No,WR22,5547,,0
Travis Hunter,WR23,WR,JAC,4754,22.6,Yes,WR25,5414,,0
Harold Fannin,TE5,TE,CLE,4751,21.4,Yes,TE5,5387,,0
RJ Harvey,RB16,RB,DEN,4724,24.9,Yes,RB18,5439,,0
Cam Skattebo,RB17,RB,NYG,4723,23.9,Yes,RB16,5511,,0
2027 Late 1st,,PI,,4714,,,,5378,,0
Colston Loveland,TE6,TE,CHI,4698,21.7,Yes,TE6,5267,,0
DeVonta Smith,WR24,WR,PHI,4681,27.1,No,WR24,5519,,0
Sam Darnold,QB18,QB,SEA,4679,28.6,No,QB19,3797,,0
Jaylen Waddle,WR25,WR,MIA,4666,27.1,No,WR23,5544,,0
Jared Goff,QB19,QB,DET,4662,31.2,No,QB18,3809,,0
Cam Ward,QB20,QB,TEN,4614,23.6,Yes,QB17,3813,,0
Chase Brown,RB18,RB,CIN,4569,25.8,No,RB17,5484,,0
Bryce Young,QB21,QB,CAR,4568.99,24.4,No,QB23,3394,,0
