"Last updated: July 23, 2025 06:37 AM UTC"
Updated 07/23/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.2,No,QB1,7842,,0
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Jayden Daniels,QB2,QB,WAS,9972,24.6,No,QB2,7628,,0
Lamar Jackson,QB3,QB,BAL,9707,28.5,No,QB3,7383,,0
Justin Jefferson,WR2,WR,MIN,9310,26.1,No,WR2,9994,,0
Bijan Robinson,RB1,RB,ATL,8600,23.5,No,RB1,9464,,0
Malik Nabers,WR3,WR,NYG,8593,22.0,No,WR3,9470,,0
Jahmyr Gibbs,RB2,RB,DET,8337,23.3,No,RB2,9205,,0
Joe Burrow,QB4,QB,CIN,8252,28.6,No,QB4,6465,,0
Brock Bowers,TE1,TE,LVR,8228,22.6,No,TE1,8853,,0
CeeDee Lamb,WR4,WR,DAL,8141,26.3,No,WR4,8683,,0
Jalen Hurts,QB5,QB,PHI,7847,27.0,No,QB5,6349,,0
Ashton Jeanty,RB3,RB,LVR,7766,21.6,Yes,RB3,8388,,0
Brian Thomas Jr.,WR5,WR,JAC,7727,22.8,No,WR5,8242,,0
Puka Nacua,WR6,WR,LAR,7441,24.2,No,WR6,8037,,0
Amon-Ra St. Brown,WR7,WR,DET,7421,25.7,No,WR7,7967,,0
Patrick Mahomes,QB6,QB,KCC,6725,29.8,No,QB6,5491,,0
Drake London,WR8,WR,ATL,6623,24.0,No,WR9,7223,,0
Nico Collins,WR9,WR,HOU,6592,26.3,No,WR8,7231,,0
Drake Maye,QB7,QB,NEP,6587,22.9,No,QB8,5444,,0
Trey McBride,TE2,TE,ARI,6583,25.7,No,TE2,7214,,0
Justin Herbert,QB8,QB,LAC,6477,27.4,No,QB11,5285,,0
Ladd McConkey,WR10,WR,LAC,6412,23.7,No,WR10,7122,,0
Bo Nix,QB9,QB,DEN,6408,25.4,No,QB7,5454,,0
C.J. Stroud,QB10,QB,HOU,6406,23.8,No,QB9,5336,,0
Marvin Harrison Jr.,WR11,WR,ARI,6405,23.0,No,WR11,7021,,0
Caleb Williams,QB11,QB,CHI,6399,23.7,No,QB10,5333,,0
Saquon Barkley,RB4,RB,PHI,6337,28.4,No,RB4,7022,,0
De'Von Achane,RB5,RB,MIA,6277,23.8,No,RB5,6966,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6241,23.4,No,WR12,6903,,0
2025 Early 1st,,PI,,6235,,,,6894,,0
