"Last updated: December 20, 2025 06:31 PM UTC"
Updated 12/20/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9993,29.6,No,QB1,7692,,0
Drake Maye,QB2,QB,NEP,9989,23.3,No,QB2,6688,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9983,23.8,No,WR1,9997,,0
Jahmyr Gibbs,RB1,RB,DET,9851,23.8,No,RB1,9996.99,,0
Ja'Marr Chase,WR2,WR,CIN,9630,25.8,No,WR2,9936,,0
Puka Nacua,WR3,WR,LAR,9216,24.6,No,WR3,9519,,0
Bijan Robinson,RB2,RB,ATL,9205,23.9,No,RB2,9781,,0
Lamar Jackson,QB3,QB,BAL,7995,29.0,No,QB3,6658,,0
Malik Nabers,WR4,WR,NYG,7802,22.4,No,WR4,8207,,0
Amon-Ra St. Brown,WR5,WR,DET,7783,26.2,No,WR5,8119,,0
Brock Bowers,TE1,TE,LVR,7686,23.0,No,TE1,8061,,0
CeeDee Lamb,WR6,WR,DAL,7616,26.7,No,WR6,8015,,0
Jayden Daniels,QB4,QB,WAS,7594,25.0,No,QB4,6158,,0
Trey McBride,TE2,TE,ARI,7549,26.1,No,TE2,7918,,0
Justin Jefferson,WR7,WR,MIN,7409,26.5,No,WR7,7832,,0
Joe Burrow,QB5,QB,CIN,7199,29.0,No,QB7,5582,,0
De'Von Achane,RB3,RB,MIA,7157,24.2,No,RB3,7760,,0
Drake London,WR8,WR,ATL,7123,24.4,No,WR8,7698,,0
Jonathan Taylor,RB4,RB,IND,7017,26.9,No,RB4,7690,,0
Patrick Mahomes,QB6,QB,KCC,6963,30.2,No,QB6,5643,,0
Justin Herbert,QB7,QB,LAC,6853,27.8,No,QB9,5445,,0
Jalen Hurts,QB8,QB,PHI,6726,27.4,No,QB5,5670,,0
Jaxson Dart,QB9,QB,NYG,6671,22.6,Yes,QB8,5458,,0
Ashton Jeanty,RB5,RB,LVR,6652,22.0,Yes,RB5,7351,,0
Caleb Williams,QB10,QB,CHI,6615,24.1,No,QB10,5278,,0
Tetairoa McMillan,WR9,WR,CAR,6535,22.7,Yes,WR11,7062,,0
Rashee Rice,WR10,WR,KCC,6511,25.7,No,WR10,7238,,0
Emeka Egbuka,WR11,WR,TBB,6493,23.2,Yes,WR9,7283,,0
2027 Early 1st,,PI,,6337,,,,6774,,0
Omarion Hampton,RB6,RB,LAC,6333,22.8,Yes,RB6,7009,,0
TreVeyon Henderson,RB7,RB,NEP,6207,23.2,Yes,RB7,6849,,0
Nico Collins,WR12,WR,HOU,6149,26.8,No,WR13,6765,,0
Bo Nix,QB11,QB,DEN,6098,25.8,No,QB11,4995,,0
George Pickens,WR13,WR,DAL,6004,24.8,No,WR12,6772,,0
Tyler Warren,TE3,TE,IND,5944,23.6,Yes,TE3,6625,,0
2026 Early 1st,,PI,,5943.99,,,,6509,,0
James Cook,RB8,RB,BUF,5931,26.2,No,RB8,6670,,0
Bucky Irving,RB9,RB,TBB,5906,23.3,No,RB9,6647,,0
Jordan Love,QB12,QB,GBP,5864,27.1,No,QB13,4652,,0
Quinshon Judkins,RB10,RB,CLE,5818,22.1,Yes,RB10,6595,,0
Garrett Wilson,WR14,WR,NYJ,5651,25.4,No,WR14,6362,,0
Christian McCaffrey,RB11,RB,SFO,5554,29.5,No,RB11,6241,,0
Ladd McConkey,WR15,WR,LAC,5483,24.1,No,WR16,6161,,0
Marvin Harrison Jr.,WR16,WR,ARI,5457,23.4,No,WR17,6156,,0
C.J. Stroud,QB13,QB,HOU,5434,24.2,No,QB15,4168,,0
