"Last updated: September 26, 2025 06:33 AM UTC"
Updated 09/26/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9994,29.4,No,QB1,8219,,0
Lamar Jackson,QB2,QB,BAL,9993.99,28.7,No,QB2,7672,,0
Ja'Marr Chase,WR1,WR,CIN,9492,25.6,No,WR1,9986,,0
Bijan Robinson,RB1,RB,ATL,9445,23.6,No,RB1,9994,,0
Jayden Daniels,QB3,QB,WAS,9038,24.8,No,QB3,7154,,0
Malik Nabers,WR2,WR,NYG,8826,22.2,No,WR2,9608,,0
Jahmyr Gibbs,RB2,RB,DET,8811,23.5,No,RB2,9559,,0
Justin Jefferson,WR3,WR,MIN,8573,26.3,No,WR3,9202,,0
Puka Nacua,WR4,WR,LAR,8246,24.3,No,WR4,8862,,0
Amon-Ra St. Brown,WR5,WR,DET,7903,25.9,No,WR5,8497,,0
Brock Bowers,TE1,TE,LVR,7838,22.8,No,TE1,8385,,0
CeeDee Lamb,WR6,WR,DAL,7794,26.5,No,WR6,8379,,0
Jalen Hurts,QB4,QB,PHI,7785,27.1,No,QB4,6275,,0
Justin Herbert,QB5,QB,LAC,7395,27.5,No,QB6,5717,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7357,23.6,No,WR7,7869,,0
Emeka Egbuka,WR8,WR,TBB,6780,23.0,Yes,WR8,7243,,0
Ashton Jeanty,RB3,RB,LVR,6670,21.8,Yes,RB3,7305,,0
Trey McBride,TE2,TE,ARI,6657,25.8,No,TE2,7199,,0
Saquon Barkley,RB4,RB,PHI,6591,28.6,No,RB4,7132,,0
Jonathan Taylor,RB5,RB,IND,6584,26.7,No,RB5,7112,,0
Joe Burrow,QB6,QB,CIN,6540,28.8,No,QB5,5829,,0
Drake Maye,QB7,QB,NEP,6535,23.1,No,QB7,5433,,0
Rome Odunze,WR9,WR,CHI,6431,23.3,No,WR9,6985,,0
Nico Collins,WR10,WR,HOU,6374,26.5,No,WR10,6971,,0
Bucky Irving,RB6,RB,TBB,6306,23.1,No,RB6,6940,,0
Drake London,WR11,WR,ATL,6274,24.2,No,WR13,6797,,0
De'Von Achane,RB7,RB,MIA,6264,24.0,No,RB7,6893,,0
Tetairoa McMillan,WR12,WR,CAR,6255,22.5,Yes,WR12,6820,,0
Brian Thomas Jr.,WR13,WR,JAC,6208,23.0,No,WR11,6819.99,,0
Patrick Mahomes,QB8,QB,KCC,6190,30.0,No,QB8,5391,,0
Omarion Hampton,RB8,RB,LAC,6186,22.5,Yes,RB8,6768,,0
Caleb Williams,QB9,QB,CHI,6126,23.8,No,QB12,4860,,0
James Cook,RB9,RB,BUF,6099,26.0,No,RB9,6725,,0
Jordan Love,QB10,QB,GBP,6062,26.9,No,QB10,4984,,0
Garrett Wilson,WR14,WR,NYJ,5971,25.2,No,WR15,6432,,0
2027 Early 1st,,PI,,5936,,,,6465,,0
Ladd McConkey,WR15,WR,LAC,5913,23.9,No,WR14,6547,,0
Tyler Warren,TE3,TE,IND,5888,23.3,Yes,TE3,6498,,0
2026 Early 1st,,PI,,5874,,,,6374,,0
Bo Nix,QB11,QB,DEN,5769,25.6,No,QB9,5181,,0
Quinshon Judkins,RB10,RB,CLE,5669,21.9,Yes,RB10,6328,,0
Baker Mayfield,QB12,QB,TBB,5668,30.4,No,QB11,4896,,0
Christian McCaffrey,RB11,RB,SFO,5399,29.3,No,RB11,6119,,0
Rashee Rice,WR16,WR,KCC,5350,25.4,No,WR16,5994,,0
Kyren Williams,RB12,RB,LAR,5315,25.1,No,RB12,6026,,0
Brock Purdy,QB13,QB,SFO,5288,25.7,No,QB15,4286,,0
Josh Jacobs,RB13,RB,GBP,5284,27.6,No,RB14,6002,,0
TreVeyon Henderson,RB14,RB,NEP,5277,22.9,Yes,RB13,6008,,0
Marvin Harrison Jr.,WR17,WR,ARI,5274,23.1,No,WR17,5972,,0
A.J. Brown,WR18,WR,PHI,5261,28.2,No,WR18,5923,,0
Breece Hall,RB15,RB,NYJ,5211,24.3,No,RB15,5867,,0
2026 Mid 1st,,PI,,5158,,,,5724,,0
Zay Flowers,WR19,WR,BAL,5134,25.0,No,WR19,5823,,0
Cam Ward,QB14,QB,TEN,5099,23.3,Yes,QB14,4385,,0
2027 Mid 1st,,PI,,5068,,,,5795,,0
Ricky Pearsall,WR20,WR,SFO,5032,25.0,No,WR22,5622,,0
Jaxson Dart,QB15,QB,NYG,5024,22.4,Yes,QB17,4125,,0
Tucker Kraft,TE4,TE,GBP,4971,24.9,No,TE4,5652,,0
Kenneth Walker III,RB16,RB,SEA,4950,24.9,No,RB16,5793,,0
C.J. Stroud,QB16,QB,HOU,4949,24.0,No,QB13,4412,,0
Jameson Williams,WR21,WR,DET,4922,24.5,No,WR21,5648,,0
