"Last updated: June 29, 2025 06:30 PM UTC"
Updated 06/29/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR2,9998,,0
Josh Allen,QB1,QB,BUF,9991,29.1,No,QB1,7823,,0
Jayden Daniels,QB2,QB,WAS,9990,24.5,No,QB2,7693,,0
Lamar Jackson,QB3,QB,BAL,9681,28.5,No,QB3,7398,,0
Justin Jefferson,WR2,WR,MIN,9463,26.0,No,WR1,9999,,0
Malik Nabers,WR3,WR,NYG,8737,21.9,No,WR3,9577,,0
Bijan Robinson,RB1,RB,ATL,8351,23.4,No,RB1,9343,,0
Joe Burrow,QB4,QB,CIN,8350.99,28.6,No,QB4,6420,,0
Jahmyr Gibbs,RB2,RB,DET,8320,23.3,No,RB2,9074,,0
Brock Bowers,TE1,TE,LVR,8286,22.5,No,TE1,8893,,0
CeeDee Lamb,WR4,WR,DAL,7956,26.2,No,WR4,8561,,0
Jalen Hurts,QB5,QB,PHI,7886,26.9,No,QB5,6404,,0
Brian Thomas Jr.,WR5,WR,JAC,7742,22.7,No,WR5,8248,,0
Ashton Jeanty,RB3,RB,LVR,7698,21.6,Yes,RB3,8331,,0
Puka Nacua,WR6,WR,LAR,7436,24.1,No,WR7,7906,,0
Amon-Ra St. Brown,WR7,WR,DET,7406,25.7,No,WR6,7993,,0
Drake Maye,QB6,QB,NEP,6748,22.8,No,QB7,5492,,0
Drake London,WR8,WR,ATL,6673,23.9,No,WR8,7306,,0
Patrick Mahomes,QB7,QB,KCC,6641,29.8,No,QB6,5597,,0
Nico Collins,WR9,WR,HOU,6627,26.3,No,WR9,7244,,0
Caleb Williams,QB8,QB,CHI,6537,23.6,No,QB11,5329,,0
Justin Herbert,QB9,QB,LAC,6535,27.3,No,QB10,5390,,0
Trey McBride,TE2,TE,ARI,6516,25.6,No,TE2,7226,,0
Bo Nix,QB10,QB,DEN,6505,25.3,No,QB8,5480,,0
C.J. Stroud,QB11,QB,HOU,6483,23.7,No,QB9,5394,,0
Ladd McConkey,WR10,WR,LAC,6475,23.6,No,WR12,7114,,0
Marvin Harrison Jr.,WR11,WR,ARI,6424,22.9,No,WR10,7173,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6419,23.4,No,WR11,7120,,0
Saquon Barkley,RB4,RB,PHI,6316,28.4,No,RB4,7063,,0
Omarion Hampton,RB5,RB,LAC,6246,22.3,Yes,RB6,6802,,0
2025 Early 1st,,PI,,6237,,,,6946,,0
De'Von Achane,RB6,RB,MIA,6064,23.7,No,RB5,6843,,0
Jordan Love,QB12,QB,GBP,5905,26.6,No,QB12,4972,,0
Garrett Wilson,WR13,WR,NYJ,5889,24.9,No,WR13,6546,,0
Bucky Irving,RB7,RB,TBB,5846,22.9,No,RB7,6673,,0
2027 Early 1st,,PI,,5798,,,,6457,,0
Travis Hunter,WR14,WR,JAC,5790,22.1,Yes,WR16,6362,,0
A.J. Brown,WR15,WR,PHI,5786,28.0,No,WR14,6511,,0
Brock Purdy,QB13,QB,SFO,5687,25.5,No,QB15,4586,,0
2026 Early 1st,,PI,,5660,,,,6333,,0
TreVeyon Henderson,RB8,RB,NEP,5616,22.7,Yes,RB8,6350,,0
J.J. McCarthy,QB14,QB,MIN,5615,22.4,No,QB17,4537,,0
Tetairoa McMillan,WR16,WR,CAR,5608,22.2,Yes,WR15,6374,,0
Tee Higgins,WR17,WR,CIN,5577,26.4,No,WR18,6319,,0
Rashee Rice,WR18,WR,KCC,5553,25.2,No,WR17,6320,,0
Kyler Murray,QB15,QB,ARI,5481,27.9,No,QB13,4747,,0
Jonathan Taylor,RB9,RB,IND,5446,26.4,No,RB9,6331,,0
Breece Hall,RB10,RB,NYJ,5395,24.1,No,RB10,6295,,0
Quinshon Judkins,RB11,RB,CLE,5392,21.7,Yes,RB11,6267,,0
Baker Mayfield,QB16,QB,TBB,5365,30.2,No,QB16,4556,,0
Cam Ward,QB17,QB,TEN,5363,23.1,Yes,QB14,4639,,0
Trevor Lawrence,QB18,QB,JAC,5353,25.7,No,QB18,4457,,0
Sam LaPorta,TE3,TE,DET,5314,24.5,No,TE3,6020,,0
2025 Mid 1st,,PI,,5273,,,,6157,,0
Michael Penix Jr.,QB19,QB,ATL,5250,25.1,No,QB19,4395,,0
Rome Odunze,WR19,WR,CHI,5085,23.1,No,WR19,5998,,0
DeVonta Smith,WR20,WR,PHI,5067,26.6,No,WR20,5962,,0
Emeka Egbuka,WR21,WR,TBB,5050,22.7,Yes,WR21,5833,,0
Kyren Williams,RB12,RB,LAR,5046,24.8,No,RB12,6093,,0
Bryce Young,QB20,QB,CAR,4846,23.9,No,QB20,4002,,0
Chase Brown,RB13,RB,CIN,4844,25.3,No,RB13,5855,,0
Josh Jacobs,RB14,RB,GBP,4820,27.4,No,RB14,5781,,0
2027 Mid 1st,,PI,,4803,,,,5630,,0
Kaleb Johnson,RB15,RB,PIT,4802,21.9,Yes,RB16,5650,,0
Kenneth Walker III,RB16,RB,SEA,4776,24.7,No,RB15,5741,,0
2026 Mid 1st,,PI,,4727,,,,5607,,0
James Cook,RB17,RB,BUF,4718,25.8,No,RB18,5626,,0
Jordan Addison,WR22,WR,MIN,4709,23.4,No,WR24,5522,,0
Christian McCaffrey,RB18,RB,SFO,4706,29.1,No,RB17,5628,,0
Jameson Williams,WR23,WR,DET,4696,24.3,No,WR22,5602,,0
Colston Loveland,TE4,TE,CHI,4676,21.2,Yes,TE5,5442,,0
Jared Goff,QB21,QB,DET,4665,30.7,No,QB22,3750,,0
Tyler Warren,TE5,TE,IND,4664,23.1,Yes,TE4,5536,,0
2025 Late 1st,,PI,,4659,,,,5523,,0
Zay Flowers,WR24,WR,BAL,4646,24.8,No,WR23,5576,,0
Derrick Henry,RB19,RB,BAL,4644,31.5,No,RB19,5548,,0
RJ Harvey,RB20,RB,DEN,4624,24.4,Yes,RB20,5539,,0
Xavier Worthy,WR25,WR,KCC,4619,22.2,No,WR25,5521,,0
Dak Prescott,QB22,QB,DAL,4598,31.9,No,QB21,3858,,0
DK Metcalf,WR26,WR,PIT,4545,27.5,No,WR26,5399,,0
2027 Late 1st,,PI,,4432,,,,5180,,0
2026 Late 1st,,PI,,4417,,,,5257,,0
Jaylen Waddle,WR27,WR,MIA,4375,26.6,No,WR27,5304,,0
George Kittle,TE6,TE,SFO,4357,31.7,No,TE6,5236,,0
George Pickens,WR28,WR,DAL,4331,24.3,No,WR29,5298,,0
Chris Olave,WR29,WR,NOS,4326,25.0,No,WR28,5303.99,,0
D.J. Moore,WR30,WR,CHI,4297,28.2,No,WR32,5203,,0
Terry McLaurin,WR31,WR,WAS,4294,29.8,No,WR30,5282,,0
Jaxson Dart,QB23,QB,NYG,4289,22.1,Yes,QB24,3652,,0
Matthew Golden,WR32,WR,GBP,4267,21.9,Yes,WR31,5227,,0
Chuba Hubbard,RB21,RB,CAR,4253,26.0,No,RB21,5191,,0
Ricky Pearsall,WR33,WR,SFO,4234,24.8,No,WR33,5146,,0
T.J. Hockenson,TE7,TE,MIN,4020,28.0,No,TE7,4808,,0
Luther Burden,WR34,WR,CHI,3947,21.5,Yes,WR34,4974,,0
Justin Fields,QB24,QB,NYJ,3941,26.3,No,QB23,3668,,0
Jayden Higgins,WR35,WR,HOU,3827,22.5,Yes,WR35,4777,,0
Tua Tagovailoa,QB25,QB,MIA,3826,27.3,No,QB25,3345,,0
Mike Evans,WR36,WR,TBB,3814,31.8,No,WR36,4673,,0
Jerry Jeudy,WR37,WR,CLE,3791,26.2,No,WR39,4609,,0
2025 Early 2nd,,PI,,3775,,,,4600,,0
Josh Downs,WR38,WR,IND,3752,23.9,No,WR38,4641,,0
Chris Godwin,WR39,WR,TBB,3695,29.3,No,WR42,4546,,0
Tyreek Hill,WR40,WR,MIA,3682,31.3,No,WR41,4566,,0
Brandon Aiyuk,WR41,WR,SFO,3681,27.3,No,WR37,4654,,0
Alvin Kamara,RB22,RB,NOS,3636,29.9,No,RB22,4555.99,,0
Davante Adams,WR42,WR,LAR,3628,32.5,No,WR43,4509,,0
Tre Harris,WR43,WR,LAC,3616,23.3,Yes,WR40,4592,,0
Jayden Reed,WR44,WR,GBP,3615,25.2,No,WR44,4485,,0
Sam Darnold,QB26,QB,SEA,3598,28.1,No,QB28,3053,,0
David Montgomery,RB23,RB,DET,3543,28.1,No,RB23,4416,,0
Khalil Shakir,WR45,WR,BUF,3542,25.4,No,WR45,4386,,0
2026 Early 2nd,,PI,,3537,,,,4185,,0
Joe Mixon,RB24,RB,HOU,3534,28.9,No,RB24,4385,,0
Cam Skattebo,RB25,RB,NYG,3483,23.4,Yes,RB25,4345,,0
Courtland Sutton,WR46,WR,DEN,3478,29.7,No,WR46,4322,,0
Keon Coleman,WR47,WR,BUF,3458,22.1,No,WR47,4248,,0
Tucker Kraft,TE8,TE,GBP,3325,24.6,No,TE8,4074,,0
Isaiah Likely,TE9,TE,BAL,3319,25.2,No,TE9,4068,,0
Zach Charbonnet,RB26,RB,SEA,3307,24.5,No,RB26,4151,,0
2025 Mid 2nd,,PI,,3299,,,,4125,,0
2027 Early 2nd,,PI,,3262,,,,4056,,0
Isiah Pacheco,RB27,RB,KCC,3241,26.3,No,RB30,4055.99,,0
D'Andre Swift,RB28,RB,CHI,3228,26.4,No,RB28,4105,,0
Trey Benson,RB29,RB,ARI,3221,22.9,No,RB27,4110,,0
Dalton Kincaid,TE10,TE,BUF,3207,25.7,No,TE10,3998,,0
David Njoku,TE11,TE,CLE,3203,29.0,No,TE11,3820,,0
Jakobi Meyers,WR48,WR,LVR,3201,28.6,No,WR51,3972,,0
Jack Bech,WR49,WR,LVR,3200,22.5,Yes,WR48,4123,,0
Kyle Williams,WR50,WR,NEP,3197,22.6,Yes,WR50,3977,,0
Geno Smith,QB27,QB,LVR,3194,34.7,No,QB29,2771,,0
Brian Robinson,RB30,RB,WAS,3176,26.3,No,RB29,4062,,0
Michael Pittman,WR51,WR,IND,3173,27.7,No,WR52,3869,,0
James Conner,RB31,RB,ARI,3165,30.2,No,RB31,3964,,0
Jauan Jennings,WR52,WR,SFO,3154,28.0,No,WR49,3999,,0
2026 Mid 2nd,,PI,,3146,,,,3814,,0
Tyrone Tracy,RB32,RB,NYG,3138,25.6,No,RB32,3845,,0
Mark Andrews,TE12,TE,BAL,3114,29.8,No,TE13,3778,,0
Matthew Stafford,QB28,QB,LAR,3106,37.4,No,QB30,2735,,0
Travis Etienne,RB33,RB,JAC,3094,26.4,No,RB35,3803,,0
Kyle Pitts,TE13,TE,ATL,3088,24.7,No,TE12,3800,,0
2027 Mid 2nd,,PI,,3072,,,,3631,,0
2025 Late 2nd,,PI,,3043,,,,3740,,0
Bhayshul Tuten,RB34,RB,JAC,3030,22.4,Yes,RB33,3833,,0
Jalen Milroe,QB29,QB,SEA,3029,22.5,Yes,QB26,3167,,0
Anthony Richardson,QB30,QB,IND,3022,23.1,No,QB27,3129,,0
Tony Pollard,RB35,RB,TEN,3016,28.2,No,RB34,3804,,0
Jaylin Noel,WR53,WR,HOU,2999,22.8,Yes,WR53,3818,,0
Calvin Ridley,WR54,WR,TEN,2961,30.5,No,WR54,3704,,0
Jordan Mason,RB36,RB,MIN,2926,26.1,No,RB36,3686,,0
Aaron Jones,RB37,RB,MIN,2924,30.6,No,RB37,3651,,0
Jalen McMillan,WR55,WR,TBB,2901,23.6,No,WR55,3675,,0
Darnell Mooney,WR56,WR,ATL,2891,27.7,No,WR56,3553,,0
Mason Taylor,TE14,TE,NYJ,2890,21.1,Yes,TE14,3578,,0
Evan Engram,TE15,TE,DEN,2874,30.8,No,TE15,3547,,0
2026 Late 2nd,,PI,,2873,,,,3435,,0
Jaylen Warren,RB38,RB,PIT,2866,26.6,No,RB38,3648,,0
Tyler Shough,QB31,QB,NOS,2820,25.8,Yes,QB32,2181,,0
Jonnu Smith,TE16,TE,MIA,2810,29.8,No,TE16,3447,,0
Tyjae Spears,RB39,RB,TEN,2809,24.0,No,RB39,3539,,0
Rashid Shaheed,WR57,WR,NOS,2805,26.8,No,WR59,3441,,0
Deebo Samuel,WR58,WR,WAS,2801,29.4,No,WR57,3471,,0
Rashod Bateman,WR59,WR,BAL,2794,25.6,No,WR58,3454,,0
Stefon Diggs,WR60,WR,NEP,2786,31.6,No,WR61,3420,,0
Jake Ferguson,TE17,TE,DAL,2767,26.4,No,TE18,3347,,0
Jaydon Blue,RB40,RB,DAL,2765,21.5,Yes,RB40,3500,,0
Tank Bigsby,RB41,RB,JAC,2760,23.8,No,RB41,3479,,0
Xavier Legette,WR61,WR,CAR,2755,24.4,No,WR60,3438,,0
Marvin Mims,WR62,WR,DEN,2748,23.3,No,WR63,3378,,0
2027 Late 2nd,,PI,,2743,,,,3383,,0
Najee Harris,RB42,RB,LAC,2740,27.3,No,RB42,3443,,0
Travis Kelce,TE18,TE,KCC,2739.99,35.7,No,TE19,3308,,0
Cedric Tillman,WR63,WR,CLE,2734,25.2,No,WR64,3365,,0
Brenton Strange,TE19,TE,JAC,2732,24.5,No,TE20,3243,,0
Terrance Ferguson,TE20,TE,LAR,2729,22.3,Yes,TE17,3351,,0
Cooper Kupp,WR64,WR,SEA,2724,32.0,No,WR62,3381,,0
Jaylen Wright,RB43,RB,MIA,2714,22.2,No,RB44,3392,,0
Braelon Allen,RB44,RB,NYJ,2709,21.4,No,RB43,3424,,0
Dylan Sampson,RB45,RB,CLE,2708.99,20.8,Yes,RB45,3342,,0
Javonte Williams,RB46,RB,DAL,2692,25.2,No,RB46,3319,,0
Daniel Jones,QB32,QB,IND,2681,28.1,No,QB33,1955,,0
Pat Freiermuth,TE21,TE,PIT,2653,26.7,No,TE21,3201,,0
Isaac Guerendo,RB47,RB,SFO,2620,25.0,No,RB48,3241,,0
Harold Fannin,TE22,TE,CLE,2611,20.9,Yes,TE22,3082,,0
Adonai Mitchell,WR65,WR,IND,2600,22.7,No,WR65,3234,,0
Ray Davis,RB48,RB,BUF,2598,25.6,No,RB47,3254,,0
Elijah Arroyo,TE23,TE,SEA,2595,22.2,Yes,TE24,3054,,0
Shedeur Sanders,QB33,QB,CLE,2581,23.4,Yes,QB31,2503,,0
Rachaad White,RB49,RB,TBB,2574,26.5,No,RB51,3126,,0
J.K. Dobbins,RB50,RB,DEN,2573,26.5,No,RB49,3147,,0
Pat Bryant,WR66,WR,DEN,2572.99,22.6,Yes,WR67,3099,,0
Ben Sinnott,TE24,TE,WAS,2572,23.0,No,TE23,3062,,0
Jalen Coker,WR67,WR,CAR,2569,23.7,No,WR66,3116,,0
Rhamondre Stevenson,RB51,RB,NEP,2550,27.3,No,RB50,3142,,0
Cade Otton,TE25,TE,TBB,2534,26.2,No,TE25,3002,,0
Tyler Allgeier,RB52,RB,ATL,2515,25.2,No,RB53,2995,,0
Jalen Royals,WR68,WR,KCC,2491,22.4,Yes,WR68,3052,,0
Jarquez Hunter,RB53,RB,LAR,2484,22.5,Yes,RB54,2938,,0
Dallas Goedert,TE26,TE,PHI,2482,30.5,No,TE26,2880,,0
2025 Early 3rd,,PI,,2455,,,,2987,,0
DJ Giddens,RB54,RB,IND,2453,21.8,Yes,RB55,2924,,0
Devin Neal,RB55,RB,NOS,2433,21.9,Yes,RB52,3005,,0
Wan'Dale Robinson,WR69,WR,NYG,2421,24.5,No,WR71,2847,,0
Quentin Johnston,WR70,WR,LAC,2413,23.8,No,WR69,2864,,0
Jonathon Brooks,RB56,RB,CAR,2383,21.9,No,RB56,2897,,0
Trevor Etienne,RB57,RB,CAR,2374,21.0,Yes,RB57,2862,,0
Romeo Doubs,WR71,WR,GBP,2373,25.2,No,WR73,2842,,0
Roschon Johnson,RB58,RB,CHI,2369,24.4,No,RB58,2806,,0
Demario Douglas,WR72,WR,NEP,2358,24.6,No,WR74,2758,,0
Ja'Tavion Sanders,TE27,TE,CAR,2342,22.2,No,TE27,2685,,0
Elic Ayomanor,WR73,WR,TEN,2339,22.1,Yes,WR75,2749,,0
2025 Mid 3rd,,PI,,2337,,,,2728,,0
Marquise Brown,WR74,WR,KCC,2334,28.1,No,WR70,2857,,0
2026 Early 3rd,,PI,,2333.99,,,,2733,,0
Tank Dell,WR75,WR,HOU,2333,25.7,No,WR72,2846.99,,0
MarShawn Lloyd,RB59,RB,GBP,2319,24.5,No,RB60,2785,,0
Jordan James,RB60,RB,SFO,2283,21.2,Yes,RB59,2799,,0
Blake Corum,RB61,RB,LAR,2276,24.6,No,RB61,2750,,0
Roman Wilson,WR76,WR,PIT,2259,24.0,No,WR76,2671,,0
2027 Early 3rd,,PI,,2230,,,,2647,,0
2026 Mid 3rd,,PI,,2225,,,,2486,,0
Christian Kirk,WR77,WR,HOU,2217,28.6,No,WR77,2669,,0
Christian Watson,WR78,WR,GBP,2216.99,26.1,No,WR78,2626,,0
Ollie Gordon,RB62,RB,MIA,2212,21.4,Yes,RB62,2703,,0
Brashard Smith,RB63,RB,KCC,2190,22.2,Yes,RB63,2594,,0
2025 Late 3rd,,PI,,2181,,,,2517,,0
Isaac TeSlaa,WR79,WR,DET,2157,23.4,Yes,WR79,2592,,0
Alec Pierce,WR80,WR,IND,2150,25.2,No,WR82,2532,,0
Joe Milton,QB34,QB,DAL,2138,25.3,No,QB34,1927,,0
Troy Franklin,WR81,WR,DEN,2124,22.4,No,WR80,2589,,0
Will Howard,QB35,QB,PIT,2120,23.8,Yes,QB35,1651,,0
Dontayvion Wicks,WR82,WR,GBP,2119,24.0,No,WR81,2558,,0
Russell Wilson,QB36,QB,NYG,2107,36.6,No,QB37,1631,,0
Theo Johnson,TE28,TE,NYG,2092,24.3,No,TE28,2471,,0
Cole Kmet,TE29,TE,CHI,2090,26.3,No,TE29,2359,,0
2027 Mid 3rd,,PI,,2083,,,,2349,,0
Tory Horton,WR83,WR,SEA,2072,22.6,Yes,WR83,2418,,0
Rico Dowdle,RB64,RB,CAR,2058,27.0,No,RB64,2482,,0
Joshua Palmer,WR84,WR,BUF,2057.99,25.8,No,WR84,2405,,0
Chigoziem Okonkwo,TE30,TE,TEN,2027,25.8,No,TE30,2346,,0
Tahj Brooks,RB65,RB,CIN,2008,23.1,Yes,RB65,2393,,0
Kendre Miller,RB66,RB,NOS,2000,23.0,No,RB67,2361,,0
Michael Wilson,WR85,WR,ARI,1962,25.3,No,WR85,2342,,0
Keaton Mitchell,RB67,RB,BAL,1955,23.4,No,RB66,2392,,0
2026 Late 3rd,,PI,,1954,,,,2246,,0
Hunter Henry,TE31,TE,NEP,1953,30.6,No,TE36,2185,,0
Oronde Gadsden,TE33,TE,LAC,1946,22.0,Yes,TE31,2257,,0
Dalton Schultz,TE32,TE,HOU,1945.99,29.0,No,TE32,2248,,0
Xavier Restrepo,WR86,WR,TEN,1945,23.2,Yes,WR86,2220,,0
Kyle Monangai,RB68,RB,CHI,1939,23.1,Yes,RB70,2247,,0
Aaron Rodgers,QB37,QB,PIT,1922,41.6,No,QB39,1400,,0
Luke Musgrave,TE34,TE,GBP,1917,24.8,No,TE34,2234,,0
Elijah Moore,WR87,WR,BUF,1912,25.2,No,WR88,2136,,0
Michael Mayer,TE35,TE,LVR,1911,24.0,No,TE35,2194,,0
Mike Gesicki,TE36,TE,CIN,1909,29.7,No,TE37,2184,,0
Audric Estime,RB69,RB,DEN,1894,21.8,No,RB69,2283,,0
Noah Gray,TE37,TE,KCC,1891,26.2,No,TE33,2238,,0
Dont'e Thornton,WR88,WR,LVR,1890,22.6,Yes,WR91,2089,,0
Woody Marks,RB70,RB,HOU,1884,24.5,Yes,RB68,2350,,0
Will Shipley,RB71,RB,PHI,1877,22.8,No,RB73,2110,,0
Dillon Gabriel,QB38,QB,CLE,1864,24.5,Yes,QB36,1632,,0
Jerome Ford,RB72,RB,CLE,1862,25.8,No,RB71,2152,,0
2027 Late 3rd,,PI,,1856,,,,2114,,0
Savion Williams,WR89,WR,GBP,1839,23.6,Yes,WR92,2052,,0
Kayshon Boutte,WR90,WR,NEP,1838,23.1,No,WR87,2172,,0
Austin Ekeler,RB73,RB,WAS,1837,30.1,No,RB74,2091,,0
