"Last updated: December 09, 2025 06:38 AM UTC"
Updated 12/09/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7675,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR1,9999,,0
Ja'Marr Chase,WR2,WR,CIN,9878,25.8,No,WR2,9993,,0
Jahmyr Gibbs,RB1,RB,DET,9811,23.7,No,RB1,9995,,0
Drake Maye,QB2,QB,NEP,9758,23.3,No,QB3,6639,,0
Bijan Robinson,RB2,RB,ATL,9081,23.8,No,RB2,9722,,0
Puka Nacua,WR3,WR,LAR,8961,24.5,No,WR3,9364,,0
Lamar Jackson,QB3,QB,BAL,8105,28.9,No,QB2,6751,,0
Brock Bowers,TE1,TE,LVR,7808,23.0,No,TE1,8163,,0
Malik Nabers,WR4,WR,NYG,7804,22.4,No,WR4,8183,,0
CeeDee Lamb,WR5,WR,DAL,7655,26.7,No,WR5,8093,,0
Amon-Ra St. Brown,WR6,WR,DET,7641,26.1,No,WR6,8069,,0
Jayden Daniels,QB4,QB,WAS,7624,25.0,No,QB4,6182,,0
Justin Jefferson,WR7,WR,MIN,7352,26.5,No,WR7,7924,,0
Trey McBride,TE2,TE,ARI,7341,26.0,No,TE2,7724,,0
Patrick Mahomes,QB5,QB,KCC,7238,30.2,No,QB6,5703,,0
Jonathan Taylor,RB3,RB,IND,7203,26.9,No,RB3,7836,,0
De'Von Achane,RB4,RB,MIA,7162,24.2,No,RB4,7727,,0
Joe Burrow,QB6,QB,CIN,7097,29.0,No,QB7,5595,,0
Drake London,WR8,WR,ATL,7046,24.4,No,WR8,7639,,0
Jalen Hurts,QB7,QB,PHI,6850,27.3,No,QB5,5717,,0
Justin Herbert,QB8,QB,LAC,6790,27.8,No,QB8,5510,,0
Emeka Egbuka,WR9,WR,TBB,6750,23.2,Yes,WR9,7472,,0
Rashee Rice,WR10,WR,KCC,6727,25.6,No,WR10,7379,,0
Ashton Jeanty,RB5,RB,LVR,6684,22.0,Yes,RB5,7431,,0
Jaxson Dart,QB9,QB,NYG,6566,22.6,Yes,QB9,5463,,0
Caleb Williams,QB10,QB,CHI,6528,24.0,No,QB10,5269,,0
Tetairoa McMillan,WR11,WR,CAR,6437,22.7,Yes,WR11,6987,,0
2027 Early 1st,,PI,,6292,,,,6756,,0
George Pickens,WR12,WR,DAL,6257,24.8,No,WR12,6883,,0
Omarion Hampton,RB6,RB,LAC,6168,22.7,Yes,RB6,6993,,0
Tyler Warren,TE3,TE,IND,6046,23.5,Yes,TE3,6696,,0
TreVeyon Henderson,RB7,RB,NEP,5999,23.1,Yes,RB7,6660,,0
Nico Collins,WR13,WR,HOU,5952,26.7,No,WR13,6587,,0
Bo Nix,QB11,QB,DEN,5951,25.8,No,QB11,4971,,0
2026 Early 1st,,PI,,5923,,,,6477,,0
Quinshon Judkins,RB8,RB,CLE,5908,22.1,Yes,RB9,6621,,0
James Cook,RB9,RB,BUF,5898,26.2,No,RB10,6598,,0
Bucky Irving,RB10,RB,TBB,5877,23.3,No,RB8,6622,,0
Ladd McConkey,WR14,WR,LAC,5675,24.1,No,WR15,6303,,0
Jordan Love,QB12,QB,GBP,5645,27.1,No,QB13,4597,,0
Garrett Wilson,WR15,WR,NYJ,5629,25.4,No,WR14,6314,,0
Christian McCaffrey,RB11,RB,SFO,5594,29.5,No,RB11,6287,,0
Marvin Harrison Jr.,WR16,WR,ARI,5511,23.3,No,WR17,6134,,0
Rome Odunze,WR17,WR,CHI,5507,23.5,No,WR16,6261,,0
Baker Mayfield,QB13,QB,TBB,5430,30.6,No,QB12,4793,,0
2027 Mid 1st,,PI,,5339,,,,5796,,0
Brock Purdy,QB14,QB,SFO,5307,26.0,No,QB15,4146,,0
Dak Prescott,QB15,QB,DAL,5251,32.4,No,QB14,4395,,0
Breece Hall,RB12,RB,NYJ,5242,24.5,No,RB12,6048,,0
C.J. Stroud,QB16,QB,HOU,5106,24.2,No,QB16,4144,,0
Brian Thomas Jr.,WR18,WR,JAC,5055,23.2,No,WR20,5750,,0
Chris Olave,WR19,WR,NOS,5026,25.4,No,WR18,5784,,0
Tee Higgins,WR20,WR,CIN,5020,26.9,No,WR19,5767,,0
2026 Mid 1st,,PI,,4988,,,,5669,,0
Kyren Williams,RB13,RB,LAR,4981,25.3,No,RB13,5772,,0
Tucker Kraft,TE4,TE,GBP,4934,25.1,No,TE4,5572,,0
Josh Jacobs,RB14,RB,GBP,4933,27.8,No,RB15,5603,,0
2028 Early 1st,,PI,,4895,,,,5555,,0
Saquon Barkley,RB15,RB,PHI,4887,28.8,No,RB14,5677,,0
Jameson Williams,WR21,WR,DET,4819,24.7,No,WR25,5456,,0
Travis Hunter,WR22,WR,JAC,4816,22.6,Yes,WR24,5461,,0
