"Last updated: January 27, 2026 06:42 AM UTC"
Updated 01/27/26 at 06:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB1,QB,NEP,9997,23.4,No,QB2,6840,,0
Bijan Robinson,RB1,RB,ATL,9994,24.0,No,RB1,9997,,0
Josh Allen,QB2,QB,BUF,9990,29.7,No,QB1,7711,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9863,24.0,No,WR1,9992,,0
Puka Nacua,WR2,WR,LAR,9680,24.7,No,WR3,9986,,0
Ja'Marr Chase,WR3,WR,CIN,9656,25.9,No,WR2,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9410,23.8,No,RB2,9802,,0
Malik Nabers,WR4,WR,NYG,7794,22.5,No,WR4,8072,,0
Trey McBride,TE1,TE,ARI,7765,26.2,No,TE1,8033,,0
Amon-Ra St. Brown,WR5,WR,DET,7597,26.2,No,WR5,7924,,0
Brock Bowers,TE2,TE,LVR,7590,23.1,No,TE2,7934,,0
Jayden Daniels,QB3,QB,WAS,7589,25.1,No,QB4,6146,,0
Lamar Jackson,QB4,QB,BAL,7433,29.0,No,QB3,6474,,0
CeeDee Lamb,WR6,WR,DAL,7416,26.8,No,WR6,7805,,0
Caleb Williams,QB5,QB,CHI,7385,24.2,No,QB10,5375,,0
Justin Jefferson,WR7,WR,MIN,7346,26.6,No,WR7,7765,,0
De'Von Achane,RB3,RB,MIA,7299,24.3,No,RB3,7895,,0
Joe Burrow,QB6,QB,CIN,7262,29.1,No,QB5,5602,,0
Drake London,WR8,WR,ATL,7073,24.5,No,WR8,7609,,0
Ashton Jeanty,RB4,RB,LVR,7018,22.2,Yes,RB4,7608.99,,0
Justin Herbert,QB7,QB,LAC,6843,27.9,No,QB9,5387,,0
Tetairoa McMillan,WR9,WR,CAR,6565,22.8,Yes,WR9,7125,,0
2027 Early 1st,,PI,,6564,,,,6926,,0
Omarion Hampton,RB5,RB,LAC,6557,22.9,Yes,RB5,7223,,0
Patrick Mahomes,QB8,QB,KCC,6541,30.4,No,QB6,5541,,0
Jaxson Dart,QB9,QB,NYG,6511,22.7,Yes,QB8,5420,,0
Jalen Hurts,QB10,QB,PHI,6434,27.5,No,QB7,5540.99,,0
TreVeyon Henderson,RB6,RB,NEP,6406,23.3,Yes,RB7,7066,,0
Jonathan Taylor,RB7,RB,IND,6387,27.0,No,RB6,7171,,0
Bo Nix,QB11,QB,DEN,6240,25.9,No,QB11,5026,,0
Trevor Lawrence,QB12,QB,JAC,6223,26.3,No,QB17,4073,,0
James Cook,RB8,RB,BUF,6180,26.3,No,RB8,6921,,0
Brock Purdy,QB13,QB,SFO,6119,26.1,No,QB14,4426,,0
George Pickens,WR10,WR,DAL,6083,24.9,No,WR10,6878,,0
2026 Early 1st,,PI,,6036,,,,6533,,0
