"Last updated: May 08, 2025 06:50 PM UTC"
Updated 05/08/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.0,No,QB1,7897,,0
Jayden Daniels,QB2,QB,WAS,9991,24.4,No,QB2,7578,,0
Ja'Marr Chase,WR1,WR,CIN,9989,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9476,25.9,No,WR2,9998,,0
Lamar Jackson,QB3,QB,BAL,9450,28.3,No,QB3,7342,,0
Malik Nabers,WR3,WR,NYG,8683,21.8,No,WR3,9522,,0
Joe Burrow,QB4,QB,CIN,8273,28.4,No,QB4,6492,,0
Brock Bowers,TE1,TE,LVR,8248,22.4,No,TE1,8860,,0
Bijan Robinson,RB1,RB,ATL,8230,23.3,No,RB1,9198,,0
Jahmyr Gibbs,RB2,RB,DET,8185,23.1,No,RB2,9184,,0
Jalen Hurts,QB5,QB,PHI,7976,26.8,No,QB5,6400,,0
CeeDee Lamb,WR4,WR,DAL,7842,26.1,No,WR4,8452,,0
Ashton Jeanty,RB3,RB,LVR,7804,21.4,Yes,RB3,8524,,0
Brian Thomas Jr.,WR5,WR,JAC,7699,22.6,No,WR5,8180,,0
Amon-Ra St. Brown,WR6,WR,DET,7508,25.5,No,WR6,8069,,0
Puka Nacua,WR7,WR,LAR,7393,23.9,No,WR7,7988,,0
Patrick Mahomes,QB6,QB,KCC,7143,29.6,No,QB6,5661,,0
Caleb Williams,QB7,QB,CHI,6736,23.5,No,QB9,5482,,0
C.J. Stroud,QB8,QB,HOU,6728,23.6,No,QB8,5481.99,,0
Drake Maye,QB9,QB,NEP,6715,22.7,No,QB7,5489,,0
Justin Herbert,QB10,QB,LAC,6714,27.2,No,QB10,5410,,0
Saquon Barkley,RB4,RB,PHI,6630,28.2,No,RB4,7337,,0
Trey McBride,TE2,TE,ARI,6481,25.4,No,TE2,7288,,0
Drake London,WR8,WR,ATL,6462,23.8,No,WR8,7302,,0
Nico Collins,WR9,WR,HOU,6444,26.1,No,WR9,7284,,0
Marvin Harrison Jr.,WR10,WR,ARI,6422,22.7,No,WR10,7195,,0
Bo Nix,QB11,QB,DEN,6411,25.2,No,QB11,5393,,0
