"Last updated: December 01, 2025 06:39 PM UTC"
Updated 12/01/25 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.5,No,QB1,7681,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.8,No,WR2,9992,,0
Ja'Marr Chase,WR2,WR,CIN,9768,25.8,No,WR1,9995,,0
Drake Maye,QB2,QB,NEP,9589,23.2,No,QB3,6560,,0
Jahmyr Gibbs,RB1,RB,DET,9536,23.7,No,RB1,9991.99,,0
Bijan Robinson,RB2,RB,ATL,9084,23.8,No,RB2,9832,,0
Puka Nacua,WR3,WR,LAR,8902,24.5,No,WR3,9428,,0
Lamar Jackson,QB3,QB,BAL,8504,28.9,No,QB2,6868,,0
Malik Nabers,WR4,WR,NYG,7785,22.3,No,WR4,8191,,0
Brock Bowers,TE1,TE,LVR,7692,23.0,No,TE1,8064,,0
CeeDee Lamb,WR5,WR,DAL,7655,26.6,No,WR5,8169,,0
Amon-Ra St. Brown,WR6,WR,DET,7644,26.1,No,WR6,8078,,0
Justin Jefferson,WR7,WR,MIN,7541,26.5,No,WR7,8048,,0
Jayden Daniels,QB4,QB,WAS,7479,25.0,No,QB4,6201,,0
Jonathan Taylor,RB3,RB,IND,7471,26.9,No,RB3,8082,,0
Trey McBride,TE2,TE,ARI,7227,26.0,No,TE2,7654,,0
Patrick Mahomes,QB5,QB,KCC,7218,30.2,No,QB5,5729,,0
De'Von Achane,RB4,RB,MIA,7166,24.1,No,RB4,7722,,0
Emeka Egbuka,WR8,WR,TBB,7093,23.1,Yes,WR8,7700,,0
Drake London,WR9,WR,ATL,7050,24.4,No,WR9,7636,,0
Jalen Hurts,QB6,QB,PHI,6960,27.3,No,QB6,5728,,0
Justin Herbert,QB7,QB,LAC,6803,27.7,No,QB8,5564,,0
Joe Burrow,QB8,QB,CIN,6776,29.0,No,QB7,5592,,0
Ashton Jeanty,RB5,RB,LVR,6643,22.0,Yes,RB5,7385,,0
Jaxson Dart,QB9,QB,NYG,6580,22.6,Yes,QB9,5430,,0
Rashee Rice,WR10,WR,KCC,6520,25.6,No,WR10,7216,,0
Tetairoa McMillan,WR11,WR,CAR,6354,22.6,Yes,WR11,6983,,0
Caleb Williams,QB10,QB,CHI,6353.99,24.0,No,QB10,5270,,0
