"Last updated: March 21, 2026 06:42 PM UTC"
Updated 03/21/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.8,No,QB1,7603,,0
Bijan Robinson,RB1,RB,ATL,9996,24.1,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9816,26.0,No,WR1,9997.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9718,24.1,No,WR2,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9674,24.0,No,RB2,9997,,0
Puka Nacua,WR3,WR,LAR,9329,24.8,No,WR3,9611,,0
Drake Maye,QB2,QB,NEP,9316,23.6,No,QB2,6676,,0
Malik Nabers,WR4,WR,NYG,7752,22.6,No,WR4,8008,,0
Jayden Daniels,QB3,QB,WAS,7713,25.2,No,QB3,6308,,0
Amon-Ra St. Brown,WR5,WR,DET,7706,26.4,No,WR5,7921,,0
Caleb Williams,QB4,QB,CHI,7690,24.3,No,QB6,5557,,0
Justin Jefferson,WR6,WR,MIN,7683,26.8,No,WR6,7871,,0
Brock Bowers,TE1,TE,LVR,7669,23.3,No,TE1,7925,,0
Lamar Jackson,QB5,QB,BAL,7646,29.2,No,QB4,6272,,0
Trey McBride,TE2,TE,ARI,7576,26.3,No,TE2,7908,,0
Ashton Jeanty,RB3,RB,LVR,7469,22.3,No,RB3,7891,,0
CeeDee Lamb,WR7,WR,DAL,7395,27.0,No,WR7,7850,,0
Joe Burrow,QB6,QB,CIN,7357,29.3,No,QB5,5677,,0
Jeremiyah Love,RB4,RB,FA,7322,-1.0,Yes,RB4,7682,,0
Drake London,WR8,WR,ATL,6907,24.6,No,WR8,7375,,0
Justin Herbert,QB7,QB,LAC,6859,28.0,No,QB10,5379,,0
De'Von Achane,RB5,RB,MIA,6852,24.4,No,RB5,7435,,0
2027 Early 1st,,PI,,6809,,,,7069,,0
Patrick Mahomes,QB8,QB,KCC,6798,30.5,No,QB8,5468,,0
Omarion Hampton,RB6,RB,LAC,6718,23.0,No,RB6,7325,,0
Tetairoa McMillan,WR9,WR,CAR,6621,23.0,No,WR9,7181,,0
Jaxson Dart,QB9,QB,NYG,6593,22.8,No,QB7,5472,,0
Jalen Hurts,QB10,QB,PHI,6291,27.6,No,QB9,5426,,0
Bo Nix,QB11,QB,DEN,6274,26.1,No,QB11,5098,,0
Trevor Lawrence,QB12,QB,JAC,6250,26.4,No,QB13,4700,,0
George Pickens,WR10,WR,DAL,6132,25.0,No,WR11,6794,,0
Emeka Egbuka,WR11,WR,TBB,6092,23.4,No,WR10,6834,,0
James Cook,RB7,RB,BUF,6088,26.5,No,RB7,6851,,0
Jonathan Taylor,RB8,RB,IND,6042,27.2,No,RB8,6850,,0
Colston Loveland,TE3,TE,CHI,6034,22.0,No,TE3,6630,,0
Brock Purdy,QB13,QB,SFO,5943,26.2,No,QB14,4631,,0
2026 Early 1st,,PI,,5857,,,,6519,,0
Garrett Wilson,WR12,WR,NYJ,5849,25.7,No,WR12,6563,,0
