"Last updated: October 04, 2025 06:28 PM UTC"
Updated 10/04/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.4,No,QB1,8248,,0
Lamar Jackson,QB2,QB,BAL,9761,28.7,No,QB2,7622,,0
Bijan Robinson,RB1,RB,ATL,9602,23.7,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9226,25.6,No,WR1,9909,,0
Jayden Daniels,QB3,QB,WAS,9035,24.8,No,QB3,7082,,0
Puka Nacua,WR2,WR,LAR,8886,24.3,No,WR2,9534,,0
Jahmyr Gibbs,RB2,RB,DET,8824,23.5,No,RB2,9642,,0
Justin Jefferson,WR3,WR,MIN,8601,26.3,No,WR3,9178,,0
Amon-Ra St. Brown,WR4,WR,DET,8171,25.9,No,WR4,8768,,0
Malik Nabers,WR5,WR,NYG,7994,22.2,No,WR5,8742,,0
Brock Bowers,TE1,TE,LVR,7740,22.8,No,TE1,8294,,0
Jalen Hurts,QB4,QB,PHI,7737,27.1,No,QB4,6260,,0
CeeDee Lamb,WR6,WR,DAL,7706,26.5,No,WR6,8265,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7416,23.6,No,WR7,7955,,0
Justin Herbert,QB5,QB,LAC,7260,27.6,No,QB6,5747,,0
Emeka Egbuka,WR8,WR,TBB,6846,23.0,Yes,WR8,7374,,0
Ashton Jeanty,RB3,RB,LVR,6830,21.8,Yes,RB3,7445,,0
Drake Maye,QB6,QB,NEP,6640,23.1,No,QB7,5482,,0
Jonathan Taylor,RB4,RB,IND,6577,26.7,No,RB4,7201,,0
Trey McBride,TE2,TE,ARI,6556,25.8,No,TE2,7108,,0
Rome Odunze,WR9,WR,CHI,6495,23.3,No,WR9,7056,,0
Joe Burrow,QB7,QB,CIN,6490,28.8,No,QB5,5760,,0
Omarion Hampton,RB5,RB,LAC,6428,22.5,Yes,RB5,7022,,0
Drake London,WR10,WR,ATL,6368,24.2,No,WR10,6856,,0
Saquon Barkley,RB6,RB,PHI,6363,28.6,No,RB7,6911,,0
Bucky Irving,RB7,RB,TBB,6296,23.1,No,RB6,6930,,0
Caleb Williams,QB8,QB,CHI,6247,23.9,No,QB11,4951,,0
De'Von Achane,RB8,RB,MIA,6239,24.0,No,RB8,6855,,0
Patrick Mahomes,QB9,QB,KCC,6237,30.0,No,QB8,5343,,0
James Cook,RB9,RB,BUF,6233,26.0,No,RB9,6834,,0
Nico Collins,WR11,WR,HOU,6224,26.5,No,WR11,6823,,0
Tetairoa McMillan,WR12,WR,CAR,6206,22.5,Yes,WR12,6778,,0
