"Last updated: December 28, 2025 06:37 AM UTC"
Updated 12/28/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9999,29.6,No,QB1,7699,,0
Drake Maye,QB2,QB,NEP,9991,23.3,No,QB2,6649,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9963,23.9,No,WR1,9998,,0
Jahmyr Gibbs,RB1,RB,DET,9728,23.8,No,RB1,9977,,0
Ja'Marr Chase,WR2,WR,CIN,9622,25.8,No,WR2,9993,,0
Puka Nacua,WR3,WR,LAR,9426,24.6,No,WR3,9714,,0
Bijan Robinson,RB2,RB,ATL,9320,23.9,No,RB2,9847,,0
Malik Nabers,WR4,WR,NYG,7815,22.4,No,WR4,8190,,0
Lamar Jackson,QB3,QB,BAL,7732,29.0,No,QB3,6617,,0
Brock Bowers,TE1,TE,LVR,7731,23.0,No,TE1,8065,,0
Amon-Ra St. Brown,WR5,WR,DET,7695,26.2,No,WR5,7998,,0
Jayden Daniels,QB4,QB,WAS,7608,25.0,No,QB4,6154,,0
Trey McBride,TE2,TE,ARI,7600,26.1,No,TE2,7955,,0
CeeDee Lamb,WR6,WR,DAL,7594,26.7,No,WR6,7978,,0
Justin Jefferson,WR7,WR,MIN,7438,26.5,No,WR7,7810,,0
Joe Burrow,QB5,QB,CIN,7275,29.0,No,QB7,5606,,0
Drake London,WR8,WR,ATL,7129,24.4,No,WR8,7716,,0
De'Von Achane,RB3,RB,MIA,7124,24.2,No,RB3,7765,,0
Justin Herbert,QB6,QB,LAC,6976,27.8,No,QB8,5446,,0
Jonathan Taylor,RB4,RB,IND,6844,26.9,No,RB4,7549,,0
Caleb Williams,QB7,QB,CHI,6843.99,24.1,No,QB10,5270,,0
Ashton Jeanty,RB5,RB,LVR,6814,22.1,Yes,RB5,7483,,0
Patrick Mahomes,QB8,QB,KCC,6810,30.3,No,QB6,5636,,0
Jalen Hurts,QB9,QB,PHI,6671,27.4,No,QB5,5660,,0
Jaxson Dart,QB10,QB,NYG,6548,22.6,Yes,QB9,5443,,0
Tetairoa McMillan,WR9,WR,CAR,6544,22.7,Yes,WR11,7096,,0
2027 Early 1st,,PI,,6402,,,,6797,,0
Rashee Rice,WR10,WR,KCC,6398,25.7,No,WR9,7168,,0
Omarion Hampton,RB6,RB,LAC,6363,22.8,Yes,RB6,7062,,0
Emeka Egbuka,WR11,WR,TBB,6318,23.2,Yes,WR10,7118,,0
TreVeyon Henderson,RB7,RB,NEP,6292,23.2,Yes,RB7,6942,,0
Bo Nix,QB11,QB,DEN,6233,25.8,No,QB11,4996,,0
Nico Collins,WR12,WR,HOU,6217,26.8,No,WR12,6810,,0
George Pickens,WR13,WR,DAL,6088,24.8,No,WR13,6809,,0
James Cook,RB8,RB,BUF,6035,26.2,No,RB8,6773,,0
2026 Early 1st,,PI,,5953,,,,6543,,0
Tyler Warren,TE3,TE,IND,5939,23.6,Yes,TE3,6624,,0
Jordan Love,QB12,QB,GBP,5806,27.2,No,QB12,4645,,0
Bucky Irving,RB9,RB,TBB,5787,23.4,No,RB9,6565,,0
Quinshon Judkins,RB10,RB,CLE,5680,22.2,Yes,RB10,6455,,0
Garrett Wilson,WR14,WR,NYJ,5674,25.4,No,WR14,6409,,0
Brock Purdy,QB13,QB,SFO,5506,26.0,No,QB16,4184,,0
C.J. Stroud,QB14,QB,HOU,5482,24.2,No,QB15,4185,,0
Christian McCaffrey,RB11,RB,SFO,5472,29.6,No,RB11,6229,,0
Ladd McConkey,WR15,WR,LAC,5406,24.2,No,WR16,6146,,0
Rome Odunze,WR16,WR,CHI,5361,23.6,No,WR15,6192,,0
Marvin Harrison Jr.,WR17,WR,ARI,5353,23.4,No,WR17,6107,,0
Trevor Lawrence,QB15,QB,JAC,5343,26.2,No,QB20,3744,,0
2027 Mid 1st,,PI,,5284,,,,5825,,0
Chris Olave,WR18,WR,NOS,5209,25.5,No,WR18,5938,,0
Brian Thomas Jr.,WR19,WR,JAC,5173,23.2,No,WR19,5870,,0
Dak Prescott,QB16,QB,DAL,5152,32.4,No,QB14,4412,,0
Breece Hall,RB12,RB,NYJ,5084,24.6,No,RB12,6013,,0
Baker Mayfield,QB17,QB,TBB,5077,30.7,No,QB13,4613,,0
Tee Higgins,WR20,WR,CIN,4934,26.9,No,WR20,5715,,0
2028 Early 1st,,PI,,4912,,,,5574,,0
Jameson Williams,WR21,WR,DET,4891,24.8,No,WR21,5569,,0
Kyren Williams,RB13,RB,LAR,4879,25.3,No,RB14,5683,,0
Saquon Barkley,RB14,RB,PHI,4872,28.9,No,RB13,5705,,0
2026 Mid 1st,,PI,,4866,,,,5656,,0
Tucker Kraft,TE4,TE,GBP,4853,25.2,No,TE4,5535,,0
Travis Hunter,WR22,WR,JAC,4765,22.6,Yes,WR25,5429,,0
A.J. Brown,WR23,WR,PHI,4762,28.5,No,WR22,5555,,0
Josh Jacobs,RB15,RB,GBP,4760,27.9,No,RB15,5518,,0
Harold Fannin,TE5,TE,CLE,4758,21.4,Yes,TE5,5394,,0
RJ Harvey,RB16,RB,DEN,4739,24.9,Yes,RB18,5445,,0
Cam Skattebo,RB17,RB,NYG,4722,23.9,Yes,RB16,5501,,0
2027 Late 1st,,PI,,4705,,,,5378,,0
Colston Loveland,TE6,TE,CHI,4691,21.7,Yes,TE6,5269.99,,0
Sam Darnold,QB18,QB,SEA,4684,28.6,No,QB19,3797,,0
DeVonta Smith,WR24,WR,PHI,4680,27.1,No,WR24,5517.99,,0
Jared Goff,QB19,QB,DET,4669,31.2,No,QB18,3803,,0
Jaylen Waddle,WR25,WR,MIA,4652,27.1,No,WR23,5553,,0
Cam Ward,QB20,QB,TEN,4623,23.6,Yes,QB17,3811,,0
Chase Brown,RB18,RB,CIN,4578,25.8,No,RB17,5481,,0
Bryce Young,QB21,QB,CAR,4567,24.4,No,QB23,3394,,0
Sam LaPorta,TE7,TE,DET,4560,25.0,No,TE7,5205,,0
2026 Late 1st,,PI,,4532,,,,5213,,0
Javonte Williams,RB19,RB,DAL,4386,25.7,No,RB19,5235,,0
Luther Burden,WR26,WR,CHI,4371,22.0,Yes,WR26,5194,,0
2028 Mid 1st,,PI,,4370,,,,5160,,0
Zay Flowers,WR27,WR,BAL,4368,25.3,No,WR27,5180,,0
Travis Etienne,RB20,RB,JAC,4325,26.9,No,RB20,5208,,0
Kenneth Walker III,RB21,RB,SEA,4149,25.2,No,RB21,5109,,0
Jordan Addison,WR28,WR,MIN,4116,23.9,No,WR28,5034,,0
2028 Late 1st,,PI,,4086,,,,4908,,0
Oronde Gadsden,TE8,TE,LAC,4084,22.5,Yes,TE8,4915,,0
George Kittle,TE9,TE,SFO,4065,32.2,No,TE9,4797,,0
DK Metcalf,WR29,WR,PIT,3962,28.0,No,WR29,4886,,0
Daniel Jones,QB22,QB,IND,3951,28.6,No,QB21,3644,,0
Matthew Stafford,QB23,QB,LAR,3948,37.9,No,QB26,3220,,0
Kyle Monangai,RB22,RB,CHI,3933,23.6,Yes,RB22,4780,,0
Kyle Pitts,TE10,TE,ATL,3924,25.2,No,TE10,4570,,0
Davante Adams,WR30,WR,LAR,3812,33.0,No,WR32,4687,,0
Michael Pittman,WR31,WR,IND,3810,28.2,No,WR30,4748,,0
Xavier Worthy,WR32,WR,KCC,3774,22.7,No,WR33,4661,,0
Jake Ferguson,TE11,TE,DAL,3761,26.9,No,TE11,4554,,0
2027 Early 2nd,,PI,,3747,,,,4446,,0
Ricky Pearsall,WR33,WR,SFO,3735,25.3,No,WR31,4710,,0
Michael Penix Jr.,QB24,QB,ATL,3713,25.6,No,QB24,3342,,0
Jayden Higgins,WR34,WR,HOU,3694,23.0,Yes,WR34,4564,,0
2026 Early 2nd,,PI,,3675,,,,4530,,0
Woody Marks,RB23,RB,HOU,3673,25.0,Yes,RB23,4550,,0
J.J. McCarthy,QB25,QB,MIN,3669,22.9,No,QB22,3546,,0
Derrick Henry,RB24,RB,BAL,3665,32.0,No,RB25,4419,,0
Christian Watson,WR35,WR,GBP,3647,26.6,No,WR35,4397,,0
D'Andre Swift,RB25,RB,CHI,3587,27.0,No,RB26,4400,,0
Wan'Dale Robinson,WR36,WR,NYG,3538,25.0,No,WR36,4311,,0
Kyler Murray,QB26,QB,ARI,3490,28.4,No,QB25,3330,,0
Dalton Kincaid,TE12,TE,BUF,3473,26.2,No,TE12,4229,,0
Matthew Golden,WR37,WR,GBP,3472,22.4,Yes,WR38,4273,,0
Rico Dowdle,RB26,RB,CAR,3466,27.5,No,RB24,4455,,0
Quentin Johnston,WR38,WR,LAC,3447,24.3,No,WR37,4310,,0
Zach Charbonnet,RB27,RB,SEA,3434,25.0,No,RB28,4306,,0
Trey Benson,RB28,RB,ARI,3405,23.4,No,RB27,4346,,0
Troy Franklin,WR39,WR,DEN,3391,22.9,No,WR39,4258,,0
Michael Wilson,WR40,WR,ARI,3389,25.8,No,WR44,3958,,0
Jaylen Warren,RB29,RB,PIT,3381,27.2,No,RB29,4272,,0
Blake Corum,RB30,RB,LAR,3298,25.1,No,RB31,4007,,0
Alec Pierce,WR41,WR,IND,3295,25.6,No,WR40,4110,,0
Jayden Reed,WR42,WR,GBP,3262,25.7,No,WR42,3992,,0
Tyler Shough,QB27,QB,NOS,3253,26.2,Yes,QB30,2099,,0
Courtland Sutton,WR43,WR,DEN,3243,30.2,No,WR41,4024,,0
2027 Mid 2nd,,PI,,3241,,,,4003,,0
Bhayshul Tuten,RB31,RB,JAC,3233,22.9,Yes,RB30,4167,,0
2026 Mid 2nd,,PI,,3211,,,,3978,,0
Terry McLaurin,WR44,WR,WAS,3158,30.3,No,WR46,3922,,0
Jakobi Meyers,WR45,WR,JAC,3151,29.1,No,WR47,3908,,0
D.J. Moore,WR46,WR,CHI,3149,28.7,No,WR43,3976,,0
Josh Downs,WR47,WR,IND,3087,24.4,No,WR48,3867,,0
2028 Early 2nd,,PI,,3076,,,,3916,,0
Shedeur Sanders,QB28,QB,CLE,3064,23.9,Yes,QB31,2050,,0
Brenton Strange,TE13,TE,JAC,3046,25.0,No,TE14,3745,,0
Mason Taylor,TE14,TE,NYJ,3045,21.6,Yes,TE13,3800,,0
Khalil Shakir,WR48,WR,BUF,3036,25.9,No,WR45,3926,,0
2026 Late 2nd,,PI,,3033,,,,3751,,0
Kayshon Boutte,WR49,WR,NEP,3014,23.6,No,WR49,3804,,0
2027 Late 2nd,,PI,,2998,,,,3705,,0
Jauan Jennings,WR50,WR,SFO,2959,28.5,No,WR53,3614,,0
Chuba Hubbard,RB32,RB,CAR,2955,26.5,No,RB34,3667,,0
Tyler Allgeier,RB33,RB,ATL,2921,25.7,No,RB33,3697,,0
Romeo Doubs,WR51,WR,GBP,2920.99,25.7,No,WR50,3688,,0
David Montgomery,RB34,RB,DET,2915,28.6,No,RB32,3743,,0
Chimere Dike,WR52,WR,TEN,2914,24.0,Yes,WR54,3533,,0
Elic Ayomanor,WR53,WR,TEN,2890,22.6,Yes,WR51,3686,,0
2028 Mid 2nd,,PI,,2883,,,,3606,,0
Isaac TeSlaa,WR54,WR,DET,2877,23.8,Yes,WR60,3438,,0
Brandon Aiyuk,WR55,WR,SFO,2852,27.8,No,WR52,3616,,0
Mike Evans,WR56,WR,TBB,2846,32.4,No,WR57,3488,,0
Adonai Mitchell,WR57,WR,NYJ,2844,23.2,No,WR58,3470,,0
Theo Johnson,TE15,TE,NYG,2831,24.8,No,TE15,3524,,0
Devin Neal,RB35,RB,NOS,2821,22.4,Yes,RB42,3357,,0
Pat Bryant,WR58,WR,DEN,2804,23.0,Yes,WR59,3443,,0
Jalen Coker,WR59,WR,CAR,2787,24.2,No,WR63,3355,,0
Tory Horton,WR60,WR,SEA,2786,23.1,Yes,WR55,3500,,0
Stefon Diggs,WR61,WR,NEP,2782,32.1,No,WR56,3492,,0
Dylan Sampson,RB36,RB,CLE,2781.99,21.3,Yes,RB37,3446,,0
Tyjae Spears,RB37,RB,TEN,2781,24.5,No,RB35,3494,,0
Isaiah Likely,TE16,TE,BAL,2775,25.7,No,TE16,3484,,0
Parker Washington,WR62,WR,JAC,2771,23.8,No,WR61,3424,,0
Tua Tagovailoa,QB29,QB,MIA,2765,27.8,No,QB29,2361,,0
Tyrone Tracy,RB38,RB,NYG,2757,26.1,No,RB41,3361,,0
Kimani Vidal,RB39,RB,LAC,2748,24.3,No,RB38,3401,,0
Rashid Shaheed,WR63,WR,SEA,2738,27.3,No,WR62,3413,,0
Braelon Allen,RB40,RB,NYJ,2733,21.9,No,RB36,3469.99,,0
Kenneth Gainwell,RB41,RB,PIT,2732,26.8,No,RB45,3273,,0
Chris Godwin,WR64,WR,TBB,2711,29.8,No,WR69,3246,,0
Tre Harris,WR65,WR,LAC,2707,23.8,Yes,WR65,3319,,0
Jacory Croskey-Merritt,RB42,RB,WAS,2702,24.7,Yes,RB39,3381,,0
Jaylin Noel,WR66,WR,HOU,2701.99,23.3,Yes,WR64,3341,,0
Jerry Jeudy,WR67,WR,CLE,2687,26.7,No,WR67,3293,,0
Kyle Williams,WR68,WR,NEP,2674,23.1,Yes,WR68,3268,,0
