"Last updated: May 12, 2026 07:58 PM UTC"
Updated 05/12/26 at 07:58pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9989,30.0,No,QB1,7676,,0
Ja'Marr Chase,WR1,WR,CIN,9975,26.2,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9868,24.2,No,WR2,9980,,0
Jahmyr Gibbs,RB2,RB,DET,9589,24.1,No,RB2,9982,,0
Drake Maye,QB2,QB,NEP,9434,23.7,No,QB2,6619,,0
Puka Nacua,WR3,WR,LAR,8628,25.0,No,WR3,8901,,0
Brock Bowers,TE1,TE,LVR,7986,23.4,No,TE1,8164,,0
Caleb Williams,QB3,QB,CHI,7928,24.5,No,QB6,5666,,0
Malik Nabers,WR4,WR,NYG,7874,22.8,No,WR4,8109,,0
Jayden Daniels,QB4,QB,WAS,7794,25.4,No,QB3,6331,,0
Justin Jefferson,WR5,WR,MIN,7779,26.9,No,WR5,8083,,0
Amon-Ra St. Brown,WR6,WR,DET,7737,26.6,No,WR6,7988,,0
Lamar Jackson,QB5,QB,BAL,7669,29.3,No,QB4,6199,,0
Jeremiyah Love,RB3,RB,ARI,7658,21.0,Yes,RB4,7870,,0
Ashton Jeanty,RB4,RB,LVR,7572,22.4,No,RB3,7912,,0
Trey McBride,TE2,TE,ARI,7520,26.5,No,TE2,7769,,0
Joe Burrow,QB6,QB,CIN,7463,29.4,No,QB5,5693,,0
CeeDee Lamb,WR7,WR,DAL,7348,27.1,No,WR7,7717,,0
2027 Early 1st,,PI,,7095,,,,7292,,0
De'Von Achane,RB5,RB,MIA,6870,24.6,No,RB5,7316,,0
Drake London,WR8,WR,ATL,6868,24.8,No,WR8,7405,,0
Patrick Mahomes,QB7,QB,KCC,6830,30.6,No,QB8,5518,,0
Justin Herbert,QB8,QB,LAC,6825,28.2,No,QB10,5400,,0
Omarion Hampton,RB6,RB,LAC,6720,23.2,No,RB6,7297,,0
Jaxson Dart,QB9,QB,NYG,6645,23.0,No,QB7,5538,,0
Tetairoa McMillan,WR9,WR,CAR,6577,23.1,No,WR9,7207,,0
Jalen Hurts,QB10,QB,PHI,6238,27.8,No,QB9,5490,,0
Trevor Lawrence,QB11,QB,JAC,6232,26.6,No,QB12,4833,,0
Emeka Egbuka,WR10,WR,TBB,6154,23.6,No,WR10,6738,,0
Bo Nix,QB12,QB,DEN,6126,26.2,No,QB11,4932,,0
James Cook,RB7,RB,BUF,6030,26.6,No,RB7,6707,,0
Jonathan Taylor,RB8,RB,IND,6027,27.3,No,RB8,6648,,0
Colston Loveland,TE3,TE,CHI,6023,22.1,No,TE3,6667,,0
George Pickens,WR11,WR,DAL,6003,25.2,No,WR11,6622,,0
Carnell Tate,WR12,WR,TEN,5831,21.3,Yes,WR14,6359,,0
Brock Purdy,QB13,QB,SFO,5808,26.4,No,QB14,4675,,0
2026 Early 1st,,PI,,5697,,,,6361,,0
Garrett Wilson,WR13,WR,NYJ,5695,25.8,No,WR13,6398,,0
Tyler Warren,TE4,TE,IND,5694.99,24.0,No,TE4,6314,,0
Fernando Mendoza,QB14,QB,LVR,5668,22.6,Yes,QB13,4709,,0
Nico Collins,WR14,WR,HOU,5656,27.2,No,WR12,6468,,0
Jordan Love,QB15,QB,GBP,5628,27.5,No,QB15,4605,,0
2027 Mid 1st,,PI,,5602,,,,6016,,0
Chris Olave,WR15,WR,NOS,5571,25.9,No,WR15,6357,,0
Quinshon Judkins,RB9,RB,CLE,5449,22.5,No,RB9,6347,,0
Breece Hall,RB10,RB,NYJ,5444,25.0,No,RB11,6211,,0
Kenneth Walker III,RB11,RB,KCC,5443,25.6,No,RB10,6286,,0
Rome Odunze,WR16,WR,CHI,5396,23.9,No,WR16,6234,,0
TreVeyon Henderson,RB12,RB,NEP,5351,23.6,No,RB12,6185,,0
Ladd McConkey,WR17,WR,LAC,5321,24.5,No,WR17,6065,,0
Jordyn Tyson,WR18,WR,NOS,5304,21.8,Yes,WR20,6010,,0
Rashee Rice,WR19,WR,KCC,5301,26.0,No,WR18,6047,,0
Cam Ward,QB16,QB,TEN,5249,24.0,No,QB17,4316,,0
Luther Burden,WR20,WR,CHI,5223,22.4,No,WR19,6011,,0
DeVonta Smith,WR21,WR,PHI,5207,27.5,No,WR21,5834,,0
