"Last updated: July 24, 2026 08:32 AM UTC"
Updated 07/24/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9998,,0
Jahmyr Gibbs,RB1,RB,DET,9995,24.3,No,RB2,9996,,0
Bijan Robinson,RB2,RB,ATL,9993,24.5,No,RB1,9995.99,,0
Josh Allen,QB1,QB,BUF,9992,30.2,No,QB1,7674,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9312,24.4,No,WR2,9547,,0
Drake Maye,QB2,QB,NEP,9255,23.9,No,QB2,6564,,0
Puka Nacua,WR3,WR,LAR,8799,25.2,No,WR3,8814,,0
Brock Bowers,TE1,TE,LVR,8158,23.6,No,TE1,8385,,0
Caleb Williams,QB3,QB,CHI,7920,24.7,No,QB6,5691,,0
Amon-Ra St. Brown,WR4,WR,DET,7897,26.8,No,WR4,8020,,0
Ashton Jeanty,RB3,RB,LVR,7672,22.6,No,RB3,7900,,0
Jayden Daniels,QB4,QB,WAS,7659,25.6,No,QB4,6196,,0
Justin Jefferson,WR5,WR,MIN,7647,27.1,No,WR5,7790,,0
Lamar Jackson,QB5,QB,BAL,7646.99,29.5,No,QB3,6260,,0
Jeremiyah Love,RB4,RB,ARI,7539,21.2,Yes,RB4,7762,,0
Joe Burrow,QB6,QB,CIN,7396,29.6,No,QB5,5745,,0
Trey McBride,TE2,TE,ARI,7385,26.7,No,TE2,7636,,0
Malik Nabers,WR6,WR,NYG,7239,23.0,No,WR6,7546,,0
CeeDee Lamb,WR7,WR,DAL,7128,27.3,No,WR7,7524,,0
2027 Early 1st,,PI,,7122,,,,7395,,0
Drake London,WR8,WR,ATL,7120,25.0,No,WR8,7479,,0
Justin Herbert,QB7,QB,LAC,7108,28.4,No,QB7,5487,,0
Omarion Hampton,RB5,RB,LAC,7025,23.4,No,RB5,7491,,0
De'Von Achane,RB6,RB,MIA,6845,24.8,No,RB6,7402,,0
Tetairoa McMillan,WR9,WR,CAR,6407,23.3,No,WR9,6982,,0
Patrick Mahomes,QB8,QB,KCC,6406.99,30.8,No,QB10,5379,,0
Jaxson Dart,QB9,QB,NYG,6375,23.2,No,QB9,5387,,0
Colston Loveland,TE3,TE,CHI,6352,22.3,No,TE3,6669,,0
Trevor Lawrence,QB10,QB,JAC,6330,26.8,No,QB11,5040,,0
Emeka Egbuka,WR10,WR,TBB,6249,23.8,No,WR10,6724,,0
James Cook,RB7,RB,BUF,6158,26.8,No,RB7,6793,,0
Jalen Hurts,QB11,QB,PHI,6084,28.0,No,QB8,5452,,0
Jonathan Taylor,RB8,RB,IND,6078,27.5,No,RB8,6713,,0
George Pickens,WR11,WR,DAL,6002,25.4,No,WR11,6591,,0
Bo Nix,QB12,QB,DEN,5942,26.4,No,QB12,4934,,0
Carnell Tate,WR12,WR,TEN,5940,21.5,Yes,WR12,6424,,0
Tyler Warren,TE4,TE,IND,5932,24.2,No,TE4,6468,,0
Brock Purdy,QB13,QB,SFO,5820,26.6,No,QB14,4692,,0
Garrett Wilson,WR13,WR,NYJ,5622,26.0,No,WR15,6224,,0
2026 Early 1st,,PI,,5609,,,,6278,,0
Nico Collins,WR14,WR,HOU,5591,27.4,No,WR14,6276,,0
2027 Mid 1st,,PI,,5587,,,,6093,,0
Ladd McConkey,WR15,WR,LAC,5563,24.7,No,WR13,6287,,0
Quinshon Judkins,RB9,RB,CLE,5552,22.7,No,RB9,6306,,0
Kenneth Walker III,RB10,RB,KCC,5534,25.8,No,RB10,6242,,0
Jordan Love,QB14,QB,GBP,5525,27.7,No,QB15,4532,,0
Chris Olave,WR16,WR,NOS,5499,26.1,No,WR17,6199,,0
DeVonta Smith,WR17,WR,PHI,5497,27.7,No,WR16,6223,,0
Luther Burden,WR18,WR,CHI,5490,22.6,No,WR18,6178,,0
Fernando Mendoza,QB15,QB,LVR,5466,22.8,Yes,QB13,4719,,0
TreVeyon Henderson,RB11,RB,NEP,5348,23.8,No,RB12,6144,,0
Breece Hall,RB12,RB,NYJ,5317,25.2,No,RB11,6197,,0
Cam Ward,QB16,QB,TEN,5308,24.2,No,QB16,4431,,0
Jordyn Tyson,WR19,WR,NOS,5294,22.0,Yes,WR19,6033,,0
Rome Odunze,WR20,WR,CHI,5263,24.1,No,WR20,5935,,0
Chase Brown,RB13,RB,CIN,5185,26.3,No,RB13,5984,,0
Christian McCaffrey,RB14,RB,SFO,5152,30.1,No,RB14,5896,,0
2028 Early 1st,,PI,,5124,,,,5663,,0
A.J. Brown,WR21,WR,NEP,5030,29.1,No,WR21,5769,,0
Saquon Barkley,RB15,RB,PHI,5015,29.4,No,RB15,5756,,0
Dak Prescott,QB17,QB,DAL,4995,33.0,No,QB17,4420,,0
Makai Lemon,WR22,WR,PHI,4984,22.1,Yes,WR23,5639,,0
Kyren Williams,RB16,RB,LAR,4979,25.9,No,RB16,5674,,0
Zay Flowers,WR23,WR,BAL,4934,25.9,No,WR24,5637,,0
Tee Higgins,WR24,WR,CIN,4928,27.5,No,WR25,5633,,0
Tucker Kraft,TE5,TE,GBP,4925,25.7,No,TE5,5586,,0
Marvin Harrison Jr.,WR25,WR,ARI,4908,24.0,No,WR22,5641,,0
Brian Thomas Jr.,WR26,WR,JAC,4882,23.8,No,WR27,5555,,0
2027 Late 1st,,PI,,4868,,,,5560,,0
Jaylen Waddle,WR27,WR,DEN,4867.99,27.7,No,WR28,5534,,0
Rashee Rice,WR28,WR,KCC,4862,26.2,No,WR26,5606,,0
Tyler Shough,QB18,QB,NOS,4861.99,26.8,No,QB20,3942,,0
Harold Fannin,TE6,TE,CLE,4809,22.0,No,TE6,5477,,0
Cam Skattebo,RB17,RB,NYG,4773,24.5,No,RB17,5578,,0
Jadarian Price,RB18,RB,SEA,4772,22.8,Yes,RB18,5503,,0
C.J. Stroud,QB19,QB,HOU,4761,24.8,No,QB19,4040,,0
Jared Goff,QB20,QB,DET,4734,31.8,No,QB21,3897,,0
Baker Mayfield,QB21,QB,TBB,4711,31.3,No,QB18,4045,,0
Jameson Williams,WR29,WR,DET,4702,25.3,No,WR29,5426,,0
Bucky Irving,RB19,RB,TBB,4630,23.9,No,RB20,5451.99,,0
2026 Mid 1st,,PI,,4628,,,,5281,,0
Javonte Williams,RB20,RB,DAL,4598,26.2,No,RB19,5464,,0
2028 Mid 1st,,PI,,4573,,,,5194,,0
Sam LaPorta,TE7,TE,DET,4539,25.5,No,TE7,5213,,0
Kyle Pitts,TE8,TE,ATL,4519,25.8,No,TE8,5168,,0
Sam Darnold,QB22,QB,SEA,4495,29.1,No,QB22,3795,,0
