"Last updated: June 25, 2026 08:06 PM UTC"
Updated 06/25/26 at 08:06pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB2,9992,,0
Josh Allen,QB1,QB,BUF,9986,30.1,No,QB1,7690,,0
Ja'Marr Chase,WR1,WR,CIN,9975,26.3,No,WR1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9883,24.3,No,RB1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9611,24.4,No,WR2,9822,,0
Drake Maye,QB2,QB,NEP,9399,23.8,No,QB2,6623,,0
Puka Nacua,WR3,WR,LAR,8736,25.1,No,WR3,8833,,0
Brock Bowers,TE1,TE,LVR,8140,23.5,No,TE1,8248,,0
Caleb Williams,QB3,QB,CHI,8052,24.6,No,QB6,5719,,0
Amon-Ra St. Brown,WR4,WR,DET,7926,26.7,No,WR4,8055,,0
Jayden Daniels,QB4,QB,WAS,7812,25.5,No,QB4,6235,,0
Justin Jefferson,WR5,WR,MIN,7675,27.0,No,WR5,7926,,0
Ashton Jeanty,RB3,RB,LVR,7651,22.6,No,RB3,7962,,0
Lamar Jackson,QB5,QB,BAL,7602,29.5,No,QB3,6238,,0
Jeremiyah Love,RB4,RB,ARI,7557,21.1,Yes,RB4,7925,,0
Malik Nabers,WR6,WR,NYG,7467,22.9,No,WR6,7717,,0
Joe Burrow,QB6,QB,CIN,7449,29.5,No,QB5,5736,,0
Trey McBride,TE2,TE,ARI,7380,26.6,No,TE2,7655,,0
CeeDee Lamb,WR7,WR,DAL,7244,27.2,No,WR7,7627,,0
Drake London,WR8,WR,ATL,7134,24.9,No,WR8,7521,,0
2027 Early 1st,,PI,,7071,,,,7357,,0
Justin Herbert,QB7,QB,LAC,6957,28.3,No,QB8,5484,,0
De'Von Achane,RB5,RB,MIA,6878,24.7,No,RB5,7417,,0
Omarion Hampton,RB6,RB,LAC,6850,23.3,No,RB6,7331,,0
Patrick Mahomes,QB8,QB,KCC,6675,30.8,No,QB10,5455,,0
Tetairoa McMillan,WR9,WR,CAR,6563,23.2,No,WR9,7136,,0
Jaxson Dart,QB9,QB,NYG,6457,23.1,No,QB9,5469,,0
Trevor Lawrence,QB10,QB,JAC,6324,26.7,No,QB11,4937,,0
Colston Loveland,TE3,TE,CHI,6205,22.2,No,TE3,6644,,0
Jalen Hurts,QB11,QB,PHI,6159,27.9,No,QB7,5491,,0
James Cook,RB7,RB,BUF,6067,26.8,No,RB7,6707,,0
Bo Nix,QB12,QB,DEN,6062,26.3,No,QB12,4922,,0
Emeka Egbuka,WR10,WR,TBB,6047,23.7,No,WR10,6660,,0
Jonathan Taylor,RB8,RB,IND,6022,27.4,No,RB8,6641,,0
Carnell Tate,WR11,WR,TEN,5965,21.4,Yes,WR12,6481,,0
George Pickens,WR12,WR,DAL,5931,25.3,No,WR11,6618,,0
Tyler Warren,TE4,TE,IND,5856,24.1,No,TE4,6370,,0
Brock Purdy,QB13,QB,SFO,5809,26.5,No,QB14,4725,,0
Garrett Wilson,WR13,WR,NYJ,5694,25.9,No,WR13,6362,,0
2027 Mid 1st,,PI,,5639,,,,6040,,0
2026 Early 1st,,PI,,5595,,,,6315,,0
Nico Collins,WR14,WR,HOU,5594,27.3,No,WR14,6307,,0
Ladd McConkey,WR15,WR,LAC,5556,24.6,No,WR15,6273,,0
Fernando Mendoza,QB14,QB,LVR,5550,22.7,Yes,QB13,4757,,0
Jordan Love,QB15,QB,GBP,5544,27.6,No,QB15,4599,,0
Quinshon Judkins,RB9,RB,CLE,5502,22.6,No,RB9,6339,,0
DeVonta Smith,WR16,WR,PHI,5478,27.6,No,WR17,6209,,0
Chris Olave,WR17,WR,NOS,5474,26.0,No,WR16,6247,,0
TreVeyon Henderson,RB10,RB,NEP,5459,23.7,No,RB11,6225,,0
Kenneth Walker III,RB11,RB,KCC,5449,25.7,No,RB10,6246.99,,0
Jordyn Tyson,WR18,WR,NOS,5436,21.9,Yes,WR19,6138,,0
Luther Burden,WR19,WR,CHI,5407,22.5,No,WR18,6158,,0
Breece Hall,RB12,RB,NYJ,5388,25.1,No,RB12,6206,,0
Cam Ward,QB16,QB,TEN,5355,24.1,No,QB16,4422,,0
Rome Odunze,WR20,WR,CHI,5329,24.1,No,WR20,6052,,0
Chase Brown,RB13,RB,CIN,5099,26.3,No,RB13,5844,,0
Makai Lemon,WR21,WR,PHI,5047,22.1,Yes,WR21,5737,,0
2028 Early 1st,,PI,,5038,,,,5729,,0
Christian McCaffrey,RB14,RB,SFO,5014,30.0,No,RB14,5708,,0
Marvin Harrison Jr.,WR22,WR,ARI,4972,23.9,No,WR22,5688,,0
2027 Late 1st,,PI,,4955,,,,5536,,0
A.J. Brown,WR23,WR,NEP,4949,29.0,No,WR23,5657,,0
Saquon Barkley,RB15,RB,PHI,4935,29.4,No,RB17,5575,,0
Tee Higgins,WR24,WR,CIN,4917,27.4,No,WR24,5644,,0
Dak Prescott,QB17,QB,DAL,4911,32.9,No,QB17,4364,,0
Zay Flowers,WR25,WR,BAL,4890,25.8,No,WR25,5582,,0
Tucker Kraft,TE5,TE,GBP,4887,25.6,No,TE5,5563,,0
Brian Thomas Jr.,WR26,WR,JAC,4876,23.7,No,WR26,5580,,0
Harold Fannin,TE6,TE,CLE,4874,21.9,No,TE6,5532,,0
Kyren Williams,RB16,RB,LAR,4864,25.8,No,RB15,5633,,0
Tyler Shough,QB18,QB,NOS,4823,26.7,No,QB23,3794,,0
Jadarian Price,RB17,RB,SEA,4818,22.7,Yes,RB19,5567,,0
C.J. Stroud,QB19,QB,HOU,4817,24.7,No,QB19,4023,,0
Cam Skattebo,RB18,RB,NYG,4793,24.4,No,RB18,5568,,0
Jaylen Waddle,WR27,WR,DEN,4747,27.6,No,WR28,5453,,0
Baker Mayfield,QB20,QB,TBB,4731,31.2,No,QB18,4084,,0
Bucky Irving,RB19,RB,TBB,4725,23.8,No,RB16,5609,,0
Jameson Williams,WR28,WR,DET,4678,25.2,No,WR27,5498,,0
Jared Goff,QB21,QB,DET,4677.99,31.7,No,QB20,3848,,0
Rashee Rice,WR29,WR,KCC,4664,26.2,No,WR29,5429,,0
2026 Mid 1st,,PI,,4567,,,,5345,,0
2028 Mid 1st,,PI,,4565,,,,5181,,0
Sam Darnold,QB22,QB,SEA,4545,29.0,No,QB21,3833,,0
Javonte Williams,RB20,RB,DAL,4502,26.2,No,RB21,5335,,0
KC Concepcion,WR30,WR,CLE,4492,21.8,Yes,WR30,5308,,0
Sam LaPorta,TE7,TE,DET,4487,25.4,No,TE8,5140,,0
