"Last updated: March 02, 2026 06:55 PM UTC"
Updated 03/02/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9991,29.8,No,QB1,7675,,0
Ja'Marr Chase,WR1,WR,CIN,9941,26.0,No,WR2,9995,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9900,24.0,No,WR1,9997,,0
Drake Maye,QB2,QB,NEP,9564,23.5,No,QB2,6768,,0
Puka Nacua,WR3,WR,LAR,9477,24.8,No,WR3,9821,,0
Jahmyr Gibbs,RB2,RB,DET,9441,24.0,No,RB2,9873,,0
Malik Nabers,WR4,WR,NYG,7724,22.6,No,WR4,7978,,0
Caleb Williams,QB3,QB,CHI,7723,24.3,No,QB6,5556,,0
Amon-Ra St. Brown,WR5,WR,DET,7663,26.4,No,WR5,7883,,0
Brock Bowers,TE1,TE,LVR,7650,23.2,No,TE1,7979,,0
Trey McBride,TE2,TE,ARI,7638,26.3,No,TE2,7956,,0
Jayden Daniels,QB4,QB,WAS,7611,25.2,No,QB4,6216,,0
Lamar Jackson,QB5,QB,BAL,7582,29.2,No,QB3,6396,,0
Justin Jefferson,WR6,WR,MIN,7425,26.7,No,WR7,7748,,0
CeeDee Lamb,WR7,WR,DAL,7321,26.9,No,WR6,7830,,0
Ashton Jeanty,RB3,RB,LVR,7251,22.2,No,RB3,7763,,0
Joe Burrow,QB6,QB,CIN,7196,29.2,No,QB5,5679,,0
Jeremiyah Love,RB4,RB,FA,7026,-1.0,Yes,RB6,7292,,0
Drake London,WR8,WR,ATL,7016,24.6,No,WR8,7562,,0
De'Von Achane,RB5,RB,MIA,7012,24.4,No,RB4,7650,,0
Justin Herbert,QB7,QB,LAC,6857,28.0,No,QB10,5391,,0
2027 Early 1st,,PI,,6685,,,,6994,,0
Jaxson Dart,QB8,QB,NYG,6652,22.8,No,QB9,5461,,0
Omarion Hampton,RB6,RB,LAC,6643,23.0,No,RB5,7298,,0
Patrick Mahomes,QB9,QB,KCC,6619,30.4,No,QB7,5471,,0
Tetairoa McMillan,WR9,WR,CAR,6608,22.9,No,WR9,7170,,0
Jalen Hurts,QB10,QB,PHI,6349,27.6,No,QB8,5464,,0
Trevor Lawrence,QB11,QB,JAC,6332,26.4,No,QB16,4390,,0
George Pickens,WR10,WR,DAL,6166,25.0,No,WR10,6822,,0
Jonathan Taylor,RB7,RB,IND,6143,27.1,No,RB8,6938,,0
James Cook,RB8,RB,BUF,6140,26.4,No,RB7,6951,,0
Bo Nix,QB12,QB,DEN,6097,26.0,No,QB11,5089,,0
Brock Purdy,QB13,QB,SFO,6037,26.2,No,QB14,4595,,0
Colston Loveland,TE3,TE,CHI,6012,21.9,No,TE3,6507,,0
Emeka Egbuka,WR11,WR,TBB,6011,23.4,No,WR11,6694,,0
Nico Collins,WR12,WR,HOU,5951,27.0,No,WR12,6612,,0
2026 Early 1st,,PI,,5930,,,,6537,,0
Garrett Wilson,WR13,WR,NYJ,5844,25.6,No,WR13,6603,,0
Chris Olave,WR14,WR,NOS,5816,25.7,No,WR14,6439,,0
TreVeyon Henderson,RB9,RB,NEP,5812,23.4,No,RB9,6552,,0
Tyler Warren,TE4,TE,IND,5693,23.8,No,TE4,6435,,0
Jordan Love,QB14,QB,GBP,5681,27.3,No,QB13,4624,,0
Fernando Mendoza,QB15,QB,FA,5629,-1.0,Yes,QB12,5045,,0
2027 Mid 1st,,PI,,5494,,,,5843,,0
Bucky Irving,RB10,RB,TBB,5480,23.5,No,RB12,6356,,0
Breece Hall,RB11,RB,NYJ,5476,24.8,No,RB10,6402,,0
Ladd McConkey,WR15,WR,LAC,5472,24.3,No,WR15,6291,,0
Quinshon Judkins,RB12,RB,CLE,5467,22.3,No,RB11,6361,,0
Carnell Tate,WR16,WR,FA,5363,-1.0,Yes,WR16,6101,,0
Rome Odunze,WR17,WR,CHI,5299,23.7,No,WR17,5991,,0
Makai Lemon,WR18,WR,FA,5190,-1.0,Yes,WR18,5983,,0
Marvin Harrison Jr.,WR19,WR,ARI,5128,23.6,No,WR19,5895,,0
Kenneth Walker III,RB13,RB,SEA,5059,25.4,No,RB14,5896,,0
Christian McCaffrey,RB14,RB,SFO,5057,29.7,No,RB13,5940,,0
Cam Ward,QB16,QB,TEN,5054,23.8,No,QB19,3920,,0
Dak Prescott,QB17,QB,DAL,5047,32.6,No,QB15,4473,,0
Brian Thomas Jr.,WR20,WR,JAC,5002,23.4,No,WR22,5678.99,,0
Luther Burden,WR21,WR,CHI,4959,22.2,No,WR21,5775,,0
Rashee Rice,WR22,WR,KCC,4928,25.9,No,WR20,5893,,0
Chase Brown,RB15,RB,CIN,4903,26.0,No,RB15,5662,,0
Harold Fannin,TE5,TE,CLE,4901,21.6,No,TE5,5597,,0
C.J. Stroud,QB18,QB,HOU,4897,24.4,No,QB18,4084,,0
Sam Darnold,QB19,QB,SEA,4870,28.7,No,QB20,3888,,0
Tee Higgins,WR23,WR,CIN,4865,27.1,No,WR23,5667,,0
Tucker Kraft,TE6,TE,GBP,4854,25.3,No,TE6,5524,,0
Kyren Williams,RB16,RB,LAR,4849,25.5,No,RB16,5610,,0
Baker Mayfield,QB20,QB,TBB,4848.99,30.9,No,QB17,4389,,0
Jordyn Tyson,WR24,WR,FA,4844,-1.0,Yes,WR24,5588,,0
2028 Early 1st,,PI,,4836,,,,5574,,0
DeVonta Smith,WR25,WR,PHI,4826,27.3,No,WR25,5553,,0
Saquon Barkley,RB17,RB,PHI,4823,29.0,No,RB17,5602,,0
2027 Late 1st,,PI,,4803,,,,5448,,0
A.J. Brown,WR26,WR,PHI,4763,28.7,No,WR28,5470.99,,0
Jameson Williams,WR27,WR,DET,4751,24.9,No,WR26,5511,,0
Cam Skattebo,RB18,RB,NYG,4732,24.1,No,RB18,5566,,0
2026 Mid 1st,,PI,,4677,,,,5501,,0
Zay Flowers,WR28,WR,BAL,4652,25.5,No,WR27,5510.99,,0
