"Last updated: July 10, 2026 09:42 AM UTC"
Updated 07/10/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9996,24.4,No,RB2,9997,,0
Josh Allen,QB1,QB,BUF,9991,30.1,No,QB1,7680,,0
Jahmyr Gibbs,RB2,RB,DET,9941,24.3,No,RB1,9998.99,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9561,24.4,No,WR2,9815,,0
Drake Maye,QB2,QB,NEP,9423,23.9,No,QB2,6613,,0
Puka Nacua,WR3,WR,LAR,8710,25.1,No,WR3,8801,,0
Brock Bowers,TE1,TE,LVR,8168,23.6,No,TE1,8260,,0
Caleb Williams,QB3,QB,CHI,7984,24.6,No,QB5,5717,,0
Amon-Ra St. Brown,WR4,WR,DET,7886,26.7,No,WR4,8033,,0
Jayden Daniels,QB4,QB,WAS,7797,25.6,No,QB4,6208,,0
Ashton Jeanty,RB3,RB,LVR,7700,22.6,No,RB3,7951,,0
Jeremiyah Love,RB4,RB,ARI,7603,21.1,Yes,RB4,7931,,0
Lamar Jackson,QB5,QB,BAL,7587,29.5,No,QB3,6263,,0
Justin Jefferson,WR5,WR,MIN,7553,27.1,No,WR5,7815,,0
Malik Nabers,WR6,WR,NYG,7470,23.0,No,WR6,7702,,0
Joe Burrow,QB6,QB,CIN,7455,29.6,No,QB6,5716,,0
Trey McBride,TE2,TE,ARI,7336,26.6,No,TE2,7657,,0
CeeDee Lamb,WR7,WR,DAL,7231,27.2,No,WR7,7636,,0
Drake London,WR8,WR,ATL,7139,25.0,No,WR8,7507,,0
2027 Early 1st,,PI,,7083,,,,7374,,0
Justin Herbert,QB7,QB,LAC,6993,28.3,No,QB7,5505,,0
Omarion Hampton,RB5,RB,LAC,6935,23.3,No,RB6,7406,,0
De'Von Achane,RB6,RB,MIA,6880,24.7,No,RB5,7420,,0
Patrick Mahomes,QB8,QB,KCC,6585,30.8,No,QB10,5448,,0
Tetairoa McMillan,WR9,WR,CAR,6525,23.3,No,WR9,7124,,0
Jaxson Dart,QB9,QB,NYG,6473,23.2,No,QB9,5452,,0
Trevor Lawrence,QB10,QB,JAC,6342,26.8,No,QB11,4974,,0
Colston Loveland,TE3,TE,CHI,6252,22.2,No,TE3,6672,,0
Jalen Hurts,QB11,QB,PHI,6112,27.9,No,QB8,5490,,0
Emeka Egbuka,WR10,WR,TBB,6091,23.7,No,WR10,6645,,0
James Cook,RB7,RB,BUF,6079,26.8,No,RB7,6746,,0
Bo Nix,QB12,QB,DEN,6033,26.4,No,QB12,4896,,0
Jonathan Taylor,RB8,RB,IND,6029,27.5,No,RB8,6636,,0
Carnell Tate,WR11,WR,TEN,5958,21.5,Yes,WR12,6488,,0
George Pickens,WR12,WR,DAL,5945,25.4,No,WR11,6624,,0
Tyler Warren,TE4,TE,IND,5898,24.1,No,TE4,6370,,0
Brock Purdy,QB13,QB,SFO,5829,26.5,No,QB14,4704,,0
Garrett Wilson,WR13,WR,NYJ,5641,26.0,No,WR14,6295,,0
2027 Mid 1st,,PI,,5626,,,,6070,,0
2026 Early 1st,,PI,,5614,,,,6284,,0
Nico Collins,WR14,WR,HOU,5593,27.3,No,WR13,6309,,0
Quinshon Judkins,RB9,RB,CLE,5551,22.7,No,RB9,6311,,0
Fernando Mendoza,QB14,QB,LVR,5541,22.8,Yes,QB13,4775,,0
Ladd McConkey,WR15,WR,LAC,5540,24.7,No,WR15,6282,,0
Jordan Love,QB15,QB,GBP,5539,27.7,No,QB15,4596,,0
Kenneth Walker III,RB10,RB,KCC,5511,25.7,No,RB11,6258,,0
TreVeyon Henderson,RB11,RB,NEP,5465,23.7,No,RB10,6261,,0
Chris Olave,WR16,WR,NOS,5452,26.0,No,WR16,6223,,0
Luther Burden,WR17,WR,CHI,5444,22.6,No,WR18,6153,,0
DeVonta Smith,WR18,WR,PHI,5415,27.6,No,WR17,6217,,0
Breece Hall,RB12,RB,NYJ,5409,25.1,No,RB12,6253,,0
Cam Ward,QB16,QB,TEN,5404,24.1,No,QB16,4408,,0
Jordyn Tyson,WR19,WR,NOS,5372,21.9,Yes,WR19,6073,,0
Rome Odunze,WR20,WR,CHI,5226,24.1,No,WR20,5972,,0
Chase Brown,RB13,RB,CIN,5122,26.3,No,RB13,5867,,0
Makai Lemon,WR21,WR,PHI,5074,22.1,Yes,WR21,5811,,0
2028 Early 1st,,PI,,5050,,,,5683,,0
Christian McCaffrey,RB14,RB,SFO,5023,30.1,No,RB14,5718,,0
A.J. Brown,WR22,WR,NEP,4986,29.0,No,WR22,5682,,0
Saquon Barkley,RB15,RB,PHI,4951,29.4,No,RB17,5578,,0
Tucker Kraft,TE5,TE,GBP,4933,25.7,No,TE5,5564,,0
Zay Flowers,WR23,WR,BAL,4913,25.8,No,WR25,5603,,0
2027 Late 1st,,PI,,4912.99,,,,5510,,0
Marvin Harrison Jr.,WR24,WR,ARI,4909,23.9,No,WR23,5660,,0
Tee Higgins,WR25,WR,CIN,4903,27.5,No,WR24,5620,,0
Kyren Williams,RB16,RB,LAR,4888,25.9,No,RB16,5632,,0
Dak Prescott,QB17,QB,DAL,4873,33.0,No,QB17,4341,,0
Harold Fannin,TE6,TE,CLE,4860,22.0,No,TE6,5527,,0
Brian Thomas Jr.,WR26,WR,JAC,4852,23.8,No,WR26,5540,,0
Tyler Shough,QB18,QB,NOS,4831,26.8,No,QB21,3837,,0
Jadarian Price,RB17,RB,SEA,4813,22.8,Yes,RB18,5570,,0
Cam Skattebo,RB18,RB,NYG,4809,24.4,No,RB19,5544,,0
Jaylen Waddle,WR27,WR,DEN,4785,27.6,No,WR27,5500,,0
Bucky Irving,RB19,RB,TBB,4727,23.9,No,RB15,5639,,0
Jared Goff,QB19,QB,DET,4723,31.7,No,QB20,3876,,0
C.J. Stroud,QB20,QB,HOU,4722,24.8,No,QB19,4033,,0
Baker Mayfield,QB21,QB,TBB,4720,31.2,No,QB18,4055,,0
Rashee Rice,WR28,WR,KCC,4717,26.2,No,WR29,5462,,0
Jameson Williams,WR29,WR,DET,4701,25.3,No,WR28,5461.99,,0
2026 Mid 1st,,PI,,4615,,,,5323,,0
2028 Mid 1st,,PI,,4582,,,,5156,,0
Kyle Pitts,TE7,TE,ATL,4558,25.8,No,TE7,5193,,0
Javonte Williams,RB20,RB,DAL,4493,26.2,No,RB20,5356,,0
Sam Darnold,QB22,QB,SEA,4492.99,29.1,No,QB22,3834,,0
Travis Etienne,RB21,RB,NOS,4464,27.4,No,RB21,5316,,0
KC Concepcion,WR30,WR,CLE,4456,21.8,Yes,WR30,5286,,0
Sam LaPorta,TE8,TE,DET,4455.99,25.5,No,TE8,5125,,0
Bryce Young,QB23,QB,CAR,4243,25.0,No,QB26,3596,,0
Kyler Murray,QB24,QB,MIN,4169,28.9,No,QB23,3816,,0
2028 Late 1st,,PI,,4101,,,,4773,,0
Bhayshul Tuten,RB22,RB,JAC,4087,23.4,No,RB22,4952,,0
Derrick Henry,RB23,RB,BAL,4051,32.5,No,RB23,4933,,0
Kenyon Sadiq,TE9,TE,NYJ,4011,21.4,Yes,TE9,4792,,0
Alec Pierce,WR31,WR,IND,3992,26.2,No,WR31,4900,,0
Jordan Addison,WR32,WR,MIN,3946,24.4,No,WR33,4762,,0
Christian Watson,WR33,WR,GBP,3945,27.2,No,WR32,4819,,0
Josh Jacobs,RB24,RB,GBP,3915,28.4,No,RB24,4701,,0
Daniel Jones,QB25,QB,IND,3911,29.1,No,QB27,3537,,0
2026 Late 1st,,PI,,3875,,,,4766,,0
2027 Early 2nd,,PI,,3856,,,,4582,,0
Malik Willis,QB26,QB,MIA,3827,27.1,No,QB24,3670,,0
Matthew Stafford,QB27,QB,LAR,3801,38.4,No,QB25,3636,,0
Parker Washington,WR34,WR,JAC,3696,24.3,No,WR36,4566,,0
Omar Cooper Jr.,WR35,WR,NYJ,3659,22.6,Yes,WR34,4612,,0
Matthew Golden,WR36,WR,GBP,3645,22.9,No,WR39,4498,,0
D'Andre Swift,RB25,RB,CHI,3618,27.5,No,RB25,4576,,0
Oronde Gadsden,TE10,TE,LAC,3617.99,23.0,No,TE10,4490,,0
Josh Downs,WR37,WR,IND,3617,24.9,No,WR35,4565.99,,0
Michael Wilson,WR38,WR,ARI,3610,26.4,No,WR38,4504,,0
D.J. Moore,WR39,WR,BUF,3599,29.2,No,WR37,4547,,0
Eli Stowers,TE11,TE,PHI,3584,23.2,Yes,TE11,4418,,0
Ty Simpson,QB28,QB,LAR,3582,23.6,Yes,QB28,3229,,0
Quentin Johnston,WR40,WR,LAC,3577,24.8,No,WR40,4425,,0
Terry McLaurin,WR41,WR,WAS,3518,30.8,No,WR42,4382,,0
Wan'Dale Robinson,WR42,WR,TEN,3505,25.5,No,WR43,4380,,0
Kyle Monangai,RB26,RB,CHI,3482,24.1,No,RB26,4401,,0
Denzel Boston,WR43,WR,CLE,3478,-1.0,Yes,WR41,4383,,0
Jayden Higgins,WR44,WR,HOU,3451,23.6,No,WR45,4290,,0
DK Metcalf,WR45,WR,PIT,3447,28.6,No,WR44,4348,,0
2027 Mid 2nd,,PI,,3440,,,,4211,,0
Ricky Pearsall,WR46,WR,SFO,3400,25.8,No,WR47,4265,,0
Isaiah Likely,TE12,TE,NYG,3376,26.2,No,TE12,4215,,0
David Montgomery,RB27,RB,HOU,3371,29.1,No,RB28,4231,,0
Jonathon Brooks,RB28,RB,CAR,3368,23.0,No,RB30,4145,,0
