"Last updated: August 24, 2026 06:45 PM UTC"
Updated 08/24/26 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9998,,0
Josh Allen,QB1,QB,BUF,9998,30.3,No,QB1,7551,,0
Bijan Robinson,RB2,RB,ATL,9995,24.6,No,RB2,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9985,26.5,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9212,24.5,No,WR2,9186,,0
Drake Maye,QB2,QB,NEP,8914,24.0,No,QB2,6487,,0
Puka Nacua,WR3,WR,LAR,8696,25.2,No,WR3,8717,,0
Brock Bowers,TE1,TE,LVR,8271,23.7,No,TE1,8318,,0
Amon-Ra St. Brown,WR4,WR,DET,8124,26.8,No,WR4,8171,,0
Caleb Williams,QB3,QB,CHI,7863,24.8,No,QB5,5950,,0
Lamar Jackson,QB4,QB,BAL,7581,29.6,No,QB3,6238,,0
Jayden Daniels,QB5,QB,WAS,7421,25.7,No,QB4,5978,,0
Justin Jefferson,WR5,WR,MIN,7400,27.2,No,WR6,7588,,0
Jeremiyah Love,RB3,RB,ARI,7399,21.2,Yes,RB4,7589,,0
Ashton Jeanty,RB4,RB,LVR,7379,22.7,No,RB3,7659,,0
Malik Nabers,WR6,WR,NYG,7362,23.1,No,WR5,7603,,0
Trey McBride,TE2,TE,ARI,7352,26.8,No,TE2,7525,,0
Joe Burrow,QB6,QB,CIN,7296,29.7,No,QB6,5751,,0
CeeDee Lamb,WR7,WR,DAL,7160,27.4,No,WR7,7405,,0
De'Von Achane,RB5,RB,MIA,7023,24.9,No,RB6,7274,,0
2027 Early 1st,,PI,,6935,,,,7314,,0
Omarion Hampton,RB6,RB,LAC,6930,23.4,No,RB5,7376,,0
Justin Herbert,QB7,QB,LAC,6895,28.4,No,QB7,5439,,0
Drake London,WR8,WR,ATL,6870,25.1,No,WR8,7215,,0
James Cook,RB7,RB,BUF,6425,26.9,No,RB7,6900,,0
Jonathan Taylor,RB8,RB,IND,6350,27.6,No,RB8,6783,,0
Colston Loveland,TE3,TE,CHI,6332,22.4,No,TE3,6682,,0
Tetairoa McMillan,WR9,WR,CAR,6303,23.4,No,WR9,6677,,0
George Pickens,WR10,WR,DAL,6253,25.5,No,WR10,6639,,0
Trevor Lawrence,QB8,QB,JAC,6200,26.9,No,QB11,4975,,0
Emeka Egbuka,WR11,WR,TBB,6197,23.9,No,WR11,6562,,0
Patrick Mahomes,QB9,QB,KCC,6107,30.9,No,QB10,5135,,0
Jalen Hurts,QB10,QB,PHI,6051,28.0,No,QB8,5356,,0
Tyler Warren,TE4,TE,IND,5991,24.2,No,TE4,6375,,0
Bo Nix,QB11,QB,DEN,5982,26.5,No,QB12,4858,,0
Jaxson Dart,QB12,QB,NYG,5940,23.3,No,QB9,5275,,0
Carnell Tate,WR12,WR,TEN,5712,21.6,Yes,WR16,6164,,0
Chris Olave,WR13,WR,NOS,5696,26.2,No,WR12,6292,,0
Chase Brown,RB9,RB,CIN,5694,26.4,No,RB10,6232,,0
Kenneth Walker III,RB10,RB,KCC,5689,25.8,No,RB9,6271,,0
Nico Collins,WR14,WR,HOU,5681,27.4,No,WR13,6285,,0
Garrett Wilson,WR15,WR,NYJ,5648,26.1,No,WR14,6212,,0
Brock Purdy,QB13,QB,SFO,5641,26.6,No,QB13,4621,,0
Ladd McConkey,WR16,WR,LAC,5637,24.8,No,WR18,6127,,0
2027 Mid 1st,,PI,,5528,,,,6180,,0
2026 Early 1st,,PI,,5519,,,,6136,,0
DeVonta Smith,WR17,WR,PHI,5515,27.8,No,WR15,6200,,0
Luther Burden,WR18,WR,CHI,5448,22.7,No,WR17,6134,,0
Fernando Mendoza,QB14,QB,LVR,5429,22.9,Yes,QB14,4560,,0
Zay Flowers,WR19,WR,BAL,5370,26.0,No,WR19,6027,,0
Jordan Love,QB15,QB,GBP,5344,27.8,No,QB16,4433,,0
Quinshon Judkins,RB11,RB,CLE,5308,22.8,No,RB11,6034,,0
A.J. Brown,WR20,WR,NEP,5299,29.2,No,WR21,5910,,0
Breece Hall,RB12,RB,NYJ,5276,25.2,No,RB12,6024,,0
