"Last updated: September 08, 2026 08:55 PM UTC"
Updated 09/08/26 at 08:55pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.5,No,RB1,9997,,0
Bijan Robinson,RB2,RB,ATL,9986,24.6,No,RB2,9985,,0
Josh Allen,QB1,QB,BUF,9974,30.3,No,QB1,7498,,0
Ja'Marr Chase,WR1,WR,CIN,9945,26.5,No,WR1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9077,24.6,No,WR2,9122,,0
Drake Maye,QB2,QB,NEP,8741,24.0,No,QB2,6320,,0
Puka Nacua,WR3,WR,LAR,8443,25.3,No,WR3,8459,,0
Brock Bowers,TE1,TE,LVR,8256,23.7,No,TE1,8327,,0
Amon-Ra St. Brown,WR4,WR,DET,8179,26.9,No,WR4,8269,,0
Caleb Williams,QB3,QB,CHI,7719,24.8,No,QB4,5936,,0
Lamar Jackson,QB4,QB,BAL,7476,29.7,No,QB3,6146,,0
Justin Jefferson,WR5,WR,MIN,7426,27.2,No,WR5,7483,,0
Joe Burrow,QB5,QB,CIN,7277,29.7,No,QB6,5805,,0
Malik Nabers,WR6,WR,NYG,7263,23.1,No,WR6,7474,,0
Jeremiyah Love,RB3,RB,ARI,7210,21.3,Yes,RB3,7512,,0
Ashton Jeanty,RB4,RB,LVR,7209,22.8,No,RB4,7418,,0
CeeDee Lamb,WR7,WR,DAL,7201,27.4,No,WR7,7355,,0
Trey McBride,TE2,TE,ARI,7191,26.8,No,TE2,7361,,0
2026 Pick 1.01,,PI,,7183,,,,7903,,0
Jayden Daniels,QB6,QB,WAS,7109,25.7,No,QB5,5834,,0
Omarion Hampton,RB5,RB,LAC,7048,23.5,No,RB5,7411,,0
Justin Herbert,QB7,QB,LAC,6981,28.5,No,QB7,5438,,0
2027 Early 1st,,PI,,6976,,,,7245,,0
De'Von Achane,RB6,RB,MIA,6958,24.9,No,RB6,7282,,0
Drake London,WR8,WR,ATL,6686,25.1,No,WR8,7014,,0
James Cook,RB7,RB,BUF,6682,27.0,No,RB7,7150,,0
Jonathan Taylor,RB8,RB,IND,6399,27.6,No,RB8,6920,,0
Trevor Lawrence,QB8,QB,JAC,6344,26.9,No,QB10,5058,,0
Colston Loveland,TE3,TE,CHI,6339,22.4,No,TE3,6618,,0
George Pickens,WR9,WR,DAL,6278,25.5,No,WR9,6664,,0
Tetairoa McMillan,WR10,WR,CAR,6210,23.4,No,WR10,6498,,0
Bo Nix,QB9,QB,DEN,6046,26.5,No,QB12,4974,,0
