"Last updated: August 05, 2026 07:41 PM UTC"
Updated 08/05/26 at 07:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB2,9998,,0
Bijan Robinson,RB2,RB,ATL,9996,24.5,No,RB1,9998.99,,0
Josh Allen,QB1,QB,BUF,9990,30.2,No,QB1,7606,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9267,24.5,No,WR2,9379,,0
Drake Maye,QB2,QB,NEP,9239,23.9,No,QB2,6566,,0
Puka Nacua,WR3,WR,LAR,8890,25.2,No,WR3,8932,,0
Brock Bowers,TE1,TE,LVR,8254,23.6,No,TE1,8318,,0
Caleb Williams,QB3,QB,CHI,7915,24.7,No,QB5,5789,,0
Amon-Ra St. Brown,WR4,WR,DET,7873,26.8,No,WR4,7984,,0
Ashton Jeanty,RB3,RB,LVR,7618,22.7,No,RB3,7785,,0
Justin Jefferson,WR5,WR,MIN,7555,27.1,No,WR5,7665,,0
Lamar Jackson,QB4,QB,BAL,7539,29.6,No,QB3,6286,,0
Jayden Daniels,QB5,QB,WAS,7505,25.6,No,QB4,6098,,0
Joe Burrow,QB6,QB,CIN,7436,29.6,No,QB6,5688,,0
Jeremiyah Love,RB4,RB,ARI,7413,21.2,Yes,RB4,7687,,0
Trey McBride,TE2,TE,ARI,7339,26.7,No,TE2,7590,,0
Malik Nabers,WR6,WR,NYG,7312,23.0,No,WR6,7654,,0
CeeDee Lamb,WR7,WR,DAL,7191,27.3,No,WR7,7535,,0
Justin Herbert,QB7,QB,LAC,7089,28.4,No,QB7,5449,,0
2027 Early 1st,,PI,,7072,,,,7344,,0
Omarion Hampton,RB5,RB,LAC,6994,23.4,No,RB5,7484,,0
Drake London,WR8,WR,ATL,6970,25.0,No,WR8,7335,,0
De'Von Achane,RB6,RB,MIA,6798,24.8,No,RB6,7326,,0
Tetairoa McMillan,WR9,WR,CAR,6395,23.3,No,WR9,6883,,0
Emeka Egbuka,WR10,WR,TBB,6319,23.8,No,WR10,6721,,0
Colston Loveland,TE3,TE,CHI,6308,22.3,No,TE3,6660,,0
Patrick Mahomes,QB8,QB,KCC,6299,30.9,No,QB10,5286,,0
Trevor Lawrence,QB9,QB,JAC,6243,26.8,No,QB11,5060,,0
Jaxson Dart,QB10,QB,NYG,6189,23.2,No,QB8,5419,,0
Jonathan Taylor,RB7,RB,IND,6188,27.5,No,RB7,6661,,0
George Pickens,WR11,WR,DAL,6173,25.4,No,WR11,6613,,0
James Cook,RB8,RB,BUF,6149,26.9,No,RB8,6653,,0
Jalen Hurts,QB11,QB,PHI,6088,28.0,No,QB9,5401,,0
Carnell Tate,WR12,WR,TEN,6016,21.5,Yes,WR12,6486,,0
Bo Nix,QB12,QB,DEN,5937,26.4,No,QB12,4877,,0
Tyler Warren,TE4,TE,IND,5934,24.2,No,TE4,6365,,0
Brock Purdy,QB13,QB,SFO,5775,26.6,No,QB13,4701,,0
Ladd McConkey,WR13,WR,LAC,5656,24.8,No,WR13,6268,,0
Chris Olave,WR14,WR,NOS,5628,26.1,No,WR15,6250,,0
Kenneth Walker III,RB9,RB,KCC,5603,25.8,No,RB9,6306,,0
Nico Collins,WR15,WR,HOU,5586,27.4,No,WR14,6252,,0
2027 Mid 1st,,PI,,5554,,,,6164,,0
Garrett Wilson,WR16,WR,NYJ,5549,26.0,No,WR17,6230,,0
2026 Early 1st,,PI,,5537,,,,6178,,0
Luther Burden,WR17,WR,CHI,5522,22.6,No,WR16,6246,,0
Quinshon Judkins,RB10,RB,CLE,5504,22.8,No,RB10,6238,,0
Jordan Love,QB14,QB,GBP,5434,27.8,No,QB15,4558,,0
Chase Brown,RB11,RB,CIN,5430,26.4,No,RB11,6145,,0
DeVonta Smith,WR18,WR,PHI,5410,27.7,No,WR18,6148,,0
Fernando Mendoza,QB15,QB,LVR,5391,22.8,Yes,QB14,4601,,0
Jordyn Tyson,WR19,WR,NOS,5363,22.0,Yes,WR19,6064,,0
TreVeyon Henderson,RB12,RB,NEP,5306,23.8,No,RB12,6136,,0
Rome Odunze,WR20,WR,CHI,5285,24.2,No,WR20,5954,,0
Christian McCaffrey,RB13,RB,SFO,5238,30.2,No,RB14,5912,,0
Breece Hall,RB14,RB,NYJ,5237,25.2,No,RB13,6077,,0
Cam Ward,QB16,QB,TEN,5192,24.2,No,QB16,4448,,0
Zay Flowers,WR21,WR,BAL,5141,25.9,No,WR21,5785,,0
2028 Early 1st,,PI,,5107,,,,5655,,0
Saquon Barkley,RB15,RB,PHI,5082,29.5,No,RB15,5882,,0
Makai Lemon,WR22,WR,PHI,5037,22.2,Yes,WR22,5749,,0
