"Last updated: September 14, 2026 12:16 PM UTC"
Updated 09/14/26 at 12:16pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB2,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,30.3,No,QB1,7460,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9970,26.5,No,WR1,9972,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9318,24.6,No,WR2,9301,,0
Puka Nacua,WR3,WR,LAR,8479,25.3,No,WR3,8516,,0
Drake Maye,QB2,QB,NEP,8408,24.0,No,QB2,6247,,0
Amon-Ra St. Brown,WR4,WR,DET,8177,26.9,No,WR4,8228,,0
Brock Bowers,TE1,TE,LVR,8008,23.8,No,TE1,8125,,0
Caleb Williams,QB3,QB,CHI,7657,24.8,No,QB4,5962,,0
Lamar Jackson,QB4,QB,BAL,7595,29.7,No,QB3,6138,,0
Justin Jefferson,WR5,WR,MIN,7440,27.2,No,WR5,7485,,0
Malik Nabers,WR6,WR,NYG,7269,23.1,No,WR6,7445,,0
Trey McBride,TE2,TE,ARI,7251,26.8,No,TE2,7373,,0
Ashton Jeanty,RB3,RB,LVR,7196,22.8,No,RB3,7454,,0
Joe Burrow,QB5,QB,CIN,7194,29.8,No,QB5,5874,,0
2026 Pick 1.01,,PI,,7184,,,,7904,,0
CeeDee Lamb,WR7,WR,DAL,7172,27.4,No,WR7,7411,,0
Jeremiyah Love,RB4,RB,ARI,7121,21.3,Yes,RB5,7397,,0
Jayden Daniels,QB6,QB,WAS,7089,25.7,No,QB6,5795,,0
2027 Early 1st,,PI,,7033,,,,7170,,0
Omarion Hampton,RB5,RB,LAC,7016,23.5,No,RB4,7433,,0
De'Von Achane,RB6,RB,MIA,6982,24.9,No,RB6,7224,,0
Justin Herbert,QB7,QB,LAC,6957,28.5,No,QB7,5425,,0
Drake London,WR8,WR,ATL,6705,25.1,No,WR8,6984,,0
James Cook,RB7,RB,BUF,6625,27.0,No,RB7,7077,,0
Jonathan Taylor,RB8,RB,IND,6430,27.6,No,RB8,6957,,0
