"Last updated: August 18, 2026 06:42 PM UTC"
Updated 08/18/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB2,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995.99,26.5,No,WR1,9980,,0
Josh Allen,QB1,QB,BUF,9968,30.2,No,QB1,7619,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9165,24.5,No,WR2,9138,,0
Drake Maye,QB2,QB,NEP,8902,24.0,No,QB2,6521,,0
Puka Nacua,WR3,WR,LAR,8749,25.2,No,WR3,8798,,0
Brock Bowers,TE1,TE,LVR,8346,23.7,No,TE1,8384,,0
Amon-Ra St. Brown,WR4,WR,DET,8057,26.8,No,WR4,8081,,0
Caleb Williams,QB3,QB,CHI,7853,24.8,No,QB5,5913,,0
Ashton Jeanty,RB3,RB,LVR,7640,22.7,No,RB3,7788,,0
Lamar Jackson,QB4,QB,BAL,7504,29.6,No,QB3,6211,,0
Jeremiyah Love,RB4,RB,ARI,7481,21.2,Yes,RB4,7642,,0
Justin Jefferson,WR5,WR,MIN,7480.99,27.2,No,WR5,7635,,0
Joe Burrow,QB5,QB,CIN,7409,29.7,No,QB6,5736,,0
Jayden Daniels,QB6,QB,WAS,7407,25.7,No,QB4,6015,,0
Malik Nabers,WR6,WR,NYG,7403,23.0,No,WR6,7583,,0
Trey McBride,TE2,TE,ARI,7308,26.7,No,TE2,7448,,0
CeeDee Lamb,WR7,WR,DAL,7228,27.4,No,WR7,7495,,0
Omarion Hampton,RB5,RB,LAC,6929,23.4,No,RB6,7299,,0
2027 Early 1st,,PI,,6911,,,,7270,,0
De'Von Achane,RB6,RB,MIA,6907,24.8,No,RB5,7367,,0
Justin Herbert,QB7,QB,LAC,6895,28.4,No,QB7,5469,,0
Drake London,WR8,WR,ATL,6890,25.1,No,WR8,7298.99,,0
James Cook,RB7,RB,BUF,6342,26.9,No,RB7,6873,,0
Jonathan Taylor,RB8,RB,IND,6301,27.6,No,RB8,6735,,0
Tetairoa McMillan,WR9,WR,CAR,6297,23.4,No,WR9,6681,,0
Emeka Egbuka,WR10,WR,TBB,6289,23.8,No,WR10,6654,,0
Colston Loveland,TE3,TE,CHI,6281,22.4,No,TE3,6688,,0
Trevor Lawrence,QB8,QB,JAC,6241,26.9,No,QB11,5033,,0
Patrick Mahomes,QB9,QB,KCC,6224,30.9,No,QB10,5184,,0
George Pickens,WR11,WR,DAL,6192,25.4,No,WR11,6640,,0
Tyler Warren,TE4,TE,IND,6008,24.2,No,TE4,6440,,0
Bo Nix,QB10,QB,DEN,5987,26.5,No,QB12,4845,,0
Jalen Hurts,QB11,QB,PHI,5972,28.0,No,QB8,5368,,0
Jaxson Dart,QB12,QB,NYG,5965,23.3,No,QB9,5269,,0
Carnell Tate,WR12,WR,TEN,5907,21.6,Yes,WR12,6318,,0
Kenneth Walker III,RB9,RB,KCC,5679,25.8,No,RB9,6317,,0
Chris Olave,WR13,WR,NOS,5642,26.1,No,WR14,6195,,0
Chase Brown,RB10,RB,CIN,5633,26.4,No,RB10,6173,,0
Nico Collins,WR14,WR,HOU,5632.99,27.4,No,WR16,6171,,0
Ladd McConkey,WR15,WR,LAC,5592,24.8,No,WR15,6186,,0
Brock Purdy,QB13,QB,SFO,5588,26.6,No,QB13,4674,,0
Garrett Wilson,WR16,WR,NYJ,5560,26.1,No,WR13,6234,,0
2026 Early 1st,,PI,,5559.99,,,,6167,,0
2027 Mid 1st,,PI,,5483,,,,6164,,0
DeVonta Smith,WR17,WR,PHI,5472,27.8,No,WR17,6142,,0
Luther Burden,WR18,WR,CHI,5454,22.7,No,WR18,6103,,0
Fernando Mendoza,QB14,QB,LVR,5446,22.9,Yes,QB14,4624,,0
Zay Flowers,WR19,WR,BAL,5433,25.9,No,WR19,6049,,0
Jordan Love,QB15,QB,GBP,5429,27.8,No,QB15,4487,,0
Quinshon Judkins,RB11,RB,CLE,5356,22.8,No,RB11,6109,,0
Breece Hall,RB12,RB,NYJ,5291,25.2,No,RB12,6092,,0
Christian McCaffrey,RB13,RB,SFO,5280,30.2,No,RB13,5931,,0
Saquon Barkley,RB14,RB,PHI,5240,29.5,No,RB14,5908,,0
2028 Early 1st,,PI,,5202,,,,5686,,0
Jordyn Tyson,WR20,WR,NOS,5172,22.0,Yes,WR21,5881,,0
Rome Odunze,WR21,WR,CHI,5169,24.2,No,WR20,5910,,0
A.J. Brown,WR22,WR,NEP,5144,29.1,No,WR22,5835,,0
TreVeyon Henderson,RB15,RB,NEP,5075,23.8,No,RB15,5864,,0
Dak Prescott,QB16,QB,DAL,5047,33.0,No,QB16,4438,,0
Tee Higgins,WR23,WR,CIN,5030,27.6,No,WR23,5731,,0
Kyren Williams,RB16,RB,LAR,4992,26.0,No,RB17,5670,,0
Tucker Kraft,TE5,TE,GBP,4983,25.8,No,TE5,5615,,0
2027 Late 1st,,PI,,4960,,,,5479,,0
Cam Ward,QB17,QB,TEN,4958,24.2,No,QB17,4367,,0
Rashee Rice,WR24,WR,KCC,4954,26.3,No,WR24,5663,,0
Jadarian Price,RB17,RB,SEA,4932,22.8,Yes,RB16,5684,,0
