"Last updated: June 02, 2025 06:35 AM UTC"
Updated 06/02/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Josh Allen,QB1,QB,BUF,9998,29.0,No,QB1,7822,,0
Jayden Daniels,QB2,QB,WAS,9989,24.4,No,QB2,7674,,0
Ja'Marr Chase,WR1,WR,CIN,9965,25.2,No,WR1,9998,,0
Lamar Jackson,QB3,QB,BAL,9609,28.4,No,QB3,7422,,0
Justin Jefferson,WR2,WR,MIN,9279,26.0,No,WR2,9984,,0
Malik Nabers,WR3,WR,NYG,8673,21.8,No,WR3,9578,,0
Bijan Robinson,RB1,RB,ATL,8338,23.3,No,RB1,9284,,0
Joe Burrow,QB4,QB,CIN,8278,28.5,No,QB5,6462,,0
Jahmyr Gibbs,RB2,RB,DET,8269,23.2,No,RB2,9109,,0
Brock Bowers,TE1,TE,LVR,8161,22.5,No,TE1,8823,,0
Jalen Hurts,QB5,QB,PHI,8046,26.8,No,QB4,6475,,0
CeeDee Lamb,WR4,WR,DAL,7969,26.2,No,WR4,8592,,0
Ashton Jeanty,RB3,RB,LVR,7764,21.5,Yes,RB3,8489,,0
Brian Thomas Jr.,WR5,WR,JAC,7737,22.6,No,WR5,8246,,0
Amon-Ra St. Brown,WR6,WR,DET,7517,25.6,No,WR6,8101,,0
Puka Nacua,WR7,WR,LAR,7390,24.0,No,WR7,7920,,0
Patrick Mahomes,QB6,QB,KCC,6920,29.7,No,QB6,5584,,0
Justin Herbert,QB7,QB,LAC,6691,27.2,No,QB9,5419,,0
Drake London,WR8,WR,ATL,6660,23.8,No,WR8,7360,,0
Drake Maye,QB8,QB,NEP,6639,22.8,No,QB8,5458,,0
Caleb Williams,QB9,QB,CHI,6632,23.5,No,QB10,5388,,0
C.J. Stroud,QB10,QB,HOU,6577,23.7,No,QB7,5513,,0
Nico Collins,WR9,WR,HOU,6568,26.2,No,WR10,7246,,0
Trey McBride,TE2,TE,ARI,6546,25.5,No,TE2,7222,,0
Bo Nix,QB11,QB,DEN,6538,25.3,No,QB11,5339,,0
Saquon Barkley,RB4,RB,PHI,6518,28.3,No,RB4,7221,,0
Marvin Harrison Jr.,WR10,WR,ARI,6501,22.8,No,WR9,7264,,0
Ladd McConkey,WR11,WR,LAC,6496,23.6,No,WR11,7177,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6281,23.3,No,WR12,6905,,0
2025 Early 1st,,PI,,6257,,,,6949,,0
Omarion Hampton,RB5,RB,LAC,6171,22.2,Yes,RB5,6870,,0
Jordan Love,QB12,QB,GBP,6066,26.6,No,QB12,5034,,0
De'Von Achane,RB6,RB,MIA,6056,23.6,No,RB6,6719,,0
Garrett Wilson,WR13,WR,NYJ,6053,24.9,No,WR13,6679,,0
Travis Hunter,WR14,WR,JAC,5879,22.0,Yes,WR15,6498,,0
A.J. Brown,WR15,WR,PHI,5840,27.9,No,WR14,6565,,0
2027 Early 1st,,PI,,5818,,,,6403,,0
2026 Early 1st,,PI,,5774,,,,6348,,0
Bucky Irving,RB7,RB,TBB,5743,22.8,No,RB7,6564.99,,0
Brock Purdy,QB13,QB,SFO,5662,25.4,No,QB16,4582,,0
Tetairoa McMillan,WR16,WR,CAR,5634,22.2,Yes,WR16,6390,,0
J.J. McCarthy,QB14,QB,MIN,5524,22.4,No,QB15,4607,,0
Kyler Murray,QB15,QB,ARI,5521,27.8,No,QB14,4707,,0
TreVeyon Henderson,RB8,RB,NEP,5518,22.6,Yes,RB9,6363,,0
Breece Hall,RB9,RB,NYJ,5497,24.0,No,RB10,6361,,0
Tee Higgins,WR17,WR,CIN,5475,26.4,No,WR17,6297,,0
Trevor Lawrence,QB16,QB,JAC,5471,25.6,No,QB18,4456,,0
Baker Mayfield,QB17,QB,TBB,5449,30.1,No,QB17,4569,,0
Jonathan Taylor,RB10,RB,IND,5409,26.4,No,RB8,6406,,0
2025 Mid 1st,,PI,,5391,,,,6176,,0
Cam Ward,QB18,QB,TEN,5390,23.0,Yes,QB13,4761,,0
Rashee Rice,WR18,WR,KCC,5353,25.1,No,WR18,6194,,0
Sam LaPorta,TE3,TE,DET,5316,24.4,No,TE3,6149,,0
Michael Penix Jr.,QB19,QB,ATL,5313,25.1,No,QB19,4406,,0
Quinshon Judkins,RB11,RB,CLE,5297,21.6,Yes,RB12,6207,,0
DeVonta Smith,WR19,WR,PHI,5191,26.6,No,WR19,6160,,0
Kyren Williams,RB12,RB,LAR,5162,24.8,No,RB11,6214,,0
Rome Odunze,WR20,WR,CHI,5105,23.0,No,WR20,5970,,0
2026 Mid 1st,,PI,,4923,,,,5631,,0
Bryce Young,QB20,QB,CAR,4898,23.8,No,QB20,4041,,0
Emeka Egbuka,WR21,WR,TBB,4813,22.6,Yes,WR21,5708,,0
2027 Mid 1st,,PI,,4779,,,,5554,,0
Kaleb Johnson,RB13,RB,PIT,4754,21.8,Yes,RB15,5722,,0
Josh Jacobs,RB14,RB,GBP,4750,27.3,No,RB14,5748,,0
Chase Brown,RB15,RB,CIN,4737,25.2,No,RB17,5711,,0
RJ Harvey,RB16,RB,DEN,4734,24.3,Yes,RB19,5629,,0
James Cook,RB17,RB,BUF,4719,25.7,No,RB16,5713,,0
