"Last updated: April 27, 2026 08:32 AM UTC"
Updated 04/27/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9998.99,29.9,No,QB1,7630,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9861,24.2,No,WR1,9991,,0
Ja'Marr Chase,WR2,WR,CIN,9849,26.2,No,WR2,9954,,0
Jahmyr Gibbs,RB2,RB,DET,9679,24.1,No,RB2,9997,,0
Drake Maye,QB2,QB,NEP,9481,23.6,No,QB2,6596,,0
Puka Nacua,WR3,WR,LAR,8641,24.9,No,WR3,8900,,0
Brock Bowers,TE1,TE,LVR,7912,23.4,No,TE1,8145,,0
Malik Nabers,WR4,WR,NYG,7843,22.8,No,WR4,8175,,0
Jayden Daniels,QB3,QB,WAS,7819,25.4,No,QB3,6289,,0
Caleb Williams,QB4,QB,CHI,7801,24.4,No,QB6,5613,,0
Amon-Ra St. Brown,WR5,WR,DET,7761,26.5,No,WR5,8027,,0
Justin Jefferson,WR6,WR,MIN,7759,26.9,No,WR6,8016,,0
Lamar Jackson,QB5,QB,BAL,7727,29.3,No,QB4,6242,,0
Ashton Jeanty,RB3,RB,LVR,7602,22.4,No,RB3,7904,,0
Jeremiyah Love,RB4,RB,ARI,7534,20.9,Yes,RB4,7766,,0
Trey McBride,TE2,TE,ARI,7511,26.4,No,TE2,7851,,0
Joe Burrow,QB6,QB,CIN,7510.99,29.4,No,QB5,5715,,0
CeeDee Lamb,WR7,WR,DAL,7372,27.0,No,WR7,7741,,0
2027 Early 1st,,PI,,6934,,,,7229,,0
Drake London,WR8,WR,ATL,6879,24.8,No,WR8,7366,,0
Patrick Mahomes,QB7,QB,KCC,6873,30.6,No,QB7,5552,,0
Justin Herbert,QB8,QB,LAC,6809,28.1,No,QB10,5446,,0
De'Von Achane,RB5,RB,MIA,6793,24.5,No,RB6,7338,,0
Omarion Hampton,RB6,RB,LAC,6708,23.1,No,RB5,7356,,0
Tetairoa McMillan,WR9,WR,CAR,6699,23.1,No,WR9,7273,,0
Jaxson Dart,QB9,QB,NYG,6655,23.0,No,QB8,5541,,0
Jalen Hurts,QB10,QB,PHI,6276,27.7,No,QB9,5474,,0
Bo Nix,QB11,QB,DEN,6254,26.2,No,QB11,5012,,0
Trevor Lawrence,QB12,QB,JAC,6244,26.6,No,QB12,4830,,0
Emeka Egbuka,WR10,WR,TBB,6137,23.5,No,WR10,6705,,0
Colston Loveland,TE3,TE,CHI,6062,22.0,No,TE3,6660,,0
Jonathan Taylor,RB7,RB,IND,6060,27.3,No,RB7,6732,,0
James Cook,RB8,RB,BUF,6059,26.6,No,RB8,6703,,0
Brock Purdy,QB13,QB,SFO,5946,26.3,No,QB14,4653,,0
George Pickens,WR11,WR,DAL,5937,25.2,No,WR11,6667,,0
Garrett Wilson,WR12,WR,NYJ,5782,25.8,No,WR13,6470,,0
2026 Early 1st,,PI,,5700,,,,6430,,0
Tyler Warren,TE4,TE,IND,5690,23.9,No,TE4,6316,,0
Carnell Tate,WR13,WR,TEN,5675,21.3,Yes,WR15,6297,,0
Jordan Love,QB14,QB,GBP,5671,27.5,No,QB15,4543,,0
Chris Olave,WR14,WR,NOS,5635,25.8,No,WR14,6443,,0
Nico Collins,WR15,WR,HOU,5634,27.1,No,WR12,6474,,0
2027 Mid 1st,,PI,,5611,,,,5969,,0
Fernando Mendoza,QB15,QB,LVR,5597,22.6,Yes,QB13,4730,,0
Kenneth Walker III,RB9,RB,KCC,5534,25.5,No,RB9,6444,,0
TreVeyon Henderson,RB10,RB,NEP,5460,23.5,No,RB10,6329,,0
Ladd McConkey,WR16,WR,LAC,5408,24.5,No,WR18,6117,,0
Quinshon Judkins,RB11,RB,CLE,5352,22.5,No,RB11,6232,,0
Rome Odunze,WR17,WR,CHI,5314,23.9,No,WR16,6139,,0
Luther Burden,WR18,WR,CHI,5291,22.4,No,WR17,6127,,0
Breece Hall,RB12,RB,NYJ,5268,24.9,No,RB12,6138,,0
Cam Ward,QB16,QB,TEN,5260,23.9,No,QB17,4182,,0
Rashee Rice,WR19,WR,KCC,5191,26.0,No,WR19,5961,,0
DeVonta Smith,WR20,WR,PHI,5180,27.4,No,WR20,5840,,0
Jordyn Tyson,WR21,WR,NOS,5139,21.7,Yes,WR22,5768,,0
Christian McCaffrey,RB13,RB,SFO,5072,29.9,No,RB13,5893,,0
Makai Lemon,WR22,WR,PHI,5051,21.9,Yes,WR23,5754,,0
Marvin Harrison Jr.,WR23,WR,ARI,5033,23.7,No,WR21,5816,,0
Dak Prescott,QB17,QB,DAL,4966,32.7,No,QB16,4433,,0
Saquon Barkley,RB14,RB,PHI,4962,29.2,No,RB15,5641,,0
Brian Thomas Jr.,WR24,WR,JAC,4910,23.6,No,WR25,5645,,0
Tee Higgins,WR25,WR,CIN,4904,27.3,No,WR24,5662,,0
Bucky Irving,RB15,RB,TBB,4892,23.7,No,RB14,5707,,0
C.J. Stroud,QB18,QB,HOU,4886,24.6,No,QB19,3951,,0
2028 Early 1st,,PI,,4883,,,,5630,,0
Chase Brown,RB16,RB,CIN,4880,26.1,No,RB17,5618,,0
A.J. Brown,WR26,WR,PHI,4877,28.8,No,WR26,5609,,0
Jaylen Waddle,WR27,WR,DEN,4860,27.4,No,WR27,5554,,0
2027 Late 1st,,PI,,4855,,,,5497,,0
Tucker Kraft,TE5,TE,GBP,4853,25.5,No,TE5,5529,,0
Harold Fannin,TE6,TE,CLE,4818,21.8,No,TE6,5487,,0
Kyren Williams,RB17,RB,LAR,4815,25.7,No,RB16,5624,,0
Baker Mayfield,QB19,QB,TBB,4799,31.0,No,QB18,4177,,0
Sam Darnold,QB20,QB,SEA,4778,28.9,No,QB22,3878,,0
Jameson Williams,WR28,WR,DET,4761,25.1,No,WR28,5515,,0
Jared Goff,QB21,QB,DET,4726,31.5,No,QB21,3888,,0
2026 Mid 1st,,PI,,4722,,,,5433,,0
Tyler Shough,QB22,QB,NOS,4700,26.6,No,QB27,3458,,0
Zay Flowers,WR29,WR,BAL,4668,25.6,No,WR29,5470,,0
Bryce Young,QB23,QB,CAR,4558,24.8,No,QB24,3568,,0
Sam LaPorta,TE7,TE,DET,4514,25.3,No,TE7,5228,,0
Travis Etienne,RB19,RB,NOS,4512,27.2,No,RB18,5505,,0
Josh Jacobs,RB18,RB,GBP,4511.99,28.2,No,RB19,5403,,0
2028 Mid 1st,,PI,,4499,,,,5179,,0
Javonte Williams,RB20,RB,DAL,4460,26.0,No,RB20,5336,,0
Cam Skattebo,RB21,RB,NYG,4372,24.2,No,RB21,5209,,0
Kyle Pitts,TE8,TE,ATL,4339,25.6,No,TE8,5044,,0
KC Concepcion,WR30,WR,CLE,4275,21.6,Yes,WR30,5107,,0
Kyler Murray,QB24,QB,MIN,4212,28.7,No,QB20,3946,,0
Jadarian Price,RB22,RB,SEA,4194,22.6,Yes,RB22,4973,,0
Alec Pierce,WR31,WR,IND,4184,26.0,No,WR31,5070,,0
Daniel Jones,QB25,QB,IND,4154,28.9,No,QB25,3515,,0
Kenyon Sadiq,TE9,TE,NYJ,4126,21.2,Yes,TE9,4823,,0
Malik Willis,QB26,QB,MIA,4091,26.9,No,QB23,3791,,0
Jordan Addison,WR32,WR,MIN,4020,24.2,No,WR32,4937,,0
Bhayshul Tuten,RB23,RB,JAC,3928,23.2,No,RB23,4923,,0
Oronde Gadsden,TE10,TE,LAC,3887,22.8,No,TE10,4726,,0
2026 Late 1st,,PI,,3867,,,,4915,,0
2028 Late 1st,,PI,,3845,,,,4768,,0
2027 Early 2nd,,PI,,3840,,,,4591,,0
Omar Cooper Jr.,WR33,WR,NYJ,3819,22.4,Yes,WR34,4641,,0
D.J. Moore,WR34,WR,BUF,3817,29.0,No,WR33,4749,,0
Derrick Henry,RB24,RB,BAL,3789,32.3,No,RB24,4801,,0
RJ Harvey,RB25,RB,DEN,3730,25.2,No,RB25,4652,,0
Michael Wilson,WR35,WR,ARI,3698,26.2,No,WR36,4588,,0
Christian Watson,WR36,WR,GBP,3655,27.0,No,WR35,4593,,0
Matthew Golden,WR37,WR,GBP,3646,22.7,No,WR37,4571,,0
Wan'Dale Robinson,WR38,WR,TEN,3645,25.3,No,WR38,4517,,0
DK Metcalf,WR39,WR,PIT,3639,28.4,No,WR39,4502,,0
Matthew Stafford,QB27,QB,LAR,3625,38.2,No,QB26,3495,,0
Ty Simpson,QB28,QB,LAR,3624,23.4,Yes,QB28,3134,,0
D'Andre Swift,RB26,RB,CHI,3605,27.3,No,RB27,4509,,0
Ricky Pearsall,WR40,WR,SFO,3574,25.6,No,WR41,4430,,0
Kyle Monangai,RB27,RB,CHI,3517,23.9,No,RB26,4534,,0
Zach Charbonnet,RB28,RB,SEA,3504,25.3,No,RB28,4383,,0
Jayden Higgins,WR41,WR,HOU,3500,23.4,No,WR40,4443,,0
Parker Washington,WR42,WR,JAC,3487,24.1,No,WR42,4410,,0
Terry McLaurin,WR43,WR,WAS,3482,30.6,No,WR45,4326,,0
Michael Pittman,WR44,WR,PIT,3481,28.6,No,WR46,4279,,0
Davante Adams,WR45,WR,LAR,3444,33.3,No,WR43,4353,,0
2027 Mid 2nd,,PI,,3425,,,,4084,,0
George Kittle,TE11,TE,SFO,3421,32.6,No,TE12,4164,,0
Isaiah Likely,TE12,TE,NYG,3410,26.0,No,TE11,4212,,0
Denzel Boston,WR46,WR,CLE,3397,-1.0,Yes,WR44,4334,,0
Josh Downs,WR47,WR,IND,3387,24.7,No,WR49,4189,,0
Chuba Hubbard,RB29,RB,CAR,3381,26.9,No,RB30,4168,,0
David Montgomery,RB30,RB,HOU,3375,28.9,No,RB29,4188,,0
Xavier Worthy,WR48,WR,KCC,3373,23.0,No,WR51,4095,,0
Romeo Doubs,WR49,WR,NEP,3369,26.0,No,WR48,4198,,0
Jayden Reed,WR50,WR,GBP,3351,26.0,No,WR47,4235,,0
Quentin Johnston,WR51,WR,LAC,3325,24.6,No,WR50,4136,,0
Jake Ferguson,TE13,TE,DAL,3313,27.3,No,TE14,3963,,0
Mike Evans,WR52,WR,SFO,3287,32.7,No,WR53,4068,,0
2026 Early 2nd,,PI,,3282,,,,4156,,0
Travis Hunter,WR53,WR,JAC,3264,22.9,No,WR54,4004,,0
Jakobi Meyers,WR54,WR,JAC,3253,29.5,No,WR52,4067.99,,0
Courtland Sutton,WR55,WR,DEN,3252.99,30.5,No,WR55,3969,,0
