"Last updated: July 23, 2025 06:36 PM UTC"
Updated 07/23/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Josh Allen,QB1,QB,BUF,9996,29.2,No,QB1,7844,,0
Jayden Daniels,QB2,QB,WAS,9989,24.6,No,QB2,7625,,0
Lamar Jackson,QB3,QB,BAL,9686,28.5,No,QB3,7385,,0
Justin Jefferson,WR2,WR,MIN,9320,26.1,No,WR2,9993,,0
Malik Nabers,WR3,WR,NYG,8607,22.0,No,WR3,9481,,0
Bijan Robinson,RB1,RB,ATL,8605,23.5,No,RB1,9471,,0
Jahmyr Gibbs,RB2,RB,DET,8315,23.3,No,RB2,9184,,0
Joe Burrow,QB4,QB,CIN,8247,28.6,No,QB4,6467,,0
Brock Bowers,TE1,TE,LVR,8221,22.6,No,TE1,8847,,0
CeeDee Lamb,WR4,WR,DAL,8141,26.3,No,WR4,8683,,0
Jalen Hurts,QB5,QB,PHI,7873,27.0,No,QB5,6355,,0
Ashton Jeanty,RB3,RB,LVR,7749,21.6,Yes,RB3,8379,,0
Brian Thomas Jr.,WR5,WR,JAC,7726,22.8,No,WR5,8241,,0
Puka Nacua,WR6,WR,LAR,7436,24.2,No,WR6,8034,,0
Amon-Ra St. Brown,WR7,WR,DET,7416,25.7,No,WR7,7969,,0
Patrick Mahomes,QB6,QB,KCC,6722,29.8,No,QB6,5491,,0
Drake London,WR8,WR,ATL,6631,24.0,No,WR9,7224,,0
Drake Maye,QB7,QB,NEP,6576,22.9,No,QB8,5451,,0
Nico Collins,WR9,WR,HOU,6573,26.3,No,WR8,7225,,0
Trey McBride,TE2,TE,ARI,6572.99,25.7,No,TE2,7196,,0
Justin Herbert,QB8,QB,LAC,6476,27.4,No,QB11,5285,,0
Ladd McConkey,WR10,WR,LAC,6408,23.7,No,WR10,7125,,0
Bo Nix,QB9,QB,DEN,6407.99,25.4,No,QB7,5454,,0
Caleb Williams,QB10,QB,CHI,6403,23.7,No,QB10,5324,,0
Marvin Harrison Jr.,WR11,WR,ARI,6398,23.0,No,WR11,7020,,0
C.J. Stroud,QB11,QB,HOU,6397,23.8,No,QB9,5334,,0
Saquon Barkley,RB4,RB,PHI,6349,28.4,No,RB4,7023,,0
De'Von Achane,RB5,RB,MIA,6281,23.8,No,RB5,6975,,0
2025 Early 1st,,PI,,6243,,,,6894,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6240,23.4,No,WR12,6898,,0
Omarion Hampton,RB6,RB,LAC,6151,22.4,Yes,RB6,6874,,0
Garrett Wilson,WR13,WR,NYJ,6114,25.0,No,WR13,6698,,0
Jordan Love,QB12,QB,GBP,5947,26.7,No,QB12,4884,,0
Bucky Irving,RB7,RB,TBB,5898,22.9,No,RB7,6678,,0
2027 Early 1st,,PI,,5892,,,,6541,,0
A.J. Brown,WR14,WR,PHI,5843,28.1,No,WR14,6572,,0
2026 Early 1st,,PI,,5661,,,,6338,,0
Travis Hunter,WR15,WR,JAC,5645,22.2,Yes,WR16,6367,,0
Tetairoa McMillan,WR16,WR,CAR,5635,22.3,Yes,WR17,6325,,0
J.J. McCarthy,QB13,QB,MIN,5626,22.5,No,QB14,4619,,0
Brock Purdy,QB14,QB,SFO,5618,25.6,No,QB17,4514,,0
TreVeyon Henderson,RB8,RB,NEP,5604,22.8,Yes,RB9,6393,,0
Tee Higgins,WR17,WR,CIN,5574,26.5,No,WR15,6384,,0
Kyler Murray,QB15,QB,ARI,5514,28.0,No,QB13,4677,,0
