"Last updated: February 19, 2026 06:57 PM UTC"
Updated 02/19/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9999,,0
Josh Allen,QB1,QB,BUF,9992,29.8,No,QB1,7689,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9969,24.0,No,WR2,9977,,0
Drake Maye,QB2,QB,NEP,9797,23.5,No,QB2,6816,,0
Ja'Marr Chase,WR2,WR,CIN,9736,26.0,No,WR1,9993,,0
Puka Nacua,WR3,WR,LAR,9571,24.7,No,WR3,9871,,0
Jahmyr Gibbs,RB2,RB,DET,9410,23.9,No,RB2,9876,,0
Malik Nabers,WR4,WR,NYG,7721,22.6,No,WR4,7991,,0
Trey McBride,TE1,TE,ARI,7718,26.2,No,TE1,8058,,0
Amon-Ra St. Brown,WR5,WR,DET,7621,26.3,No,WR5,7928,,0
Jayden Daniels,QB3,QB,WAS,7606,25.2,No,QB4,6154,,0
Brock Bowers,TE2,TE,LVR,7580,23.2,No,TE2,7997,,0
Caleb Williams,QB4,QB,CHI,7548,24.2,No,QB9,5435,,0
Lamar Jackson,QB5,QB,BAL,7490,29.1,No,QB3,6426,,0
Justin Jefferson,WR6,WR,MIN,7453,26.7,No,WR7,7743,,0
CeeDee Lamb,WR7,WR,DAL,7386,26.9,No,WR6,7782,,0
Joe Burrow,QB6,QB,CIN,7296,29.2,No,QB5,5624,,0
Ashton Jeanty,RB3,RB,LVR,7168,22.2,No,RB4,7752,,0
De'Von Achane,RB4,RB,MIA,7152,24.4,No,RB3,7768,,0
Drake London,WR8,WR,ATL,6998,24.6,No,WR8,7601,,0
Justin Herbert,QB7,QB,LAC,6848,28.0,No,QB10,5388,,0
2027 Early 1st,,PI,,6626,,,,6996,,0
Omarion Hampton,RB5,RB,LAC,6607,22.9,No,RB5,7283,,0
Jaxson Dart,QB8,QB,NYG,6592,22.8,No,QB8,5443,,0
Tetairoa McMillan,WR9,WR,CAR,6588,22.9,No,WR9,7186,,0
Patrick Mahomes,QB9,QB,KCC,6587.99,30.4,No,QB6,5521,,0
Jeremiyah Love,RB6,RB,FA,6475,-1.0,Yes,RB9,6762,,0
Jalen Hurts,QB10,QB,PHI,6362,27.5,No,QB7,5486,,0
Trevor Lawrence,QB11,QB,JAC,6323,26.4,No,QB17,4215,,0
Bo Nix,QB12,QB,DEN,6245,26.0,No,QB12,5054,,0
Jonathan Taylor,RB7,RB,IND,6211,27.1,No,RB6,7101,,0
George Pickens,WR10,WR,DAL,6193,25.0,No,WR10,6901,,0
James Cook,RB8,RB,BUF,6186,26.4,No,RB7,6984,,0
Brock Purdy,QB13,QB,SFO,6111,26.2,No,QB14,4523,,0
TreVeyon Henderson,RB9,RB,NEP,6064,23.3,No,RB8,6787,,0
2026 Early 1st,,PI,,6058,,,,6559,,0
Nico Collins,WR11,WR,HOU,5998,26.9,No,WR12,6709,,0
Emeka Egbuka,WR12,WR,TBB,5928,23.4,No,WR11,6711,,0
Chris Olave,WR13,WR,NOS,5783,25.6,No,WR14,6494,,0
Garrett Wilson,WR14,WR,NYJ,5775,25.6,No,WR13,6553,,0
Colston Loveland,TE3,TE,CHI,5742,21.9,No,TE4,6205,,0
Jordan Love,QB14,QB,GBP,5681,27.3,No,QB13,4640,,0
Fernando Mendoza,QB15,QB,FA,5648,-1.0,Yes,QB11,5256,,0
Rashee Rice,WR15,WR,KCC,5627,25.8,No,WR15,6465,,0
Tyler Warren,TE4,TE,IND,5623,23.7,No,TE3,6369,,0
Quinshon Judkins,RB10,RB,CLE,5521,22.3,No,RB10,6349,,0
Bucky Irving,RB11,RB,TBB,5470,23.5,No,RB11,6338,,0
Breece Hall,RB12,RB,NYJ,5428,24.7,No,RB12,6305,,0
Makai Lemon,WR16,WR,FA,5369,-1.0,Yes,WR17,6118,,0
2027 Mid 1st,,PI,,5345,,,,5802,,0
Ladd McConkey,WR17,WR,LAC,5326,24.3,No,WR16,6145,,0
Christian McCaffrey,RB13,RB,SFO,5295,29.7,No,RB13,6153,,0
Rome Odunze,WR18,WR,CHI,5260,23.7,No,WR18,5954,,0
Marvin Harrison Jr.,WR19,WR,ARI,5163,23.5,No,WR20,5870,,0
Carnell Tate,WR20,WR,FA,5068,-1.0,Yes,WR19,5944,,0
Cam Ward,QB16,QB,TEN,5022,23.7,No,QB19,3899,,0
Brian Thomas Jr.,WR21,WR,JAC,5012,23.4,No,WR23,5678,,0
Dak Prescott,QB17,QB,DAL,4993,32.6,No,QB15,4427,,0
Jordyn Tyson,WR22,WR,FA,4989,-1.0,Yes,WR21,5866,,0
C.J. Stroud,QB18,QB,HOU,4954,24.4,No,QB18,4103,,0
Luther Burden,WR23,WR,CHI,4881,22.2,No,WR22,5736,,0
Chase Brown,RB14,RB,CIN,4880.99,25.9,No,RB15,5639,,0
Tee Higgins,WR24,WR,CIN,4875,27.1,No,WR24,5611,,0
Harold Fannin,TE5,TE,CLE,4846,21.6,No,TE5,5544,,0
2028 Early 1st,,PI,,4843,,,,5569,,0
Tucker Kraft,TE6,TE,GBP,4840,25.3,No,TE6,5533,,0
Kenneth Walker III,RB15,RB,SEA,4838,25.3,No,RB17,5621,,0
Cam Skattebo,RB16,RB,NYG,4833,24.0,No,RB16,5631,,0
Kyren Williams,RB17,RB,LAR,4829,25.5,No,RB14,5641,,0
Sam Darnold,QB19,QB,SEA,4814,28.7,No,QB21,3798,,0
Saquon Barkley,RB18,RB,PHI,4813,29.0,No,RB18,5568.99,,0
Jameson Williams,WR25,WR,DET,4770,24.9,No,WR25,5519,,0
Baker Mayfield,QB20,QB,TBB,4760,30.8,No,QB16,4398,,0
2027 Late 1st,,PI,,4748,,,,5439,,0
2026 Mid 1st,,PI,,4715,,,,5577,,0
A.J. Brown,WR26,WR,PHI,4707,28.6,No,WR28,5428,,0
DeVonta Smith,WR27,WR,PHI,4665,27.3,No,WR27,5430,,0
Zay Flowers,WR28,WR,BAL,4650,25.4,No,WR26,5476,,0
RJ Harvey,RB19,RB,DEN,4612,25.0,No,RB19,5387,,0
Sam LaPorta,TE7,TE,DET,4588,25.1,No,TE7,5255.99,,0
Jared Goff,QB21,QB,DET,4576,31.4,No,QB20,3829,,0
Tyler Shough,QB22,QB,NOS,4548,26.4,No,QB30,2449,,0
Jaylen Waddle,WR29,WR,MIA,4539,27.2,No,WR29,5377,,0
Travis Etienne,RB20,RB,JAC,4490,27.1,No,RB20,5298,,0
Bryce Young,QB23,QB,CAR,4466,24.6,No,QB23,3429,,0
2028 Mid 1st,,PI,,4457,,,,5150,,0
Josh Jacobs,RB21,RB,GBP,4455,28.0,No,RB22,5255,,0
Kyle Pitts,TE8,TE,ATL,4411,25.4,No,TE8,5108,,0
Denzel Boston,WR30,WR,FA,4396,-1.0,Yes,WR30,5284,,0
Travis Hunter,WR31,WR,JAC,4348,22.8,No,WR31,5103,,0
2026 Late 1st,,PI,,4325,,,,5153,,0
Javonte Williams,RB22,RB,DAL,4237,25.8,No,RB21,5270,,0
Kenyon Sadiq,TE9,TE,FA,4196,-1.0,Yes,TE9,5005,,0
Oronde Gadsden,TE10,TE,LAC,4082,22.6,No,TE10,4883,,0
Jonah Coleman,RB23,RB,FA,4052,-1.0,Yes,RB23,4903,,0
KC Concepcion,WR32,WR,FA,4038,-1.0,Yes,WR33,4834,,0
2028 Late 1st,,PI,,4035,,,,4824,,0
Jordan Addison,WR33,WR,MIN,3997,24.1,No,WR32,4962,,0
Kyle Monangai,RB24,RB,CHI,3915,23.7,No,RB24,4823.99,,0
