"Last updated: May 27, 2026 10:01 AM UTC"
Updated 05/27/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.2,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9996,24.3,No,RB1,9998.99,,0
Josh Allen,QB1,QB,BUF,9991,30.0,No,QB1,7654,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9845,24.3,No,WR2,9959,,0
Jahmyr Gibbs,RB2,RB,DET,9685,24.2,No,RB2,9998.98,,0
Drake Maye,QB2,QB,NEP,9343,23.7,No,QB2,6627,,0
Puka Nacua,WR3,WR,LAR,8629,25.0,No,WR3,8832,,0
Brock Bowers,TE1,TE,LVR,7996,23.4,No,TE1,8203,,0
Caleb Williams,QB3,QB,CHI,7928,24.5,No,QB5,5710,,0
Jayden Daniels,QB4,QB,WAS,7857,25.4,No,QB3,6279,,0
Amon-Ra St. Brown,WR4,WR,DET,7823,26.6,No,WR5,8038,,0
Justin Jefferson,WR5,WR,MIN,7811,26.9,No,WR4,8094,,0
Malik Nabers,WR6,WR,NYG,7664,22.8,No,WR6,7966,,0
Jeremiyah Love,RB3,RB,ARI,7656,21.0,Yes,RB4,7892,,0
Lamar Jackson,QB5,QB,BAL,7648,29.4,No,QB4,6215,,0
Ashton Jeanty,RB4,RB,LVR,7596,22.5,No,RB3,7914,,0
Trey McBride,TE2,TE,ARI,7529,26.5,No,TE2,7689,,0
Joe Burrow,QB6,QB,CIN,7477,29.5,No,QB6,5701,,0
CeeDee Lamb,WR7,WR,DAL,7255,27.1,No,WR7,7656,,0
2027 Early 1st,,PI,,7130,,,,7326,,0
De'Von Achane,RB5,RB,MIA,6937,24.6,No,RB5,7388,,0
Drake London,WR8,WR,ATL,6877,24.8,No,WR8,7367,,0
Justin Herbert,QB7,QB,LAC,6869,28.2,No,QB10,5457,,0
Omarion Hampton,RB6,RB,LAC,6824,23.2,No,RB6,7292,,0
Patrick Mahomes,QB8,QB,KCC,6727,30.7,No,QB9,5478,,0
Tetairoa McMillan,WR9,WR,CAR,6540,23.1,No,WR9,7207,,0
Jaxson Dart,QB9,QB,NYG,6530,23.0,No,QB7,5520,,0
Trevor Lawrence,QB10,QB,JAC,6327,26.6,No,QB12,4863,,0
Jalen Hurts,QB11,QB,PHI,6181,27.8,No,QB8,5481,,0
Colston Loveland,TE3,TE,CHI,6116,22.1,No,TE3,6677,,0
Emeka Egbuka,WR10,WR,TBB,6106,23.6,No,WR10,6696,,0
Bo Nix,QB12,QB,DEN,6052,26.2,No,QB11,4950,,0
Jonathan Taylor,RB7,RB,IND,6002,27.4,No,RB7,6690,,0
James Cook,RB8,RB,BUF,5985,26.7,No,RB8,6649,,0
George Pickens,WR11,WR,DAL,5931,25.2,No,WR11,6618,,0
Carnell Tate,WR12,WR,TEN,5925,21.4,Yes,WR12,6450,,0
Brock Purdy,QB13,QB,SFO,5852,26.4,No,QB13,4733,,0
Tyler Warren,TE4,TE,IND,5761,24.0,No,TE4,6338,,0
2027 Mid 1st,,PI,,5682,,,,6040,,0
Garrett Wilson,WR13,WR,NYJ,5666,25.8,No,WR14,6384,,0
2026 Early 1st,,PI,,5657,,,,6361,,0
Fernando Mendoza,QB14,QB,LVR,5617,22.6,Yes,QB14,4716,,0
Jordan Love,QB15,QB,GBP,5602,27.6,No,QB15,4606,,0
Nico Collins,WR14,WR,HOU,5595,27.2,No,WR13,6385,,0
Quinshon Judkins,RB9,RB,CLE,5511,22.6,No,RB9,6406,,0
Chris Olave,WR15,WR,NOS,5495,25.9,No,WR16,6258,,0
Rome Odunze,WR16,WR,CHI,5452,24.0,No,WR15,6266,,0
Kenneth Walker III,RB10,RB,KCC,5448,25.6,No,RB10,6272,,0
Ladd McConkey,WR17,WR,LAC,5430,24.6,No,WR17,6164,,0
Cam Ward,QB16,QB,TEN,5418,24.0,No,QB17,4362,,0
Breece Hall,RB11,RB,NYJ,5416,25.0,No,RB11,6197,,0
Jordyn Tyson,WR18,WR,NOS,5415,21.8,Yes,WR18,6091,,0
TreVeyon Henderson,RB12,RB,NEP,5364,23.6,No,RB12,6196.99,,0
Luther Burden,WR19,WR,CHI,5296,22.4,No,WR19,6062,,0
DeVonta Smith,WR20,WR,PHI,5250,27.5,No,WR20,5937,,0
Makai Lemon,WR21,WR,PHI,5110,22.0,Yes,WR21,5823,,0
Marvin Harrison Jr.,WR22,WR,ARI,5083,23.8,No,WR22,5733,,0
Christian McCaffrey,RB13,RB,SFO,5033,30.0,No,RB13,5808,,0
Dak Prescott,QB17,QB,DAL,5025,32.8,No,QB16,4425,,0
2028 Early 1st,,PI,,5007,,,,5659,,0
2027 Late 1st,,PI,,4988,,,,5519,,0
Tee Higgins,WR23,WR,CIN,4927,27.4,No,WR23,5665,,0
Chase Brown,RB14,RB,CIN,4922,26.2,No,RB14,5747,,0
Tyler Shough,QB18,QB,NOS,4921,26.7,No,QB24,3679,,0
Harold Fannin,TE5,TE,CLE,4892,21.8,No,TE6,5534,,0
Saquon Barkley,RB15,RB,PHI,4890,29.3,No,RB16,5643,,0
C.J. Stroud,QB19,QB,HOU,4881,24.6,No,QB19,3971,,0
Brian Thomas Jr.,WR24,WR,JAC,4875,23.6,No,WR24,5621,,0
Tucker Kraft,TE6,TE,GBP,4865,25.6,No,TE5,5540,,0
Baker Mayfield,QB20,QB,TBB,4854,31.1,No,QB18,4154,,0
Bucky Irving,RB16,RB,TBB,4851,23.8,No,RB15,5734,,0
A.J. Brown,WR25,WR,PHI,4847,28.9,No,WR25,5604,,0
Jadarian Price,RB17,RB,SEA,4842,22.6,Yes,RB18,5562,,0
Kyren Williams,RB18,RB,LAR,4825,25.8,No,RB17,5633,,0
Jaylen Waddle,WR26,WR,DEN,4824,27.5,No,WR26,5568,,0
Zay Flowers,WR27,WR,BAL,4743,25.7,No,WR28,5488,,0
Cam Skattebo,RB19,RB,NYG,4690,24.3,No,RB19,5501,,0
Jameson Williams,WR28,WR,DET,4666,25.2,No,WR27,5539,,0
Sam Darnold,QB21,QB,SEA,4658,29.0,No,QB20,3888,,0
Jared Goff,QB22,QB,DET,4642,31.6,No,QB22,3853,,0
2026 Mid 1st,,PI,,4567,,,,5337,,0
